pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
776478,eventmachine,391,1355940749,1356175946,1356175946,3919,3919,1,1,0,1,100,8509,6,0,1,0.0,JoshuaOSHickman,0,0
478927,eventmachine,381,1352878945,1353299169,1353299169,7003,7003,1,4,2,4,80,8509,11,0,3,0.0,razielgn,0,0
440343,eventmachine,371,1348696684,1348697085,1348697085,6,6,2,1,0,2,81,8509,4,0,2,0.0,jonforums,0,0
365185,eventmachine,364,1347274990,,1347316668,694,,2,1,3,1,90,8509,2,0,1,0.0,cstorey,0,0
364167,eventmachine,287,1325124486,,1347226827,368432,,2,1,10,1,100,8381,7,0,0,0.0,lgierth,0,0
253902,eventmachine,355,1345405231,1345405964,1345405964,12,12,2,0,3,0,100,8509,0,0,0,0.0,macer1,0,0
574606,eventmachine,348,1343752045,1343753412,1343753412,22,22,2,0,0,0,91,8509,0,0,0,0.0,gregolsen,0,0
180801,eventmachine,341,1340921469,1340922554,1340922554,18,18,2,3,2,3,63,8503,16,0,4,0.0,luislavena,1,1.0
169621,eventmachine,337,1340312527,1340666119,1340666119,5893,5893,2,1,2,1,86,8498,11,0,1,0.0,luislavena,0,0
125441,eventmachine,332,1337135035,1337813279,1337813279,11304,11304,2,1,0,5,91,8493,22,0,5,0.0,neilconway,1,1.0
125417,eventmachine,331,1337133119,1337138026,1337138026,81,81,2,1,1,1,91,8493,16,0,1,0.0,neilconway,0,0
121846,eventmachine,330,1336835686,1336836947,1336836947,21,21,2,1,1,1,95,8493,3,0,4,0.0,jasonmay,0,0
389142,eventmachine,326,1335963345,,1335963516,2,,2,1,0,8,95,8493,142,0,0,0.0,jochemsiegel,0,0
95946,eventmachine,316,1334845006,1335034731,1335034731,3162,3162,2,3,1,3,100,8484,20,0,3,0.0,paddor,0,0
574607,eventmachine,304,1331061080,1331069178,1331069178,134,134,2,1,0,1,92,8484,2,0,1,0.0,jbrown,0,0
471597,eventmachine,289,1326644393,1326673564,1326673564,486,486,1,1,4,2,100,8381,23,0,2,0.0,mislav,0,0
574662,eventmachine,270,1318178220,,1326654708,141214,,5,0,0,0,8,8375,0,0,0,0.0,ibc,2,0.0
574608,eventmachine,280,1321794108,1321794387,1321794387,4,4,4,1,0,2,50,8375,18,0,2,0.0,edlebert,0,0
574677,eventmachine,156,1294682044,,1320389904,428464,,3,0,0,0,66,7342,0,0,0,0.0,jordansissel,0,0
574673,eventmachine,191,1303743563,,1318177825,240571,,5,0,0,0,29,8315,0,0,0,0.0,ibc,1,0.0
574622,eventmachine,229,1311930574,1317828866,1317828866,98304,98304,4,2,0,2,46,8232,24,0,4,0.0,renekalff,0,0
574675,eventmachine,182,1302599618,,1317323594,245399,,4,0,0,0,22,7342,0,0,0,0.0,romanbsd,0,0
574620,eventmachine,234,1312397434,,1317304539,81785,,5,2,2,2,45,8235,6,0,0,0.0,bruchu,0,0
574610,eventmachine,262,1316227368,1316228097,1316228097,12,12,6,1,0,1,41,8291,6,0,1,0.0,dre3k,0,0
574663,eventmachine,256,1315781356,1315781590,1315781590,3,3,5,0,0,0,50,8291,0,0,0,0.0,mblair,0,0
574667,eventmachine,232,1312214565,1315604087,1315604087,56492,56492,4,0,0,0,50,8235,0,0,0,0.0,AE9RB,0,0
574664,eventmachine,249,1315212678,,1315552663,5666,,5,0,0,0,59,8291,0,0,0,0.0,smulube,0,0
574613,eventmachine,247,1314918639,,1314952264,560,,5,1,5,5,62,8291,345,0,0,0.0,ryanlecompte,0,0
574665,eventmachine,246,1314865827,1314865879,1314865879,0,0,4,0,0,0,64,8277,0,0,0,0.0,rtomayko,0,0
574615,eventmachine,242,1314242481,1314306939,1314306939,1074,1074,4,4,6,6,50,8277,26,0,9,0.0,vishnugopal,0,0
574616,eventmachine,240,1314224329,1314229048,1314229048,78,78,4,3,1,5,45,8237,92,0,10,0.0,bklang,0,0
