pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
776478,eventmachine,391,1355940749,1356175946,1356175946,3919,3919,1,1,0,1,71,8509,6,0,0,0.0,1991,JoshuaOSHickman,0,0,1
478927,eventmachine,381,1352878945,1353299169,1353299169,7003,7003,1,4,2,4,78,8509,11,0,0,0.0,1964,razielgn,0,0,4
440343,eventmachine,371,1348696684,1348697085,1348697085,6,6,2,1,0,2,78,8509,4,0,1,0.0,1945,jonforums,0,0,26
365185,eventmachine,364,1347274990,1347316668,1347316668,694,694,2,1,3,1,73,8509,2,0,0,0.0,1926,cstorey,0,0,1
253902,eventmachine,355,1345405231,1345405964,1345405964,12,12,2,0,3,0,79,8509,0,0,0,0.0,1907,macer1,0,0,1
574606,eventmachine,348,1343752045,1343753412,1343753412,22,22,2,0,0,0,77,8509,0,0,0,0.0,1878,gregolsen,0,0,2
180801,eventmachine,341,1340921469,1340922554,1340922554,18,18,2,3,2,3,86,8503,16,0,1,0.0,1831,luislavena,1,1.0,101
169621,eventmachine,337,1340312527,1340666119,1340666119,5893,5893,2,1,2,1,90,8498,11,0,0,0.0,1823,luislavena,0,0,100
125441,eventmachine,332,1337135035,1337813279,1337813279,11304,11304,2,1,0,5,89,8493,22,0,0,0.0,1764,neilconway,1,1.0,24
125417,eventmachine,331,1337133119,1337138026,1337138026,81,81,2,1,1,1,89,8493,16,0,2,0.0,1764,neilconway,0,0,24
121846,eventmachine,330,1336835686,1336836947,1336836947,21,21,2,1,1,1,91,8493,3,0,3,0.0,1756,jasonmay,0,0,29
389142,eventmachine,326,1335963345,1335963516,1335963516,2,2,2,1,0,8,93,8493,142,0,0,0.0,1738,jochemsiegel,0,0,0
95946,eventmachine,316,1334845006,1335034731,1335034731,3162,3162,2,3,1,3,90,8484,20,0,0,0.0,1716,paddor,0,0,2
574607,eventmachine,304,1331061080,1331069178,1331069178,134,134,2,1,0,1,87,8484,2,0,0,0.0,1636,jbrown,0,0,5
471597,eventmachine,289,1326644393,1326673564,1326673564,486,486,1,1,4,2,66,8381,23,0,0,0.0,1547,mislav,0,0,758
364167,eventmachine,287,1325124486,1347226827,1347226827,368432,368432,2,1,10,1,27,8381,7,0,0,0.0,1531,lgierth,0,0,16
574608,eventmachine,280,1321794108,1321794387,1321794387,4,4,4,1,0,2,32,8375,18,0,2,0.0,1519,edlebert,0,0,0
574662,eventmachine,270,1318178220,,1326654708,141214,,5,0,0,0,38,8375,0,0,0,0.0,1510,ibc,2,0.0,12
574610,eventmachine,262,1316227368,1316228097,1316228097,12,12,6,1,0,1,53,8291,6,0,6,0.0,1503,dre3k,0,0,0
574663,eventmachine,256,1315781356,1315781590,1315781590,3,3,5,0,0,0,63,8291,0,0,0,0.0,1501,mblair,0,0,4
574664,eventmachine,249,1315212678,,1315552663,5666,,5,0,0,0,67,8291,0,0,0,0.0,1498,smulube,0,0,8
574613,eventmachine,247,1314918639,1314952264,1314952264,560,560,5,1,5,5,68,8291,345,0,0,0.0,1496,ryanlecompte,0,0,13
574665,eventmachine,246,1314865827,1314865879,1314865879,0,0,4,0,0,0,71,8277,0,0,0,0.0,1496,rtomayko,0,0,1052
574615,eventmachine,242,1314242481,1314306939,1314306939,1074,1074,4,4,6,6,69,8277,26,0,9,0.0,1493,vishnugopal,0,0,30
574616,eventmachine,240,1314224329,1314229048,1314229048,78,78,4,3,1,5,69,8237,92,0,6,0.0,1493,bklang,0,0,17
574617,eventmachine,239,1313803665,1313805511,1313805511,30,30,4,1,3,3,79,8237,64,0,3,0.0,1492,pbozeman,0,0,28
574618,eventmachine,237,1312788038,1312788496,1312788496,7,7,5,1,0,13,82,8235,95,0,9,0.0,1490,nahi,2,0.5,51
574619,eventmachine,236,1312788008,1313098630,1313098630,5177,5177,5,1,3,15,82,8235,133,0,5,0.0,1490,nahi,1,0.0,51
574620,eventmachine,234,1312397434,1317304539,1317304539,81785,81785,5,2,2,2,81,8235,6,0,0,0.0,1488,bruchu,0,0,2
574667,eventmachine,232,1312214565,1315604087,1315604087,56492,56492,4,0,0,0,83,8235,0,0,0,0.0,1486,AE9RB,0,0,7
574622,eventmachine,229,1311930574,1317828866,1317828866,98304,98304,4,2,0,2,83,8232,24,0,4,0.0,1485,renekalff,0,0,0
574623,eventmachine,224,1311043523,1311119884,1311119884,1272,1272,5,2,1,3,83,7920,7,0,3,0.0,1482,nolman,0,0,9
574624,eventmachine,221,1309311004,1309355229,1309355229,737,737,4,3,3,3,84,7882,17,0,0,0.0,1472,phiggins,3,0.3333333333333333,16
574668,eventmachine,220,1309172481,,1309515966,5724,,4,0,0,0,84,7882,0,0,0,0.0,1472,akzhan,0,0,43
574626,eventmachine,212,1306339762,1308362788,1308362788,33717,33717,4,79,8,126,76,7523,3549,0,0,0.0,1453,michaelklishin,3,0.6666666666666666,140
574628,eventmachine,211,1306204707,1306205144,1306205144,7,7,3,1,3,1,76,7374,128,0,1,0.0,1453,phiggins,2,0.0,16
574669,eventmachine,209,1305595974,1305599366,1305599367,56,56,3,0,0,0,51,7374,0,0,0,0.0,1445,dj2,8,0.5,42
574670,eventmachine,208,1305582414,1305595904,1305595905,224,224,3,0,0,0,52,7374,0,0,0,0.0,1445,dj2,7,0.42857142857142855,42
574631,eventmachine,207,1305500341,1306863286,1306863286,22715,22715,4,1,1,1,51,7374,2,0,0,0.0,1444,phiggins,1,0.0,16
574632,eventmachine,205,1305415787,1308389730,1308389730,49565,49565,4,0,2,0,42,7882,0,0,0,0.0,1444,michaelklishin,2,0.5,140
574671,eventmachine,199,1305154179,1305154997,1305154998,13,13,4,0,0,0,41,7370,0,0,0,0.0,1440,dj2,4,0.5,42
574672,eventmachine,197,1305070500,1305070749,1305070749,4,4,4,0,0,0,44,7370,0,0,0,0.0,1439,dj2,3,0.3333333333333333,42
574635,eventmachine,192,1304083077,1304083788,1304083788,11,11,5,1,0,1,38,7370,6,0,0,0.0,1436,chrisrhoden,0,0,15
574673,eventmachine,191,1303743563,,1318177825,240571,,5,0,0,0,34,8315,0,0,0,0.0,1432,ibc,1,0.0,11
574637,eventmachine,188,1303634510,1303663005,1303663005,474,474,4,2,2,2,36,7366,53,0,0,0.0,1432,michaelklishin,1,1.0,139
574638,eventmachine,187,1303426793,1303426882,1303426882,1,1,4,1,0,1,32,7366,6,0,2,0.0,1428,michaelklishin,0,0,139
574639,eventmachine,184,1302748954,1302749325,1302749325,6,6,4,1,1,1,24,7342,6,0,3,0.0,1419,wishdev,0,0,2
574675,eventmachine,182,1302599618,,1317323594,245399,,4,0,0,0,24,7342,0,0,0,0.0,1416,romanbsd,0,0,10
574676,eventmachine,181,1302362580,1303206535,1303206535,14065,14065,3,0,0,0,25,7342,0,0,0,0.0,1414,dj2,2,0.0,42
574642,eventmachine,171,1298615333,1299201865,1299201865,9775,9775,4,1,1,2,61,7283,6,0,1,0.0,1375,cturner,0,0,0
574677,eventmachine,156,1294682044,,1320389904,428464,,3,0,0,0,63,7342,0,0,0,0.0,1325,jordansissel,0,0,143
