Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T15:42:37.646792 #15784] DEBUG -- : GHTorrent: User eventmachine exists
D, [2012-12-23T15:42:37.647107 #15784] DEBUG -- : GHTorrent: Transaction committed (4 ms)
D, [2012-12-23T15:42:37.686940 #15784] DEBUG -- : GHTorrent: User eventmachine exists
D, [2012-12-23T15:42:37.698452 #15784] DEBUG -- : GHTorrent: Repo eventmachine/eventmachine exists
D, [2012-12-23T15:42:37.698974 #15784] DEBUG -- : GHTorrent: Transaction committed (24 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T15:42:40.526483 #15784] DEBUG -- : Updating 1aeb8a9..d7c8a14

D, [2012-12-23T15:42:40.526591 #15784] DEBUG -- : Fast-forward

D, [2012-12-23T15:42:40.529138 #15784] DEBUG -- :  lib/eventmachine.rb |    6 +++---

D, [2012-12-23T15:42:40.529198 #15784] DEBUG -- :  1 files changed, 3 insertions(+), 3 deletions(-)

478927,eventmachine,381,1352878945,1353299169,1353299169,7003,7003,1,4,0,2,2,4,10,2,8509,23,3,0.0,0.0,0.0
440343,eventmachine,371,1348696684,1348697085,1348697085,6,6,2,1,0,0,0,2,11,2,8509,4,2,0.0,0.0,0.0
365185,eventmachine,364,1347274990,,1347316668,694,,2,1,0,3,3,1,0,0,8509,2,1,0.0,0.0,0.0
364167,eventmachine,287,1325124486,,1347226827,368432,,2,1,0,10,10,1,0,0,8381,7,0,0.0,0.0,0.0
253902,eventmachine,355,1345405231,1345405964,1345405964,12,12,2,0,0,3,3,0,3,0,8509,0,0,0.0,0.0,0.0
574606,eventmachine,348,1343752045,1343753412,1343753412,22,22,2,0,0,0,0,0,13,1,8509,0,0,0.0,0.0,0.0
180801,eventmachine,341,1340921469,1340922554,1340922554,18,18,2,3,0,2,2,3,11,4,8503,16,4,0.0,0.0,0.0
169621,eventmachine,337,1340312527,1340666119,1340666119,5893,5893,2,1,0,2,2,1,8,2,8498,11,1,0.0,0.0,0.0
125441,eventmachine,332,1337135035,1337813279,1337813279,11304,11304,2,1,0,0,0,5,28,2,8493,22,5,0.0,0.0,0.0
125417,eventmachine,331,1337133119,1337138026,1337138026,81,81,2,1,0,1,1,1,24,2,8493,16,1,0.0,0.0,0.0
121846,eventmachine,330,1336835686,1336836947,1336836947,21,21,2,1,0,1,1,1,22,1,8493,3,4,0.0,0.0,0.0
389142,eventmachine,326,1335963345,,1335963516,2,,2,1,0,0,0,8,0,0,8493,144,0,0.0,0.0,0.0
95946,eventmachine,316,1334845006,1335034731,1335034731,3162,3162,2,3,0,1,1,3,23,0,8484,20,3,0.0,0.0,0.0
574607,eventmachine,304,1331061080,1331069178,1331069178,134,134,2,1,0,0,0,1,53,4,8484,2,1,0.0,0.0,0.0
471597,eventmachine,289,1326644393,1326673564,1326673564,486,486,1,1,0,4,4,2,4,0,8381,23,2,0.0,0.0,0.0
574662,eventmachine,270,1318178220,,1326654708,141214,,1,0,0,0,0,0,0,0,8375,0,0,0.0,0.0,0.0
574608,eventmachine,280,1321794108,1321794387,1321794387,4,4,4,1,0,0,0,2,2,1,8375,18,2,0.0,0.0,0.0
574677,eventmachine,156,1294682044,,1320389904,428464,,4,0,0,0,0,0,0,0,7342,0,0,0.0,0.0,0.0
574673,eventmachine,191,1303743563,,1318177825,240571,,5,0,0,0,0,0,0,0,8315,0,0,0.0,0.0,0.0
574622,eventmachine,229,1311930574,1317828866,1317828866,98304,98304,5,2,0,0,0,2,22,21,8232,24,0,0.0,0.0,0.0
574675,eventmachine,182,1302599618,,1317323594,245399,,5,0,0,0,0,0,0,0,7342,0,0,0.0,0.0,0.0
574620,eventmachine,234,1312397434,,1317304539,81785,,5,2,0,2,2,2,0,0,8235,6,0,0.0,0.0,0.0
574610,eventmachine,262,1316227368,1316228097,1316228097,12,12,6,1,0,0,0,1,31,18,8291,6,1,0.0,0.0,0.0
574663,eventmachine,256,1315781356,1315781590,1315781590,3,3,5,0,0,0,0,0,26,13,8291,0,0,0.0,0.0,0.0
574667,eventmachine,232,1312214565,1315604087,1315604087,56492,56492,5,0,0,0,0,0,24,11,8235,0,0,0.0,0.0,0.0
574664,eventmachine,249,1315212678,,1315552663,5666,,5,0,0,0,0,0,0,0,8291,0,0,0.0,0.0,0.0
574613,eventmachine,247,1314918639,,1314952264,560,,5,1,0,5,5,5,0,0,8291,345,0,0.0,0.0,0.0
574665,eventmachine,246,1314865827,1314865879,1314865879,0,0,4,0,0,0,0,0,25,9,8277,0,0,0.0,0.0,0.0
574615,eventmachine,242,1314242481,1314306939,1314306939,1074,1074,4,4,0,6,6,6,27,12,8277,28,9,0.0,0.0,0.0
574616,eventmachine,240,1314224329,1314229048,1314229048,78,78,4,3,0,1,1,5,20,11,8237,101,10,0.0,0.0,0.0
574617,eventmachine,239,1313803665,1313805511,1313805511,30,30,4,1,0,3,3,3,18,10,8237,65,3,0.0,0.0,0.0
574619,eventmachine,236,1312788008,1313098630,1313098630,5177,5177,5,1,0,3,3,15,23,11,8235,133,18,0.0,0.0,0.0
574618,eventmachine,237,1312788038,1312788496,1312788496,7,7,5,1,0,0,0,13,21,9,8235,95,19,0.0,0.0,0.0
574623,eventmachine,224,1311043523,1311119884,1311119884,1272,1272,5,2,0,1,1,3,13,4,7920,9,3,0.0,0.0,0.0
574668,eventmachine,220,1309172481,,1309515966,5724,,5,0,0,0,0,0,0,0,7882,0,0,0.0,0.0,0.0
574624,eventmachine,221,1309311004,,1309355229,737,,5,3,0,3,3,3,0,0,7882,17,0,0.0,0.0,0.0
574632,eventmachine,205,1305415787,1308389730,1308389730,49565,49565,4,0,0,2,2,0,60,3,7882,0,0,0.0,0.0,0.0
574626,eventmachine,212,1306339762,,1308362788,33717,,4,79,0,8,8,126,0,0,7523,8199,0,0.0,0.0,0.0
574631,eventmachine,207,1305500341,,1306863286,22715,,4,1,0,1,1,1,0,0,7374,2,0,0.0,0.0,0.0
574628,eventmachine,211,1306204707,1306205144,1306205144,7,7,3,1,0,3,3,1,72,9,7374,128,2,0.0,0.0,0.0
574669,eventmachine,209,1305595974,1305599366,1305599367,56,56,3,0,0,0,0,0,30,10,7374,0,0,0.0,0.0,0.0
574670,eventmachine,208,1305582414,1305595904,1305595905,224,224,3,0,0,0,0,0,26,10,7374,0,0,0.0,0.0,0.0
574671,eventmachine,199,1305154179,1305154997,1305154998,13,13,4,0,0,0,0,0,15,7,7370,0,0,0.0,0.0,0.0
