pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1921429,otwcode/otwarchive,1300,1376250442,1376250543,1376250543,1,1,2,1,0,1,62,30740,0,0,0,265.6798959011061,0.0,0.0,97,CristinaRO,128,0.890625,6,false,true
1920859,otwcode/otwarchive,1299,1376236266,1376245581,1376245581,155,155,1,1,0,1,62,30740,0,0,0,265.6798959011061,0.0,0.0,97,elzj,189,0.9206349206349206,6,false,true
1910890,otwcode/otwarchive,1293,1375986213,,1376248005,4363,,1,1,0,2,63,30740,0,0,1,265.6798959011061,0.0,0.0,194,ariana-paris,42,0.6428571428571429,0,false,false
1905877,otwcode/otwarchive,1291,1375903191,,1376247928,5745,,1,1,0,2,60,30740,0,0,0,265.6798959011061,0.0,0.0,194,ariana-paris,41,0.6585365853658537,0,false,false
1889911,otwcode/otwarchive,1290,1375672236,,1376297929,10428,,1,2,0,5,60,30740,13,0,2,265.6798959011061,0.0,0.0,194,scottsds,138,0.5144927536231884,0,false,false
1884572,otwcode/otwarchive,1289,1375488826,1375488878,1375488878,0,0,1,1,0,1,62,30726,25,0,4,265.800950335221,0.0,0.0,97,elzj,188,0.9202127659574468,6,false,true
1884549,otwcode/otwarchive,1288,1375487509,1375487517,1375487517,0,0,1,1,0,1,62,30725,2,0,0,265.8096013018714,0.0,0.0,97,elzj,187,0.9197860962566845,6,false,true
1810557,otwcode/otwarchive,1286,1374531985,,1375486852,15914,,1,1,0,1,63,30732,2,0,0,265.7490563581934,0.0,0.0,192,CristinaRO,127,0.8976377952755905,12,false,true
1810133,otwcode/otwarchive,1285,1374525048,,1375486906,16030,,1,1,0,1,63,30732,10,0,0,265.7490563581934,0.0,0.0,192,CristinaRO,126,0.9047619047619048,12,false,true
1809730,otwcode/otwarchive,1284,1374520856,,1375486979,16102,,1,1,0,1,63,30732,0,0,0,265.7490563581934,0.0,0.0,96,CristinaRO,125,0.912,6,false,true
1799774,otwcode/otwarchive,1282,1374327591,1374327607,1374327607,0,0,1,2,0,3,66,30715,21,0,0,265.8961419501872,0.0,0.0,192,elzj,186,0.9193548387096774,12,false,true
1787106,otwcode/otwarchive,1277,1374087841,1374328066,1374328066,4003,4003,1,1,0,1,66,30715,0,0,0,265.8961419501872,0.0,0.0,192,sarken,269,0.7100371747211895,4,false,true
1786985,otwcode/otwarchive,1276,1374086492,1374328158,1374328158,4027,4027,1,1,0,1,66,30715,0,0,0,265.8961419501872,0.0,0.0,192,sarken,268,0.7126865671641791,4,false,true
1781367,otwcode/otwarchive,1275,1373998271,1374327893,1374327893,5493,5493,1,2,0,1,65,30715,0,0,0,265.8961419501872,0.0,0.0,96,scottsds,137,0.5182481751824818,0,false,false
1757443,otwcode/otwarchive,1270,1373522564,,1373738766,3603,,1,12,0,1439,66,30715,6032,285,0,265.8961419501872,0.0,0.0,192,weimar27,1,0.0,0,false,false
1712607,otwcode/otwarchive,1264,1373206730,1374327726,1374327726,18683,18683,2,12,0,16,65,30715,53,0,11,265.8961419501872,0.0,0.0,95,elzj,185,0.9243243243243243,6,false,true
1711729,otwcode/otwarchive,1263,1373197385,1373205098,1373205098,128,128,2,1,0,1,64,30711,9,0,3,265.9307739897757,0.0,0.0,95,elzj,184,0.9293478260869565,6,false,true
1706748,otwcode/otwarchive,1262,1373151283,1373188035,1373188035,612,612,2,3,0,4,62,30680,110,0,2,266.1994784876141,0.0,0.0,95,elzj,183,0.9344262295081968,6,false,true
1706338,otwcode/otwarchive,1261,1373139741,1373141025,1373141025,21,21,2,1,0,1,61,30680,2,0,0,266.1994784876141,0.0,0.0,190,elzj,182,0.9395604395604396,12,false,true
