pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2031635,mperham/sidekiq,ruby,1155,1378156158,1378170022,1378170022,231,231,commit_sha_in_comments,false,false,2,0,1,0,46,2469,0,0,0,963.1429728635075,87.07978938841636,192.79060348319157,2303,manuelmeurer,0,0,29,false,false
2003440,mperham/sidekiq,ruby,1146,1377766818,1377781399,1377781400,243,243,github,false,false,2,1,1,1,47,2469,2,0,5,963.1429728635075,87.07978938841636,192.79060348319157,2303,benilovj,0,0,11,false,false
1990451,mperham/sidekiq,ruby,1138,1377578549,1377614182,1377614182,593,593,github,false,false,2,1,1,1,48,2469,0,0,2,963.1429728635075,87.07978938841636,192.79060348319157,2303,bruckhaus,0,0,0,false,false
1987192,mperham/sidekiq,ruby,1135,1377526484,1377526587,1377526587,1,1,github,false,false,2,1,0,1,48,2469,0,0,1,963.1429728635075,87.07978938841636,192.79060348319157,2303,queso,0,0,43,false,false
1982622,mperham/sidekiq,ruby,1133,1377429081,1377435278,1377435278,103,103,github,false,false,2,1,1,1,49,2469,2,0,2,963.1429728635075,87.07978938841636,192.79060348319157,4606,fpetrini,0,0,0,false,false
1967987,mperham/sidekiq,ruby,1124,1377144781,1377175657,1377175657,514,514,github,false,false,2,1,1,1,48,2468,0,0,26,963.5332252836305,87.11507293354943,192.86871961102105,2303,snkashis,0,0,13,false,false
1966781,mperham/sidekiq,ruby,1123,1377120061,,1377428643,5143,,unknown,false,false,2,15,23,15,48,2468,426,0,0,963.5332252836305,87.11507293354943,192.86871961102105,2303,ondrejbartas,0,0,3,false,false
1966613,mperham/sidekiq,ruby,1122,1377117732,1377175429,1377175430,961,961,github,false,false,2,6,11,23,47,2468,91,0,93,963.5332252836305,87.11507293354943,192.86871961102105,2303,Locke23rus,0,0,11,false,false
1958599,mperham/sidekiq,ruby,1117,1377013184,1377021162,1377021163,132,132,github,false,false,2,2,4,1,47,2468,4,0,4,963.5332252836305,87.11507293354943,192.86871961102105,2303,bwthomas,0,0,0,false,false
1927499,mperham/sidekiq,ruby,1104,1376444849,1376491188,1376491188,772,772,commit_sha_in_comments,false,false,2,2,1,2,47,2462,17,0,0,965.8813972380179,87.32737611697806,193.3387489845654,2303,ksheurs,0,0,16,false,false
1915869,mperham/sidekiq,ruby,1103,1376073187,1376073725,1376073725,8,8,github,false,false,2,1,1,2,46,2462,4,0,2,965.8813972380179,87.32737611697806,193.3387489845654,2303,guipereira,0,0,5,false,false
1911602,mperham/sidekiq,ruby,1101,1375995847,1376001654,1376001654,96,96,github,false,false,2,1,1,1,46,2462,2,0,20,965.8813972380179,87.32737611697806,193.3387489845654,2303,philostler,0,0,6,false,false
1874748,mperham/sidekiq,ruby,1091,1375376368,1375382466,1375382466,101,101,github,false,false,1,2,14,5,44,2458,19,28,49,958.5028478437754,86.65581773799836,192.43287225386493,2303,czarneckid,1,0.0,67,false,false
1876766,mperham/sidekiq,ruby,1090,1375364539,,1375370393,97,,unknown,false,false,1,1,5,2,44,2453,8,0,0,960.4565837749694,86.83245006114961,192.8251121076233,2303,czarneckid,0,0,67,false,false
1875305,mperham/sidekiq,ruby,1088,1375344657,1375364541,1375364541,331,331,github,false,false,1,1,1,47,44,2453,1063,0,20,960.4565837749694,86.83245006114961,192.8251121076233,2303,MadRabbit,0,0,55,false,false
1855008,mperham/sidekiq,ruby,1081,1375020287,1375021632,1375021632,22,22,github,false,false,2,2,4,3,44,2438,2,0,15,954.0607054963085,85.72600492206726,189.49958982772762,2303,benubois,0,0,55,false,false
1836696,mperham/sidekiq,ruby,1076,1374784817,1375041973,1375041973,4285,4285,github,false,false,2,7,26,11,42,2434,74,42,108,955.6285949055053,85.86688578471652,189.81101068200493,2303,jonhyman,1,1.0,6,false,false
1781818,mperham/sidekiq,ruby,1062,1374003777,1374072600,1374072600,1147,1147,github,false,false,2,2,7,3,38,2426,21,34,2,948.8870568837593,84.5012366034625,188.37592745259687,2303,LeakyBucket,0,0,4,false,false
1775726,mperham/sidekiq,ruby,1059,1373921044,1373923942,1373923942,48,48,github,false,false,2,2,3,2,37,2426,2,10,5,950.5358615004122,84.5012366034625,188.7881286067601,2303,cap10morgan,0,0,13,false,false
1720477,mperham/sidekiq,ruby,1046,1373299449,1374432277,1374432277,18880,18880,github,false,false,2,6,19,5,37,2426,43,0,32,950.5358615004122,84.5012366034625,188.7881286067601,2303,manishval,0,0,2,false,false
1679837,mperham/sidekiq,ruby,1041,1372769890,1372771852,1372771852,32,32,github,false,false,2,1,2,2,40,2422,8,30,13,941.7836498761354,84.22791081750619,187.86127167630056,2302,rmello,2,0.0,0,false,false
1677557,mperham/sidekiq,ruby,1040,1372728272,1375554677,1375554677,47106,47106,commit_sha_in_comments,false,false,2,3,3,1,40,2422,161,0,0,941.7836498761354,84.22791081750619,187.86127167630056,2302,guiceolin,1,1.0,11,false,false
1676644,mperham/sidekiq,ruby,1038,1372707476,1372769266,1372769266,1029,1029,commits_in_master,false,false,2,2,4,2,40,2422,12,30,13,941.7836498761354,84.22791081750619,187.86127167630056,2302,rmello,1,0.0,0,false,false
1662495,mperham/sidekiq,ruby,1033,1372367112,1372367256,1372367256,2,2,github,false,false,2,1,0,1,40,2394,11,0,4,942.7736006683375,84.7953216374269,189.22305764411027,2302,jonhyman,0,0,6,false,false
1652351,mperham/sidekiq,ruby,1030,1372261896,1372379880,1372379880,1966,1966,github,false,false,2,4,17,3,38,2394,16,51,66,942.7736006683375,84.7953216374269,189.22305764411027,2302,jmazzi,5,1.0,51,false,false
1646911,mperham/sidekiq,ruby,1027,1372166251,1372211494,1372211494,754,754,github,false,false,2,8,16,4,36,2379,113,82,29,929.3820933165196,84.06893652795293,189.57545187053384,2302,jmazzi,4,1.0,51,false,false
1640560,mperham/sidekiq,ruby,1024,1372080030,1372103257,1372103257,387,387,github,false,false,2,3,10,2,35,2379,11,23,62,923.0769230769231,83.2282471626734,188.7347625052543,2302,kek,0,0,5,false,false
1632286,mperham/sidekiq,ruby,1020,1371862739,1372025558,1372025558,2713,2713,github,false,false,2,4,8,20,34,2365,20,28,112,917.970401691332,82.8752642706131,186.04651162790697,2302,guiceolin,0,0,11,false,false
1625308,mperham/sidekiq,ruby,1014,1371744267,1371745163,1371745163,14,14,github,false,false,2,2,1,3,35,2365,2,20,0,911.6279069767443,82.4524312896406,185.62367864693445,2302,jakemack,4,0.5,1,false,false
1624175,mperham/sidekiq,ruby,1012,1371730506,1371730944,1371730945,7,7,github,false,false,2,1,1,1,34,2365,2,0,13,911.6279069767443,82.4524312896406,185.62367864693445,2302,brainopia,2,1.0,69,false,false
1599666,mperham/sidekiq,ruby,1004,1371263504,,1371605412,5698,,unknown,false,false,2,1,4,1,35,2363,19,0,0,912.3994921709692,82.52221752010156,185.78078713499787,2302,zlx,0,0,8,false,false
1578014,mperham/sidekiq,ruby,996,1370905722,1374437524,1374437524,58863,58863,commit_sha_in_comments,false,false,2,3,12,4,36,2347,79,0,11,911.3762249680443,83.08478909245846,181.08223263740948,2302,brandonhilkert,27,0.9629629629629629,18,true,true
1565561,mperham/sidekiq,ruby,990,1370615953,1370654742,1370654742,646,646,commit_sha_in_comments,false,false,2,1,2,1,37,2379,1,0,0,898.6969314838167,81.96721311475409,178.64649012189994,2301,thinkgareth,0,0,6,false,false
1565468,mperham/sidekiq,ruby,989,1370614821,1370654613,1370654613,663,663,github,false,false,2,1,1,1,37,2379,0,0,0,898.6969314838167,81.96721311475409,178.64649012189994,2301,arthurfurlan,0,0,31,false,false
1730462,mperham/sidekiq,ruby,977,1370250759,1370257219,1370257219,107,107,github,false,false,2,1,1,1,37,2370,12,0,0,901.6877637130801,82.27848101265822,179.32489451476795,2301,artempartos,0,0,0,false,false
1567950,mperham/sidekiq,ruby,974,1370063533,1370659664,1370659664,9935,9935,commit_sha_in_comments,false,false,2,1,1,2,37,2383,3,0,0,901.3848090642048,81.82962652119177,178.34662190516156,2301,vipulnsward,2,1.0,19,false,false
1721848,mperham/sidekiq,ruby,973,1370063486,1370081633,1370081633,302,302,github,false,false,2,1,1,3,37,2383,6,0,1,901.3848090642048,81.82962652119177,178.34662190516156,2301,vipulnsward,1,1.0,19,false,false
1719389,mperham/sidekiq,ruby,971,1370011438,1370081818,1370081818,1173,1173,github,false,false,2,1,6,5,37,2383,44,65,35,901.3848090642048,81.82962652119177,178.34662190516156,2301,grosser,5,0.4,148,false,false
1719036,mperham/sidekiq,ruby,969,1370008102,1370008357,1370008357,4,4,github,false,false,2,1,1,1,37,2383,1,0,2,901.3848090642048,81.82962652119177,178.34662190516156,2301,grosser,4,0.25,148,false,false
1717837,mperham/sidekiq,ruby,968,1369995465,1369998943,1369998943,57,57,github,false,false,2,1,1,1,37,2383,2,0,12,901.3848090642048,81.82962652119177,178.34662190516156,2301,stephankaag,1,0.0,7,false,false
1537937,mperham/sidekiq,ruby,963,1369886820,1369936100,1369936100,821,821,github,false,false,2,6,10,3,36,2365,15,37,42,902.7484143763213,81.60676532769557,178.4355179704017,2301,fumin,0,0,4,false,false
1537648,mperham/sidekiq,ruby,962,1369880010,1369936160,1369936160,935,935,github,false,false,2,3,6,4,35,2365,30,0,36,902.7484143763213,81.60676532769557,178.4355179704017,2301,rafaelss,0,0,41,false,false
1536561,mperham/sidekiq,ruby,961,1369858033,,1374324704,74444,,unknown,false,false,2,3,21,2,34,2365,54,0,0,902.7484143763213,81.60676532769557,178.4355179704017,2301,cmwright,0,0,4,false,false
1533541,mperham/sidekiq,ruby,957,1369821363,1369823016,1369823016,27,27,github,false,false,2,1,1,1,35,2365,0,0,8,902.7484143763213,81.60676532769557,178.4355179704017,2301,phstc,1,1.0,20,false,false
1537435,mperham/sidekiq,ruby,954,1369874037,,1370081717,3461,,unknown,false,false,2,1,21,1,35,2365,1,0,2,902.7484143763213,81.60676532769557,178.4355179704017,2301,mperham,1,1.0,386,true,true
1512571,mperham/sidekiq,ruby,948,1369391904,1369445748,1369445749,897,897,github,false,false,2,1,2,4,35,2363,9,82,21,889.9703766398645,81.25264494286924,174.3546339399069,2301,dimko,3,0.6666666666666666,6,false,false
1791555,mperham/sidekiq,ruby,945,1369317322,1369317569,1369317569,4,4,github,false,false,2,1,1,1,34,2352,0,0,1,890.7312925170068,81.63265306122449,173.89455782312928,2301,richardpeng,0,0,1,false,false
1510950,mperham/sidekiq,ruby,944,1369302794,1369365668,1369365668,1047,1047,github,false,false,2,3,13,6,34,2352,12,76,51,890.7312925170068,81.63265306122449,173.89455782312928,2301,mariovisic,1,1.0,34,false,false
1499510,mperham/sidekiq,ruby,931,1369001042,1369001346,1369001346,5,5,github,false,false,2,1,1,1,33,2349,2,0,13,891.017454235845,81.73690932311622,173.69093231162196,2301,nirvdrum,1,1.0,68,false,false
1488719,mperham/sidekiq,ruby,930,1368731802,1368732770,1368732770,16,16,github,false,false,2,1,2,1,32,2345,10,0,0,892.5373134328358,81.87633262260128,173.98720682302772,2301,didil,0,0,1,false,false
1472806,mperham/sidekiq,ruby,920,1368474233,1368474727,1368474728,8,8,github,false,false,2,1,1,1,32,2344,0,0,4,892.9180887372014,81.91126279863481,174.06143344709898,2301,espen,2,0.5,16,false,false
1461643,mperham/sidekiq,ruby,918,1368202811,1368203167,1368203167,5,5,commit_sha_in_comments,false,false,2,1,2,1,33,2282,19,0,0,884.7502191060473,81.0692375109553,172.2173531989483,2301,brooks-strava,0,0,0,false,false
1454560,mperham/sidekiq,ruby,913,1368087885,,1368090370,41,,unknown,false,false,2,1,1,1,34,2282,14,0,0,884.7502191060473,81.0692375109553,172.2173531989483,2301,orbanbotond,0,0,4,false,false
1448041,mperham/sidekiq,ruby,910,1367936410,1367937654,1367937654,20,20,github,false,false,2,1,0,1,38,2282,0,10,0,886.5030674846626,81.0692375109553,172.6555652936021,2300,dimko,2,0.5,6,false,false
1445663,mperham/sidekiq,ruby,909,1367934124,1367935594,1367935594,24,24,github,false,true,2,1,0,1,38,2282,0,0,3,886.5030674846626,81.0692375109553,172.6555652936021,4600,dimko,1,0.0,12,false,false
1445409,mperham/sidekiq,ruby,908,1367930479,1367933123,1367933123,44,44,commit_sha_in_comments,false,false,2,1,1,1,37,2282,2,0,0,886.5030674846626,81.0692375109553,172.6555652936021,4600,dimko,0,0,12,false,false
1438588,mperham/sidekiq,ruby,901,1367807372,1367807741,1367807741,6,6,github,false,false,2,1,1,1,38,2282,2,0,0,886.5030674846626,81.0692375109553,172.6555652936021,2300,steverandy,0,0,9,false,false
1433891,mperham/sidekiq,ruby,898,1367654928,1367669991,1367669992,251,251,github,false,false,2,1,1,1,38,2281,0,0,0,886.891714160456,81.10477860587461,172.73125822007893,2300,phstc,0,0,19,false,false
1423437,mperham/sidekiq,ruby,893,1367479333,1367521114,1367521114,696,696,commits_in_master,false,false,2,2,4,3,40,2279,10,25,3,885.9148749451514,81.17595436594998,172.88284335234752,2300,dennisreimann,1,1.0,193,false,false
1423417,mperham/sidekiq,ruby,892,1367478993,1367505396,1367505397,440,440,github,false,false,2,1,1,1,40,2279,0,7,3,885.9148749451514,81.17595436594998,172.88284335234752,2300,dennisreimann,0,0,193,false,false
1422702,mperham/sidekiq,ruby,890,1367464843,1367469024,1367469024,69,69,github,false,false,2,1,0,1,39,2279,0,0,0,885.9148749451514,81.17595436594998,172.88284335234752,4600,thefron,0,0,12,false,false
1416346,mperham/sidekiq,ruby,888,1367353068,1367412228,1367412228,986,986,github,false,false,2,2,4,5,42,2273,19,24,8,883.4139903211615,80.95028596568412,172.45930488341398,2300,brandonhilkert,26,0.9615384615384616,17,true,true
1410440,mperham/sidekiq,ruby,886,1367263422,1367265434,1367265434,33,33,commit_sha_in_comments,false,false,2,1,2,1,43,2270,1,0,0,884.5814977973569,81.05726872246696,172.68722466960352,2300,espen,1,1.0,16,false,false
1684518,mperham/sidekiq,ruby,882,1367057775,1367088349,1367088349,509,509,github,false,false,2,2,4,2,47,2270,0,0,0,884.5814977973569,81.05726872246696,172.68722466960352,2300,espen,0,0,16,false,false
