pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1915869,mperham/sidekiq,1103,1376073187,1376073725,1376073725,8,8,2,1,1,2,46,2462,4,0,2,965.8813972380179,0.0,0.0,4606,guipereira,0,0,10,false,false
1911602,mperham/sidekiq,1101,1375995847,1376001654,1376001654,96,96,2,1,1,1,46,2462,2,0,20,965.8813972380179,0.0,0.0,2303,philostler,0,0,6,false,false
1874748,mperham/sidekiq,1091,1375376368,1375382467,1375382467,101,101,1,2,14,5,44,2458,19,28,49,958.5028478437754,0.0,0.0,2303,czarneckid,1,0.0,67,false,false
1876766,mperham/sidekiq,1090,1375364539,,1375370393,97,,1,1,6,2,44,2453,8,0,0,960.4565837749694,0.0,0.0,4606,czarneckid,0,0,134,false,false
1875305,mperham/sidekiq,1088,1375344657,1375364541,1375364541,331,331,1,1,1,47,44,2453,1063,0,20,960.4565837749694,0.0,0.0,4606,MadRabbit,0,0,110,false,false
1855008,mperham/sidekiq,1081,1375020287,1375021633,1375021633,22,22,2,2,4,3,44,2438,2,0,15,954.0607054963085,0.0,0.0,2303,benubois,0,0,55,false,false
1836696,mperham/sidekiq,1076,1374784817,1375041974,1375041974,4285,4285,2,7,26,11,42,2434,74,42,108,955.6285949055053,0.0,0.0,4606,jonhyman,1,1.0,12,false,false
1781818,mperham/sidekiq,1062,1374003777,1374072601,1374072601,1147,1147,2,2,7,3,38,2426,21,34,2,948.8870568837593,0.0,0.0,4606,LeakyBucket,0,0,8,false,false
1775726,mperham/sidekiq,1059,1373921044,1373923943,1373923943,48,48,2,2,3,2,37,2426,2,10,5,950.5358615004122,0.0,0.0,2303,cap10morgan,0,0,13,false,false
1720477,mperham/sidekiq,1046,1373299449,1374432277,1374432277,18880,18880,2,6,19,5,37,2426,43,0,32,950.5358615004122,0.0,0.0,2303,manishval,0,0,2,false,false
1679837,mperham/sidekiq,1041,1372769890,1372771853,1372771853,32,32,2,1,2,2,40,2422,8,30,13,941.7836498761354,0.0,0.0,4604,rmello,2,0.0,0,false,false
1677557,mperham/sidekiq,1040,1372728272,1375554677,1375554677,47106,47106,2,3,3,1,40,2422,161,0,0,941.7836498761354,0.0,0.0,4604,guiceolin,1,0.0,22,false,false
1676644,mperham/sidekiq,1038,1372707476,1372769267,1372769267,1029,1029,2,2,4,2,40,2422,12,30,13,941.7836498761354,0.0,0.0,4604,rmello,1,0.0,0,false,false
1662495,mperham/sidekiq,1033,1372367112,1372367256,1372367256,2,2,2,1,0,1,40,2394,11,0,4,942.7736006683375,0.0,0.0,4604,jonhyman,0,0,12,false,false
1652351,mperham/sidekiq,1030,1372261896,1372379880,1372379880,1966,1966,2,4,17,3,38,2394,16,51,66,942.7736006683375,0.0,0.0,4604,jmazzi,5,0.8,102,false,false
1646911,mperham/sidekiq,1027,1372166251,1372211494,1372211494,754,754,2,8,16,4,36,2379,113,82,29,929.3820933165196,0.0,0.0,4604,jmazzi,4,1.0,102,false,false
1640560,mperham/sidekiq,1024,1372080030,1372085793,1372085793,96,96,2,3,10,2,35,2379,11,23,62,923.0769230769231,0.0,0.0,4604,kek,0,0,10,false,false
1632286,mperham/sidekiq,1020,1371862739,1372025558,1372025558,2713,2713,2,4,8,20,34,2365,20,28,112,917.970401691332,0.0,0.0,4604,guiceolin,0,0,22,false,false
1625308,mperham/sidekiq,1014,1371744267,1371745163,1371745163,14,14,2,2,1,3,35,2365,2,20,0,911.6279069767443,0.0,0.0,2302,jakemack,4,0.5,1,false,false
1624175,mperham/sidekiq,1012,1371730506,1371730945,1371730945,7,7,2,1,1,1,34,2365,2,0,13,911.6279069767443,0.0,0.0,4604,brainopia,2,1.0,138,false,false
