pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1835677,dmwm/WMCore,4733,1374772263,1375105182,1375105182,5548,5548,8,1,1,2,44,170944,13,0,2,3.6971171845750654,0.058498689629352306,0.12869711718457508,40,dballesteros7,170,0.6588235294117647,2,false,true
1826502,dmwm/WMCore,4732,1374675322,1374675897,1374675897,9,9,8,1,0,4,44,170944,16,0,9,3.6971171845750654,0.058498689629352306,0.12869711718457508,20,tsarangi,5,0.0,1,false,false
1824344,dmwm/WMCore,4731,1374649749,1375105109,1375105109,7589,7589,8,1,9,3,44,170944,137,0,0,3.6971171845750654,0.058498689629352306,0.12869711718457508,40,giffels,4,0.75,2,false,false
1820279,dmwm/WMCore,4730,1374634640,1375105219,1375105219,7842,7842,8,1,5,1,44,170944,5,0,1,3.6971171845750654,0.058498689629352306,0.12869711718457508,40,dballesteros7,169,0.6627218934911243,2,false,true
1816340,dmwm/WMCore,4728,1374600152,1375105241,1375105241,8418,8418,8,1,4,2,43,170944,55,0,0,3.6971171845750654,0.058498689629352306,0.12869711718457508,40,dballesteros7,168,0.6666666666666666,2,false,true
1809740,dmwm/WMCore,4726,1374520905,1374520984,1374520984,1,1,8,1,0,1,42,170935,11,0,3,3.6973118436832713,0.058501769678532774,0.12870389329277213,40,dballesteros7,167,0.6706586826347305,2,false,true
1808836,dmwm/WMCore,4725,1374512541,1374605346,1374605346,1546,1546,8,2,1,4,42,170935,32,0,5,3.6973118436832713,0.058501769678532774,0.12870389329277213,40,tsarangi,4,0.0,2,false,false
1764788,dmwm/WMCore,4719,1373640025,1373952921,1373952921,5214,5214,7,1,5,1,42,170820,8,0,4,3.6998009600749326,0.05854115443156539,0.12879053974944385,40,tsarangi,3,0.0,2,false,false
1754532,dmwm/WMCore,4717,1373468365,1373478455,1373478455,168,168,6,1,1,10,42,170823,61,0,9,3.6997359840302537,0.05854012632959262,0.12878827792510375,40,dballesteros7,166,0.6686746987951807,2,false,true
1691552,dmwm/WMCore,4714,1372880202,1372933643,1372933643,890,890,6,1,0,6,42,170830,140,0,15,3.6995843821342858,0.05853772756541591,0.128783000643915,20,zdenekmaxa,61,0.7049180327868853,1,false,true
1689393,dmwm/WMCore,4713,1372859955,1372869498,1372869498,159,159,6,2,2,23,41,170820,893,0,16,3.6998009600749326,0.05854115443156539,0.12879053974944385,40,ticoann,78,0.6025641025641025,0,false,true
1681844,dmwm/WMCore,4712,1372792287,,1372859984,1128,,6,11,1,39,40,170820,2171,0,0,3.6998009600749326,0.05854115443156539,0.12879053974944385,40,ticoann,77,0.6103896103896104,0,false,true
1680504,dmwm/WMCore,4710,1372777078,1372792757,1372792757,261,261,6,1,4,1,41,170853,48,0,0,3.699086349083715,0.05852984729562841,0.1287656640503825,20,dballesteros7,165,0.6727272727272727,1,false,true
1680341,dmwm/WMCore,4709,1372775374,1372788552,1372788552,219,219,6,1,2,3,40,170853,145,0,12,3.699086349083715,0.05852984729562841,0.1287656640503825,20,dballesteros7,164,0.676829268292683,1,false,true
1761625,dmwm/WMCore,4708,1372768208,1373953564,1373953564,19755,19755,6,1,1,1,40,170853,5,0,0,3.699086349083715,0.05852984729562841,0.1287656640503825,40,ticoann,76,0.618421052631579,0,false,true
1667828,dmwm/WMCore,4707,1372452218,1372684558,1372684558,3872,3872,6,1,0,14,39,170827,371,0,23,3.699649352854057,0.05853875558313382,0.12878526228289439,40,zdenekmaxa,60,0.7,2,false,true
1659255,dmwm/WMCore,4705,1372355598,1372786257,1372786257,7177,7177,6,2,5,68,40,170478,9781,0,112,3.7072232194183417,0.058658595243961095,0.1290489095367144,40,dballesteros7,163,0.6809815950920245,2,false,true
1658934,dmwm/WMCore,4704,1372352253,1372438717,1372438717,1441,1441,6,1,0,8,40,170478,207,0,28,3.7072232194183417,0.058658595243961095,0.1290489095367144,40,ticoann,75,0.6266666666666667,0,false,true
1658800,dmwm/WMCore,4702,1372350652,1372360174,1372360174,158,158,6,1,0,1,40,170478,0,0,0,3.7072232194183417,0.058658595243961095,0.1290489095367144,40,zdenekmaxa,59,0.711864406779661,2,false,true
1654482,dmwm/WMCore,4701,1372277796,1372360614,1372360614,1380,1380,6,1,6,5,40,170478,741,0,6,3.7072232194183417,0.058658595243961095,0.1290489095367144,40,zdenekmaxa,58,0.7241379310344828,2,false,true
1652141,dmwm/WMCore,4700,1372251213,1372438953,1372438953,3129,3129,6,1,0,2,39,170478,19,0,2,3.7072232194183417,0.058658595243961095,0.1290489095367144,40,dballesteros7,162,0.6851851851851852,2,false,true
1630656,dmwm/WMCore,4697,1371830522,1371837707,1371837707,119,119,6,1,2,6,39,170286,355,0,0,3.7114031687866293,0.058724733683332746,0.12919441410333204,40,zdenekmaxa,57,0.7368421052631579,2,false,true
1628319,dmwm/WMCore,4694,1371798502,1371811982,1371811982,224,224,6,1,0,1,40,170286,2,0,3,3.7114031687866293,0.058724733683332746,0.12919441410333204,20,mmascher,17,0.9411764705882353,0,false,true
1626811,dmwm/WMCore,4693,1371762465,1371762490,1371762490,0,0,6,1,0,11,39,170286,16,0,6,3.7114031687866293,0.058724733683332746,0.12919441410333204,40,zdenekmaxa,56,0.75,2,false,true
