pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1977421,dmwm/WMCore,python,4754,1377277403,,1377277487,1,,false,false,false,7,1,0,21,42,70725,1331,179,27,1311.8557794273595,0.5938494167550371,76.46518204312477,42,ticoann,80,0.6,0,false,true
1965919,dmwm/WMCore,python,4751,1377109507,1377195288,1377195288,1429,1429,true,false,false,7,1,0,18,43,70664,718,0,11,1312.9882259707915,0.594362051398166,76.53118985622099,42,ticoann,79,0.6075949367088608,0,false,true
1972162,dmwm/WMCore,python,4738,1376415541,1377195124,1377195124,12993,12993,true,false,false,7,1,0,1,44,70664,2,0,0,1312.9882259707915,0.594362051398166,76.53118985622099,20,dballesteros7,171,0.6549707602339181,1,false,true
1835677,dmwm/WMCore,python,4733,1374772263,1375105182,1375105182,5548,5548,true,false,false,8,1,1,2,44,70674,13,0,2,1312.6043523785268,0.5942779522879701,76.53451056965787,40,dballesteros7,170,0.6588235294117647,2,false,true
1826502,dmwm/WMCore,python,4732,1374675322,1374675897,1374675897,9,9,true,false,false,8,1,0,4,44,70674,16,0,9,1312.6043523785268,0.5942779522879701,76.53451056965787,20,tsarangi,5,0.0,1,false,false
1824344,dmwm/WMCore,python,4731,1374649749,1375105109,1375105109,7589,7589,true,false,false,8,1,9,3,44,70674,121,16,0,1312.6043523785268,0.5942779522879701,76.53451056965787,40,giffels,4,0.75,0,false,false
1820279,dmwm/WMCore,python,4730,1374634640,1375105219,1375105219,7842,7842,true,false,false,8,1,5,1,44,70674,5,0,1,1312.6043523785268,0.5942779522879701,76.53451056965787,40,dballesteros7,169,0.6627218934911243,2,false,true
1816340,dmwm/WMCore,python,4728,1374600152,1375105241,1375105241,8418,8418,true,false,false,8,1,4,2,44,70674,11,44,0,1312.6043523785268,0.5942779522879701,76.53451056965787,40,dballesteros7,168,0.6666666666666666,2,false,true
1809740,dmwm/WMCore,python,4726,1374520905,1374520984,1374520984,1,1,true,false,false,8,1,0,1,43,70674,0,11,3,1312.6043523785268,0.5942779522879701,76.53451056965787,40,dballesteros7,167,0.6706586826347305,2,false,true
1808836,dmwm/WMCore,python,4725,1374512541,1374605346,1374605346,1546,1546,true,false,false,8,2,1,4,42,70674,32,0,5,1312.6043523785268,0.5942779522879701,76.53451056965787,40,tsarangi,4,0.0,2,false,false
1764788,dmwm/WMCore,python,4719,1373640025,1373952921,1373952921,5214,5214,true,false,false,7,1,5,1,43,70567,8,0,4,1314.297051029518,0.5951790496974506,76.65055904317883,40,tsarangi,3,0.0,2,false,false
1754532,dmwm/WMCore,python,4717,1373468365,1373478455,1373478455,168,168,false,false,false,6,1,1,10,43,70565,6,55,9,1314.419329696025,0.5951959186565579,76.6527315241267,40,dballesteros7,166,0.6686746987951807,2,false,true
1691552,dmwm/WMCore,python,4714,1372880202,1372933643,1372933643,890,890,false,false,false,6,1,0,6,42,70569,91,49,15,1314.3873372160579,0.5951621816945117,76.6200456291006,20,zdenekmaxa,61,0.7049180327868853,1,false,true
1689393,dmwm/WMCore,python,4713,1372859955,1372869498,1372869498,159,159,false,true,false,6,2,2,23,41,70623,729,164,16,1312.4902652110502,0.5947071067499257,76.561460147544,40,ticoann,78,0.6025641025641025,0,false,true
1681844,dmwm/WMCore,python,4712,1372792287,,1372859984,1128,,false,false,false,6,11,1,39,40,70612,1537,634,0,1312.6947261088767,0.5947997507505807,76.57338695972356,40,ticoann,77,0.6103896103896104,0,false,true
1680504,dmwm/WMCore,python,4710,1372777078,1372792757,1372792757,261,261,true,false,false,6,1,4,1,41,70422,48,0,0,1318.352219476868,0.5964045326744483,77.2627871971827,20,dballesteros7,165,0.6727272727272727,1,false,true
1680341,dmwm/WMCore,python,4709,1372775374,1372788552,1372788552,219,219,true,false,false,6,1,2,3,41,70422,137,8,12,1318.352219476868,0.5964045326744483,77.2627871971827,20,dballesteros7,164,0.676829268292683,1,false,true
1761625,dmwm/WMCore,python,4708,1372768208,1373953564,1373953564,19755,19755,true,false,false,6,1,1,1,40,70422,5,0,0,1318.352219476868,0.5964045326744483,77.2627871971827,40,ticoann,76,0.618421052631579,0,false,true
1667828,dmwm/WMCore,python,4707,1372452218,1372684558,1372684558,3872,3872,false,false,false,6,1,0,14,40,70404,356,15,23,1318.5898528492698,0.5965570138060338,77.28254076472928,40,zdenekmaxa,60,0.7,2,false,true
1659255,dmwm/WMCore,python,4705,1372355598,1372786257,1372786257,7177,7177,true,true,true,6,2,5,68,40,70180,6658,3123,112,1321.0031347962383,0.5984611000284982,77.51496152750072,40,dballesteros7,163,0.6809815950920245,2,false,true
1658934,dmwm/WMCore,python,4704,1372352253,1372438717,1372438717,1441,1441,true,false,false,6,1,0,8,40,70180,207,0,28,1321.0031347962383,0.5984611000284982,77.51496152750072,40,ticoann,75,0.6266666666666667,0,false,true
1658800,dmwm/WMCore,python,4702,1372350652,1372360174,1372360174,158,158,true,false,false,6,1,0,1,40,70180,0,0,0,1321.0031347962383,0.5984611000284982,77.51496152750072,40,zdenekmaxa,59,0.711864406779661,2,false,true
1654482,dmwm/WMCore,python,4701,1372277796,1372360614,1372360614,1380,1380,true,false,false,6,1,6,5,40,70180,542,199,6,1321.0031347962383,0.5984611000284982,77.51496152750072,40,zdenekmaxa,58,0.7241379310344828,2,false,true
1652141,dmwm/WMCore,python,4700,1372251213,1372438953,1372438953,3129,3129,true,false,false,6,1,0,2,40,70180,19,0,2,1321.0031347962383,0.5984611000284982,77.51496152750072,40,dballesteros7,162,0.6851851851851852,2,false,true
