pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1835677,dmwm/WMCore,python,4733,1374772263,1375105182,1375105182,5548,5548,true,false,8,1,1,2,44,163198,13,0,2,1.4889888356474958,0.06127526072623438,0.13480557359771564,40,dballesteros7,170,0.6588235294117647,2,false,true
1826502,dmwm/WMCore,python,4732,1374675322,1374675897,1374675897,9,9,true,false,8,1,0,4,44,163198,16,0,9,1.4889888356474958,0.06127526072623438,0.13480557359771564,20,tsarangi,5,0.0,1,false,false
1824344,dmwm/WMCore,python,4731,1374649749,1375105109,1375105109,7589,7589,true,false,8,1,9,3,44,163198,137,0,0,1.4889888356474958,0.06127526072623438,0.13480557359771564,40,giffels,4,0.75,0,false,false
1820279,dmwm/WMCore,python,4730,1374634640,1375105219,1375105219,7842,7842,true,false,8,1,5,1,44,163198,5,0,1,1.4889888356474958,0.06127526072623438,0.13480557359771564,40,dballesteros7,169,0.6627218934911243,2,false,true
1816340,dmwm/WMCore,python,4728,1374600152,1375105241,1375105241,8418,8418,true,false,8,1,4,2,43,163198,55,0,0,1.4889888356474958,0.06127526072623438,0.13480557359771564,40,dballesteros7,168,0.6666666666666666,2,false,true
1809740,dmwm/WMCore,python,4726,1374520905,1374520984,1374520984,1,1,true,false,8,1,0,1,42,163198,11,0,3,1.4889888356474958,0.06127526072623438,0.13480557359771564,40,dballesteros7,167,0.6706586826347305,2,false,true
1808836,dmwm/WMCore,python,4725,1374512541,1374605346,1374605346,1546,1546,true,false,8,2,1,4,42,163198,32,0,5,1.4889888356474958,0.06127526072623438,0.13480557359771564,40,tsarangi,4,0.0,2,false,false
1764788,dmwm/WMCore,python,4719,1373640025,1373952921,1373952921,5214,5214,true,false,7,1,5,1,42,163070,8,0,4,1.4901576010302324,0.061323358067087747,0.13491138774759304,40,tsarangi,3,0.0,2,false,false
1754532,dmwm/WMCore,python,4717,1373468365,1373478455,1373478455,168,168,false,false,6,1,1,10,42,163074,61,0,9,1.4901210493395636,0.061321853882286566,0.13490807854103043,40,dballesteros7,166,0.6686746987951807,2,false,true
1691552,dmwm/WMCore,python,4714,1372880202,1372933643,1372933643,890,890,false,false,6,1,0,6,42,163081,140,0,15,1.4900570881954365,0.06131922173643772,0.134902287820163,20,zdenekmaxa,61,0.7049180327868853,1,false,true
1689393,dmwm/WMCore,python,4713,1372859955,1372869498,1372869498,159,159,false,true,6,2,2,23,41,163072,893,0,16,1.4901393249607535,0.0613226059654631,0.13490973312401883,40,ticoann,78,0.6025641025641025,0,false,true
1681844,dmwm/WMCore,python,4712,1372792287,,1372859984,1128,,false,false,6,11,1,39,40,163061,2171,0,0,1.4902398488909059,0.061326742752712174,0.13491883405596677,40,ticoann,77,0.6103896103896104,0,false,true
1680504,dmwm/WMCore,python,4710,1372777078,1372792757,1372792757,261,261,true,false,6,1,4,1,41,163020,48,0,0,1.4906146485093854,0.0613421666053245,0.1349527665317139,20,dballesteros7,165,0.6727272727272727,1,false,true
1680341,dmwm/WMCore,python,4709,1372775374,1372788552,1372788552,219,219,true,false,6,1,2,3,40,163020,145,0,12,1.4906146485093854,0.0613421666053245,0.1349527665317139,20,dballesteros7,164,0.676829268292683,1,false,true
1761625,dmwm/WMCore,python,4708,1372768208,1373953564,1373953564,19755,19755,true,false,6,1,1,1,40,163020,5,0,0,1.4906146485093854,0.0613421666053245,0.1349527665317139,40,ticoann,76,0.618421052631579,0,false,true
1667828,dmwm/WMCore,python,4707,1372452218,1372684558,1372684558,3872,3872,false,false,6,1,0,14,39,162995,371,0,23,1.4908432774011473,0.0613515752016933,0.13497346544372527,40,zdenekmaxa,60,0.7,2,false,true
1659255,dmwm/WMCore,python,4705,1372355598,1372786257,1372786257,7177,7177,true,true,6,2,5,68,40,162645,9781,0,112,1.4940514617725722,0.06148359924990009,0.1352639183497802,40,dballesteros7,163,0.6809815950920245,2,false,true
1658934,dmwm/WMCore,python,4704,1372352253,1372438717,1372438717,1441,1441,true,false,6,1,0,8,40,162645,207,0,28,1.4940514617725722,0.06148359924990009,0.1352639183497802,40,ticoann,75,0.6266666666666667,0,false,true
1658800,dmwm/WMCore,python,4702,1372350652,1372360174,1372360174,158,158,true,false,6,1,0,1,40,162645,0,0,0,1.4940514617725722,0.06148359924990009,0.1352639183497802,40,zdenekmaxa,59,0.711864406779661,2,false,true
1654482,dmwm/WMCore,python,4701,1372277796,1372360614,1372360614,1380,1380,true,false,6,1,6,5,40,162645,741,0,6,1.4940514617725722,0.06148359924990009,0.1352639183497802,40,zdenekmaxa,58,0.7241379310344828,2,false,true
1652141,dmwm/WMCore,python,4700,1372251213,1372438953,1372438953,3129,3129,true,false,6,1,0,2,39,162645,19,0,2,1.4940514617725722,0.06148359924990009,0.1352639183497802,40,dballesteros7,162,0.6851851851851852,2,false,true
1630656,dmwm/WMCore,python,4697,1371830522,1371837707,1371837707,119,119,true,false,6,1,2,6,39,162453,355,0,0,1.4958172517589703,0.06155626550448437,0.13542378410986564,40,zdenekmaxa,57,0.7368421052631579,2,false,true
1628319,dmwm/WMCore,python,4694,1371798502,1371811982,1371811982,224,224,true,false,6,1,0,1,40,162453,2,0,3,1.4958172517589703,0.06155626550448437,0.13542378410986564,20,mmascher,17,0.9411764705882353,0,false,true
