pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2097537,Jasig/cas,java,314,1378977535,1378989128,1378989128,193,193,commits_in_master,false,false,5,2,5,3,3,33,15300,15,6,3,763.4640522875817,39.01960784313725,62.15686274509804,167,mmoayyed,108,0.7685185185185185,8,false,true
2090845,Jasig/cas,java,313,1378890378,1379088065,1379088065,3294,3294,commits_in_master,false,false,5,2,8,2,2,34,15300,7,0,0,763.4640522875817,39.01960784313725,62.15686274509804,167,mmoayyed,107,0.7757009345794392,8,false,true
2090728,Jasig/cas,java,312,1378889311,1378960094,1378960094,1179,1179,commits_in_master,false,false,5,1,1,1,9,34,15300,0,9,9,763.4640522875817,39.01960784313725,62.15686274509804,167,mmoayyed,106,0.7830188679245284,8,false,true
2096375,Jasig/cas,java,311,1378888300,1378960058,1378960058,1195,1195,commits_in_master,false,false,5,1,4,4,1,34,15300,0,0,9,763.4640522875817,39.01960784313725,62.15686274509804,167,mmoayyed,105,0.7904761904761904,8,false,true
2090399,Jasig/cas,java,310,1378885006,1378960017,1378960017,1250,1250,commits_in_master,false,false,5,1,2,2,1,34,15300,2,0,0,763.4640522875817,39.01960784313725,62.15686274509804,167,mmoayyed,104,0.7980769230769231,8,false,true
2057014,Jasig/cas,java,309,1378364013,1378703925,1378703925,5665,5665,commits_in_master,false,false,5,1,2,2,1,44,15279,0,0,1,763.4007461221283,39.007788467831666,62.111394724785654,167,laszlovandenhoek,2,1.0,0,false,false
1965018,Jasig/cas,java,307,1377100021,1377105237,1377105237,86,86,github,false,false,4,1,1,1,1,51,15279,0,0,8,763.3352968126186,39.007788467831666,62.111394724785654,166,apetro,5,0.6,12,false,true
1963670,Jasig/cas,java,306,1377088206,1377101137,1377101137,215,215,github,false,false,4,1,3,3,1,50,15619,0,16,2,744.9260516038158,38.158652922722325,60.50323324156476,166,mmoayyed,103,0.7961165048543689,8,false,true
1963630,Jasig/cas,java,305,1377087856,1377102894,1377102894,250,250,github,false,false,4,1,1,1,1,50,15619,0,0,0,744.9260516038158,38.158652922722325,60.50323324156476,166,mmoayyed,102,0.7941176470588235,8,false,true
1963406,Jasig/cas,java,304,1377085578,1378725479,1378725479,27331,27331,commits_in_master,false,false,4,4,30,5,7,50,15619,342,49,8,744.9260516038158,38.158652922722325,60.50323324156476,166,serac,33,0.8484848484848485,12,false,true
