Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1929972,Jasig/cas,java,300,1376418397,1376662194,1376662194,4063,4063,6,2,2,1,53,13875,32,0,0,761.8018018018018,43.17117117117117,65.22522522522523,167,serac,30,0.5666666666666667,12,false,true
1923781,Jasig/cas,java,299,1376303819,1376805370,1376805370,8359,8359,6,1,0,11,53,15610,638,34,23,745.3555413196668,38.180653427290196,60.53811659192825,334,leleuj,41,0.6829268292682927,30,false,true
1904450,Jasig/cas,java,295,1375889388,1375959396,1375959396,1166,1166,6,1,0,1,58,15610,2,0,2,745.3555413196668,38.180653427290196,60.53811659192825,334,apetro,4,0.25,24,false,true
1831476,Jasig/cas,java,293,1374736284,1374736290,1374736290,0,0,5,1,0,2,65,15600,0,49,1,735.5769230769231,38.205128205128204,60.57692307692308,334,leleuj,39,0.6923076923076923,30,false,true
1825418,Jasig/cas,java,292,1374664200,1374862895,1374862895,3311,3311,5,1,0,1,65,15608,0,0,0,735.1998974884675,38.18554587391081,60.54587391081497,334,laszlovandenhoek,0,0,0,false,false
1816329,Jasig/cas,java,291,1374600006,1375102009,1375102009,8366,8366,5,2,2,33,65,15608,465,869,127,735.1998974884675,38.18554587391081,60.54587391081497,334,serac,29,0.5862068965517241,22,false,true
1806555,Jasig/cas,java,290,1374491492,1374731377,1374731377,3998,3998,5,1,0,3,65,15608,47,0,7,735.3921066119939,38.18554587391081,60.54587391081497,334,leleuj,38,0.7105263157894737,30,false,true
1804608,Jasig/cas,java,289,1374459898,1374503533,1374503533,727,727,5,4,0,28,65,15603,0,147,110,735.6277638915593,38.197782477728644,60.565275908479144,334,mmoayyed,100,0.53,14,false,true
1804548,Jasig/cas,java,288,1374458229,1374548954,1374548954,1512,1512,5,1,1,2,65,15603,44,19,0,735.6277638915593,38.197782477728644,60.565275908479144,334,mmoayyed,99,0.5353535353535354,14,false,true
1772655,Jasig/cas,java,286,1373881173,,1374600111,11982,,5,1,0,1,65,15603,2,0,0,735.6277638915593,38.197782477728644,60.565275908479144,167,artbristol,0,0,0,false,false
1772086,Jasig/cas,java,285,1373871855,1374480527,1374480527,10144,10144,5,1,0,1,65,15603,9,0,1,735.6277638915593,38.197782477728644,60.565275908479144,334,leleuj,37,0.7297297297297297,28,false,true
1754114,Jasig/cas,java,282,1373463189,,1373470966,129,,5,2,0,1,65,13875,65,0,0,761.8018018018018,43.17117117117117,65.22522522522523,167,spaetow,0,0,0,false,false
1718069,Jasig/cas,java,281,1373288801,1375988663,1375988663,44997,44997,6,1,7,1,65,15603,0,0,1,735.6277638915593,38.197782477728644,60.565275908479144,334,chilversc,0,0,0,false,false
1641822,Jasig/cas,java,279,1372089604,1372093429,1372093429,63,63,6,1,1,1,81,15603,0,0,13,735.6918541306159,38.197782477728644,60.565275908479144,334,mmoayyed,98,0.5306122448979592,12,false,true
1620795,Jasig/cas,java,277,1371669863,1372074586,1372074586,6745,6745,5,7,22,14,82,15550,313,25,60,738.6495176848875,38.32797427652733,60.771704180064305,167,serac,28,0.6071428571428571,9,false,true
1620205,Jasig/cas,java,276,1371663396,1371689485,1371689485,434,434,5,3,5,5,82,15550,0,0,29,738.6495176848875,38.32797427652733,60.771704180064305,334,serac,27,0.6296296296296297,18,false,true
1620669,Jasig/cas,java,275,1371660838,1371689471,1371689471,477,477,5,2,2,1,82,15550,0,0,8,738.6495176848875,38.32797427652733,60.771704180064305,334,serac,26,0.6538461538461539,18,false,true
1596556,Jasig/cas,java,274,1371209399,,1371553649,5737,,5,77,5,336,83,14337,16795,5260,674,785.5199832600962,42.75650415010114,66.47136778963521,334,serac,25,0.68,18,true,true
1596503,Jasig/cas,java,273,1371208852,1371623290,1371623290,6907,6907,5,3,10,29,83,14337,0,0,24,785.5199832600962,42.75650415010114,66.47136778963521,167,leleuj,36,0.75,12,false,true
1587487,Jasig/cas,java,272,1371043479,1371209319,1371209319,2764,2764,5,5,13,34,83,15261,703,400,128,748.050586462224,38.72616473363476,59.89122600091737,334,serac,24,0.7083333333333334,18,false,true
1577257,Jasig/cas,java,271,1370891634,1370975358,1370975358,1395,1395,5,4,12,10,82,15057,532,165,40,764.0964335525005,39.649332536361825,62.82792056850635,334,mmoayyed,97,0.5360824742268041,12,false,true
1571481,Jasig/cas,java,270,1370772860,1370948941,1370948941,2934,2934,5,7,25,58,81,15319,2013,1213,232,757.2295841765128,39.5587179319799,62.340883869704285,167,serac,23,0.7391304347826086,9,false,true
1575090,Jasig/cas,java,269,1370656269,1370890825,1370890825,3909,3909,5,6,32,13,80,15271,2239,458,56,759.5442341693406,39.683059393621896,62.536834522952,334,mmoayyed,96,0.5416666666666666,12,false,true
1557906,Jasig/cas,java,268,1370517372,1370772577,1370772577,4253,4253,5,2,15,127,80,15271,1412,715,358,759.5442341693406,39.683059393621896,62.536834522952,334,serac,22,0.7727272727272727,18,false,true
1555947,Jasig/cas,java,267,1370460868,1370461727,1370461727,14,14,5,37,0,771,80,14337,733,522,0,785.5199832600962,42.75650415010114,66.47136778963521,167,haavar,0,0,0,false,false
1548199,Jasig/cas,java,266,1370350761,,1371035719,11415,,5,4,1,12,80,14337,847,0,0,785.5199832600962,42.75650415010114,66.47136778963521,334,swenhelge,0,0,0,false,false
1544070,Jasig/cas,java,265,1370084253,1370440702,1370440702,5940,5940,5,11,49,97,79,14941,3401,1210,270,770.1626397162171,40.425674318988015,62.71333913392678,334,serac,21,0.7619047619047619,18,false,true
1538340,Jasig/cas,java,264,1369896303,1370343417,1370343417,7451,7451,5,5,21,26,78,14158,730,629,80,779.2767340019777,42.52012996185902,64.91029806469841,334,leleuj,35,0.7714285714285715,22,false,true
1499143,Jasig/cas,java,257,1368988503,1368995855,1368995855,122,122,5,3,0,4,76,14157,0,0,5,778.9785971604152,42.52313343222434,64.91488309670127,334,mmoayyed,95,0.5473684210526316,12,false,true
1485935,Jasig/cas,java,255,1368745033,1368987774,1368987774,4045,4045,4,60,7,49,76,14158,6213,3055,0,778.9235767763809,42.52012996185902,64.91029806469841,334,joemccall86,0,0,0,false,false
1483536,Jasig/cas,java,254,1368647524,1368732272,1368732272,1412,1412,4,14,1,17,77,13979,0,0,48,784.7485513985264,42.99306102010158,65.09764646970456,334,mmoayyed,93,0.5591397849462365,12,false,true
1476799,Jasig/cas,java,253,1368540924,1368743738,1368743738,3380,3380,4,74,9,275,75,13979,10311,5212,1131,784.7485513985264,42.99306102010158,65.09764646970456,334,mmoayyed,92,0.5652173913043478,12,false,true
1471922,Jasig/cas,java,252,1368463533,1368538466,1368538466,1248,1248,4,3,5,29,76,13923,0,0,53,787.9049055519644,43.16598434245493,65.35947712418302,334,mmoayyed,91,0.5714285714285714,12,false,true
1468726,Jasig/cas,java,251,1368408159,1368537382,1368537382,2153,2153,4,1,7,10,75,13923,250,0,16,787.9049055519644,43.16598434245493,65.35947712418302,334,mmoayyed,90,0.5777777777777777,12,false,true
1462988,Jasig/cas,java,250,1368221686,1368458816,1368458816,3952,3952,4,7,11,31,74,13923,0,0,0,787.9049055519644,43.16598434245493,65.35947712418302,167,mmoayyed,89,0.5842696629213483,6,false,true
1457330,Jasig/cas,java,249,1368125217,1368209297,1368209297,1401,1401,4,3,5,14,74,13929,20,79,25,791.4423145954484,43.14739033670759,65.3313231387752,334,mmoayyed,88,0.5909090909090909,12,false,true
1454242,Jasig/cas,java,248,1368081476,1368720411,1368720411,10648,10648,4,5,107,56,74,13929,1331,221,218,791.4423145954484,43.14739033670759,65.3313231387752,334,leleuj,33,0.8181818181818182,22,false,true
1449679,Jasig/cas,java,247,1368007636,1368017223,1368017223,159,159,4,1,1,1,71,13929,0,0,0,791.4423145954484,43.14739033670759,65.3313231387752,334,albertocabello,0,0,0,false,false
1442775,Jasig/cas,java,245,1367878379,1367972364,1367972364,1566,1566,4,3,1,6,71,13945,142,0,9,800.0,43.09788454643242,65.25636428827538,334,mmoayyed,87,0.5977011494252874,12,false,true
1427386,Jasig/cas,java,244,1367530135,1367974861,1367974861,7412,7412,4,16,7,86,68,13945,402,808,152,800.0,43.09788454643242,65.25636428827538,334,mmoayyed,86,0.6046511627906976,12,false,true
1424434,Jasig/cas,java,243,1367495454,1367974846,1367974846,7989,7989,4,9,37,13,63,13945,193,2,28,800.0,43.09788454643242,65.25636428827538,334,mmoayyed,85,0.611764705882353,12,false,true
1410562,Jasig/cas,java,242,1367264738,1368764925,1368764925,25003,25003,4,9,15,10,63,13954,0,0,3,799.4840189193063,43.07008743012756,65.21427547656586,334,robertoschwald,0,0,0,false,false
1382245,Jasig/cas,java,241,1367015787,1367269039,1367269039,4220,4220,4,2,7,1,61,13954,27,0,2,799.4840189193063,43.07008743012756,65.21427547656586,167,mmoayyed,84,0.6190476190476191,6,false,true
1382296,Jasig/cas,java,240,1367014523,1367268988,1367268988,4241,4241,4,1,3,2,60,13954,92,0,1,799.4840189193063,43.07008743012756,65.21427547656586,167,mmoayyed,83,0.6265060240963856,6,false,true
1403301,Jasig/cas,java,239,1367004491,1367269399,1367269399,4415,4415,4,2,2,1,60,13954,0,0,0,799.4840189193063,43.07008743012756,65.21427547656586,334,mmoayyed,82,0.6341463414634146,12,false,true
1372200,Jasig/cas,java,238,1366992115,1366993162,1366993162,17,17,4,2,8,4,60,13954,37,0,19,799.4840189193063,43.07008743012756,65.21427547656586,167,mmoayyed,81,0.6419753086419753,6,false,true
1745012,Jasig/cas,java,237,1366898886,1366990787,1366990787,1531,1531,4,3,0,3,60,13951,0,0,6,799.6559386423912,43.079349150598524,65.22829904666331,334,mmoayyed,80,0.6375,12,false,true
1740872,Jasig/cas,java,236,1366816591,1366990829,1366990829,2903,2903,4,3,0,2,60,13949,8,0,3,799.7705928740412,43.08552584414654,65.23765144454799,334,mmoayyed,79,0.6329113924050633,12,false,true
1740600,Jasig/cas,java,235,1366812122,1366990804,1366990804,2978,2978,4,1,0,1,60,13949,0,0,1,799.7705928740412,43.08552584414654,65.23765144454799,334,mmoayyed,78,0.6282051282051282,12,false,true
1399084,Jasig/cas,java,234,1366634233,,1366820314,3101,,4,1,0,3,61,13956,4,0,9,799.3694468329035,43.06391516193752,65.2049297793064,167,leleuj,32,0.84375,11,false,true
1730635,Jasig/cas,java,233,1366631709,,1366780348,2477,,4,1,0,1,61,13956,0,0,2,799.3694468329035,43.06391516193752,65.2049297793064,334,leleuj,31,0.8709677419354839,22,false,true
1730520,Jasig/cas,java,232,1366630917,1366688833,1366688833,965,965,4,1,0,1,61,13956,7,0,2,799.3694468329035,43.06391516193752,65.2049297793064,167,leleuj,30,0.8666666666666667,11,false,true
1390666,Jasig/cas,java,231,1366387161,1366465202,1366465202,1300,1300,4,1,0,2,61,13955,1,20,7,798.423504120387,42.99534217126478,65.13794338946614,167,mmoayyed,77,0.6233766233766234,6,false,true
1386261,Jasig/cas,java,230,1366298990,1366306803,1366306803,130,130,4,1,0,24,61,13955,0,0,44,798.423504120387,42.99534217126478,65.13794338946614,334,serac,20,0.75,18,false,true
1373249,Jasig/cas,java,229,1366045455,,1366387179,5695,,4,1,0,1,61,13955,3,0,0,798.423504120387,42.99534217126478,65.13794338946614,334,herringm,1,0.0,0,false,false
1373244,Jasig/cas,java,228,1366045401,,1366387191,5696,,4,2,0,1,61,13875,3,0,0,761.8018018018018,43.17117117117117,65.22522522522523,334,herringm,0,0,0,false,false
