pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
505738,neo4j/community,java,970,1352191406,1352193218,1352193218,30,30,20,1,0,3,28,116026,12,0,48,536.9399962077466,13.27288711150949,42.77489528209195,506,systay,140,0.7,14,false,true
505739,neo4j/community,java,967,1352102642,1352126567,1352126567,398,398,20,1,0,2,28,116016,0,0,16,537.2103847745138,13.274031168114742,42.78720176527376,506,jakewins,60,0.6,12,false,true
505740,neo4j/community,java,966,1352039696,1352103888,1352103888,1069,1069,20,1,0,10,28,115337,438,0,33,539.0117655219053,13.334836175728517,42.96106193155709,506,systay,139,0.697841726618705,14,false,true
505741,neo4j/community,java,965,1351953652,,1352125097,2857,,21,2,0,44,28,115337,898,58,0,539.0117655219053,13.334836175728517,42.96106193155709,506,systay,138,0.7028985507246377,14,false,true
505742,neo4j/community,java,964,1351941250,,1352125123,3064,,21,1,0,36,28,115337,626,58,0,539.0117655219053,13.334836175728517,42.96106193155709,506,systay,137,0.708029197080292,14,false,true
505743,neo4j/community,java,960,1351775485,1351842717,1351842717,1120,1120,21,2,0,12,30,110488,275,53,0,533.4968503366881,13.295561508942148,43.5250886974151,506,tbaum,6,0.8333333333333334,3,false,true
505744,neo4j/community,java,959,1351764978,1351770834,1351770835,97,97,21,1,0,32,30,114250,1104,624,25,540.796498905908,13.277899343544858,43.16849015317287,506,jakewins,59,0.5932203389830508,12,false,true
505745,neo4j/community,java,958,1351690487,,1351759981,1158,,21,1,0,16,31,114233,735,411,0,540.7631770153984,13.279875342501729,43.148652315880696,506,jakewins,58,0.603448275862069,12,false,true
505746,neo4j/community,java,957,1351622513,1352103613,1352103613,8018,8018,21,2,1,5,31,114176,2,139,0,541.0243834080718,13.28650504484305,43.17019338565022,505,wujek-srujek,0,0,0,false,false
505747,neo4j/community,java,955,1351590649,1351590809,1351590809,2,2,20,1,0,6,31,114152,96,0,13,540.9016048777069,13.280538229728782,43.16174924661854,505,jakewins,57,0.5964912280701754,12,false,true
505748,neo4j/community,java,952,1351517458,,1351669114,2527,,20,1,7,15,31,114158,224,52,0,540.8731757739273,13.279840221447467,43.15948071970427,505,tbaum,5,1.0,3,false,true
505749,neo4j/community,java,951,1351492031,,1351505383,222,,20,2,0,10,31,114155,103,0,0,540.1865884104946,13.271429197144235,43.14309491480881,505,systay,136,0.7132352941176471,14,false,true
505750,neo4j/community,java,947,1351253776,1351254204,1351254204,7,7,21,1,0,6,32,114155,69,0,53,540.1865884104946,13.271429197144235,43.14309491480881,505,systay,135,0.7111111111111111,14,false,true
