pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
505738,neo4j/community,970,1352191406,1352193218,1352193218,30,30,20,1,0,3,28,116328,12,0,48,535.2107833023864,13.418953304449488,681.8994567086171,506,systay,140,0.7,14,false,true
505739,neo4j/community,967,1352102642,1352126567,1352126567,398,398,20,1,0,2,28,116318,0,0,16,535.4803211884661,13.420106948193745,681.9150948262521,506,jakewins,60,0.6,12,false,true
505740,neo4j/community,966,1352039696,1352103888,1352103888,1069,1069,20,1,0,10,28,115640,438,0,33,537.2621930127983,13.481494292632307,683.8896575579384,506,systay,139,0.697841726618705,14,false,true
505741,neo4j/community,965,1351953652,,1352125097,2857,,21,2,0,44,28,115640,898,58,0,537.2621930127983,13.481494292632307,683.8896575579384,506,systay,138,0.7028985507246377,14,false,true
505742,neo4j/community,964,1351941250,,1352125123,3064,,21,1,0,36,28,115640,626,58,0,537.2621930127983,13.481494292632307,683.8896575579384,506,systay,137,0.708029197080292,14,false,true
505743,neo4j/community,960,1351775485,1351842717,1351842717,1120,1120,21,2,0,12,30,110804,275,53,0,531.6956066567993,13.44716797227537,673.0984440994911,506,tbaum,6,0.8333333333333334,3,false,true
505744,neo4j/community,959,1351764978,1351770834,1351770835,97,97,21,1,0,32,30,114552,1104,624,25,539.0303093791466,13.426216914589007,683.6720441371605,506,jakewins,59,0.5932203389830508,12,false,true
505745,neo4j/community,958,1351690487,,1351759981,1158,,21,1,0,16,31,114535,735,411,0,538.9968132012049,13.428209717553585,683.686209455625,506,jakewins,58,0.603448275862069,12,false,true
505746,neo4j/community,957,1351622513,1352103613,1352103613,8018,8018,21,2,1,5,31,114478,2,139,0,539.256451021157,13.434895787836965,684.0178899002428,505,wujek-srujek,0,0,0,false,false
505747,neo4j/community,955,1351590649,1351590809,1351590809,2,2,20,1,0,6,31,114454,96,0,13,539.1336257361036,13.428975833085781,683.698254320513,505,jakewins,57,0.5964912280701754,12,false,true
505748,neo4j/community,952,1351517458,,1351669114,2527,,20,1,7,15,31,114460,224,52,0,539.105364319413,13.428271885374803,683.6624148174034,505,tbaum,5,1.0,3,false,true
505749,neo4j/community,951,1351492031,,1351505383,222,,20,2,0,10,31,114457,103,0,0,538.4205422123592,13.419886944442018,682.5270625649807,505,systay,136,0.7132352941176471,14,false,true
505750,neo4j/community,947,1351253776,1351254204,1351254204,7,7,21,1,0,6,32,114457,69,0,53,538.4205422123592,13.419886944442018,682.5270625649807,505,systay,135,0.7111111111111111,14,false,true
505751,neo4j/community,944,1351170477,,1351684269,8503,,21,1,0,20,33,114420,2036,142,0,538.5859115539241,13.424226533822758,682.7390316378255,505,jakewins,56,0.6071428571428571,12,false,true
505753,neo4j/community,943,1351168072,1351185901,1351185901,297,297,21,1,0,5,33,114420,159,0,30,538.5859115539241,13.424226533822758,682.7390316378255,505,systay,134,0.7089552238805971,14,false,true
505754,neo4j/community,942,1351164683,,1351168014,55,,21,1,0,4,33,114420,154,0,0,538.5859115539241,13.424226533822758,682.7390316378255,505,systay,133,0.7142857142857143,14,false,true
505755,neo4j/community,941,1351148922,1351148981,1351148981,0,0,21,1,0,32,33,114420,2311,0,44,538.5859115539241,13.424226533822758,682.7390316378255,505,systay,132,0.7121212121212122,14,false,true
505756,neo4j/community,940,1351082003,,1351170436,1473,,21,1,0,20,33,114420,2036,142,0,538.5859115539241,13.424226533822758,682.7390316378255,505,jakewins,55,0.6181818181818182,12,false,true
505757,neo4j/community,938,1351044113,1351049751,1351049751,93,93,21,1,0,3,33,114422,35,0,24,538.1919560923598,13.415252311618396,682.0366712695111,505,wfreeman,8,0.75,12,false,false
505758,neo4j/community,931,1350560316,,1351049354,8150,,21,1,0,95,34,112939,959,0,0,539.6630039224715,13.52057305270987,684.3163123456026,505,systay,131,0.7175572519083969,14,false,true
505759,neo4j/community,930,1350559990,1350560226,1350560226,3,3,21,1,0,1,34,112939,0,55,0,539.2557044068037,13.511718715412746,683.855886806152,505,peterneubauer,56,0.625,106,false,false
505760,neo4j/community,925,1350315242,,1351250686,15590,,22,2,0,5,34,112789,160,0,0,535.7082694234366,13.494223727491155,678.0448447986948,504,peterneubauer,55,0.6363636363636364,106,false,false
505761,neo4j/community,924,1350241412,1350991277,1350991277,12497,12497,22,1,0,1,34,112789,7,0,0,535.7082694234366,13.494223727491155,678.0448447986948,1512,blevine,0,0,0,false,false
505762,neo4j/community,920,1350044478,,1350087650,719,,22,2,0,20,34,112789,311,31,0,535.6018760694749,13.485357614661003,677.9029869934125,503,systay,130,0.7230769230769231,13,false,true
505764,neo4j/community,917,1350022415,,1350087666,1087,,22,1,0,5,35,112789,74,0,0,535.6018760694749,13.485357614661003,677.9029869934125,1506,systay,129,0.7286821705426356,39,false,true
