pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1952769,AppScale/appscale-tools,python,302,1376788995,1376928645,1376928645,2327,2327,3,3,0,3,96,3346,91,23,83,973.699940227137,23.909145248057385,41.243275552898986,18,shatterednirvana,211,0.6398104265402843,12,false,false
1939374,AppScale/appscale-tools,python,300,1376615310,1376924931,1376924931,5160,5160,3,6,7,3,97,3345,141,29,0,973.9910313901346,23.916292974588938,41.25560538116592,18,briandrawert,19,0.21052631578947367,0,false,false
1938589,AppScale/appscale-tools,python,299,1376597610,1376683116,1376683116,1425,1425,3,1,0,1,97,3345,3,0,28,973.9910313901346,23.916292974588938,41.25560538116592,36,shatterednirvana,209,0.645933014354067,24,false,false
1937024,AppScale/appscale-tools,python,298,1376573721,1376579496,1376579496,96,96,2,1,0,2,98,3342,0,10,48,974.8653500897666,23.937761819269898,41.29263913824058,36,shatterednirvana,208,0.6490384615384616,24,false,false
1932896,AppScale/appscale-tools,python,297,1376510003,1376684928,1376684928,2915,2915,2,3,1,4,98,3342,18,2,156,974.8653500897666,23.937761819269898,41.29263913824058,36,shatterednirvana,207,0.6521739130434783,24,false,false
1931529,AppScale/appscale-tools,python,296,1376495088,1376580209,1376580209,1418,1418,2,2,1,2,99,3341,17,0,59,975.1571385812631,23.944926668662077,41.304998503442086,36,shatterednirvana,206,0.6553398058252428,24,false,false
1926573,AppScale/appscale-tools,python,295,1376423249,1376506285,1376506285,1383,1383,1,1,1,1,99,3342,3,0,27,974.5661280670257,23.937761819269898,41.29263913824058,36,shatterednirvana,205,0.6585365853658537,24,false,false
1930433,AppScale/appscale-tools,python,294,1376421783,1376484487,1376484487,1045,1045,1,5,1,3,99,3342,9,5,55,974.5661280670257,23.937761819269898,41.29263913824058,18,briandrawert,18,0.2222222222222222,0,false,false
1926499,AppScale/appscale-tools,python,293,1376421734,1376421747,1376421747,0,0,1,131,0,24,99,3102,1186,1425,1626,1124.7582205029014,24.177949709864603,42.5531914893617,18,briandrawert,17,0.23529411764705882,0,false,false
1937517,AppScale/appscale-tools,python,292,1376406894,1376683415,1376683415,4608,4608,1,1,1,1,99,3342,2,0,34,974.5661280670257,23.937761819269898,41.29263913824058,18,shatterednirvana,204,0.6617647058823529,12,false,false
1925147,AppScale/appscale-tools,python,290,1376320693,1376322695,1376322695,33,33,1,7,0,5,98,3293,65,8,55,973.8839963559064,23.99028241724871,41.60340115396295,36,shatterednirvana,203,0.6600985221674877,24,false,false
1924647,AppScale/appscale-tools,python,289,1376314706,1376327800,1376327800,218,218,1,6,0,4,98,3320,56,47,199,974.6987951807229,24.096385542168676,41.566265060240966,36,shatterednirvana,202,0.6584158415841584,24,false,false
1924466,AppScale/appscale-tools,python,288,1376312532,1376319030,1376319030,108,108,1,1,0,2,98,3244,22,7,69,1090.628853267571,24.044389642416768,42.231812577065355,36,shatterednirvana,201,0.6567164179104478,24,false,false
1915394,AppScale/appscale-tools,python,287,1376066559,1376320428,1376320428,4231,4231,1,8,0,14,98,3244,200,162,432,1090.628853267571,24.044389642416768,42.231812577065355,18,shatterednirvana,200,0.66,12,false,false
1899820,AppScale/appscale-tools,python,286,1375829142,1376323149,1376323149,8233,8233,1,2,1,2,98,3191,9,40,42,1100.9088060169224,23.503603885929174,41.052961454089626,36,shatterednirvana,199,0.6633165829145728,24,false,false
1897949,AppScale/appscale-tools,python,285,1375820032,1375981931,1375981931,2698,2698,1,32,8,15,98,3191,403,899,764,1100.9088060169224,23.503603885929174,41.052961454089626,18,shatterednirvana,198,0.6666666666666666,12,false,false
1894063,AppScale/appscale-tools,python,284,1375734641,1376323355,1376323355,9811,9811,1,1,0,1,98,3191,18,0,16,1100.9088060169224,23.503603885929174,41.052961454089626,36,shatterednirvana,197,0.6700507614213198,24,false,false
1894051,AppScale/appscale-tools,python,283,1375734420,1375735001,1375735001,9,9,1,1,0,1,98,3191,8,0,3,1100.9088060169224,23.503603885929174,41.052961454089626,36,shatterednirvana,196,0.6683673469387755,24,false,false
1882367,AppScale/appscale-tools,python,282,1375451661,1375546605,1375546605,1582,1582,1,1,0,2,98,3191,0,0,4,1100.9088060169224,23.503603885929174,41.052961454089626,17,shatterednirvana,195,0.6717948717948717,12,false,false
1878785,AppScale/appscale-tools,python,281,1375388367,1375388767,1375388767,6,6,1,1,0,1,98,3194,4,0,32,1099.8747651847214,23.481527864746397,41.01440200375704,34,shatterednirvana,194,0.6701030927835051,24,false,false
