pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1897949,AppScale/appscale-tools,285,1375820032,1375981931,1375981931,2698,2698,4,32,7,15,84,3364,403,899,764,1252.6753864447087,26.456599286563613,49.34601664684899,18,shatterednirvana,198,0.6666666666666666,12,false,false
1894051,AppScale/appscale-tools,283,1375734420,1375735001,1375735001,9,9,4,1,0,1,84,3364,8,0,3,1252.6753864447087,26.456599286563613,49.34601664684899,36,shatterednirvana,196,0.6683673469387755,24,false,false
1882367,AppScale/appscale-tools,282,1375451661,,1375546605,1582,,3,1,0,2,85,3364,0,0,4,1252.6753864447087,26.456599286563613,49.34601664684899,17,shatterednirvana,195,0.6717948717948717,12,false,false
1878785,AppScale/appscale-tools,281,1375388367,1375388767,1375388767,6,6,3,1,0,1,87,3367,4,0,32,1251.5592515592516,26.433026433026434,49.302049302049305,34,shatterednirvana,194,0.6701030927835051,24,false,false
1878782,AppScale/appscale-tools,280,1375388330,1375390484,1375390484,35,35,3,3,0,2,87,3367,11,8,23,1251.5592515592516,26.433026433026434,49.302049302049305,17,shatterednirvana,193,0.6683937823834197,12,false,false
1874343,AppScale/appscale-tools,278,1375375488,1375376079,1375376079,9,9,3,2,1,10,87,3356,30,37,142,1245.828367103695,26.519666269368297,49.463647199046484,17,shatterednirvana,192,0.671875,12,false,false
1872944,AppScale/appscale-tools,277,1375297891,1375298966,1375298966,17,17,3,1,0,10,88,3367,27,37,119,1251.5592515592516,26.433026433026434,49.302049302049305,34,DrOctogon,0,0,0,true,false
1872104,AppScale/appscale-tools,276,1375289165,1375291579,1375291579,40,40,3,4,0,10,88,3356,27,37,107,1245.828367103695,26.519666269368297,49.463647199046484,34,shatterednirvana,191,0.6701570680628273,24,false,false
1871342,AppScale/appscale-tools,275,1375279925,,1375388791,1814,,3,1,0,1,89,3356,12,0,0,1245.828367103695,26.519666269368297,49.463647199046484,34,shatterednirvana,190,0.6736842105263158,24,false,false
1860432,AppScale/appscale-tools,274,1375115033,1375209875,1375209875,1580,1580,3,1,0,1,90,3345,23,0,0,1249.9252615844546,26.606875934230196,49.62630792227205,17,shatterednirvana,189,0.6772486772486772,12,false,false
1860414,AppScale/appscale-tools,273,1375114815,1375209890,1375209890,1584,1584,3,1,0,1,90,3345,1,0,27,1249.9252615844546,26.606875934230196,49.62630792227205,34,shatterednirvana,188,0.6808510638297872,24,false,false
1842455,AppScale/appscale-tools,272,1374850869,1374850891,1374850891,0,0,4,1,0,2,89,3345,0,38,22,1252.3168908819134,26.606875934230196,49.62630792227205,34,shatterednirvana,187,0.6844919786096256,24,false,false
1842243,AppScale/appscale-tools,271,1374849456,,1374850265,13,,3,2,0,2,90,3341,2,8,16,1253.2175995211014,26.63873091888656,49.685722837473804,34,nlake44,12,0.8333333333333334,22,true,false
1836398,AppScale/appscale-tools,270,1374780759,1374849474,1374849474,1145,1145,3,3,0,6,90,3341,4,4,42,1253.2175995211014,26.63873091888656,49.685722837473804,34,shatterednirvana,186,0.6881720430107527,24,false,false
1834155,AppScale/appscale-tools,269,1374759300,1374771258,1374771258,199,199,2,4,0,4,96,3276,66,0,59,1275.9462759462758,27.167277167277167,50.97680097680097,17,shatterednirvana,185,0.6918918918918919,12,false,false
1828342,AppScale/appscale-tools,267,1374692369,1374769727,1374769727,1289,1289,2,1,0,1,96,3276,2,0,1,1275.9462759462758,27.167277167277167,50.97680097680097,34,shatterednirvana,183,0.6994535519125683,24,false,false
1817824,AppScale/appscale-tools,266,1374607835,,1374608100,4,,2,104,0,49,96,2727,1770,1319,106,1273.5606894022735,28.602860286028605,58.30583058305831,34,shatterednirvana,182,0.7032967032967034,24,true,false
1809607,AppScale/appscale-tools,265,1374519797,1374769703,1374769703,4165,4165,2,1,0,1,96,3276,7,0,21,1275.9462759462758,27.167277167277167,50.97680097680097,17,shatterednirvana,181,0.7071823204419889,12,false,false
1808520,AppScale/appscale-tools,264,1374509668,1374769997,1374769997,4338,4338,2,2,0,6,96,3276,67,77,84,1275.9462759462758,27.167277167277167,50.97680097680097,17,shatterednirvana,180,0.7111111111111111,12,false,false
1808023,AppScale/appscale-tools,263,1374504524,1374769737,1374769737,4420,4420,2,1,0,1,96,3276,2,0,1,1275.9462759462758,27.167277167277167,50.97680097680097,17,shatterednirvana,179,0.7150837988826816,12,false,false
1807997,AppScale/appscale-tools,262,1374504280,1374769924,1374769924,4427,4427,2,1,0,1,96,3276,11,0,7,1275.9462759462758,27.167277167277167,50.97680097680097,17,shatterednirvana,178,0.7191011235955056,12,false,false
1807851,AppScale/appscale-tools,261,1374502924,1374769765,1374769765,4447,4447,2,1,0,2,96,3276,4,3,7,1275.9462759462758,27.167277167277167,50.97680097680097,17,shatterednirvana,177,0.7231638418079096,12,false,false
1835449,AppScale/appscale-tools,259,1374249034,1374769750,1374769750,8678,8678,2,2,0,2,96,3276,8,5,18,1275.9462759462758,27.167277167277167,50.97680097680097,17,shatterednirvana,176,0.7272727272727273,12,false,false
1773516,AppScale/appscale-tools,258,1373892842,,1373902381,158,,2,1,0,1,96,3271,10,0,4,1277.896667685723,27.208804646896972,51.05472332619994,17,shatterednirvana,175,0.7314285714285714,12,false,false
1765684,AppScale/appscale-tools,256,1373653602,1373654683,1373654683,18,18,2,2,0,5,96,3256,26,14,65,1282.5552825552827,27.334152334152336,51.28992628992629,16,shatterednirvana,174,0.7298850574712644,12,false,false
1703397,AppScale/appscale-tools,255,1373054679,1373289281,1373289281,3910,3910,2,6,0,23,97,3253,146,135,125,1313.5567168767293,27.359360590224405,51.33722717491546,15,shatterednirvana,173,0.7341040462427746,12,false,false
1654523,AppScale/appscale-tools,254,1372278394,1372278564,1372278564,2,2,2,1,0,1,96,3253,0,0,8,1313.5567168767293,27.359360590224405,51.33722717491546,28,shatterednirvana,172,0.7325581395348837,24,false,false
1651901,AppScale/appscale-tools,253,1372249115,1372255114,1372255114,99,99,2,1,0,1,96,3253,0,0,0,1313.5567168767293,27.359360590224405,51.33722717491546,14,shatterednirvana,171,0.7368421052631579,12,false,false
1641925,AppScale/appscale-tools,252,1372091004,1372092872,1372092872,31,31,2,1,0,4,96,3249,38,30,2,1311.1726685133885,27.08525700215451,51.09264389042782,14,shatterednirvana,170,0.7352941176470589,12,false,false
1640785,AppScale/appscale-tools,251,1372078156,1372090166,1372090166,200,200,2,5,0,2,96,3197,154,106,110,1316.233969346262,27.52580544260244,51.923678448545516,14,shatterednirvana,169,0.7337278106508875,12,false,false
1631624,AppScale/appscale-tools,250,1371843941,1371844790,1371844790,14,14,2,1,0,3,96,3176,52,16,14,1321.1586901763224,27.078085642317383,51.63727959697733,26,jovanchohan,2,0.0,0,false,false
