pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2753505,scalatra/scalatra,scala,351,1389019002,1389027327,1389027327,138,138,github,false,false,3,1,0,0,0,0,1,0,1,2,2,0,0,26,8739,6,20,0,508.18171415493765,25.403364229316853,33.985581874356335,1367,smeagol74,0,0,0,false,false
2750686,scalatra/scalatra,scala,350,1388963715,1388963831,1388963831,1,1,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,26,9565,4,0,0,482.4882383690539,24.35964453737585,32.40982749607946,1367,futurechimp,14,0.8571428571428571,25,false,false
2696367,scalatra/scalatra,scala,347,1387907272,,1387907639,6,,unknown,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,28,9565,2,0,35,482.4882383690539,24.35964453737585,32.40982749607946,1367,futurechimp,13,0.9230769230769231,25,false,false
2592391,scalatra/scalatra,scala,345,1386427590,1386430058,1386430058,41,41,github,false,false,5,2,0,0,0,0,0,0,1,1,0,1,0,28,9565,0,0,4,482.4882383690539,24.35964453737585,32.40982749607946,1366,futurechimp,12,0.9166666666666666,25,false,false
2563765,scalatra/scalatra,scala,342,1386051554,1386051627,1386051627,1,1,github,false,false,5,2,0,0,0,0,0,0,2,2,2,0,0,28,9564,2,10,9,482.7478042659975,24.362191551652028,32.41321622751987,1366,hhakkala,0,0,5,false,false
2550953,scalatra/scalatra,scala,341,1385883030,1385916325,1385916325,554,554,github,false,false,5,7,0,0,0,0,0,0,19,19,18,0,1,25,9551,98,621,140,482.67197152130666,24.395351272118102,32.4573343105434,1366,casualjim,1,1.0,59,true,true
2484642,scalatra/scalatra,scala,335,1384935405,,1385298775,6056,,unknown,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,32,9548,2,0,0,481.35735232509427,24.40301633850021,32.467532467532465,1366,yuroyoro,0,0,251,false,false
2423437,scalatra/scalatra,scala,333,1384112674,,1384121264,143,,unknown,false,false,5,5,0,0,0,0,0,0,2,2,2,0,0,30,9547,12,0,7,481.8267518592228,24.4055724311302,32.68042316958207,1366,jgrowl,2,0.5,4,false,false
2420147,scalatra/scalatra,scala,332,1384036144,,1385294091,20965,,unknown,false,false,5,1,0,0,0,2,0,0,1,1,1,0,0,29,9547,9,0,4,481.8267518592228,24.4055724311302,32.68042316958207,1366,takezoe,0,0,85,false,true
2365089,scalatra/scalatra,scala,331,1383249985,,1383289731,662,,unknown,false,false,5,3,0,0,0,2,4,0,1,5,5,0,0,30,9416,96,46,42,485.87510620220905,24.53271028037383,33.135089209855565,1365,sksamuel,0,0,20,false,false
