pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953098,mikel/mail,ruby,608,1376932023,,1377093492,2691,,false,false,3,5,0,4,35,33066,100,21,0,459.71692977681,43.91217564870259,75.03175467247324,2822,malmckay,0,0,12,false,false
1932526,mikel/mail,ruby,603,1376506069,1376525033,1376525033,316,316,true,false,2,2,0,2,39,33065,9,32,0,460.06351126568876,44.00423408437925,75.00378043248148,2822,a1exsh,2,0.0,2,false,false
1932530,mikel/mail,ruby,601,1376401408,,1376506109,1745,,false,false,3,1,0,2,27,33065,9,30,0,459.91229396642973,43.973990624527445,74.97353697262966,1411,a1exsh,0,0,1,false,false
1836414,mikel/mail,ruby,588,1374780973,1374829163,1374829163,803,803,true,false,2,1,0,1,26,33065,0,0,0,459.91229396642973,43.973990624527445,74.97353697262966,1411,ahawkins,0,0,8,false,false
1631374,mikel/mail,ruby,568,1371840386,,1376698584,80969,,false,false,3,2,2,14,28,33044,6336,45,0,459.5690594359036,43.94141145139813,74.80934511560345,2820,peterkovacs,0,0,4,false,false
1627694,mikel/mail,ruby,567,1371783586,,1372295423,8530,,false,false,3,2,3,4,28,33044,785,14,0,459.5690594359036,43.94141145139813,74.80934511560345,2820,ConradIrwin,7,0.5714285714285714,240,false,true
1588290,mikel/mail,ruby,563,1371071495,,1371073437,32,,false,false,3,1,1,1,26,33044,6,0,0,459.5690594359036,43.94141145139813,74.80934511560345,1410,gauteh,1,0.0,2,false,false
1588093,mikel/mail,ruby,562,1371068458,1372307248,1372307248,20646,20646,true,false,3,1,0,1,26,33044,2,0,0,459.5690594359036,43.94141145139813,74.80934511560345,1410,gauteh,0,0,2,false,false
1572413,mikel/mail,ruby,561,1370795741,,1370841149,756,,false,false,3,1,1,1,26,33045,5,0,0,459.10122560145254,43.84929641398094,74.71629596005447,2818,nolar,0,0,2,false,false
1535646,mikel/mail,ruby,552,1369846594,1370841281,1370841281,16578,16578,true,false,3,1,1,2,31,33045,2,6,0,459.10122560145254,43.84929641398094,74.71629596005447,1409,yinquanteo,0,0,1,false,false
1479658,mikel/mail,ruby,545,1368594761,1368598654,1368598654,64,64,true,false,2,1,0,1,37,33045,2,0,0,459.10122560145254,43.84929641398094,74.71629596005447,2818,vipulnsward,0,0,34,false,false
1401870,mikel/mail,ruby,542,1367108419,,1372312880,86741,,false,false,2,4,1,1,43,16831,32,0,0,898.104687778504,85.67524211276812,145.80238844988415,2818,digitalextremist,0,0,14,false,false
1373273,mikel/mail,ruby,537,1366041320,1366045800,1366045801,74,74,false,false,2,1,0,1,20,16831,0,0,6,898.104687778504,85.67524211276812,145.80238844988415,2818,jpmckinney,0,0,124,false,false
1366432,mikel/mail,ruby,534,1365854771,,1375977711,168715,,false,false,2,3,24,25,20,16831,366,345,0,898.104687778504,85.67524211276812,145.80238844988415,2818,kuroda,0,0,46,false,false
1474083,mikel/mail,ruby,526,1364200065,1368498571,1368498571,71701,71701,true,false,2,1,0,3,25,16831,31,7,6,898.104687778504,85.67524211276812,145.80238844988415,1409,taketin,1,0.0,28,false,false
1198075,mikel/mail,ruby,520,1361907196,1361908116,1361908116,15,15,true,false,2,1,0,1,29,16831,4,0,10,898.104687778504,85.67524211276812,145.80238844988415,1409,RKushnir,0,0,5,false,false
1197571,mikel/mail,ruby,519,1361899448,,1364894849,49983,,false,false,2,3,0,2,29,16831,12,0,0,898.104687778504,85.67524211276812,145.80238844988415,2818,eljojo,0,0,58,false,false
1197174,mikel/mail,ruby,518,1361894078,,1368497888,110123,,false,false,2,3,1,6,29,15600,70,40,0,881.1538461538462,82.82051282051282,141.73076923076925,2818,fractious,0,0,2,false,false
1172398,mikel/mail,ruby,517,1361310604,1368497680,1368497680,119844,119844,true,false,2,1,1,2,29,16831,2,3,1,898.104687778504,85.67524211276812,145.80238844988415,2818,svanderbleek,0,0,12,false,false
1162069,mikel/mail,ruby,515,1361064474,1368497140,1368497140,123937,123937,true,false,2,1,1,2,59,16831,2,5,4,898.104687778504,85.67524211276812,145.80238844988415,2818,bpot,14,0.7142857142857143,38,false,false
1158800,mikel/mail,ruby,514,1360959885,1368496984,1368496984,125678,125678,true,false,2,1,0,2,60,16831,4,6,13,898.104687778504,85.67524211276812,145.80238844988415,2818,drasch,0,0,14,false,false
1066379,mikel/mail,ruby,510,1360371525,,1360633582,4367,,false,false,2,5,2,6,63,16829,20,91,0,893.8142492126686,84.67526293897438,144.69071246063342,2818,HashAv,0,0,0,false,false
1066390,mikel/mail,ruby,509,1360360018,,1360456063,1600,,false,false,2,2,6,2,63,16829,17,5,0,893.8142492126686,84.67526293897438,144.69071246063342,2818,javan,0,0,152,false,false
1066146,mikel/mail,ruby,508,1360279763,1360456901,1360456901,2952,2952,false,false,1,2,1,4,64,16829,6,53,14,893.8142492126686,84.67526293897438,144.69071246063342,2818,Aalanar,0,0,0,false,false
1066344,mikel/mail,ruby,507,1360000134,1360456092,1360456092,7599,7599,false,false,1,1,0,1,63,16829,1,0,4,893.8142492126686,84.67526293897438,144.69071246063342,2818,jordimassaguerpla,0,0,2,false,false
954975,mikel/mail,ruby,506,1359952463,1360459632,1360459632,8452,8452,false,false,1,1,0,3,63,16829,40,32,7,893.8142492126686,84.67526293897438,144.69071246063342,2818,ConradIrwin,5,0.6,240,false,true
956242,mikel/mail,ruby,505,1359787835,1368499317,1368499317,145251,145251,true,false,1,6,7,7,63,16829,147,18,73,893.8142492126686,84.67526293897438,144.69071246063342,1409,ConradIrwin,4,0.75,120,false,true
941548,mikel/mail,ruby,504,1359585742,1360460576,1360460576,14580,14580,false,false,1,1,1,2,63,16829,6,5,20,893.8142492126686,84.67526293897438,144.69071246063342,2818,bpot,13,0.6923076923076923,38,false,false
941429,mikel/mail,ruby,503,1359583250,,1359586493,54,,false,false,1,2,0,2,62,16829,26,0,0,893.8142492126686,84.67526293897438,144.69071246063342,2818,bpot,12,0.75,38,false,false
933531,mikel/mail,ruby,501,1359404141,1360633640,1360633640,20491,20491,false,false,1,2,2,4,62,16829,4,49,23,893.8142492126686,84.67526293897438,144.69071246063342,2804,ConradIrwin,3,0.6666666666666666,240,false,true
927291,mikel/mail,ruby,499,1359100801,1359182097,1359182097,1354,1354,false,false,1,1,0,1,87,16770,1,0,3,882.7072152653548,82.82647584973166,141.62194394752532,1399,ConradIrwin,2,0.5,120,false,true
943732,mikel/mail,ruby,498,1359091224,,1361735446,44070,,false,false,1,1,2,4,87,16770,11,15,0,882.7072152653548,82.82647584973166,141.62194394752532,1399,ConradIrwin,1,1.0,120,false,true
922271,mikel/mail,ruby,496,1358576247,1359332589,1359332589,12605,12605,false,false,1,1,2,2,98,16764,4,18,0,882.6652350274397,82.79646862324027,141.61298019565734,2796,jeremy,3,0.6666666666666666,878,false,true
818233,mikel/mail,ruby,495,1358431307,1358569878,1358569878,2309,2309,false,false,0,1,0,1,100,16764,0,0,3,882.6652350274397,82.79646862324027,141.61298019565734,1398,francois,0,0,65,false,false
916628,mikel/mail,ruby,493,1358195571,1359333361,1359333361,18963,18963,false,false,0,1,0,2,100,16764,5,16,0,882.6652350274397,82.79646862324027,141.61298019565734,2796,jeremy,2,0.5,878,false,true
824202,mikel/mail,ruby,491,1358171999,,1358576480,6741,,false,false,0,3,2,2,100,16764,2,5,0,882.6652350274397,82.79646862324027,141.61298019565734,2796,carsonreinke,1,0.0,0,false,false
785668,mikel/mail,ruby,490,1357694093,1368499214,1368499214,180145,180145,true,false,0,10,20,87,100,16764,73285,361,37,882.6652350274397,82.79646862324027,141.61298019565734,1397,bpot,11,0.8181818181818182,19,false,false
824068,mikel/mail,ruby,489,1357511087,1358566254,1358566254,17586,17586,false,false,0,1,0,1,100,16764,2,0,4,882.6652350274397,82.79646862324027,141.61298019565734,1397,JackDanger,0,0,158,false,false
834379,mikel/mail,ruby,488,1356973209,1358915505,1358915506,32371,32371,false,false,0,4,3,3,100,16764,24,0,12,882.6652350274397,82.79646862324027,141.61298019565734,2794,bpot,10,0.8,38,false,false
771822,mikel/mail,ruby,487,1356804299,1358914193,1358914193,35164,35164,false,false,0,2,2,3,100,16764,0,18,6,882.6652350274397,82.79646862324027,141.61298019565734,2794,bpot,9,0.7777777777777778,38,false,false
765932,mikel/mail,ruby,485,1356633995,1358914596,1358914597,38010,38010,false,false,0,2,0,2,100,16764,13,4,0,882.6652350274397,82.79646862324027,141.61298019565734,2794,bpot,8,0.75,38,false,false
765676,mikel/mail,ruby,484,1356628158,1358914148,1358914149,38099,38099,false,false,0,2,2,4,100,16764,11,22,0,882.6652350274397,82.79646862324027,141.61298019565734,2794,bpot,7,0.7142857142857143,38,false,false
765623,mikel/mail,ruby,483,1356627179,1359321519,1359321519,44905,44905,true,false,0,1,1,2,100,16764,4,5,0,882.6652350274397,82.79646862324027,141.61298019565734,1397,bpot,6,0.8333333333333334,19,false,false
834352,mikel/mail,ruby,482,1356143451,1358914383,1358914384,46182,46182,false,false,0,1,0,8,100,16764,0,16,0,882.6652350274397,82.79646862324027,141.61298019565734,1397,bpot,5,0.8,19,false,false
834408,mikel/mail,ruby,481,1356025987,1358915665,1358915666,48161,48161,false,false,0,1,1,2,100,16764,11,5,3,882.6652350274397,82.79646862324027,141.61298019565734,1397,bpot,4,0.75,19,false,false
943731,mikel/mail,ruby,480,1355940953,1359331315,1359331315,56506,56506,false,false,0,1,0,2,100,16764,81,8,12,882.6652350274397,82.79646862324027,141.61298019565734,1397,adamvaughan,0,0,4,false,false
757281,mikel/mail,ruby,479,1355752355,1359320305,1359320306,59465,59465,false,false,0,3,1,5,100,16764,14,40,13,882.6652350274397,82.79646862324027,141.61298019565734,1395,jeremy,1,0.0,422,false,true
747343,mikel/mail,ruby,478,1355389809,1359318016,1359318016,65470,65470,true,false,0,1,1,1,100,16764,2,0,0,882.6652350274397,82.79646862324027,141.61298019565734,2784,emiellohr,0,0,0,false,false
891983,mikel/mail,ruby,477,1355205601,1368494777,1368494777,221546,221546,true,false,0,1,1,12,100,16764,135,245,10,882.6652350274397,82.79646862324027,141.61298019565734,2776,jeremy,0,0,840,false,true
724664,mikel/mail,ruby,475,1354955815,1358577816,1358577817,60366,60366,false,false,0,1,1,1,100,16764,16,0,0,882.6652350274397,82.79646862324027,141.61298019565734,2768,amatsuda,4,0.75,854,false,false
581658,mikel/mail,ruby,472,1354199910,1359321673,1359321674,85362,85362,false,false,0,1,1,5,100,16768,2,50,13,882.4546755725191,82.77671755725191,141.57919847328242,2752,kennyj,13,0.5384615384615384,70,false,false
