pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1918751,matplotlib/matplotlib,2290,1376160576,,1376171124,175,,9,2,0,2,70,85282,13,2,10,73.67322529959429,4.702047325344153,6.4257404845102135,1216,selasley,0,0,0,false,false
1911074,matplotlib/matplotlib,2286,1375988512,,1376316249,5462,,9,1,3,1,70,85142,4,0,0,71.38662469756407,4.545347771957435,6.342345728312701,1216,mdboom,296,0.6283783783783784,52,false,true
1923385,matplotlib/matplotlib,2285,1375895749,,1376296779,6683,,9,1,0,1,71,85282,2,0,2,73.67322529959429,4.702047325344153,6.4257404845102135,608,lpsinger,1,1.0,4,false,false
1897921,matplotlib/matplotlib,2283,1375804553,,1375983433,2981,,8,1,3,1,71,85145,6,0,11,71.38410946033237,4.545187621116918,6.342122262023607,608,mdboom,295,0.6305084745762712,26,false,true
1897547,matplotlib/matplotlib,2282,1375800030,,1375983454,3057,,8,1,10,1,71,85145,17,0,11,71.38410946033237,4.545187621116918,6.342122262023607,608,mdboom,294,0.6326530612244898,26,false,true
1892388,matplotlib/matplotlib,2280,1375712794,,1376165399,7543,,8,3,0,10,72,85276,356,0,0,73.67840893100052,4.690651531497725,6.3323795675219285,1216,ianthomas23,9,0.6666666666666666,0,false,true
1888710,matplotlib/matplotlib,2279,1375635078,,1376319196,11401,,8,5,12,4,72,85145,178,0,78,71.38410946033237,4.545187621116918,6.342122262023607,608,jenshnielsen,24,0.6666666666666666,0,false,false
1884700,matplotlib/matplotlib,2275,1375493633,,1376498661,16750,,8,5,6,2,72,85276,268,0,5,73.67840893100052,4.690651531497725,6.3323795675219285,1216,mspacek,4,0.75,0,false,false
1876060,matplotlib/matplotlib,2267,1375356462,1375363688,1375363688,120,120,8,1,0,2,72,85140,0,0,20,71.38830162085975,4.545454545454545,6.342494714587738,608,mdboom,291,0.6357388316151202,26,false,true
1876018,matplotlib/matplotlib,2265,1375355855,1375363709,1375363709,130,130,8,1,3,1,72,85140,2,0,3,71.38830162085975,4.545454545454545,6.342494714587738,608,mdboom,289,0.6366782006920415,26,false,true
1867277,matplotlib/matplotlib,2261,1375212677,1375355219,1375355219,2375,2375,8,2,8,3,73,85135,42,0,13,71.39249427380044,4.545721501145239,6.342867210900335,1216,mdboom,288,0.6388888888888888,52,false,true
1866366,matplotlib/matplotlib,2260,1375202401,1375277336,1375277336,1248,1248,8,1,0,1,73,85135,2,0,2,71.39249427380044,4.545721501145239,6.342867210900335,608,mdboom,287,0.6411149825783972,26,false,true
1866525,matplotlib/matplotlib,2257,1375204014,1375206811,1375206811,46,46,8,1,10,1,73,85135,2,0,1,71.39249427380044,4.545721501145239,6.342867210900335,608,mdboom,286,0.6398601398601399,26,false,true
1840501,matplotlib/matplotlib,2254,1374836951,1375041681,1375041681,3412,3412,8,1,4,1,74,85134,3,0,1,71.3933328634858,4.5457748960462325,6.342941715413349,1216,mdboom,285,0.6421052631578947,50,false,true
1919000,matplotlib/matplotlib,2251,1374757847,,1376168425,23509,,8,1,0,12,74,85260,927,0,28,73.63359136758152,4.691531785127844,6.31011025099695,608,ChrisBeaumont,4,0.5,14,false,false
1825622,matplotlib/matplotlib,2250,1374666432,1374751872,1374751872,1424,1424,8,1,1,1,74,85134,4,0,14,71.3933328634858,4.5457748960462325,6.342941715413349,1214,mdboom,284,0.6443661971830986,50,false,true
1813930,matplotlib/matplotlib,2245,1374581228,,1376171061,26497,,8,1,1,1,74,85236,0,0,3,72.78614669857807,4.657656389319067,6.311886996104932,1214,mdehoon,12,0.6666666666666666,0,false,false
1813474,matplotlib/matplotlib,2240,1374576993,1374579418,1374579418,40,40,8,1,3,1,74,85128,18,0,14,71.3983648153369,4.546095291795884,6.343388779250071,1214,mdboom,283,0.6466431095406361,50,false,true
1804255,matplotlib/matplotlib,2238,1374451100,1374495983,1374495983,748,748,8,1,0,1,75,85236,4,0,7,72.78614669857807,4.657656389319067,6.311886996104932,607,efiring,79,0.810126582278481,5,false,true
1810796,matplotlib/matplotlib,2233,1374242886,1374536362,1374536362,4891,4891,8,1,0,1,74,85236,0,0,2,72.78614669857807,4.657656389319067,6.311886996104932,607,mdehoon,11,0.7272727272727273,0,false,false
1804176,matplotlib/matplotlib,2231,1374214654,1374228215,1374228215,226,226,8,1,0,1,74,85236,5,0,14,72.78614669857807,4.657656389319067,6.311886996104932,607,NelleV,88,0.7840909090909091,23,false,false
