pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1979768,jayway/maven-android-plugin,java,226,1377337431,,1377337506,1,,unknown,false,false,2,6,1,6,56,12931,475,0,0,159.4617585646895,6.109349624932333,15.853375609001622,160,Shusshu,7,0.7142857142857143,2,false,false
1839303,jayway/maven-android-plugin,java,223,1374830512,1375141992,1375141992,5191,5191,github,false,false,2,1,0,1,90,12922,17,0,0,155.54867667543724,5.958829902491875,15.554867667543723,160,Gekkio,0,0,4,false,false
1810693,jayway/maven-android-plugin,java,222,1374534773,1374537901,1374537901,52,52,github,false,false,1,1,0,1,91,12887,0,0,9,155.97113370062854,5.975013579576317,15.597113370062855,160,jvanzyl,0,0,53,false,false
1823265,jayway/maven-android-plugin,java,221,1374220796,,1374643759,7049,,unknown,false,false,1,1,4,1,98,12887,2,0,0,155.97113370062854,5.975013579576317,15.597113370062855,160,Shusshu,6,0.8333333333333334,2,false,false
1754492,jayway/maven-android-plugin,java,219,1373467780,1375244333,1375244333,29609,29609,github,false,false,1,1,4,2,98,12922,5,65,0,155.54867667543724,5.958829902491875,15.554867667543723,160,mttkay,2,1.0,0,false,false
1599263,jayway/maven-android-plugin,java,218,1371248592,1371763886,1371763886,8588,8588,github,false,false,1,2,2,2,98,12887,102,0,8,155.97113370062854,5.975013579576317,15.597113370062855,160,jonasfa,2,1.0,16,false,false
1545700,jayway/maven-android-plugin,java,217,1370324887,,1370352155,454,,unknown,false,false,1,1,1,1,98,12887,17,0,0,155.97113370062854,5.975013579576317,15.597113370062855,160,petr-popov,0,0,0,false,false
1518665,jayway/maven-android-plugin,java,216,1369529040,1369598861,1369598861,1163,1163,github,false,false,0,1,0,1,100,12844,4,0,4,156.02616007474307,5.9950171286203675,15.493615696044845,160,jberkel,4,1.0,170,false,false
1514299,jayway/maven-android-plugin,java,215,1369396460,,1369418976,375,,unknown,false,false,0,1,4,1,100,12844,32,0,0,156.02616007474307,5.9950171286203675,15.493615696044845,160,abnercarleto,0,0,7,false,false
1509836,jayway/maven-android-plugin,java,214,1369242466,1369276856,1369276856,573,573,github,false,false,0,2,6,3,100,13105,596,0,4,152.91873330789772,5.875619992369325,15.18504387638306,160,jameswald,1,0.0,2,false,false
