pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1839303,jayway/maven-android-plugin,223,1374830512,1375141993,1375141993,5191,5191,2,1,0,1,86,12849,17,0,0,157.67764028329054,6.0705113238384305,212.77920460736243,320,Gekkio,0,0,8,false,false
1810693,jayway/maven-android-plugin,222,1374534773,1374537901,1374537901,52,52,1,1,0,1,88,12814,0,0,9,158.10831902606523,6.087092242859373,213.36038707663494,320,jvanzyl,0,0,106,false,false
1823265,jayway/maven-android-plugin,221,1374220796,,1374643759,7049,,1,1,0,1,94,12814,2,0,0,158.10831902606523,6.087092242859373,213.36038707663494,160,Shusshu,5,0.2,2,false,false
1754492,jayway/maven-android-plugin,219,1373467780,1375244334,1375244334,29609,29609,1,1,0,2,95,12849,5,65,0,157.67764028329054,6.0705113238384305,212.77920460736243,320,mttkay,2,1.0,0,false,false
1599263,jayway/maven-android-plugin,218,1371248592,1371763887,1371763887,8588,8588,1,2,0,2,96,12814,102,0,8,158.10831902606523,6.087092242859373,213.36038707663494,320,jonasfa,2,1.0,32,false,false
1545700,jayway/maven-android-plugin,217,1370324887,,1370352155,454,,1,1,0,1,98,12814,17,0,0,158.10831902606523,6.087092242859373,213.36038707663494,320,petr-popov,0,0,0,false,false
1518665,jayway/maven-android-plugin,216,1369529040,1369598861,1369598861,1163,1163,0,1,0,1,100,12771,4,0,4,158.17085584527447,6.10758750293634,213.76556260277192,160,jberkel,4,1.0,170,false,false
1514299,jayway/maven-android-plugin,215,1369396460,,1369418976,375,,0,1,0,1,100,12771,32,0,0,158.17085584527447,6.10758750293634,213.76556260277192,160,abnercarleto,0,0,7,false,false
1509836,jayway/maven-android-plugin,214,1369242466,1369276857,1369276857,573,573,0,2,1,3,100,13032,596,0,4,155.00306936771025,5.985267034990792,209.48434622467772,320,jameswald,1,0.0,4,false,false
1709041,jayway/maven-android-plugin,213,1369222752,,1369276648,898,,0,1,0,1,100,13032,2,0,4,155.00306936771025,5.985267034990792,209.48434622467772,320,Shusshu,3,0.3333333333333333,4,false,false
1534462,jayway/maven-android-plugin,211,1369204020,1369832509,1369832509,10474,10474,0,2,0,5,100,13032,101,6,43,155.00306936771025,5.985267034990792,209.48434622467772,160,SimonTurfer,0,0,0,false,false
1500628,jayway/maven-android-plugin,209,1369033128,1369192480,1369192480,2655,2655,0,5,1,17,100,12797,221,40,0,154.80190669688207,5.782605298116747,210.28366023286708,320,fjfdeztoro,0,0,0,false,false
1499538,jayway/maven-android-plugin,208,1369002085,1369193929,1369193929,3197,3197,0,1,0,1,100,12797,35,0,5,154.80190669688207,5.782605298116747,210.28366023286708,320,kedzie,0,0,4,false,false
1499521,jayway/maven-android-plugin,207,1369001474,,1369189431,3132,,0,2,0,9,100,12797,374,4,19,154.80190669688207,5.782605298116747,210.28366023286708,320,nicstrong,7,0.5714285714285714,2,false,false
1485961,jayway/maven-android-plugin,206,1368690134,1368726683,1368726683,609,609,0,1,0,1,100,12795,12,0,2,154.82610394685423,5.783509183274717,210.31652989449003,320,Shusshu,2,0.0,4,false,false
1483072,jayway/maven-android-plugin,205,1368641674,1368647669,1368647669,99,99,0,1,0,1,100,12788,5,0,1,154.91085392555522,5.786675007819832,210.431654676259,320,Shusshu,1,0.0,4,false,false
1482986,jayway/maven-android-plugin,204,1368640783,1368642927,1368642927,35,35,0,1,0,1,100,12788,0,0,14,154.91085392555522,5.786675007819832,210.431654676259,320,Shusshu,0,0,4,false,false
1462564,jayway/maven-android-plugin,203,1368214399,1368223207,1368223207,146,146,0,6,0,7,100,12788,0,48,1,157.4131998748827,5.9430716296528,213.09039724741947,320,hugojosefson,0,0,42,false,false
1460964,jayway/maven-android-plugin,202,1368193830,1368648116,1368648116,7571,7571,0,1,0,1,100,11874,4,0,2,163.129526696985,6.147886137780024,218.881590028634,160,slypat,0,0,3,false,false
1436294,jayway/maven-android-plugin,201,1367734698,1368205268,1368205268,7842,7842,0,1,0,4,100,11874,44,10,21,163.129526696985,6.147886137780024,218.881590028634,160,jelgh,0,0,0,false,false
1382676,jayway/maven-android-plugin,200,1366228304,1368206608,1368206608,32971,32971,0,1,0,1,100,11874,39,0,1,163.129526696985,6.147886137780024,218.881590028634,320,tlbollwitt,7,1.0,0,false,false
1366564,jayway/maven-android-plugin,199,1365858718,1368206760,1368206760,39134,39134,0,11,0,14,100,11874,1992,450,0,163.129526696985,6.147886137780024,218.881590028634,320,stephanenicolas,7,0.7142857142857143,26,false,false
1357021,jayway/maven-android-plugin,198,1365643123,1368203604,1368203604,42674,42674,0,1,0,1,100,11874,101,0,1,163.129526696985,6.147886137780024,218.881590028634,160,jckeatley,0,0,0,false,false
1344259,jayway/maven-android-plugin,197,1365364866,1365481061,1365481061,1936,1936,0,1,0,1,100,10656,14,0,0,166.19744744744744,6.569069069069069,227.1021021021021,160,rtyley,7,1.0,132,false,false
1333764,jayway/maven-android-plugin,196,1365081922,1365106325,1365106325,406,406,0,1,0,4,100,10651,159,0,12,166.2754670922918,6.5721528494977,227.20871279692048,320,jreyes,8,0.875,6,false,false
1327923,jayway/maven-android-plugin,195,1364942757,1365125975,1365125975,3053,3053,0,1,0,1,100,10651,28,0,6,166.2754670922918,6.5721528494977,227.20871279692048,160,jreyes,7,0.8571428571428571,3,false,false
1324311,jayway/maven-android-plugin,194,1364881699,1365481210,1365481210,9991,9991,0,5,0,13,100,10651,2116,250,2,166.2754670922918,6.5721528494977,227.20871279692048,320,stephanenicolas,6,0.6666666666666666,26,false,false
1313930,jayway/maven-android-plugin,193,1364621376,1364866577,1364866577,4146,4146,0,4,0,5,100,10817,234,12,47,162.61440325413702,6.471295183507442,222.98234260885644,320,stephanenicolas,5,0.6,24,false,false
1309579,jayway/maven-android-plugin,191,1364538919,,1369192159,77614,,0,1,0,1,100,10817,17,0,0,162.61440325413702,6.471295183507442,222.98234260885644,320,tprochazka,0,0,6,false,false
1300205,jayway/maven-android-plugin,189,1364378934,1364396171,1364396171,287,287,0,1,0,4,100,10793,218,0,11,162.97600296488466,6.485685166311498,223.47818030204763,320,jreyes,6,0.8333333333333334,6,false,false
1297332,jayway/maven-android-plugin,188,1364328827,1364350804,1364350804,366,366,0,2,0,3,100,10718,74,1,12,164.11643963426013,6.531069229333831,225.1352864340362,320,stephanenicolas,4,0.5,24,false,false
1298831,jayway/maven-android-plugin,187,1364173008,1364351038,1364351038,2967,2967,0,2,0,3,100,10718,463,0,7,164.11643963426013,6.531069229333831,225.1352864340362,160,jreyes,5,0.8,3,false,false
1252436,jayway/maven-android-plugin,186,1363175891,1363623365,1363623365,7457,7457,0,1,0,1,100,9995,19,0,3,164.68234117058532,6.7033516758379195,226.01300650325163,160,StylingAndroid,0,0,275,false,false
1234021,jayway/maven-android-plugin,185,1362767506,1363623615,1363623615,14268,14268,0,11,0,24,100,9995,7217,207,82,164.68234117058532,6.7033516758379195,226.01300650325163,320,stephanenicolas,3,0.6666666666666666,14,false,false
1203766,jayway/maven-android-plugin,184,1362007737,1363623148,1363623148,26923,26923,0,1,0,1,100,9975,1,0,2,165.01253132832082,6.716791979949875,226.46616541353384,318,xian,0,0,54,false,false
1196932,jayway/maven-android-plugin,181,1361891051,1361936663,1361936663,760,760,0,1,0,1,100,9974,2,0,1,165.02907559655102,6.717465410066172,226.4888710647684,318,tobster,0,0,0,false,false
1170221,jayway/maven-android-plugin,180,1361274504,1361590833,1361590833,5272,5272,0,10,0,16,100,9918,104,367,0,151.2401693889897,6.352087114337568,207.60233918128654,159,emartynov,2,0.0,0,false,false
1168662,jayway/maven-android-plugin,179,1361239993,1361593039,1361593039,5884,5884,0,3,0,2,100,9918,83,0,5,151.0385158298044,6.352087114337568,207.40068562210124,159,jreyes,4,1.0,3,false,false
1165126,jayway/maven-android-plugin,178,1361176779,1361247048,1361247048,1171,1171,0,3,0,3,100,9918,2,14,8,151.0385158298044,6.352087114337568,207.40068562210124,159,emartynov,1,0.0,0,false,false
1156622,jayway/maven-android-plugin,177,1360923712,1360945543,1360945543,363,363,0,1,0,2,100,9819,8,6,16,143.70098788063956,6.31428862409614,199.3074651186475,318,stefanodacchille,0,0,36,false,false
1156159,jayway/maven-android-plugin,176,1360912533,1360956741,1360956741,736,736,0,1,1,2,100,9819,11,0,0,143.70098788063956,6.31428862409614,199.3074651186475,318,schlachtzeuger,0,0,0,false,false
1149131,jayway/maven-android-plugin,175,1360745956,1360952323,1360952323,3439,3439,0,1,0,1,100,9819,5,0,3,143.70098788063956,6.31428862409614,199.3074651186475,159,brudaswen,2,1.0,0,false,false
1148079,jayway/maven-android-plugin,174,1360702337,1360955645,1360955645,4221,4221,0,1,0,2,100,9819,13,0,6,143.70098788063956,6.31428862409614,199.3074651186475,318,lukeweber,0,0,46,false,false
935366,jayway/maven-android-plugin,173,1359465297,1360952764,1360952764,24791,24791,0,1,0,2,100,9819,92,140,0,143.70098788063956,6.31428862409614,199.3074651186475,318,ffriedrich,0,0,0,false,false
821367,jayway/maven-android-plugin,172,1358497605,,1358615019,1956,,0,7,0,2,100,9819,0,0,0,143.70098788063956,6.31428862409614,199.3074651186475,318,hanspeide,0,0,4,false,false
1044034,jayway/maven-android-plugin,171,1358423726,1360951498,1360951498,42129,42129,0,1,0,2,100,9819,29,0,4,143.70098788063956,6.31428862409614,199.3074651186475,159,sragu,1,1.0,3,false,false
791708,jayway/maven-android-plugin,170,1357821756,1361001739,1361001739,52999,52999,0,31,0,32,100,9819,466,854,30,143.70098788063956,6.31428862409614,199.3074651186475,159,emartynov,0,0,0,false,false
1044038,jayway/maven-android-plugin,169,1357293882,1357536681,1357536682,4046,4046,0,11,12,19,100,9729,2405,440,157,116.76431287902147,5.75598725459965,170.8294788775825,159,stephanenicolas,2,0.5,5,false,false
909362,jayway/maven-android-plugin,168,1357206962,,1357250142,719,,0,2,0,7,100,9399,1914,0,76,120.86392169379721,5.958080646877327,176.82732205553782,318,stephanenicolas,1,1.0,10,false,false
908945,jayway/maven-android-plugin,167,1357145650,1357149903,1357149903,70,70,0,1,0,1,100,9278,7,0,8,122.44018107350722,6.03578357404613,179.1334339297262,318,tlbollwitt,6,1.0,0,false,false
771661,jayway/maven-android-plugin,166,1356799329,1357149558,1357149558,5837,5837,0,1,0,1,100,9278,0,0,4,122.44018107350722,6.03578357404613,179.1334339297262,157,iontech,0,0,10,false,false
765206,jayway/maven-android-plugin,165,1356617266,1356634232,1356634233,282,282,0,2,0,1,100,9080,8,0,2,125.11013215859032,6.167400881057269,183.03964757709252,156,tlbollwitt,5,1.0,0,false,false
905184,jayway/maven-android-plugin,164,1356434127,1357149817,1357149817,11928,11928,0,1,0,3,100,9080,18,0,24,125.11013215859032,6.167400881057269,183.03964757709252,153,brudaswen,1,1.0,0,false,false
765995,jayway/maven-android-plugin,163,1356434088,1356635255,1356635255,3352,3352,0,1,0,2,100,9080,36,0,3,125.11013215859032,6.167400881057269,183.03964757709252,306,brudaswen,0,0,0,false,false
766144,jayway/maven-android-plugin,162,1356134743,1356638298,1356638301,8392,8392,0,1,0,3,100,9080,294,0,14,125.11013215859032,6.167400881057269,183.03964757709252,153,tptak,2,0.5,0,false,false
