pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2008355,openshift/rhc,ruby,452,1377876394,1377909153,1377909153,545,545,github,false,false,4,0,7,0,52,9706,0,0,0,840.5110241087987,43.16917370698537,182.77354213888316,126,jwforres,8,1.0,0,false,true
2004440,openshift/rhc,ruby,451,1377778650,1377784763,1377784764,101,101,github,false,false,4,1,3,1,52,9706,6,0,2,840.5110241087987,43.16917370698537,182.77354213888316,126,mfojtik,1,0.0,2,false,false
1971076,openshift/rhc,ruby,450,1377182382,1377185609,1377185609,53,53,github,false,false,4,1,4,1,53,9706,0,1,6,840.4079950546054,43.16917370698537,182.77354213888316,126,jwforres,7,1.0,0,false,true
1970590,openshift/rhc,ruby,449,1377178253,1377182522,1377182522,71,71,github,false,false,4,1,6,1,53,9719,1,0,17,843.1937442123675,43.21432246115855,182.94063175223786,126,jwforres,6,1.0,0,false,true
1970532,openshift/rhc,ruby,448,1377177761,1377181407,1377181407,60,60,github,false,false,4,1,5,1,53,9705,1,0,17,840.4945904173106,43.1736218444101,182.7923750643998,126,jwforres,5,1.0,0,false,true
1967338,openshift/rhc,ruby,447,1377130315,1377177928,1377177929,793,793,github,false,false,4,2,16,11,52,9705,54,49,87,840.4945904173106,43.1736218444101,182.7923750643998,126,fabianofranz,47,0.9148936170212766,8,false,true
1964801,openshift/rhc,ruby,444,1377097885,1377109900,1377109900,200,200,github,false,false,4,5,9,4,54,9675,8,58,29,838.4496124031008,42.377260981912144,181.39534883720933,126,fabianofranz,45,0.9333333333333333,8,false,true
1964579,openshift/rhc,ruby,443,1377096870,1377109737,1377109737,214,214,github,false,false,4,2,9,1,53,9675,4,0,1,838.4496124031008,42.377260981912144,181.39534883720933,126,Miciah,3,0.6666666666666666,3,false,false
1964469,openshift/rhc,ruby,442,1377096094,1377107603,1377107604,191,191,github,false,false,4,2,10,3,53,9675,64,14,26,838.4496124031008,42.377260981912144,181.39534883720933,126,jwforres,4,1.0,0,false,true
1958669,openshift/rhc,ruby,441,1377013924,1377091351,1377091352,1290,1290,github,false,false,4,1,7,5,53,9658,6,6,29,839.0971215572582,42.348312279975154,181.61109960654377,126,smarterclayton,125,0.96,8,false,true
1958210,openshift/rhc,ruby,440,1377008902,1377109734,1377109734,1680,1680,github,false,false,4,1,6,1,53,9658,26,0,1,839.0971215572582,42.348312279975154,181.61109960654377,126,Miciah,2,0.5,3,false,false
1957679,openshift/rhc,ruby,439,1377003890,1377087154,1377087154,1387,1387,github,false,false,4,1,8,1,52,9658,5,0,1,839.0971215572582,42.348312279975154,181.61109960654377,126,Miciah,1,0.0,3,false,false
1955151,openshift/rhc,ruby,438,1376964580,1377027625,1377027625,1050,1050,github,false,false,4,6,13,5,51,9658,120,18,59,839.0971215572582,42.348312279975154,181.61109960654377,126,fabianofranz,44,0.9318181818181818,8,false,true
1942969,openshift/rhc,ruby,437,1376675258,1376701573,1376701573,438,438,github,false,false,4,1,7,5,52,9406,14,16,45,812.6727620667658,39.549223899638534,179.24728896449074,126,dobbymoodge,0,0,1,false,false
1931908,openshift/rhc,ruby,436,1376499419,1376945576,1376945576,7435,7435,github,false,false,4,65,42,28,50,9406,3763,2112,104,812.6727620667658,39.549223899638534,179.24728896449074,126,fabianofranz,43,0.9302325581395349,8,false,true
1896946,openshift/rhc,ruby,434,1375793678,1375800337,1375800337,110,110,github,false,false,4,1,7,2,50,9406,4,4,28,812.6727620667658,39.549223899638534,179.24728896449074,126,smarterclayton,124,0.9596774193548387,8,false,true
1896927,openshift/rhc,ruby,433,1375793470,1375895652,1375895652,1703,1703,github,false,false,4,3,9,2,50,9406,12,12,30,812.6727620667658,39.549223899638534,179.24728896449074,126,smarterclayton,123,0.959349593495935,8,false,true
1866107,openshift/rhc,ruby,432,1375198889,1375205258,1375205258,106,106,github,false,false,4,2,6,2,50,9407,1,14,13,811.7359413202934,39.54501966620602,179.22823429361114,126,liggitt,7,1.0,0,false,true
1841977,openshift/rhc,ruby,431,1374847097,1374854296,1374854296,119,119,github,false,false,5,1,6,4,49,9399,21,0,1,812.4268539206298,39.57867858282796,179.3807851899138,126,liggitt,6,1.0,0,false,true
1814374,openshift/rhc,ruby,430,1374584189,1374591491,1374591491,121,121,github,false,false,6,1,6,4,49,9322,6,0,2,807.2302081098477,38.725595365801325,178.07337481227202,126,liggitt,5,1.0,0,false,true
1813789,openshift/rhc,ruby,429,1374580064,1374584066,1374584066,66,66,github,false,false,6,1,6,1,49,9321,1,0,13,807.316811500912,38.72975002682116,178.09247934770946,252,liggitt,4,1.0,0,false,true
1802874,openshift/rhc,ruby,428,1374428707,1374765394,1374765394,5611,5611,github,false,false,6,10,31,16,47,9321,182,203,155,807.316811500912,38.72975002682116,178.09247934770946,126,smarterclayton,122,0.9590163934426229,7,false,true
1771324,openshift/rhc,ruby,427,1373850367,1373857108,1373857108,112,112,github,false,false,7,1,5,14,46,9209,0,166,57,808.8826148333153,39.20078184384841,180.04126398088826,126,smarterclayton,121,0.9586776859504132,6,false,true
1754046,openshift/rhc,ruby,426,1373462524,1373474130,1373474130,193,193,github,false,false,8,1,5,2,47,9205,6,10,14,808.3650190114068,39.109179793590435,179.57631721890277,126,smarterclayton,120,0.9583333333333334,6,false,true
1741958,openshift/rhc,ruby,425,1373382806,1373397307,1373397307,241,241,github,false,false,8,1,7,4,48,9186,33,2,39,808.7306771173525,39.08121053777487,179.73002394948836,126,smarterclayton,119,0.957983193277311,6,false,true
1731167,openshift/rhc,ruby,424,1373339184,1373356077,1373356077,281,281,github,false,false,8,1,4,1,49,9175,0,0,2,809.700272479564,39.12806539509537,179.94550408719346,126,smarterclayton,118,0.9576271186440678,6,false,true
1731130,openshift/rhc,ruby,423,1373338821,1373378614,1373378614,663,663,github,false,false,8,1,5,2,48,9175,15,2,27,809.700272479564,39.12806539509537,179.94550408719346,126,smarterclayton,117,0.9572649572649573,6,false,true
1729668,openshift/rhc,ruby,422,1373337553,1373352089,1373352089,242,242,github,false,false,8,1,5,1,48,9175,13,0,10,809.700272479564,39.12806539509537,179.94550408719346,126,smarterclayton,116,0.9568965517241379,6,false,true
1728988,openshift/rhc,ruby,421,1373335895,1373385870,1373385870,832,832,github,false,false,8,1,7,6,48,9175,24,41,53,809.700272479564,39.12806539509537,179.94550408719346,126,smarterclayton,115,0.9565217391304348,6,false,true
1725673,openshift/rhc,ruby,420,1373321172,1373394476,1373394476,1221,1221,github,false,false,8,1,5,1,48,9175,2,0,10,809.700272479564,39.12806539509537,179.94550408719346,126,pravisankar,0,0,1,false,false
1665795,openshift/rhc,ruby,419,1372423586,1372429919,1372429919,105,105,github,false,false,8,1,4,1,52,9175,0,0,34,809.700272479564,39.12806539509537,179.94550408719346,126,kraman,8,0.75,21,false,true
1656832,openshift/rhc,ruby,418,1372329533,1372361630,1372361630,534,534,github,false,false,8,2,6,2,53,9173,21,54,6,807.369453831898,38.80954976561649,178.78556633598606,126,ncdc,1,1.0,1,false,false
1656414,openshift/rhc,ruby,417,1372317755,1373890821,1373890821,26217,26217,github,true,false,8,4,7,2,52,9173,7,0,2,807.369453831898,38.80954976561649,178.78556633598606,126,adelton,0,0,0,false,false
1655167,openshift/rhc,ruby,416,1372291620,1374009249,1374009249,28627,28627,github,false,false,8,5,32,18,52,9173,227,185,111,807.369453831898,38.80954976561649,178.78556633598606,126,smarterclayton,114,0.956140350877193,5,false,true
1651413,openshift/rhc,ruby,415,1372243796,1372243814,1372243814,0,0,github,false,false,8,1,0,4,52,9173,2,8,23,807.369453831898,38.80954976561649,178.78556633598606,126,smarterclayton,113,0.9557522123893806,5,false,true
1648771,openshift/rhc,ruby,413,1372185485,1372185819,1372185819,5,5,github,false,false,8,1,0,4,52,9173,2,8,23,807.369453831898,38.80954976561649,178.78556633598606,252,smarterclayton,112,0.9553571428571429,10,false,true
1633715,openshift/rhc,ruby,412,1371922709,1371939113,1371939113,273,273,github,false,false,8,1,3,1,53,9175,2,0,5,807.7384196185286,38.801089918256125,178.85558583106268,126,smarterclayton,111,0.954954954954955,5,false,true
1631500,openshift/rhc,ruby,411,1371842061,1372081768,1372081768,3995,3995,github,false,false,8,1,6,5,53,9175,12,18,69,807.7384196185286,38.801089918256125,178.85558583106268,126,smarterclayton,110,0.9545454545454546,5,false,true
1626008,openshift/rhc,ruby,410,1371752743,,1371759569,113,,unknown,false,false,8,1,0,2,53,9175,2,10,0,807.7384196185286,38.801089918256125,178.85558583106268,126,jtharris,22,0.8636363636363636,4,false,false
1619007,openshift/rhc,ruby,409,1371649990,1371664204,1371664204,236,236,github,false,false,8,1,6,2,54,9171,1,6,4,807.4364845709301,38.818013302802306,178.82455566459493,126,nhr,14,0.7857142857142857,1,false,true
1615108,openshift/rhc,ruby,408,1371588931,1371675348,1371675348,1440,1440,github,false,false,8,1,6,1,54,9150,5,0,0,802.8415300546447,38.90710382513661,178.5792349726776,126,anthonyfok,1,1.0,0,false,false
1614008,openshift/rhc,ruby,407,1371575991,1371598053,1371598053,367,367,github,false,false,8,1,5,8,54,9150,43,65,83,802.8415300546447,38.90710382513661,178.5792349726776,126,smarterclayton,109,0.9541284403669725,5,false,true
1612412,openshift/rhc,ruby,406,1371558350,1371567127,1371567127,146,146,github,false,false,8,1,5,2,54,9150,2,5,2,802.2950819672132,38.90710382513661,178.36065573770495,126,jwforres,3,1.0,0,false,true
1606519,openshift/rhc,ruby,405,1371470133,1371478982,1371478982,147,147,github,false,false,8,3,8,2,54,8909,6,1,31,799.1918284880459,38.72488494780559,175.21607363340442,126,jwforres,2,1.0,0,false,true
1599360,openshift/rhc,ruby,404,1371251636,1371497401,1371497401,4096,4096,github,false,false,8,5,31,20,54,8909,397,412,198,799.1918284880459,38.72488494780559,175.21607363340442,126,smarterclayton,108,0.9537037037037037,5,false,true
1599050,openshift/rhc,ruby,403,1371243869,1371474600,1371474600,3845,3845,github,false,false,8,1,4,2,53,8909,10,2,10,799.1918284880459,38.72488494780559,175.21607363340442,126,smarterclayton,107,0.9532710280373832,5,false,true
1598612,openshift/rhc,ruby,402,1371236987,1371490367,1371490367,4223,4223,github,false,false,8,2,10,9,53,8909,51,46,68,799.1918284880459,38.72488494780559,175.21607363340442,126,jwforres,1,1.0,0,false,true
1598141,openshift/rhc,ruby,401,1371230472,1371497384,1371497384,4448,4448,github,false,false,8,2,10,2,53,8909,2,18,13,799.1918284880459,38.72488494780559,175.21607363340442,126,liggitt,3,1.0,0,false,true
1588731,openshift/rhc,ruby,400,1371080432,1371217278,1371217279,2280,2280,github,false,false,8,4,6,10,51,8921,203,8,95,798.1168030489856,38.67279452976124,174.8682883084856,126,smarterclayton,106,0.9528301886792453,5,false,true
1588724,openshift/rhc,ruby,399,1371080308,1371086020,1371086020,95,95,github,false,false,8,2,3,2,51,8921,10,15,15,798.1168030489856,38.67279452976124,174.8682883084856,252,smarterclayton,105,0.9523809523809523,10,false,true
1581273,openshift/rhc,ruby,398,1370963251,1371064261,1371064261,1683,1683,github,false,false,8,2,15,2,52,8922,25,57,20,796.6823582156467,38.55637749383546,174.51244115669132,126,ncdc,0,0,1,false,false
1555550,openshift/rhc,ruby,397,1370455736,1370548592,1370548592,1547,1547,github,false,false,8,1,4,6,51,8905,52,0,14,798.2032565974172,38.6299831555306,174.84559236384052,126,kraman,7,0.7142857142857143,21,false,true
1544909,openshift/rhc,ruby,396,1370311896,1370322464,1370322464,176,176,github,false,false,8,1,5,3,51,8892,24,15,20,798.0206927575348,38.349077822762034,175.10121457489876,252,smarterclayton,104,0.9519230769230769,10,false,true
1734013,openshift/rhc,ruby,395,1370284894,1370296112,1370296112,186,186,github,false,false,8,1,5,1,51,8892,2,0,13,798.0206927575348,38.349077822762034,175.10121457489876,126,smarterclayton,103,0.9514563106796117,5,false,true
1728036,openshift/rhc,ruby,394,1370215904,1370220366,1370220366,74,74,github,false,false,8,1,4,6,51,8872,46,35,40,797.2272317403066,38.32281334535618,174.93237150586114,252,smarterclayton,102,0.9509803921568627,10,false,true
1532017,openshift/rhc,ruby,393,1369792636,1369829134,1369829134,608,608,github,false,false,8,1,8,1,52,8872,0,0,2,797.2272317403066,38.32281334535618,174.93237150586114,126,liggitt,2,1.0,0,false,true
1530522,openshift/rhc,ruby,392,1369767576,1369773114,1369773114,92,92,github,false,false,8,1,7,2,52,8872,2,7,15,796.550946798918,38.210099188458074,174.5942290351668,126,liggitt,1,1.0,0,false,true
1528623,openshift/rhc,ruby,391,1369745548,1369755206,1369755206,160,160,github,false,false,8,1,7,1,52,8872,0,0,1,796.550946798918,38.210099188458074,174.5942290351668,126,liggitt,0,0,0,false,true
1709804,openshift/rhc,ruby,389,1369276702,1369297774,1369297774,351,351,github,false,false,8,1,5,1,51,8872,2,0,12,796.550946798918,38.210099188458074,174.5942290351668,126,smarterclayton,101,0.9504950495049505,5,false,true
1498564,openshift/rhc,ruby,388,1368973465,1368982333,1368982333,147,147,github,false,false,8,2,4,13,51,8885,109,74,124,802.2509848058526,38.60438942037141,174.78897017445132,126,smarterclayton,100,0.95,5,false,true
1496897,openshift/rhc,ruby,387,1368914788,1368918747,1368918747,65,65,github,false,false,8,1,3,2,51,8875,17,8,17,802.3661971830985,38.53521126760563,174.8732394366197,126,smarterclayton,99,0.9494949494949495,5,false,true
1493956,openshift/rhc,ruby,386,1368823961,1368830555,1368830556,109,109,github,false,false,8,1,5,5,52,8871,8,14,52,801.2625408634879,38.55258708150152,174.3884567692481,252,smarterclayton,98,0.9489795918367347,10,false,true
1486702,openshift/rhc,ruby,385,1368704713,1368714587,1368714587,164,164,github,false,false,8,1,5,1,52,8877,24,0,4,800.7209642897375,38.52652923284894,174.27058690999212,126,smarterclayton,97,0.9484536082474226,5,false,true
