pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1938462,Teiid-Designer/teiid-designer,228,1376595160,1376595213,1376595213,0,0,4,1,0,8,32,565067,475,0,30,1.042354269493706,0.0,1.4299189299675967,8,mdrillin,102,0.696078431372549,2,false,false
1931081,Teiid-Designer/teiid-designer,227,1376490423,,1376505653,253,,4,1,0,4,32,564993,142,0,3,1.042490791921316,0.0,1.4301062137053027,16,mdrillin,101,0.7029702970297029,4,false,false
1924800,Teiid-Designer/teiid-designer,225,1376316283,1376316534,1376316534,4,4,4,1,0,2,32,565357,0,0,3,1.0418195936372947,0.0,1.4291854527316368,8,mdrillin,100,0.7,2,false,false
1916260,Teiid-Designer/teiid-designer,224,1376078992,,1376303542,3742,,4,1,0,6,32,565186,809,0,9,1.0421348016405219,0.0,1.4296178603150114,8,tejones,25,0.6,1,false,false
1915351,Teiid-Designer/teiid-designer,223,1376066023,1376066182,1376066182,2,2,4,3,0,10,33,565191,23,0,21,1.042125582325267,0.0,1.4296052131049504,16,phantomjinx,43,0.627906976744186,0,false,false
1911355,Teiid-Designer/teiid-designer,222,1375992273,1376044954,1376044954,878,878,4,1,0,2,33,565192,22,0,1,1.0421237384817903,0.0,1.4296026836897904,8,mdrillin,99,0.696969696969697,2,false,false
1909029,Teiid-Designer/teiid-designer,221,1375963006,1375964594,1375964594,26,26,4,1,0,5,32,565202,96,0,3,1.0421053004058727,0.0,1.429577390030467,16,elvisisking,39,0.8717948717948718,4,false,false
1898453,Teiid-Designer/teiid-designer,220,1375810679,1375811679,1375811679,16,16,4,1,0,9,32,565047,274,0,13,1.0423911639208774,0.0,1.4299695423566534,16,mdrillin,98,0.6938775510204082,4,false,false
1896826,Teiid-Designer/teiid-designer,219,1375776680,1375792207,1375792207,258,258,4,1,0,15,32,565175,500,0,49,1.0421550847082761,0.0,1.429645684964834,8,phantomjinx,42,0.6190476190476191,0,false,false
1882173,Teiid-Designer/teiid-designer,218,1375449524,1375451436,1375451436,31,31,4,2,0,27,31,565071,1572,0,53,1.0423468909216718,0.0,1.4299088079197129,16,phantomjinx,41,0.6097560975609756,0,false,false
1878178,Teiid-Designer/teiid-designer,217,1375380877,1375383968,1375383968,51,51,4,1,0,3,31,565044,67,0,2,1.0423966983102202,0.0,1.429977134524037,8,mdrillin,97,0.6907216494845361,2,false,false
1865789,Teiid-Designer/teiid-designer,216,1375195150,1375197075,1375197076,32,32,4,1,0,1,31,565005,124,0,0,1.0424686507199052,0.0,1.4300758400368139,8,mdrillin,96,0.6875,2,false,false
1859254,Teiid-Designer/teiid-designer,215,1375101772,1375101822,1375101822,0,0,4,1,0,7,32,564765,307,0,6,1.0429116535196055,0.0,1.4306835586482873,16,mdrillin,95,0.6947368421052632,2,false,false
1859011,Teiid-Designer/teiid-designer,214,1374841112,1375099281,1375099281,4302,4302,4,1,0,1,33,564628,15,0,0,1.0431647031319737,0.0,1.431030696316867,8,mdrillin,94,0.6914893617021277,1,false,false
