pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1959233,Teiid-Designer/teiid-designer,java,234,1377020164,,1377020975,13,,false,false,4,2,0,7,34,565098,323,0,22,1.04229708829265,0.0,0.0,16,phantomjinx,45,0.6222222222222222,0,false,false
1959133,Teiid-Designer/teiid-designer,java,233,1377019048,,1377020963,31,,false,false,4,3,0,12,34,565098,347,0,4,1.04229708829265,0.0,0.0,8,mdrillin,105,0.6857142857142857,2,false,false
1957321,Teiid-Designer/teiid-designer,java,232,1376999558,,1377020113,342,,false,false,4,2,0,7,33,565098,323,0,0,1.04229708829265,0.0,0.0,16,phantomjinx,44,0.6363636363636364,0,false,false
1954924,Teiid-Designer/teiid-designer,java,231,1376958635,,1377007843,820,,false,false,4,1,0,1,32,565098,0,0,0,1.04229708829265,0.0,0.0,16,nickboldt,2,1.0,6,false,false
1943751,Teiid-Designer/teiid-designer,java,230,1376685512,1376701798,1376701798,271,271,true,false,4,1,0,1,32,565069,1,0,2,1.0423505801946311,0.0,0.0,8,mdrillin,104,0.6923076923076923,2,false,false
1943700,Teiid-Designer/teiid-designer,java,229,1376684539,1376701810,1376701810,287,287,true,false,4,1,0,2,32,565069,48,0,3,1.0423505801946311,0.0,0.0,16,mdrillin,103,0.6990291262135923,4,false,false
1938462,Teiid-Designer/teiid-designer,java,228,1376595160,1376595213,1376595213,0,0,false,false,4,1,0,8,34,565119,475,0,30,1.0422583562046224,0.0,0.0,8,mdrillin,102,0.696078431372549,2,false,false
1931081,Teiid-Designer/teiid-designer,java,227,1376490423,1376505653,1376505653,253,253,true,false,4,1,0,4,34,565045,142,0,3,1.042394853507243,0.0,0.0,16,mdrillin,101,0.7029702970297029,4,false,false
1924800,Teiid-Designer/teiid-designer,java,225,1376316283,1376316534,1376316534,4,4,false,false,4,1,0,2,34,565409,0,0,3,1.0417237787159384,0.0,0.0,8,mdrillin,100,0.7,2,false,false
1916260,Teiid-Designer/teiid-designer,java,224,1376078992,1376303542,1376303542,3742,3742,true,false,4,1,0,6,34,565238,809,0,9,1.0420389287344445,0.0,0.0,8,tejones,25,0.6,1,false,false
