pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1879777,intridea/omniauth,ruby,697,1375410068,,1375588727,2977,,unknown,false,false,1,1,1,2,16,6120,4,0,0,220.75163398692808,17.156862745098042,23.202614379084967,3621,ehsanul,0,0,2,false,false
1634476,intridea/omniauth,ruby,688,1371949414,1371951285,1371951285,31,31,commit_sha_in_comments,false,false,1,1,2,1,45,736,11,0,0,1392.663043478261,190.21739130434784,232.33695652173913,3621,fwny,0,0,0,false,false
1626287,intridea/omniauth,ruby,686,1371755966,1378053178,1378053178,104953,104953,github,false,false,1,1,2,4,45,736,5,10,0,1392.663043478261,190.21739130434784,232.33695652173913,3620,joshjordan,1,0.0,3,false,false
1626201,intridea/omniauth,ruby,685,1371754890,1372090491,1372090491,5593,5593,commit_sha_in_comments,false,false,1,3,2,6,45,736,37,92,0,1392.663043478261,190.21739130434784,232.33695652173913,3620,joshjordan,0,0,3,false,false
1790188,intridea/omniauth,ruby,684,1369210118,1378071148,1378071148,147683,147683,commit_sha_in_comments,false,false,1,1,1,4,35,736,17,10,0,1392.663043478261,190.21739130434784,232.33695652173913,3620,comme,0,0,3,false,false
1443378,intridea/omniauth,ruby,682,1367893778,1367894319,1367894321,9,9,github,false,false,1,1,2,1,24,736,0,0,5,1392.663043478261,190.21739130434784,232.33695652173913,3620,jazzdan,0,0,15,false,false
1377355,intridea/omniauth,ruby,678,1366129653,1366202289,1366202289,1210,1210,github,false,false,1,1,1,1,17,737,0,0,4,1381.2754409769334,188.60244233378563,229.30800542740843,3620,hstove,0,0,3,false,false
1353854,intridea/omniauth,ruby,676,1365582838,1366202190,1366202190,10322,10322,github,false,false,3,1,1,2,12,737,11,9,10,1381.2754409769334,188.60244233378563,229.30800542740843,3620,watsonbox,0,0,2,false,false
1257450,intridea/omniauth,ruby,672,1363277347,1364205531,1364205531,15469,15469,github,false,false,3,1,2,2,5,734,7,19,8,1373.2970027247957,188.0108991825613,228.88283378746593,3620,nashbridges,0,0,4,false,false
1165256,intridea/omniauth,ruby,666,1361179782,,1363182890,33385,,unknown,false,false,3,1,0,2,3,728,4,0,0,1373.6263736263736,189.56043956043956,230.76923076923077,3620,willrax,0,0,1,false,false
