pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1879777,intridea/omniauth,697,1375410068,,1375588730,2977,,1,1,2,2,16,6120,4,0,0,200.0,0.0,0.0,3623,ehsanul,0,0,2,false,false
1634476,intridea/omniauth,688,1371949414,,1371951285,31,,1,1,2,1,45,736,11,0,0,1383.1521739130435,0.0,0.0,7246,fwny,0,0,0,false,false
1626201,intridea/omniauth,685,1371754890,,1372090492,5593,,1,3,3,6,45,736,37,92,0,1383.1521739130435,0.0,0.0,7244,joshjordan,0,0,6,false,false
1443378,intridea/omniauth,682,1367893778,1367894321,1367894321,9,9,1,1,2,1,24,736,0,0,5,1383.1521739130435,0.0,0.0,7244,jazzdan,0,0,30,false,false
1377355,intridea/omniauth,678,1366129653,1366202289,1366202289,1210,1210,1,1,1,1,17,737,0,0,4,1371.7774762550882,0.0,0.0,7244,hstove,0,0,6,false,false
1353854,intridea/omniauth,676,1365582838,1366202190,1366202190,10322,10322,3,1,1,2,12,737,11,9,10,1371.7774762550882,0.0,0.0,7244,watsonbox,0,0,4,false,false
1165256,intridea/omniauth,666,1361179782,,1363182890,33385,,3,1,0,2,3,728,4,0,0,1364.010989010989,0.0,0.0,7244,willrax,0,0,2,false,false
1150735,intridea/omniauth,664,1360779504,1360780322,1360780322,13,13,3,1,1,2,9,722,10,12,2,1361.4958448753462,0.0,0.0,7244,aitor,0,0,100,false,false
939719,intridea/omniauth,659,1359554897,1359554929,1359554929,0,0,3,46,0,31,25,722,475,18,0,1361.4958448753462,0.0,0.0,7238,pacoguzman,0,0,76,false,false
968211,intridea/omniauth,655,1358344505,,1363183251,80645,,3,5,0,6,40,722,18,16,0,1361.4958448753462,0.0,0.0,3619,kachick,0,0,11,false,false
