Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T21:07:39.070887 #9945] DEBUG -- : GHTorrent: User antirez exists
D, [2012-12-23T21:07:39.071199 #9945] DEBUG -- : GHTorrent: Transaction committed (15 ms)
D, [2012-12-23T21:07:39.138620 #9945] DEBUG -- : GHTorrent: User antirez exists
D, [2012-12-23T21:07:39.153187 #9945] DEBUG -- : GHTorrent: Repo antirez/redis exists
D, [2012-12-23T21:07:39.153459 #9945] DEBUG -- : GHTorrent: Transaction committed (64 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T21:07:41.176096 #9945] DEBUG -- : Cloning into /var/lib/ghtorrent/repos/antirez/redis...

689790,redis,825,1355394225,,1355499828,1760,,6,2,0,1,1,7,0,0,57417,37,0,0.0,0.0,0.0
689789,redis,829,1355475109,,1355475160,0,,6,1,0,0,0,1,0,0,57401,1,0,0.0,0.0,0.0
744859,redis,824,1355324655,1355330081,1355330081,90,90,6,1,0,0,0,2,73,36,57401,4,2,0.0,0.0,0.0
636574,redis,807,1354506632,1354530613,1354530613,399,399,6,1,0,2,2,1,77,44,57389,2,1,0.0,0.0,0.0
619211,redis,805,1354409160,,1354409209,0,,6,1,0,1,1,1,0,0,57392,13,0,0.0,0.0,0.0
579484,redis,798,1354129198,,1354196085,1114,,7,1,0,2,2,4,0,0,57310,118,0,0.0,0.0,0.0
649990,redis,791,1353883144,,1354095934,3546,,7,1,0,1,1,1,0,0,56673,3,0,0.0,0.0,0.0
649988,redis,795,1354041716,,1354095339,893,,7,2,0,1,1,3,0,0,56673,106,0,0.0,0.0,0.0
649901,redis,787,1353617708,1353667458,1353667458,829,829,6,1,0,1,1,1,79,43,56672,1,4,0.0,0.0,0.0
649904,redis,741,1351704018,1351851047,1351851047,2450,2450,7,1,0,1,1,1,88,28,56440,2,2,0.0,0.0,0.0
649902,redis,743,1351761651,1351801562,1351801562,665,665,7,1,0,1,1,2,87,27,55157,20,8,0.0,0.0,0.0
649910,redis,726,1351061360,1351668544,1351668544,10059,10059,6,1,0,1,1,1,83,24,56403,2,1,0.0,0.0,0.0
649906,redis,738,1351519266,,1351616296,1617,,6,1,0,3,3,1,0,0,56416,10,0,0.0,0.0,0.0
650116,redis,734,1351288787,,1351313249,407,,6,0,0,0,0,0,0,0,56416,0,0,0.0,0.0,0.0
650118,redis,730,1351190160,1351251163,1351251163,1016,1016,6,0,0,0,0,0,80,22,56402,0,0,0.0,0.0,0.0
650119,redis,723,1351010222,,1351188637,2973,,6,0,0,0,0,0,0,0,56388,0,0,0.0,0.0,0.0
649914,redis,693,1349233380,1350892523,1350892523,27652,27652,6,1,0,1,1,1,61,16,56364,8,1,0.0,0.0,0.0
649912,redis,707,1349852942,1349853494,1349853494,9,9,5,1,0,1,1,1,57,14,56364,5,1,0.0,0.0,0.0
115688,redis,503,1336417862,,1347983008,192752,,5,1,0,0,0,1,0,0,52537,2,0,0.0,0.0,0.0
207849,redis,582,1342338551,,1346847654,75151,,6,1,0,2,2,1,0,0,53960,2,0,0.0,0.0,0.0
189685,redis,576,1341456649,,1346846378,89828,,6,1,0,1,1,2,0,0,53958,4,0,0.0,0.0,0.0
347552,redis,657,1346449587,,1346525623,1267,,7,1,0,1,1,1,0,0,56054,8,0,0.0,0.0,0.0
343579,redis,652,1346301865,,1346302610,12,,6,1,0,1,1,1,0,0,56044,82,0,0.0,0.0,0.0
340907,redis,647,1346200021,,1346300544,1675,,6,2,0,2,2,2,0,0,55985,114,0,0.0,0.0,0.0
336235,redis,646,1346131010,,1346131096,1,,6,250,0,2,2,568,0,0,55947,93216,0,0.0,0.0,0.0
241569,redis,628,1344885308,1345620747,1345620747,12257,12257,7,2,0,1,1,2,89,36,55873,68,2,0.0,0.0,0.0
245195,redis,629,1345014327,,1345037706,389,,7,1,0,1,1,3,0,0,36987,38,0,0.0,0.0,0.0
231906,redis,615,1344016964,,1344022605,94,,7,250,0,1,1,519,0,0,55873,91468,1,0.0,0.0,0.0
228346,redis,613,1343902302,1343903830,1343903830,25,25,7,1,0,1,1,1,93,33,55822,2,1,0.0,0.0,0.0
649815,redis,605,1343278390,,1343721340,7382,,8,1,0,1,1,1,0,0,55639,2,0,0.0,0.0,0.0
650170,redis,295,1326492470,,1343638227,285822,,8,0,0,0,0,0,0,0,52386,0,0,0.0,0.0,0.0
397231,redis,549,1339502737,,1343635735,68883,,8,4,0,0,0,0,0,0,53884,0,0,0.0,0.0,0.0
649817,redis,606,1343460841,1343461916,1343461916,17,17,8,1,0,1,1,1,78,26,55651,1,10,0.0,0.0,0.0
213133,redis,587,1342564710,1343379408,1343379408,13578,13578,8,1,0,1,1,1,78,25,53960,7,1,0.0,0.0,0.0
213107,redis,586,1342563501,1343379320,1343379320,13596,13596,8,1,0,1,1,3,78,25,53960,16,3,0.0,0.0,0.0
649816,redis,604,1343222961,1343223117,1343223117,2,2,6,1,0,1,1,1,60,17,55639,2,6,0.0,0.0,0.0
225190,redis,603,1343150699,1343218553,1343218553,1130,1130,6,1,0,2,2,1,60,17,55593,2,4,0.0,0.0,0.0
225124,redis,602,1343148903,1343218503,1343218503,1160,1160,6,1,0,2,2,1,60,17,55593,14,4,0.0,0.0,0.0
225860,redis,42,1297898233,,1343175833,754686,,6,1,0,1,1,1,0,0,19810,2,0,0.0,0.0,0.0
220208,redis,593,1342883502,1342887155,1342887155,60,60,6,1,0,1,1,1,36,4,53960,2,1,0.0,0.0,0.0
180977,redis,569,1340935762,1341821648,1341821648,14764,14764,7,1,0,1,1,1,36,10,53958,2,1,0.0,0.0,0.0
160955,redis,554,1339764135,,1339879423,1921,,8,1,0,4,4,3,0,0,53888,33,0,0.0,0.0,0.0
157372,redis,552,1339558897,1339568752,1339568752,164,164,8,1,0,1,1,1,102,36,53884,12,2,0.0,0.0,0.0
290374,redis,411,1332977150,,1339216993,103997,,8,1,0,0,0,4,0,0,52386,48,0,0.0,0.0,0.0
144452,redis,534,1338595025,,1338618483,390,,7,1,0,1,1,2,0,0,52578,22,0,0.0,0.0,0.0
132921,redis,517,1337729776,,1337759771,499,,6,1,0,1,1,1,0,0,36098,2,0,0.0,0.0,0.0
393515,redis,520,1337757604,,1337758609,16,,6,1,0,0,0,1,0,0,53558,2,0,0.0,0.0,0.0
393513,redis,287,1325844080,,1337757617,198618,,6,2,0,0,0,1,0,0,52386,2,0,0.0,0.0,0.0
388426,redis,486,1335683652,,1337223873,25670,,6,1,0,0,0,4,0,0,52425,42,0,0.0,0.0,0.0
112942,redis,496,1336151471,1337066283,1337066283,15246,15246,6,1,0,2,2,1,217,78,51153,4,1,0.0,0.0,0.0
123596,redis,510,1337012518,1337066215,1337066215,894,894,6,3,0,1,1,5,217,78,51280,414,1,0.0,0.0,0.0
113218,redis,500,1336170918,1336284196,1336284196,1887,1887,6,1,0,5,5,1,268,83,51153,9,5,0.0,0.0,0.0
112461,redis,494,1336122667,1336124463,1336124463,29,29,6,1,0,1,1,2,276,82,52432,4,2,0.0,0.0,0.0
107880,redis,488,1335799247,1335855025,1335855025,929,929,6,2,0,1,1,2,284,81,51146,13,4,0.0,0.0,0.0
388667,redis,487,1335794618,,1335799302,78,,4,1,0,0,0,0,0,0,52425,0,0,0.0,0.0,0.0
102782,redis,481,1335374580,1335379154,1335379154,76,76,4,1,0,1,1,1,289,75,52440,2,6,0.0,0.0,0.0
291377,redis,421,1333128218,1335166459,1335166459,33970,33970,4,1,0,1,1,2,281,61,51899,44,2,0.0,0.0,0.0
93543,redis,461,1334687047,1335164841,1335164841,7963,7963,4,1,0,1,1,3,281,61,52275,10,8,0.0,0.0,0.0
82126,redis,440,1333795790,1334997066,1334997067,20021,20021,4,3,0,1,1,6,275,55,52191,36,8,0.0,0.0,0.0
290526,redis,414,1333009491,1334996835,1334996835,33122,33122,4,1,0,1,1,1,275,55,51914,4,1,0.0,0.0,0.0
96341,redis,467,1334865015,,1334865910,14,,3,1,0,1,1,1,0,0,52359,2,0,0.0,0.0,0.0
89584,redis,455,1334358661,1334751996,1334751996,6555,6555,3,8,0,0,0,8,254,37,51043,149,16,0.0,0.0,0.0
89585,redis,456,1334358768,1334751959,1334751959,6553,6553,3,8,0,1,1,8,254,37,52279,149,16,0.0,0.0,0.0
86274,redis,449,1334149521,1334154344,1334154344,80,80,3,1,0,1,1,1,204,17,52246,6,1,0.0,0.0,0.0
288894,redis,403,1332775869,,1334131511,22594,,3,2,0,7,7,5,0,0,50559,466,0,0.0,0.0,0.0
294996,redis,59,1308367306,,1333797038,423828,,3,1,0,2,2,1,0,0,23774,2,0,0.0,0.0,0.0
294948,redis,439,1333777557,,1333781911,72,,3,2,0,3,3,10,0,0,52182,16,0,0.0,0.0,0.0
289923,redis,409,1332921151,,1333627447,11771,,3,2,0,1,1,2,0,0,51801,15,0,0.0,0.0,0.0
293575,redis,433,1333552876,,1333614244,1022,,3,5,0,1,1,6,0,0,52188,25,0,0.0,0.0,0.0
292804,redis,430,1333448755,1333608972,1333608972,2670,2670,3,2,0,1,1,2,180,18,52091,13,8,0.0,0.0,0.0
292214,redis,426,1333353440,1333608849,1333608849,4256,4256,3,1,0,1,1,3,180,18,51909,14,31,0.0,0.0,0.0
292928,redis,431,1333460584,1333608760,1333608760,2469,2469,3,1,0,3,3,1,180,18,52180,14,28,0.0,0.0,0.0
293895,redis,434,1333600894,,1333608144,120,,3,2,0,1,1,2,0,0,52188,9,0,0.0,0.0,0.0
381955,redis,425,1333255449,1333260893,1333260893,90,90,3,1,0,0,0,1,138,13,51909,2,1,0.0,0.0,0.0
291828,redis,424,1333241200,,1333260237,317,,3,3,0,4,4,7,0,0,50663,49,0,0.0,0.0,0.0
291602,redis,422,1333181450,,1333213338,531,,3,1,0,3,3,1,0,0,51909,25,0,0.0,0.0,0.0
290732,redis,417,1333035455,1333088938,1333088938,891,891,3,1,0,3,3,3,122,11,35818,38,8,0.0,0.0,0.0
290171,redis,410,1332951222,,1332953333,35,,3,1,0,4,4,1,0,0,51894,37,0,0.0,0.0,0.0
377641,redis,389,1331789383,1332874808,1332874808,18150,18150,3,1,0,0,0,1,100,8,51528,2,1,0.0,0.0,0.0
289472,redis,407,1332856151,1332874704,1332874704,309,309,3,4,0,5,5,9,100,8,51803,75,68,0.0,0.0,0.0
289369,redis,406,1332845045,,1332847560,41,,3,1,0,4,4,3,0,0,50567,73,0,0.0,0.0,0.0
289344,redis,405,1332842101,,1332842514,6,,3,1,0,0,0,3,0,0,50567,60,0,0.0,0.0,0.0
283060,redis,381,1331399394,,1331926634,8787,,2,2,0,0,0,2,0,0,51477,5,0,0.0,0.0,0.0
650191,redis,53,1305039326,,1331384730,439030,,2,0,0,0,0,0,0,0,23608,0,0,0.0,0.0,0.0
649915,redis,378,1331378370,1331378549,1331378549,2,2,2,1,0,1,1,1,41,6,51477,2,3,0.0,0.0,0.0
649922,redis,285,1325568381,1331371410,1331371410,96717,96717,2,5,0,6,6,19,41,6,49302,1282,0,0.0,0.0,0.0
650158,redis,377,1331291909,,1331307166,254,,2,0,0,0,0,0,0,0,51271,0,0,0.0,0.0,0.0
649919,redis,297,1326506924,,1330546255,67322,,2,2,0,1,1,2,0,0,35090,59,0,0.0,0.0,0.0
280222,redis,362,1330262299,1330265923,1330265923,60,60,2,1,0,1,1,1,56,6,51022,9,3,0.0,0.0,0.0
279875,redis,358,1330173521,,1330249687,1269,,2,2,0,2,2,2,0,0,50995,4,0,0.0,0.0,0.0
279903,redis,359,1330180477,,1330249678,1153,,2,2,0,5,5,2,0,0,50995,58,0,0.0,0.0,0.0
279284,redis,355,1330058066,,1330071734,227,,1,1,0,2,2,1,0,0,35530,2,0,0.0,0.0,0.0
278580,redis,351,1329950282,,1329950876,9,,1,1,0,1,1,1,0,0,50465,2,0,0.0,0.0,0.0
278323,redis,304,1326896018,1329923994,1329923994,50466,50466,1,1,0,0,0,0,45,3,49351,0,0,0.0,0.0,0.0
277867,redis,347,1329844998,1329845395,1329845395,6,6,1,2,0,1,1,2,37,4,50461,6,3,0.0,0.0,0.0
