pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
640657,spring-integration,692,1354528258,1354539482,1354539482,187,187,9,1,0,0,0,1,93,48,49662,25,3,1621.6221658410857,72.69139382223833,209.55660263380452
619087,spring-integration,690,1354385664,1354406087,1354406087,340,340,9,1,0,0,0,1,95,50,49662,7,2,1621.5617574805688,72.69139382223833,209.55660263380452
610627,spring-integration,689,1354305998,1354306923,1354306923,15,15,9,1,0,0,0,2,104,54,49662,272,5,1621.5617574805688,72.69139382223833,209.55660263380452
583582,spring-integration,683,1353978531,,1354304547,5433,,9,3,2,0,2,7,0,0,49658,256,0,1620.2021829312498,72.65697370010875,209.43251842603408
690550,spring-integration,685,1354138260,,1354298428,2669,,9,3,0,0,0,12,0,0,49666,200,0,1617.847219425764,72.6050014094149,209.15716989489792
608024,spring-integration,688,1354290678,,1354293914,53,,9,1,0,0,0,4,0,0,49666,25,0,1617.847219425764,72.6050014094149,209.15716989489792
599390,spring-integration,687,1354248678,1354291101,1354291101,707,707,9,1,0,0,0,3,99,49,49666,9,6,1617.847219425764,72.6050014094149,209.15716989489792
587831,spring-integration,686,1354217069,1354237638,1354237638,342,342,9,1,0,0,0,3,94,48,49648,108,3,1617.5878182404124,72.61118272639382,209.0718659361908
690552,spring-integration,684,1354120586,,1354134544,232,,9,1,0,0,0,2,0,0,49648,160,0,1617.5878182404124,72.61118272639382,209.0718659361908
521778,spring-integration,682,1353522825,,1353529910,118,,9,4,0,0,0,11,0,0,49645,538,0,1617.7057105448687,72.61557055091147,209.08449994964246
507476,spring-integration,681,1353450910,1353455299,1353455299,73,73,9,1,0,0,0,2,81,39,49220,24,3,1625.985371800081,72.9987809833401,210.646078829744
467986,spring-integration,674,1352663733,,1353354177,11507,,9,2,0,0,0,0,0,0,49157,0,0,1620.623715849218,72.8278780234758,209.63443660109445
474775,spring-integration,675,1352863175,,1352872004,147,,9,1,0,0,0,0,0,0,49157,0,0,1620.623715849218,72.8278780234758,209.63443660109445
463569,spring-integration,673,1352481854,,1352492795,182,,9,4,0,0,0,0,0,0,49241,0,0,1617.1889279259153,72.72394955423327,208.9315814057391
463205,spring-integration,671,1352474265,,1352489007,245,,9,1,0,0,0,1,0,0,42002,10,0,1615.018332460359,73.16318270558544,209.77572496547782
463288,spring-integration,672,1352475672,,1352487654,199,,9,1,0,0,0,2,0,0,49241,68,0,1617.1889279259153,72.72394955423327,208.9315814057391
463200,spring-integration,670,1352474168,1352486594,1352486594,207,207,9,1,0,0,0,1,94,55,49241,14,12,1617.1889279259153,72.72394955423327,208.9315814057391
463599,spring-integration,669,1352322851,,1352482387,2658,,9,2,0,0,0,0,0,0,49241,0,0,1617.0670782478016,72.72394955423327,208.87065656668224
459682,spring-integration,660,1351701355,,1352402311,11682,,9,1,0,0,0,0,0,0,49221,0,0,1616.1800857357632,72.69254992787631,208.81331139147923
474743,spring-integration,668,1352314572,,1352318064,58,,9,1,0,0,0,0,0,0,49239,0,0,1617.153069721156,72.72690347082597,208.87914051869453
474744,spring-integration,667,1352235505,,1352294281,979,,9,1,0,0,0,0,0,0,49239,0,0,1617.153069721156,72.72690347082597,208.87914051869453
474745,spring-integration,666,1351866966,,1352225554,5976,,9,2,0,0,0,0,0,0,49239,0,0,1617.153069721156,72.72690347082597,208.87914051869453
474747,spring-integration,664,1351801861,,1352135160,5554,,9,1,0,0,0,0,0,0,49221,0,0,1616.1800857357632,72.69254992787631,208.81331139147923
474746,spring-integration,665,1351863817,,1352133312,4491,,9,1,0,0,0,0,0,0,49221,0,0,1616.1800857357632,72.69254992787631,208.81331139147923
474748,spring-integration,663,1351800923,,1351873332,1206,,9,1,0,0,0,1,0,0,49221,4,9,1616.1800857357632,72.69254992787631,208.81331139147923
474749,spring-integration,662,1351707940,,1351864242,2605,,9,3,0,0,0,0,0,0,49221,0,0,1616.1800857357632,72.69254992787631,208.81331139147923
474755,spring-integration,655,1351092681,,1351782859,11442,,9,2,0,0,0,0,0,0,49221,0,0,1616.037870014831,72.69254992787631,208.81331139147923
