pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
619087, spring-integration, 690, 1354385664, 1354406087, 340, 9, 1, 0, 0, 0, 1, 82, 41, 49662, 7, 2, 1621.5617574805688, 72.69139382223833, 209.55660263380452
610627, spring-integration, 689, 1354305998, 1354306923, 15, 9, 1, 0, 0, 0, 2, 92, 46, 49662, 272, 5, 1621.5617574805688, 72.69139382223833, 209.55660263380452
599390, spring-integration, 687, 1354248678, 1354291101, 707, 9, 1, 0, 0, 0, 3, 90, 44, 49666, 9, 6, 1617.847219425764, 72.6050014094149, 209.15716989489792
587831, spring-integration, 686, 1354217069, 1354237638, 342, 9, 1, 0, 0, 0, 3, 88, 45, 49648, 108, 3, 1617.5878182404124, 72.61118272639382, 209.0718659361908
507476, spring-integration, 681, 1353450910, 1353455299, 73, 9, 1, 0, 0, 0, 2, 81, 39, 49220, 24, 3, 1625.985371800081, 72.9987809833401, 210.646078829744
463200, spring-integration, 670, 1352474168, 1352486594, 207, 9, 1, 0, 0, 0, 1, 94, 55, 49241, 14, 12, 1617.1889279259153, 72.72394955423327, 208.9315814057391
474753, spring-integration, 657, 1351188933, 1351600766, 6803, 8, 1, 0, 0, 0, 3, 61, 40, 49221, 47, 6, 1616.037870014831, 72.69254992787631, 208.81331139147923
474756, spring-integration, 654, 1350655709, 1350655899, 3, 8, 1, 0, 0, 0, 1, 87, 58, 49221, 3, 7, 1616.037870014831, 72.69254992787631, 208.81331139147923
474759, spring-integration, 652, 1350294638, 1350649576, 5915, 8, 1, 0, 0, 0, 1, 86, 57, 49220, 2, 2, 1614.7094676960585, 72.6330759853718, 208.75660300690777
474760, spring-integration, 651, 1350041567, 1350044514, 49, 8, 1, 0, 0, 0, 1, 112, 69, 49220, 3, 6, 1614.6485168630638, 72.6330759853718, 208.7159691182446
474767, spring-integration, 644, 1349926999, 1349957474, 507, 7, 1, 0, 0, 0, 4, 103, 60, 49166, 42, 4, 1613.208314689013, 72.59081479070903, 208.68079567180573
474734, spring-integration, 633, 1348147656, 1348150154, 41, 7, 1, 0, 0, 0, 1, 161, 77, 48543, 24, 1, 1601.0341346847126, 72.4306285149249, 209.1341697052098
474741, spring-integration, 625, 1347632744, 1347905784, 4550, 7, 1, 0, 0, 0, 1, 137, 55, 48380, 2, 1, 1601.4882182720132, 72.52997106242248, 209.19801570897064
411334, spring-integration, 599, 1346256507, 1346256760, 4, 8, 1, 0, 0, 0, 2, 139, 53, 48175, 14, 2, 1604.0685002594707, 72.48572911261029, 209.13336792942397
15816, spring-integration, 581, 1344507223, 1344521883, 244, 9, 1, 0, 0, 0, 7, 148, 51, 47097, 144, 19, 1598.084803702996, 72.04280527422128, 208.01749580652697
230245, spring-integration, 569, 1343960113, 1344009340, 820, 9, 1, 0, 0, 0, 5, 133, 48, 46566, 114, 12, 1587.188077137826, 72.11270025340377, 206.91062148348578
474365, spring-integration, 561, 1343238779, 1343833373, 9909, 9, 1, 0, 0, 0, 4, 123, 51, 46503, 18, 9, 1586.1127239102855, 72.05986710534803, 206.8468700944025
215869, spring-integration, 556, 1342679966, 1342709951, 499, 9, 1, 0, 0, 0, 2, 162, 84, 46492, 6, 2, 1585.1329260948119, 72.01238922825434, 206.65921018669877
202795, spring-integration, 550, 1342098365, 1342102443, 67, 9, 1, 0, 0, 0, 1, 194, 97, 46368, 2, 6, 1585.9428916494135, 72.07556935817804, 206.71583850931677
200919, spring-integration, 545, 1342004298, 1342091607, 1455, 9, 1, 0, 0, 0, 7, 194, 97, 41965, 262, 7, 1610.6755629691409, 73.10854283331348, 209.46026450613607
185683, spring-integration, 532, 1341253102, 1341254351, 20, 9, 1, 0, 0, 0, 1, 201, 97, 46305, 2, 5, 1585.703487744304, 72.02245977756182, 206.5651657488392
180058, spring-integration, 528, 1340892190, 1340908516, 272, 9, 1, 0, 0, 0, 1, 229, 106, 41959, 6, 1, 1608.9515956052337, 72.95216759217331, 209.27572153769157
180454, spring-integration, 527, 1340889056, 1340906141, 284, 9, 1, 0, 0, 0, 2, 229, 106, 46280, 7, 3, 1584.636992221262, 71.91011235955057, 206.46067415730337
176091, spring-integration, 523, 1340720383, 1340817190, 1613, 9, 1, 0, 0, 0, 4, 226, 104, 41949, 140, 4, 1607.7856444730505, 72.89804286157, 209.206417316265
176305, spring-integration, 524, 1340727885, 1340805153, 1287, 9, 1, 0, 0, 0, 4, 223, 101, 46253, 180, 4, 1582.4919464683371, 71.82236827881434, 206.17041056796316
328379, spring-integration, 519, 1340370005, 1340370768, 12, 10, 1, 0, 0, 0, 3, 240, 105, 45944, 17, 6, 1590.3273550409194, 72.24011840501481, 207.05641650705206
326101, spring-integration, 499, 1339754814, 1339764980, 169, 9, 1, 0, 0, 0, 3, 211, 92, 41936, 73, 3, 1607.759442960702, 72.8967951163678, 209.2235787867226
325944, spring-integration, 498, 1339716379, 1339717343, 16, 9, 1, 0, 0, 0, 1, 208, 91, 45761, 9, 2, 1585.192631279911, 72.0263980245187, 205.91770284740284
324438, spring-integration, 489, 1339468860, 1339511636, 712, 9, 1, 0, 0, 0, 5, 188, 84, 45432, 124, 9, 1589.7385103011093, 72.3278746258144, 206.79256911428067
322691, spring-integration, 487, 1339085251, 1339085560, 5, 9, 1, 0, 0, 0, 12, 201, 89, 45314, 412, 20, 1595.2244339497727, 72.38381074281679, 207.06624884141766
322027, spring-integration, 477, 1338984528, 1339016047, 525, 9, 1, 0, 0, 0, 4, 192, 86, 45012, 157, 4, 1593.863858526615, 72.40291477828134, 207.6335199502355
321592, spring-integration, 476, 1338898340, 1338921664, 388, 9, 1, 0, 0, 0, 8, 183, 82, 44999, 118, 15, 1594.0798684415208, 72.42383164070313, 207.58239071979378
320498, spring-integration, 473, 1338570374, 1338570651, 4, 9, 1, 0, 0, 0, 1, 165, 77, 41936, 50, 1, 1607.759442960702, 72.8967951163678, 209.2235787867226
319998, spring-integration, 464, 1338483991, 1338506728, 378, 9, 1, 0, 0, 0, 1, 151, 71, 44612, 2, 4, 1589.0119250425894, 72.33479781224783, 207.07432977674168
317791, spring-integration, 461, 1337955871, 1337956308, 7, 9, 1, 0, 0, 0, 2, 140, 65, 44515, 15, 4, 1587.644614174997, 72.29023924519824, 206.7617656969561
316702, spring-integration, 454, 1337785958, 1337787917, 32, 9, 1, 0, 0, 0, 1, 128, 60, 44483, 3, 1, 1585.9991457410697, 72.20736011510014, 205.96632421374457
127635, spring-integration, 447, 1337278385, 1337352741, 1239, 8, 1, 0, 0, 0, 7, 114, 52, 43828, 69, 7, 1601.533266405038, 73.08113534726658, 208.2915031486721
125220, spring-integration, 443, 1337114448, 1337115584, 18, 9, 1, 0, 0, 0, 1, 106, 46, 43828, 2, 3, 1601.533266405038, 73.08113534726658, 208.2915031486721
124707, spring-integration, 440, 1337090381, 1337094195, 63, 9, 1, 0, 0, 0, 2, 93, 41, 43782, 86, 3, 1601.6171029190077, 72.998035722443, 208.28194235073775
116927, spring-integration, 431, 1336503354, 1336573062, 1161, 9, 1, 0, 0, 0, 4, 78, 34, 42227, 76, 0, 1606.2945508797688, 72.65493641508986, 209.60522888199492
116812, spring-integration, 429, 1336498191, 1336572213, 1233, 9, 1, 0, 0, 0, 1, 78, 34, 35404, 2, 2, 1629.2226867020677, 76.40379618122246, 208.08383233532933
116815, spring-integration, 430, 1336498240, 1336572072, 1230, 9, 1, 0, 0, 0, 1, 78, 34, 41865, 2, 2, 1610.0322465066283, 72.9965364863251, 209.55452048250328
116743, spring-integration, 423, 1336494983, 1336497083, 35, 9, 1, 0, 0, 0, 1, 63, 29, 42227, 2, 2, 1607.431264356928, 72.65493641508986, 209.60522888199492
116633, spring-integration, 420, 1336488777, 1336492401, 60, 9, 1, 0, 0, 0, 1, 60, 28, 42227, 2, 4, 1607.431264356928, 72.65493641508986, 209.60522888199492
96056, spring-integration, 407, 1334850338, 1336404428, 25901, 9, 1, 0, 0, 0, 3, 59, 27, 35390, 177, 3, 1626.7307148912123, 76.37750777055666, 207.7988132240746
105405, spring-integration, 415, 1335538527, 1336136415, 9964, 9, 1, 0, 0, 0, 6, 55, 24, 41838, 706, 8, 1610.8083560399637, 73.01974281753431, 209.21172140159663
109351, spring-integration, 417, 1335899596, 1336127847, 3804, 9, 1, 0, 0, 0, 1, 53, 22, 41848, 43, 3, 1609.3003249856624, 72.97839801185242, 209.11393614987574
104274, spring-integration, 412, 1335464476, 1335868028, 6725, 9, 1, 0, 0, 0, 1, 51, 21, 41854, 13, 1, 1607.0387537630813, 72.92015100109906, 209.06006594351794
