pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1753743,scieloorg/SciELO-Manager,530,1373459380,1373473153,1373473153,229,229,3,1,0,2,74,20120,10,0,23,0.0,2.733598409542744,3.280318091451292,6,fabiobatalha,120,0.8833333333333333,12,false,false
1702407,scieloorg/SciELO-Manager,528,1373043442,1373471903,1373471903,7141,7141,3,2,0,3,75,20120,348,0,0,0.0,2.733598409542744,3.280318091451292,6,fabiobatalha,119,0.8907563025210085,12,false,false
1702135,scieloorg/SciELO-Manager,527,1373040741,1373042805,1373042805,34,34,3,1,0,2,76,20101,30,0,27,0.0,2.736182279488583,3.283418735386299,6,fabiobatalha,118,0.8898305084745762,12,false,false
1653316,scieloorg/SciELO-Manager,521,1372265961,1372870465,1372870465,10075,10075,3,10,3,14,76,20114,640,0,138,0.0,2.7344138411056975,3.281296609326837,6,fabiobatalha,117,0.8974358974358975,12,false,false
1642770,scieloorg/SciELO-Manager,520,1372101192,1372160040,1372160040,980,980,3,1,0,6,75,20114,107,0,41,0.0,2.7344138411056975,3.281296609326837,6,fabiobatalha,116,0.9051724137931034,12,false,false
1612217,scieloorg/SciELO-Manager,514,1371556404,1371559176,1371559176,46,46,3,2,1,9,77,19414,744,0,109,0.0,2.8330071082723807,3.399608529926857,3,gustavofonseca,126,0.8412698412698413,11,false,false
1608280,scieloorg/SciELO-Manager,513,1371489632,1371555848,1371555848,1103,1103,3,1,2,7,77,19414,397,0,87,0.0,2.8330071082723807,3.399608529926857,3,gustavofonseca,125,0.848,11,false,false
1580116,scieloorg/SciELO-Manager,506,1370950615,1370953478,1370953478,47,47,3,3,0,6,78,19363,238,0,111,0.0,2.8404689355988224,3.408562722718587,6,gustavofonseca,124,0.8548387096774194,22,false,false
1560448,scieloorg/SciELO-Manager,504,1370536238,1372101077,1372101077,26080,26080,3,12,11,28,77,19363,644,0,112,0.0,2.8404689355988224,3.408562722718587,6,fabiobatalha,115,0.9130434782608695,12,false,false
1559398,scieloorg/SciELO-Manager,503,1370523693,1370525840,1370525840,35,35,3,1,0,2,77,19365,11,0,22,0.0,2.8401755744900594,3.4082106893880715,6,gustavofonseca,123,0.8536585365853658,22,false,false
1554476,scieloorg/SciELO-Manager,500,1370442465,1370445009,1370445009,42,42,3,6,0,1,78,19365,3,0,0,0.0,2.8401755744900594,3.4082106893880715,6,fabiobatalha,114,0.9122807017543859,12,false,false
1481523,scieloorg/SciELO-Manager,484,1368623296,1368698985,1368698985,1261,1261,3,2,2,2,74,18857,20,0,18,0.0,2.9166887627936573,3.5000265153523893,4,jamilatta,169,0.7337278106508875,6,false,false
1471677,scieloorg/SciELO-Manager,483,1368460462,,1375972354,125198,,3,1,0,7,74,18857,44,0,0,0.0,2.9166887627936573,3.5000265153523893,2,gustavofonseca,121,0.8677685950413223,11,false,false
1456820,scieloorg/SciELO-Manager,480,1368118865,1368441848,1368441848,5383,5383,3,3,4,3,75,18788,91,0,82,0.0,2.927400468384075,3.51288056206089,4,jamilatta,168,0.7380952380952381,6,false,false
1455099,scieloorg/SciELO-Manager,479,1368098385,1368118886,1368118886,341,341,3,1,0,2,75,18788,34,0,0,0.0,2.927400468384075,3.51288056206089,4,gustavofonseca,120,0.875,22,false,false
1444582,scieloorg/SciELO-Manager,474,1367918720,1368005068,1368005068,1439,1439,3,6,0,9,76,18145,1069,0,72,0.0,3.031138054560485,3.637365665472582,4,gustavofonseca,119,0.8823529411764706,22,false,false
1431442,scieloorg/SciELO-Manager,470,1367598157,1367694783,1367694783,1610,1610,3,1,0,3,77,17906,367,0,29,0.0,3.071596113034737,3.6859153356416843,4,jamilatta,167,0.7425149700598802,6,false,false
1431030,scieloorg/SciELO-Manager,469,1367593054,1367694764,1367694764,1695,1695,3,1,1,1,77,17906,2,0,1,0.0,3.071596113034737,3.6859153356416843,4,jamilatta,166,0.7469879518072289,6,false,false
1429604,scieloorg/SciELO-Manager,466,1367576558,1367582156,1367582156,93,93,3,2,0,5,77,17906,2,0,39,0.0,3.071596113034737,3.6859153356416843,4,gustavofonseca,118,0.8898305084745762,22,false,false
1425595,scieloorg/SciELO-Manager,465,1367508707,1367522498,1367522498,229,229,3,1,0,4,80,17907,0,0,15,0.0,3.071424582565477,3.6857094990785724,4,jamilatta,165,0.7515151515151515,6,false,false
1424798,scieloorg/SciELO-Manager,464,1367499611,,1367508153,142,,3,49,0,59,79,16359,3327,0,318,0.0,3.3620636958249284,4.034476434989913,4,gustavofonseca,117,0.8974358974358975,22,true,false
1415365,scieloorg/SciELO-Manager,460,1367340826,1367423471,1367423471,1377,1377,3,1,0,7,78,17790,31,0,47,0.0,3.0916245081506464,3.709949409780776,4,jamilatta,164,0.7560975609756098,6,false,false
1410225,scieloorg/SciELO-Manager,458,1367261168,1367497834,1367497834,3944,3944,3,1,2,6,75,17786,189,0,57,0.0,3.0923198020915326,3.710783762509839,4,gustavofonseca,116,0.9051724137931034,22,false,false
1410218,scieloorg/SciELO-Manager,457,1367261058,1367261064,1367261064,0,0,3,5,0,25,75,17786,101,0,27,0.0,3.0923198020915326,3.710783762509839,4,gustavofonseca,115,0.9130434782608695,22,false,false
1410212,scieloorg/SciELO-Manager,456,1367261000,1367261007,1367261007,0,0,3,5,0,25,75,17786,101,0,27,0.0,3.0923198020915326,3.710783762509839,4,gustavofonseca,114,0.9210526315789473,22,false,false
1410207,scieloorg/SciELO-Manager,455,1367260939,1367260972,1367260972,0,0,3,5,1,25,75,17786,101,0,27,0.0,3.0923198020915326,3.710783762509839,4,gustavofonseca,113,0.9292035398230089,22,false,false
1409686,scieloorg/SciELO-Manager,454,1367255576,1367320589,1367320589,1083,1083,3,2,1,8,75,17786,29,0,43,0.0,3.0923198020915326,3.710783762509839,2,jamilatta,163,0.7607361963190185,3,false,false
1375650,scieloorg/SciELO-Manager,452,1367000293,1367240631,1367240631,4005,4005,3,2,4,10,69,17341,28,0,44,0.0,3.1716740672394903,3.806008880687388,4,jamilatta,162,0.7654320987654321,6,false,false
1748764,scieloorg/SciELO-Manager,451,1366998507,1366999798,1366999798,21,21,3,1,0,5,68,17341,0,0,6,0.0,3.1716740672394903,3.806008880687388,4,jamilatta,161,0.7701863354037267,6,false,false
1748740,scieloorg/SciELO-Manager,450,1366997960,1366998093,1366998093,2,2,3,29,0,28,68,16345,2379,0,244,0.0,3.3649434077699603,4.037932089323952,4,jamilatta,160,0.775,6,false,false
1373836,scieloorg/SciELO-Manager,449,1366994613,1367004543,1367004543,165,165,3,4,12,24,68,16345,101,0,28,0.0,3.3649434077699603,4.037932089323952,4,fabiobatalha,113,0.9203539823008849,12,false,false
1408266,scieloorg/SciELO-Manager,448,1366989358,1367240631,1367240631,4187,4187,3,10,0,33,67,17341,671,0,147,0.0,3.1716740672394903,3.806008880687388,4,gustavofonseca,112,0.9375,22,false,false
1748186,scieloorg/SciELO-Manager,447,1366989261,1366989288,1366989288,0,0,3,32,0,31,67,16345,2807,0,277,0.0,3.3649434077699603,4.037932089323952,4,gustavofonseca,111,0.9459459459459459,22,false,false
1748210,scieloorg/SciELO-Manager,446,1366829148,1366989736,1366989736,2676,2676,3,1,0,5,65,17341,0,0,6,0.0,3.1716740672394903,3.806008880687388,2,jamilatta,159,0.779874213836478,3,false,false
1372126,scieloorg/SciELO-Manager,442,1366027658,1366029758,1366029758,35,35,3,21,0,23,60,16345,1746,0,168,0.0,3.3649434077699603,4.037932089323952,4,jamilatta,158,0.7848101265822784,6,false,false
1359755,scieloorg/SciELO-Manager,439,1365699485,1366041532,1366041532,5700,5700,3,3,0,5,57,17488,444,0,65,0.0,3.1450137236962488,3.7740164684354984,4,gustavofonseca,110,0.9454545454545454,18,false,false
1661771,scieloorg/SciELO-Manager,438,1365611131,1365615804,1365615804,77,77,3,1,0,4,54,15793,658,0,10,0.0,3.4825555625910214,4.179066675109226,4,gustavofonseca,109,0.944954128440367,18,false,false
1311271,scieloorg/SciELO-Manager,436,1365510150,1365615716,1365615716,1759,1759,3,1,1,5,50,15793,163,0,12,0.0,3.4825555625910214,4.179066675109226,4,jamilatta,157,0.7834394904458599,6,false,false
