pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1897019,elasticsearch/elasticsearch,3451,1375794473,,1375809130,244,,25,4,0,12,21,217825,312,208,0,274.9684379662573,6.142545621485137,315.07402731550553,7220,nik9000,2,0.0,0,false,false
1895733,elasticsearch/elasticsearch,3449,1375778087,,1375869973,1531,,25,1,0,1,21,217853,4,0,0,274.763257793099,6.137165887089,314.87287299233884,7220,manuelbernhardt,0,0,32,false,false
1891973,elasticsearch/elasticsearch,3443,1375707527,,1375794210,1444,,25,1,0,4,21,217829,247,0,0,274.30231970949694,6.12406979786897,314.3888095708101,7220,nik9000,1,0.0,0,false,false
1887859,elasticsearch/elasticsearch,3437,1375610072,,1375688408,1305,,25,2,1,1,21,217788,14,0,1,274.11978621411646,6.1252226936286664,314.21382261648944,7220,spinscale,27,0.1111111111111111,102,false,false
1887858,elasticsearch/elasticsearch,3436,1375610021,,1375685322,1255,,25,1,1,3,21,217788,105,0,13,274.11978621411646,6.1252226936286664,314.21382261648944,7220,spinscale,26,0.11538461538461539,102,false,false
1881983,elasticsearch/elasticsearch,3433,1375447511,,1375791364,5730,,26,2,0,24,22,217734,622,0,6,273.84331340075505,6.1129635243002935,313.9059586467892,7220,javanna,4,0.0,14,false,false
1880433,elasticsearch/elasticsearch,3429,1375425415,,1375449973,409,,26,1,1,14,22,217734,83,116,0,273.84331340075505,6.1129635243002935,313.9059586467892,7220,javanna,3,0.0,14,false,false
1870737,elasticsearch/elasticsearch,3416,1375273078,,1375332979,998,,26,2,1,21,23,215694,5104,1924,3,271.81562769478984,6.064146429664246,311.61738388643175,7220,spinscale,25,0.12,100,false,false
1865875,elasticsearch/elasticsearch,3412,1375196176,1375249274,1375249274,884,884,26,2,0,2,23,215563,16,0,3,271.8230865222696,6.067831677978132,311.70005984329407,7220,jpountz,11,0.09090909090909091,26,false,false
1846535,elasticsearch/elasticsearch,3401,1374920554,,1375097680,2952,,26,3,1,12,26,215568,311,10,0,268.2355451644029,6.016662955540711,308.08376011281825,3610,javanna,2,0.0,7,false,false
1828751,elasticsearch/elasticsearch,3385,1374694272,1374774226,1374774226,1332,1332,25,17,3,25,26,218301,3446,300,105,262.73814595443906,5.890948735919671,302.08290388042195,7220,jprante,18,0.0,52,false,false
1826625,elasticsearch/elasticsearch,3382,1374676883,,1374731596,911,,25,1,1,3,27,218226,22,48,0,262.73221339345446,5.8883909341691645,302.09049334176495,7220,lukas-vlcek,13,0.0,86,false,true
1825161,elasticsearch/elasticsearch,3378,1374660570,,1374676705,268,,25,1,1,3,27,218227,22,48,0,265.594999702145,6.337437622292384,305.88332332846073,7220,lukas-vlcek,12,0.0,86,false,true
1799682,elasticsearch/elasticsearch,3360,1374325510,,1374827562,8367,,25,3,1,3,29,217913,272,360,0,264.6331334064512,6.277734692285453,304.8051286522603,7220,hc,3,0.0,2,false,false
1789843,elasticsearch/elasticsearch,3353,1374139586,,1374863972,12073,,24,3,7,4,31,217494,153,384,0,263.8831416039063,6.271437372985002,303.71412544713877,3610,nik9000,0,0,0,false,false
1789705,elasticsearch/elasticsearch,3352,1374137593,1374142558,1374142558,82,82,24,1,0,7,31,217494,192,0,4,263.8831416039063,6.271437372985002,303.71412544713877,7220,chilling,14,0.14285714285714285,4,false,false
1779471,elasticsearch/elasticsearch,3343,1373984540,,1374134706,2502,,24,1,1,1,31,217380,6,0,0,263.6167080688196,6.265525807341982,303.2569693624069,7220,robinhughes,1,0.0,2,false,false
1778555,elasticsearch/elasticsearch,3341,1373974815,1373984415,1373984415,160,160,23,2,1,7,32,217222,616,72,9,263.6289141983777,6.265479555477806,303.1645045161172,7220,clintongormley,2,0.0,136,false,true
1778429,elasticsearch/elasticsearch,3339,1373972990,,1375421278,24138,,23,2,1,2,32,217118,12,0,3,261.6181062832192,6.061220165992686,301.05288368536924,7220,spinscale,24,0.125,96,false,false
1773797,elasticsearch/elasticsearch,3332,1373895915,,1373964797,1148,,23,1,1,2,33,216966,3,23,0,261.38196768157223,6.0470304102947,300.89046210005256,7220,chilling,13,0.15384615384615385,4,false,false
1773022,elasticsearch/elasticsearch,3331,1373887027,,1374036100,2484,,22,1,0,2,33,216965,7,33,0,261.3278639411887,6.047058281289609,300.8365404558339,7220,s1monw,22,0.13636363636363635,52,false,true
1769689,elasticsearch/elasticsearch,3327,1373799745,,1373886808,1451,,22,1,2,1,34,217014,5,0,0,261.26885823034456,6.045692904605233,300.7732220041103,7220,Paikan,32,0.375,16,false,false
1761228,elasticsearch/elasticsearch,3319,1373619738,1373973798,1373973798,5901,5901,22,3,0,18,35,217012,814,1124,9,261.2159696237996,6.045748622196007,300.7206974729508,7220,javanna,1,0.0,10,false,false
1753617,elasticsearch/elasticsearch,3311,1373456414,,1373889832,7223,,22,1,2,1,36,216688,0,0,0,261.60654950897145,6.054788451598612,301.1703463043639,7220,spinscale,23,0.13043478260869565,96,false,false
1748640,elasticsearch/elasticsearch,3308,1373381146,,1375169739,29809,,22,1,1,22,36,216688,1124,355,0,261.60654950897145,6.054788451598612,301.1703463043639,7220,brwe,1,0.0,4,false,false
1762591,elasticsearch/elasticsearch,3302,1373355591,,1375176229,30343,,22,3,0,33,37,216682,3087,874,0,261.6137934853841,6.0549561107983125,301.1786858160807,7220,bleskes,6,0.0,12,false,false
1716536,elasticsearch/elasticsearch,3299,1373279706,1373280573,1373280573,14,14,22,1,0,2,38,216683,1,39,20,261.4649049533189,6.0503131302409505,301.015769580447,7220,jpountz,9,0.0,26,false,false
1700349,elasticsearch/elasticsearch,3294,1373023880,,1373897777,14564,,22,2,1,4,39,216498,6,93,0,261.683710704025,6.055483191530638,301.26837199419856,7220,spinscale,22,0.13636363636363635,94,false,false
1693788,elasticsearch/elasticsearch,3291,1372919147,,1373985615,17774,,22,2,0,19,41,216368,321,305,0,261.6375804185462,6.05449974118169,301.2922428455224,7220,jpountz,8,0.0,26,false,false
1674717,elasticsearch/elasticsearch,3277,1372678962,,1372744921,1099,,21,1,2,2,43,215298,12,53,0,261.6745162518927,6.052076656541166,301.3869148807699,7220,spinscale,21,0.14285714285714285,92,false,false
1674489,elasticsearch/elasticsearch,3275,1372675265,,1375467712,46540,,21,1,2,2,43,215298,84,26,0,261.6745162518927,6.052076656541166,301.3869148807699,7220,lukas-vlcek,11,0.0,86,false,true
1673580,elasticsearch/elasticsearch,3272,1372657629,1372660500,1372660500,47,47,20,1,0,2,43,215291,8,54,1,261.55761271952844,6.047628558555629,301.1784050424774,7220,spinscale,20,0.1,92,false,false
1672456,elasticsearch/elasticsearch,3271,1372618434,,1372673302,914,,20,1,1,1,43,215291,3,0,0,261.55761271952844,6.047628558555629,301.1784050424774,7220,Paikan,31,0.3870967741935484,16,false,false
