pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1975661,elasticsearch/elasticsearch,java,3566,1377256643,,1377271589,249,,false,false,false,26,5,1,10,10,221464,683,280,0,286.05552143915037,6.339630820359065,58.78607809847199,7220,kimchy,1,0.0,456,false,true
1975009,elasticsearch/elasticsearch,java,3564,1377247054,1377249717,1377249717,44,44,true,false,false,26,2,0,1,10,221464,0,0,1,286.05552143915037,6.339630820359065,58.78607809847199,7220,spinscale,33,0.09090909090909091,104,false,false
1973064,elasticsearch/elasticsearch,java,3561,1377206770,,1377238395,527,,false,false,false,26,1,3,1,10,221454,2,0,0,285.89232978406346,6.335401482926477,58.76615459643989,7220,deverton,0,0,24,false,false
1951445,elasticsearch/elasticsearch,java,3535,1376914909,1377260173,1377260173,5754,5754,true,false,false,25,25,1,32,11,220639,1967,2910,156,284.08848843586134,6.290818939534715,58.52093238276098,7220,brwe,5,0.0,8,false,false
1957092,elasticsearch/elasticsearch,java,3530,1376803161,,1376999843,3278,,false,false,false,25,2,5,1,11,220799,128,0,0,284.35817191201045,6.29078936045906,58.66874397076074,3610,Paikan,34,0.35294117647058826,8,false,false
1975191,elasticsearch/elasticsearch,java,3529,1376801189,,1377249710,7475,,false,false,false,25,1,0,1,11,220799,0,0,0,284.35817191201045,6.29078936045906,58.66874397076074,3610,tvburger,0,0,0,false,false
1946580,elasticsearch/elasticsearch,java,3528,1376791866,,1376913104,2020,,false,false,false,25,2,3,5,11,220799,202,0,0,284.34911389997234,6.29078936045906,58.64609894066549,3610,mattweber,6,0.0,10,false,false
1945079,elasticsearch/elasticsearch,java,3525,1376732631,1376733632,1376733632,16,16,true,false,false,25,1,0,1,12,220672,8,0,2,284.02787848027845,6.2853465777262185,58.670787412993036,7220,Paikan,33,0.36363636363636365,16,false,false
1941559,elasticsearch/elasticsearch,java,3523,1376658815,,1377240171,9689,,false,false,false,24,3,2,14,12,220521,994,156,0,282.9753175434539,6.257907410178622,58.51143428517012,7220,spinscale,31,0.0967741935483871,104,false,false
1931128,elasticsearch/elasticsearch,java,3512,1376490939,,1376504018,217,,false,false,false,23,2,7,2,13,220444,6,48,0,281.7767777757617,6.228339170038649,58.314129665584005,7220,nik9000,3,0.0,0,false,false
1974335,elasticsearch/elasticsearch,java,3501,1376399533,,1377243111,14059,,false,false,false,25,1,3,1,14,220101,0,0,0,282.04778715226195,6.23804526103925,58.355027919000825,3610,lgueye,0,0,8,false,false
1924043,elasticsearch/elasticsearch,java,3485,1376307212,,1376916897,10161,,false,false,false,24,1,1,2,15,219491,34,8,0,281.50129162471353,6.232601792328615,57.984154247782364,7220,brwe,4,0.0,8,false,false
1914462,elasticsearch/elasticsearch,java,3475,1376054130,,1376638784,9744,,false,false,false,25,2,1,7,17,219088,106,109,0,280.0838019425984,6.198422551668736,57.976703425107715,7218,dadoonet,21,0.047619047619047616,114,false,false
1914108,elasticsearch/elasticsearch,java,3472,1376049969,,1376915010,14417,,false,false,false,26,14,1,33,17,219088,1616,1487,0,280.0838019425984,6.198422551668736,57.976703425107715,7218,brwe,3,0.0,8,false,false
1909373,elasticsearch/elasticsearch,java,3466,1375966946,1376306270,1376306270,5655,5655,true,false,false,26,2,3,10,17,219081,852,247,10,279.47197611842194,6.198620601512682,57.910088049625486,7218,spinscale,30,0.1,102,false,false
1907952,elasticsearch/elasticsearch,java,3462,1375946948,1376305533,1376305533,5976,5976,true,false,false,26,2,0,1,18,219050,0,0,3,279.2741383245834,6.199497831545309,57.795023967130795,7218,spinscale,29,0.10344827586206896,102,false,false
1897019,elasticsearch/elasticsearch,java,3451,1375794473,,1375809130,244,,false,false,false,26,4,10,12,19,217916,312,208,0,274.9591585748637,6.126213770443657,56.599790745057724,7218,nik9000,2,0.0,0,false,false
1895733,elasticsearch/elasticsearch,java,3449,1375778087,,1375869973,1531,,false,false,false,26,1,1,1,19,217943,4,0,0,274.7553259338451,6.120866465084907,56.56983706749012,7218,manuelbernhardt,0,0,32,false,false
1923902,elasticsearch/elasticsearch,java,3446,1375766080,,1376305381,8988,,false,false,false,25,1,1,11,20,217924,429,71,0,274.5131330188506,6.112222609717149,56.53347038417063,3609,spinscale,28,0.10714285714285714,51,false,false
1891973,elasticsearch/elasticsearch,java,3443,1375707527,,1375794210,1444,,false,false,false,25,1,1,4,20,217919,247,0,0,274.2945773429577,6.107773989418087,56.44757914638008,7218,nik9000,1,0.0,0,false,false
1887859,elasticsearch/elasticsearch,java,3437,1375610072,1375688408,1375688408,1305,1305,true,false,false,25,2,1,1,20,217878,14,0,1,274.1121177906902,6.1089233424209874,56.44443220517904,7218,spinscale,27,0.1111111111111111,102,false,false
1887858,elasticsearch/elasticsearch,java,3436,1375610021,1375685322,1375685322,1255,1255,true,false,false,25,1,1,3,20,217878,105,0,13,274.1121177906902,6.1089233424209874,56.44443220517904,7218,spinscale,26,0.11538461538461539,102,false,false
1881983,elasticsearch/elasticsearch,java,3433,1375447511,1375791364,1375791364,5730,5730,true,false,false,26,2,0,24,21,217824,622,0,6,273.83575730865283,6.096665197590716,56.38956221536653,7218,javanna,4,0.0,14,false,false
1880433,elasticsearch/elasticsearch,java,3429,1375425415,,1375449973,409,,false,false,false,26,1,1,14,21,217824,83,116,0,273.83575730865283,6.096665197590716,56.38956221536653,7218,javanna,3,0.0,14,false,false
1870737,elasticsearch/elasticsearch,java,3416,1375273078,1375332979,1375332979,998,998,true,false,false,26,2,1,21,23,215783,5104,1924,3,271.80547123730787,6.047742407881993,56.47803580448877,7218,spinscale,25,0.12,100,false,false
1865875,elasticsearch/elasticsearch,java,3412,1375196176,1375249274,1375249274,884,884,true,false,false,26,2,0,2,23,215652,16,0,3,271.81292081687167,6.051416170496911,56.38714224769536,7218,jpountz,11,0.09090909090909091,26,false,false
1846535,elasticsearch/elasticsearch,java,3401,1374920554,,1375097680,2952,,false,false,false,26,3,1,12,26,215657,311,10,0,268.21758625966237,6.0002689455941605,55.40742939018905,3609,javanna,2,0.0,7,false,false
1828751,elasticsearch/elasticsearch,java,3385,1374694272,1374774226,1374774226,1332,1332,true,false,false,25,17,3,25,26,218395,3446,300,105,262.71663728565215,5.874676618054442,54.355640010073486,7218,jprante,18,0.0,52,false,false
1826625,elasticsearch/elasticsearch,java,3382,1374676883,,1374731596,911,,false,false,false,25,1,1,3,26,218320,22,48,0,262.71069989006963,5.8721143275925245,54.36057163796262,7218,lukas-vlcek,13,0.0,86,false,true
1825161,elasticsearch/elasticsearch,java,3378,1374660570,,1374676705,268,,false,false,false,25,1,1,3,27,218321,22,48,0,265.57225369982734,6.320967749323244,54.62598650610798,7218,lukas-vlcek,12,0.0,86,false,true
1799682,elasticsearch/elasticsearch,java,3360,1374325510,,1374827562,8367,,false,false,false,25,3,1,3,29,218007,272,360,0,264.6107693789649,6.261266840055594,54.73218749856656,7218,hc,3,0.0,2,false,false
1789843,elasticsearch/elasticsearch,java,3353,1374139586,,1374863972,12073,,false,false,false,24,3,7,4,31,217589,153,384,0,263.77252526552354,6.254911783224335,54.86490585461581,3609,nik9000,0,0,0,false,false
1789705,elasticsearch/elasticsearch,java,3352,1374137593,1374142558,1374142558,82,82,true,false,false,24,1,0,7,31,217589,192,0,4,263.77252526552354,6.254911783224335,54.86490585461581,7218,chilling,14,0.14285714285714285,4,false,false
1779471,elasticsearch/elasticsearch,java,3343,1373984540,,1374134706,2502,,false,false,false,24,1,1,1,31,217475,6,0,0,263.5061501321991,6.2489941372571565,54.806299574663754,7218,robinhughes,1,0.0,2,false,false
1778555,elasticsearch/elasticsearch,java,3341,1373974815,1373984415,1373984415,160,160,true,false,false,23,2,1,7,32,217317,616,72,9,263.5182705448723,6.248935886285932,54.827740121573555,7218,clintongormley,2,0.0,136,false,true
1778429,elasticsearch/elasticsearch,java,3339,1373972990,1375421278,1375421278,24138,24138,true,false,false,23,2,1,2,32,217213,12,0,3,261.50828909871876,6.0447579104381415,54.40742496996037,7218,spinscale,24,0.125,96,false,false
1773797,elasticsearch/elasticsearch,java,3332,1373895915,,1373964797,1148,,false,false,false,23,1,1,2,33,217061,3,23,0,261.27217694565127,6.030562837174803,54.33495653295618,7218,chilling,13,0.15384615384615385,4,false,false
1773022,elasticsearch/elasticsearch,java,3331,1373887027,,1374036100,2484,,false,false,false,22,1,0,2,33,217060,7,33,0,261.21809637888146,6.03059062010504,54.31217174974661,7218,s1monw,22,0.13636363636363635,52,false,true
1769689,elasticsearch/elasticsearch,java,3327,1373799745,,1373886808,1451,,false,false,false,22,1,2,1,34,217109,5,0,0,261.15914126084135,6.029229557503374,54.28148994283978,7218,Paikan,32,0.375,16,false,false
1761228,elasticsearch/elasticsearch,java,3319,1373619738,1373973798,1373973798,5901,5901,true,false,false,22,3,0,18,35,217107,814,1124,9,261.10627478616533,6.029285099052541,54.28198998650436,7218,javanna,1,0.0,10,false,false
1753617,elasticsearch/elasticsearch,java,3311,1373456414,,1373889832,7223,,false,false,false,22,1,2,1,35,216783,0,0,0,261.4965195610357,6.0382963608770055,54.363118879247914,7218,spinscale,23,0.13043478260869565,96,false,false
1748640,elasticsearch/elasticsearch,java,3308,1373381146,,1375169739,29809,,false,false,true,22,1,1,22,36,216783,1124,355,0,261.4965195610357,6.0382963608770055,54.363118879247914,7218,brwe,1,0.0,4,false,false
1762591,elasticsearch/elasticsearch,java,3302,1373355591,,1375176229,30343,,false,false,false,22,3,0,33,37,216777,3087,874,0,261.5037573174276,6.03846349013041,54.36462355323673,7218,bleskes,6,0.0,12,false,false
1716536,elasticsearch/elasticsearch,java,3299,1373279706,1373280573,1373280573,14,14,false,false,false,22,1,0,2,37,216778,1,39,20,261.354934541328,6.033822620376606,54.355146739982835,7218,jpountz,9,0.0,26,false,false
1700349,elasticsearch/elasticsearch,java,3294,1373023880,,1373897777,14564,,false,false,false,22,2,1,4,39,216592,6,93,0,261.57475807047354,6.039004210681835,54.401824628795154,7218,spinscale,22,0.13636363636363635,94,false,false
1693788,elasticsearch/elasticsearch,java,3291,1372919147,,1373985615,17774,,false,false,false,22,2,0,19,41,216462,321,305,0,261.52858238397505,6.038011290665335,54.3559608614907,7218,jpountz,8,0.0,26,false,false
1674717,elasticsearch/elasticsearch,java,3277,1372678962,,1372744921,1099,,false,false,false,21,1,2,2,43,215392,12,53,0,261.56496062992125,6.035507354033576,54.254568414797205,7218,spinscale,21,0.14285714285714285,92,false,false
1674489,elasticsearch/elasticsearch,java,3275,1372675265,,1375467712,46540,,false,false,false,21,1,2,2,43,215392,84,26,0,261.56496062992125,6.035507354033576,54.254568414797205,7218,lukas-vlcek,11,0.0,86,false,true
1673580,elasticsearch/elasticsearch,java,3272,1372657629,1372660500,1372660500,47,47,false,false,false,20,1,0,2,43,215385,8,54,1,261.44810455695614,6.031060658820253,54.2238317431576,7218,spinscale,20,0.1,92,false,false
