pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2097255,alphagov/frontend,ruby,440,1378973486,1378973659,1378973659,2,2,commits_in_master,false,false,19,1,0,0,1,63,1485,0,0,3,3347.4747474747473,235.01683501683502,1004.040404040404,42,tombye,45,0.9111111111111111,22,true,true
2078444,alphagov/frontend,ruby,438,1378730777,1378731619,1378731619,14,14,github,false,false,21,3,0,0,10,62,1476,14,45,52,3343.4959349593496,233.06233062330622,1003.3875338753388,42,alext,100,0.96,12,true,true
2077739,alphagov/frontend,ruby,437,1378724492,1378730997,1378730997,108,108,github,false,false,21,1,0,0,1,62,1476,0,0,3,3343.4959349593496,233.06233062330622,1003.3875338753388,42,KushalP,19,0.7894736842105263,40,true,true
2077222,alphagov/frontend,ruby,436,1378718101,1378732383,1378732383,238,238,github,false,false,21,2,0,0,1,62,1471,0,0,2,3354.8606390210743,233.85452073419444,1006.7980965329708,84,alext,99,0.9595959595959596,24,true,true
2077145,alphagov/frontend,ruby,435,1378716824,1378724009,1378724009,119,119,github,false,false,21,3,0,0,7,62,1471,22,0,31,3354.8606390210743,233.85452073419444,1006.7980965329708,42,alext,98,0.9591836734693877,12,true,true
2057096,alphagov/frontend,ruby,434,1378366072,1378475376,1378475376,1821,1821,github,false,false,20,4,0,0,11,61,1462,73,44,51,3354.3091655266758,232.5581395348837,1008.2079343365253,42,alext,97,0.9587628865979382,12,true,true
2051531,alphagov/frontend,ruby,433,1378285690,1378293951,1378293951,137,137,github,false,false,21,1,0,0,2,61,1462,0,0,7,3354.3091655266758,232.5581395348837,1008.2079343365253,42,tombye,44,0.9090909090909091,22,true,true
2033592,alphagov/frontend,ruby,432,1378206331,1378207426,1378207426,18,18,github,false,false,21,1,0,0,2,62,1462,2,4,6,3346.785225718194,232.5581395348837,1006.8399452804377,42,alext,96,0.9583333333333334,12,true,true
2033308,alphagov/frontend,ruby,431,1378200103,1378207319,1378207319,120,120,github,false,false,21,1,0,0,2,62,1462,4,14,5,3346.785225718194,232.5581395348837,1006.8399452804377,42,alext,95,0.9578947368421052,12,true,true
2068795,alphagov/frontend,ruby,430,1378192231,1378217750,1378217750,425,425,github,false,false,21,1,3,2,2,62,1462,2,0,24,3346.785225718194,232.5581395348837,1006.8399452804377,42,alext,94,0.9574468085106383,12,true,true
2032957,alphagov/frontend,ruby,429,1378190724,1378217317,1378217317,443,443,github,false,false,21,1,0,0,2,62,1462,2,0,24,3346.785225718194,232.5581395348837,1006.8399452804377,42,alext,93,0.956989247311828,12,true,true
2029843,alphagov/frontend,ruby,428,1378128087,1378199908,1378199908,1197,1197,commits_in_master,false,false,20,1,0,0,2,62,1462,0,0,42,3346.1012311901504,232.5581395348837,1006.155950752394,42,tombye,43,0.9302325581395349,22,true,true
2029582,alphagov/frontend,ruby,427,1378125803,1378129111,1378129111,55,55,github,false,false,20,1,0,0,2,62,1462,0,2,6,3346.1012311901504,232.5581395348837,1006.155950752394,42,alext,92,0.9565217391304348,12,true,true
2028606,alphagov/frontend,ruby,426,1378111467,1378113761,1378113761,38,38,github,false,false,20,4,0,0,4,62,1538,131,116,121,3241.872561768531,230.81924577373212,977.8933680104032,42,alext,91,0.9560439560439561,12,true,true
2004148,alphagov/frontend,ruby,425,1377775463,1377776977,1377776977,25,25,github,false,false,20,1,0,1,2,63,1538,2,32,5,3224.3172951885563,228.86866059817945,971.3914174252276,42,alext,90,0.9555555555555556,12,true,true
1991876,alphagov/frontend,ruby,424,1377600620,1377693212,1377693213,1543,1543,github,false,false,21,1,0,0,1,63,1526,0,0,21,3240.4980340760158,230.01310615989516,976.4089121887287,42,rjc123,0,0,0,false,false
1991571,alphagov/frontend,ruby,423,1377596109,1377613814,1377613816,295,295,github,false,false,21,7,3,2,10,62,1526,31,19,16,3240.4980340760158,230.01310615989516,976.4089121887287,42,JordanHatch,53,0.9811320754716981,40,true,true
1991117,alphagov/frontend,ruby,422,1377589562,1377595342,1377595343,96,96,github,false,false,21,2,0,0,8,62,1526,23,66,24,3213.6304062909567,228.7024901703801,965.9239842726082,42,alext,89,0.9550561797752809,12,true,true
1990746,alphagov/frontend,ruby,421,1377583965,1377586008,1377586009,34,34,github,false,false,20,1,0,2,1,62,1526,12,0,8,3213.6304062909567,228.7024901703801,965.9239842726082,42,alext,88,0.9545454545454546,12,true,true
1957023,alphagov/frontend,ruby,420,1376996341,1376996660,1376996661,5,5,github,false,false,20,1,0,0,2,64,1526,0,0,25,3212.3197903014416,228.7024901703801,965.2686762778507,42,alext,87,0.9540229885057471,12,true,true
1951539,alphagov/frontend,ruby,419,1376915678,1376997100,1376997100,1357,1357,github,false,false,20,1,1,1,2,64,1526,0,5,5,3212.3197903014416,228.7024901703801,965.2686762778507,42,alext,86,0.9534883720930233,12,true,true
