pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1957023,alphagov/frontend,ruby,420,1376996341,1376996661,1376996661,5,5,true,false,20,1,0,2,64,1526,0,0,25,4480.9960681520315,228.7024901703801,970.511140235911,84,alext,86,0.6395348837209303,24,true,true
1951539,alphagov/frontend,ruby,419,1376915678,1376997100,1376997100,1357,1357,true,false,20,1,1,2,64,1526,0,5,5,4480.9960681520315,228.7024901703801,970.511140235911,84,alext,85,0.6470588235294118,24,true,true
1923299,alphagov/frontend,ruby,417,1376294737,1376895552,1376895552,10013,10013,true,false,20,1,2,1,64,1550,0,0,18,4401.935483870968,225.16129032258064,952.9032258064516,84,bfirsh,0,0,392,true,false
1909741,alphagov/frontend,ruby,416,1375971612,1376033653,1376033653,1034,1034,false,false,20,3,2,4,63,1541,14,0,30,4427.644386761843,226.47631408176508,958.4685269305646,84,JordanHatch,51,0.8627450980392157,80,true,true
1908226,alphagov/frontend,ruby,415,1375950418,1376481433,1376481433,8850,8850,true,false,20,4,1,7,63,1539,51,58,296,4433.398310591293,226.77063027940218,959.7141000649773,84,AmyWhitney,6,0.16666666666666666,4,true,true
1903143,alphagov/frontend,ruby,414,1375877636,1375959018,1375959018,1356,1356,false,false,20,6,1,8,63,1539,7,0,19,4433.398310591293,226.77063027940218,959.7141000649773,84,Shotclog,2,1.0,0,true,true
1897433,alphagov/frontend,ruby,413,1375798781,1376905421,1376905421,18444,18444,true,false,20,1,1,2,63,1539,7,16,2,4433.398310591293,226.77063027940218,959.7141000649773,84,alext,84,0.6547619047619048,24,true,true
1897215,alphagov/frontend,ruby,412,1375796293,1375797043,1375797043,12,12,false,false,20,1,0,2,63,1538,1,5,9,4433.680104031209,226.26788036410923,959.037711313394,84,alext,83,0.6506024096385542,24,true,true
1896880,alphagov/frontend,ruby,411,1375792806,1375857643,1375857643,1080,1080,true,false,20,1,0,1,63,1538,8,0,7,4433.680104031209,226.26788036410923,959.037711313394,84,tombye,41,0.5853658536585366,44,true,true
1871482,alphagov/frontend,ruby,410,1375281511,1375366673,1375366673,1419,1419,true,false,20,2,1,11,64,1538,0,0,19,4433.680104031209,226.26788036410923,959.037711313394,84,russellthorn,1,0.0,6,true,true
1869967,alphagov/frontend,ruby,409,1375263475,1375263730,1375263730,4,4,false,false,20,1,0,2,64,1538,0,0,28,4433.680104031209,226.26788036410923,959.037711313394,84,Shotclog,1,1.0,0,true,true
1865340,alphagov/frontend,ruby,408,1375191185,1375192025,1375192025,14,14,false,false,20,1,0,2,64,1542,11,16,114,4422.178988326848,225.68093385214007,956.549935149157,84,jamiecobbett,31,0.3870967741935484,8,true,true
1825281,alphagov/frontend,ruby,407,1374662326,1374664593,1374664593,37,37,true,false,20,1,1,1,64,1542,0,0,4,4422.178988326848,225.68093385214007,956.549935149157,84,phae,12,0.6666666666666666,116,true,true
1824752,alphagov/frontend,ruby,406,1374654027,1375345754,1375345754,11528,11528,true,false,19,4,0,48,64,1542,0,10,144,4422.178988326848,225.68093385214007,956.549935149157,84,phae,11,0.7272727272727273,116,true,true
1824740,alphagov/frontend,ruby,405,1374653863,1374820158,1374820158,2771,2771,true,false,19,2,4,1,64,1542,0,0,42,4422.178988326848,225.68093385214007,956.549935149157,84,tombye,40,0.6,42,true,true
1815014,alphagov/frontend,ruby,404,1374589796,,1374649508,995,,false,false,19,1,0,1,64,1532,0,0,0,4424.934725848564,226.50130548302872,959.5300261096605,84,tombye,39,0.6153846153846154,42,true,true
1814623,alphagov/frontend,ruby,403,1374586507,1374651236,1374651236,1078,1078,true,false,19,3,3,6,64,1532,28,16,39,4424.934725848564,226.50130548302872,959.5300261096605,84,JordanHatch,50,0.88,68,true,true
1806059,alphagov/frontend,ruby,402,1374484573,1374488181,1374488181,60,60,true,false,19,1,1,1,65,1531,0,0,27,4403.004572175048,224.0365774003919,952.971913781842,84,tombye,38,0.631578947368421,42,true,true
