pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1909741,alphagov/frontend,416,1375971612,1376033653,1376033653,1034,1034,20,3,0,4,64,1541,14,0,30,3171.317326411421,0.0,0.0,84,JordanHatch,51,0.8627450980392157,80,true,true
1903143,alphagov/frontend,414,1375877636,1375959018,1375959018,1356,1356,20,6,0,8,63,1539,7,0,19,3175.438596491228,0.0,0.0,84,Shotclog,2,1.0,0,true,true
1897215,alphagov/frontend,412,1375796293,1375797043,1375797043,12,12,20,1,0,2,63,1538,1,5,9,3174.9024707412223,0.0,0.0,84,alext,83,0.6506024096385542,24,true,true
1896880,alphagov/frontend,411,1375792806,,1375857643,1080,,20,1,0,1,63,1538,8,0,7,3174.9024707412223,0.0,0.0,84,tombye,41,0.5853658536585366,44,true,true
1871482,alphagov/frontend,410,1375281511,,1375366673,1419,,20,2,1,11,64,1538,0,0,19,3174.9024707412223,0.0,0.0,84,russellthorn,1,0.0,6,true,true
1869967,alphagov/frontend,409,1375263475,1375263730,1375263730,4,4,20,1,0,2,64,1538,0,0,28,3174.9024707412223,0.0,0.0,84,Shotclog,1,1.0,0,true,true
1865340,alphagov/frontend,408,1375191185,1375192025,1375192025,14,14,20,1,0,2,64,1542,11,16,114,3166.6666666666665,0.0,0.0,84,jamiecobbett,31,0.3870967741935484,8,true,true
1825281,alphagov/frontend,407,1374662326,,1374664593,37,,20,1,1,1,64,1542,0,0,4,3166.6666666666665,0.0,0.0,84,phae,12,0.6666666666666666,116,true,true
1824752,alphagov/frontend,406,1374654027,,1375345754,11528,,19,4,0,48,64,1542,0,10,144,3166.6666666666665,0.0,0.0,84,phae,11,0.7272727272727273,116,true,true
1824740,alphagov/frontend,405,1374653863,,1374820158,2771,,19,2,4,1,64,1542,0,0,42,3166.6666666666665,0.0,0.0,84,tombye,40,0.6,42,true,true
1815014,alphagov/frontend,404,1374589796,,1374649508,995,,19,1,0,1,64,1532,0,0,0,3180.809399477807,0.0,0.0,84,tombye,39,0.6153846153846154,42,true,true
1814623,alphagov/frontend,403,1374586507,,1374651236,1078,,19,3,3,6,64,1532,28,16,39,3180.809399477807,0.0,0.0,84,JordanHatch,50,0.88,68,true,true
1806059,alphagov/frontend,402,1374484573,,1374488181,60,,19,1,1,1,65,1531,0,0,27,3158.0666231221426,0.0,0.0,84,tombye,38,0.631578947368421,42,true,true
1790365,alphagov/frontend,400,1374146716,,1374147766,17,,18,1,0,4,66,1530,5,26,26,3150.9803921568628,0.0,0.0,84,alext,82,0.6585365853658537,24,true,true
1784711,alphagov/frontend,399,1374059379,1374060471,1374060471,18,18,17,1,0,2,68,1530,2,0,20,3155.5555555555557,0.0,0.0,42,pezholio,0,0,17,false,false
1779336,alphagov/frontend,398,1373983141,,1374497576,8573,,17,3,6,5,68,1530,12,101,229,3155.5555555555557,0.0,0.0,84,jamiecobbett,30,0.4,8,true,true
1778137,alphagov/frontend,397,1373968722,,1373969821,18,,17,1,0,2,68,1530,2,5,12,3152.9411764705883,0.0,0.0,84,alext,81,0.6666666666666666,24,true,true
1772562,alphagov/frontend,396,1373879732,,1373881577,30,,17,1,0,6,67,1530,2,26,26,3152.9411764705883,0.0,0.0,42,steventux,8,0.5,5,true,true
1764144,alphagov/frontend,395,1373632769,,1374062820,7167,,17,9,1,10,67,1530,4,8,139,3152.9411764705883,0.0,0.0,84,edds,7,0.5714285714285714,46,true,true
1759314,alphagov/frontend,394,1373549696,,1374659214,18491,,17,4,7,1,67,1530,0,0,0,3152.9411764705883,0.0,0.0,84,russellthorn,0,0,6,true,true
1763106,alphagov/frontend,393,1373454665,,1373457298,43,,17,1,1,2,68,1530,26,26,0,3152.9411764705883,0.0,0.0,42,jamiecobbett,29,0.41379310344827586,4,true,true
1717354,alphagov/frontend,392,1373286073,1373286208,1373286208,2,2,16,1,0,1,68,1530,3,0,9,3152.9411764705883,0.0,0.0,84,tombye,37,0.6216216216216216,42,true,true
1716671,alphagov/frontend,391,1373283894,1373285253,1373285253,22,22,16,2,2,2,68,1530,0,0,34,3152.9411764705883,0.0,0.0,84,edds,6,0.5,44,true,true
1716609,alphagov/frontend,390,1373280667,,1374500613,20332,,16,7,1,40,67,1530,0,2,206,3152.9411764705883,0.0,0.0,84,phae,10,0.8,116,true,true
1716248,alphagov/frontend,389,1373276270,,1373279936,61,,16,1,3,5,68,1530,4,42,17,3139.8692810457514,0.0,0.0,84,alext,80,0.675,24,true,true
1715890,alphagov/frontend,388,1373270841,,1373275832,83,,16,7,2,4,68,1522,80,107,263,3172.7989487516425,0.0,0.0,84,jamiecobbett,28,0.42857142857142855,8,true,true
1701359,alphagov/frontend,387,1373032409,,1373034339,32,,16,1,2,1,68,1522,12,0,0,3172.7989487516425,0.0,0.0,84,jamiecobbett,27,0.4444444444444444,8,true,true
1699887,alphagov/frontend,386,1373020049,1373020340,1373020340,4,4,16,1,0,1,68,1522,3,0,1,3172.7989487516425,0.0,0.0,84,jamiecobbett,26,0.4230769230769231,8,true,true
1699743,alphagov/frontend,385,1373017707,,1373276116,4306,,16,1,0,2,68,1522,0,0,11,3172.7989487516425,0.0,0.0,84,edds,5,0.6,44,true,true
1697052,alphagov/frontend,384,1372947810,,1373276094,5471,,16,9,5,7,68,1522,50,141,107,3172.7989487516425,0.0,0.0,84,tombye,36,0.6388888888888888,42,true,true
1686994,alphagov/frontend,383,1372848005,1372861627,1372861627,227,227,16,3,3,2,68,1522,0,0,22,3172.7989487516425,0.0,0.0,84,Shotclog,0,0,0,true,true
1680290,alphagov/frontend,382,1372774917,,1372775098,3,,16,1,0,2,68,1387,1,6,3,2953.8572458543617,0.0,0.0,84,alext,79,0.6835443037974683,24,true,true
1680137,alphagov/frontend,381,1372773003,,1372861357,1472,,16,23,0,35,68,1387,221,1012,34,2953.8572458543617,0.0,0.0,84,alext,78,0.6923076923076923,24,true,true
1673868,alphagov/frontend,380,1372663934,,1372673112,152,,16,2,0,2,67,1397,18,0,100,2932.7129563350036,0.0,0.0,84,jamiecobbett,25,0.44,8,true,true
1665557,alphagov/frontend,379,1372420171,,1372841186,7016,,16,10,0,4,69,1397,64,18,191,2932.7129563350036,0.0,0.0,84,jamiecobbett,24,0.4583333333333333,8,true,true
1664406,alphagov/frontend,378,1372403454,,1372838231,7246,,16,1,0,3,68,1397,5,35,81,2932.7129563350036,0.0,0.0,84,jamiecobbett,23,0.4782608695652174,8,true,true
1652214,alphagov/frontend,377,1372251835,1372251859,1372251859,0,0,16,1,0,2,69,1397,0,4,55,2932.7129563350036,0.0,0.0,84,jamiecobbett,22,0.45454545454545453,8,true,true
1652007,alphagov/frontend,376,1372250275,,1372250842,9,,16,2,0,4,69,1397,4,4,0,2932.7129563350036,0.0,0.0,84,AmyWhitney,5,0.2,0,true,true
1646282,alphagov/frontend,375,1372159942,,1372170962,183,,16,2,0,10,69,1397,4,116,36,2931.997136721546,0.0,0.0,84,alext,77,0.7012987012987013,24,true,true
1645810,alphagov/frontend,374,1372153801,,1372157319,58,,16,1,0,2,69,1397,1,0,14,2931.997136721546,0.0,0.0,84,alext,76,0.7105263157894737,24,true,true
1629871,alphagov/frontend,373,1371820244,,1371821493,20,,17,9,3,24,69,1333,89,80,21,3012.7531882970743,0.0,0.0,84,jamiecobbett,21,0.47619047619047616,8,true,true
1628535,alphagov/frontend,372,1371801465,,1371824221,379,,17,1,1,2,69,1350,4,0,23,2992.5925925925926,0.0,0.0,84,alext,75,0.72,24,true,true
1628529,alphagov/frontend,371,1371801372,,1371801569,3,,17,1,0,1,69,1350,3,0,11,2992.5925925925926,0.0,0.0,84,alext,74,0.7297297297297297,24,true,true
1624441,alphagov/frontend,370,1371733859,,1371798297,1073,,17,3,5,2,69,1347,16,26,164,2993.3184855233853,0.0,0.0,84,jamiecobbett,20,0.5,8,true,true
1622922,alphagov/frontend,369,1371713128,,1371734760,360,,17,1,0,2,69,1347,0,0,12,2993.3184855233853,0.0,0.0,84,gma,0,0,192,true,false
1618106,alphagov/frontend,368,1371641024,,1371646534,91,,17,2,3,1,69,1347,0,0,0,2993.3184855233853,0.0,0.0,84,phae,9,0.8888888888888888,116,true,true
