pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
795197,c-geo-opensource,2377,1357890700,,1357900230,158,,12,2,1,4,16,39738,754,0,9,22.95032462630228,mucek4,2,0.5
791864,c-geo-opensource,2371,1357824009,,1357890313,1105,,12,2,3,4,16,39738,755,0,0,22.95032462630228,mucek4,1,1.0
790776,c-geo-opensource,2368,1357795333,,1357827862,542,,12,1,3,3,14,39723,0,0,5,22.958991012763384,campbeb,81,0.7530864197530864
786800,c-geo-opensource,2366,1357721280,,1357721433,2,,12,1,1,1,13,39608,0,0,5,23.025651383558877,RomNexus6,34,0.8823529411764706
784728,c-geo-opensource,2363,1357676703,,1357717718,683,,12,1,2,3,12,39641,494,0,0,23.006483186599734,samueltardieu,64,0.78125
785162,c-geo-opensource,2364,1357683925,,1357706956,383,,12,1,1,1,13,39608,0,0,4,23.025651383558877,depsir,0,0
782690,c-geo-opensource,2360,1357645417,,1357661941,275,,12,1,1,1,12,39645,0,0,2,23.00416193719258,RomNexus6,33,0.9090909090909091
782114,c-geo-opensource,2359,1357634866,1357634937,1357634937,1,1,12,1,1,1,12,39642,3,0,32,23.005902830331465,campbeb,80,0.75
782052,c-geo-opensource,2358,1357633583,,1357634765,19,,12,1,4,1,12,39641,3,0,0,23.006483186599734,campbeb,79,0.759493670886076
779402,c-geo-opensource,2346,1357560306,,1357580565,337,,12,1,1,1,11,39737,0,0,9,22.950902181845635,Lineflyer,68,0.7352941176470589
775910,c-geo-opensource,2320,1357133575,,1357189199,927,,12,1,5,2,12,38964,76,0,31,23.406221127194332,Portree-Kid,32,0.71875
775913,c-geo-opensource,2310,1356957671,,1357041438,1396,,12,1,2,1,11,38986,5,0,0,23.393012876417178,rsudev,68,0.6911764705882353
767426,c-geo-opensource,2302,1356674286,,1356708562,571,,12,1,3,1,12,39011,0,0,2,23.275486401271436,campbeb,78,0.7692307692307693
767340,c-geo-opensource,2301,1356671330,,1356671387,0,,11,1,1,2,11,39011,0,0,3,23.275486401271436,campbeb,77,0.7792207792207793
763168,c-geo-opensource,2297,1356548204,,1356601046,880,,11,1,2,1,11,39027,0,0,8,23.26594408998898,mieczyslaw,1,1.0
762650,c-geo-opensource,2283,1356129565,1356533715,1356533716,6735,6735,11,2,4,3,14,38869,28,0,10,23.360518665260233,triakcz,20,0.4
762084,c-geo-opensource,2295,1356515438,1356519327,1356519327,64,64,11,1,1,1,11,39002,0,0,8,23.28085739192862,Lineflyer,67,0.7313432835820896
775921,c-geo-opensource,2287,1356353153,1356353630,1356353630,7,7,11,0,0,0,10,38980,0,0,0,23.293996921498206,Lineflyer,66,0.7272727272727273
775922,c-geo-opensource,2286,1356343913,1356344046,1356344046,2,2,11,0,0,0,10,38980,0,0,0,23.293996921498206,Lineflyer,65,0.7230769230769231
758915,c-geo-opensource,2272,1355785144,1355814102,1355814102,482,482,11,1,4,1,20,38562,0,0,7,23.546496551008765,mieczyslaw,0,0
758431,c-geo-opensource,2271,1355775102,1355814037,1355814037,648,648,11,1,14,17,19,38562,503,0,84,23.546496551008765,triakcz,18,0.3888888888888889
471634,c-geo-opensource,2158,1352750668,,1355780986,50505,,7,3,8,18,43,37569,508,0,0,20.921504431845403,triakcz,16,0.4375
775924,c-geo-opensource,2264,1355688425,1355724681,1355724681,604,604,11,0,0,0,20,37742,0,0,0,24.05807853319909,Lineflyer,63,0.7301587301587301
749210,c-geo-opensource,2256,1355429203,1355429213,1355429213,0,0,11,1,1,1,25,37742,2,0,2,24.05807853319909,marco-jacob,52,0.5961538461538461
749049,c-geo-opensource,2255,1355426098,1355428124,1355428125,33,33,11,2,3,9,25,37883,944,0,10,23.96853469894148,mucek4,0,0
745900,c-geo-opensource,2251,1355343880,1355344368,1355344368,8,8,11,1,1,5,25,37881,1,147,34,20.881180539056523,marco-jacob,51,0.5882352941176471
775925,c-geo-opensource,2246,1355264439,1355301162,1355301162,612,612,11,0,0,0,27,37738,0,0,0,21.145794689702686,Lineflyer,62,0.7258064516129032
775926,c-geo-opensource,2240,1355173774,1355263919,1355263919,1502,1502,11,0,0,0,29,37738,0,0,0,21.145794689702686,Lineflyer,61,0.7213114754098361
775927,c-geo-opensource,2238,1355142223,1355146252,1355146252,67,67,11,0,0,0,30,37784,0,0,0,21.120050815159857,Lineflyer,60,0.7166666666666667
705600,c-geo-opensource,2230,1354824900,,1354888191,1054,,11,1,6,1,30,37737,0,0,0,21.146355036171396,R3gi,0,0
647330,c-geo-opensource,2218,1354566066,1354635670,1354635670,1160,1160,11,1,1,1,32,37731,50,0,3,21.149717738729425,marco-jacob,50,0.58
647987,c-geo-opensource,2221,1354568354,1354635536,1354635536,1119,1119,11,1,1,1,33,37731,0,0,4,21.149717738729425,Lineflyer,59,0.711864406779661
646942,c-geo-opensource,2216,1354564244,1354567737,1354567737,58,58,10,1,2,1,32,37731,0,0,3,21.149717738729425,Lineflyer,58,0.7068965517241379
635361,c-geo-opensource,2213,1354262014,,1354272190,169,,10,1,3,1,37,37883,0,0,0,21.064857587836233,italian-geocacher,3,1.0
629978,c-geo-opensource,2212,1354221744,1354252712,1354252712,516,516,9,1,5,1,36,37883,6,0,5,21.064857587836233,marco-jacob,49,0.5714285714285714
575195,c-geo-opensource,2207,1354166701,,1354181893,253,,9,1,8,1,37,37738,3,0,0,21.145794689702686,marco-jacob,48,0.5833333333333334
775900,c-geo-opensource,2206,1353969645,,1353995876,437,,9,1,5,1,43,37849,0,0,0,21.08378028481598,seromenho,1,1.0
557911,c-geo-opensource,2201,1353705584,1353754222,1353754222,810,810,8,1,3,1,45,37686,35,0,6,21.17497213819456,marco-jacob,47,0.574468085106383
557912,c-geo-opensource,2195,1353618087,1353618329,1353618329,4,4,8,1,1,1,45,37687,1,0,2,21.174410274099824,marco-jacob,46,0.5652173913043478
557913,c-geo-opensource,2194,1353617622,,1353618161,8,,8,1,2,1,45,37810,1,0,2,21.105527638190953,marco-jacob,45,0.5777777777777777
557914,c-geo-opensource,2193,1353616077,,1353617689,26,,8,1,2,1,45,37810,1,0,0,21.105527638190953,marco-jacob,44,0.5909090909090909
557915,c-geo-opensource,2192,1353614899,,1353615200,5,,8,11,3,87,44,37687,798,0,171,21.174410274099824,marco-jacob,43,0.6046511627906976
557919,c-geo-opensource,2191,1353613941,,1353614845,15,,8,1,3,1,43,37810,1,0,0,21.105527638190953,marco-jacob,42,0.6190476190476191
499344,c-geo-opensource,2179,1353347511,,1353361312,230,,8,1,1,0,39,37769,0,0,0,21.128438666631364,scrool,20,0.9
482096,c-geo-opensource,2163,1352929301,,1353132363,3384,,7,3,2,3,44,37598,0,0,18,20.905367306771637,Lineflyer,55,0.7454545454545455
486409,c-geo-opensource,2165,1352998782,1352999419,1352999419,10,10,7,1,1,1,46,37598,5,0,2,20.905367306771637,Portree-Kid,31,0.7096774193548387
479321,c-geo-opensource,2161,1352889070,1352889992,1352889992,15,15,7,1,7,1,44,37598,0,0,4,20.905367306771637,tm0702,0,0
157061,c-geo-opensource,1778,1339533441,,1352750743,220228,,17,10,49,16,25,36595,501,0,0,20.904495149610604,triakcz,10,0.4
467940,c-geo-opensource,2155,1352661860,1352668448,1352668448,109,109,7,1,1,1,44,37569,0,0,17,20.921504431845403,Lineflyer,54,0.7407407407407407
466045,c-geo-opensource,2154,1352571621,,1352613834,703,,7,1,4,0,45,37460,0,0,0,20.982381206620396,marco-jacob,41,0.6341463414634146
160709,c-geo-opensource,1787,1339751149,,1352556782,213367,,17,1,25,0,26,36595,0,0,0,20.904495149610604,triakcz,13,0.46153846153846156
462452,c-geo-opensource,2152,1352461426,1352468194,1352468194,112,112,7,1,1,1,47,37435,4,0,2,20.755977026846534,Portree-Kid,30,0.7
457904,c-geo-opensource,2150,1352380614,1352385730,1352385730,85,85,7,1,1,1,47,37419,0,0,15,20.764852080493867,Lineflyer,53,0.7358490566037735
475146,c-geo-opensource,2145,1352212525,1352213258,1352213258,12,12,7,1,1,1,47,37417,0,0,15,20.765961995884226,Lineflyer,52,0.7307692307692307
475148,c-geo-opensource,2142,1352151892,1352180332,1352180332,474,474,7,3,3,3,46,37412,0,0,23,20.76873730353897,Lineflyer,51,0.7254901960784313
475155,c-geo-opensource,2136,1352063772,1352179515,1352179515,1929,1929,7,1,17,2,42,37412,4,0,5,20.76873730353897,YraFyra,35,0.8285714285714286
475150,c-geo-opensource,2141,1352147086,1352179403,1352179403,538,538,7,1,3,1,44,37412,3,0,1,20.76873730353897,Portree-Kid,29,0.6896551724137931
475153,c-geo-opensource,2138,1352137571,1352140971,1352140971,56,56,7,1,1,1,44,37412,4,0,5,20.76873730353897,marco-jacob,40,0.625
475158,c-geo-opensource,2134,1352063107,1352064246,1352064246,18,18,7,1,1,1,41,37412,0,0,4,20.76873730353897,YraFyra,34,0.8235294117647058
475166,c-geo-opensource,2117,1351283864,,1351979246,11529,,7,3,11,0,31,36989,0,0,0,21.006245099894564,rsudev,66,0.7121212121212122
475160,c-geo-opensource,2127,1351796584,1351975462,1351975462,2981,2981,7,1,2,1,38,37116,31,0,5,20.934367927578403,marco-jacob,38,0.6052631578947368
475159,c-geo-opensource,2131,1351973609,1351974265,1351974265,10,10,7,1,2,16,41,37116,2,0,41,20.934367927578403,marco-jacob,39,0.6153846153846154
475163,c-geo-opensource,2123,1351517492,1351789392,1351789392,4531,4531,7,1,5,1,35,37113,62,0,4,20.936060140651524,marco-jacob,37,0.5945945945945946
475161,c-geo-opensource,2125,1351631414,1351787612,1351787612,2603,2603,7,1,4,1,38,37113,3,0,3,20.936060140651524,YraFyra,33,0.8181818181818182
