pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
629978, c-geo-opensource, 2212, 1354221744, 1354252712, 516, 9, 1, 0, 5, 5, 1, 120, 75, 37883, 6, 5, 21.064857587836233, 0.18477945252487923, 1.0294855212100413
557911, c-geo-opensource, 2201, 1353705584, 1353754222, 810, 8, 1, 0, 3, 3, 1, 112, 62, 37686, 35, 6, 21.17497213819456, 0.18574536963328556, 1.0348670593854483
557912, c-geo-opensource, 2195, 1353618087, 1353618329, 4, 8, 1, 0, 1, 1, 1, 113, 63, 37687, 1, 2, 21.174410274099824, 0.1857404410008756, 1.0348395998620215
486409, c-geo-opensource, 2165, 1352998782, 1352999419, 10, 7, 1, 0, 1, 1, 1, 87, 47, 37598, 5, 2, 20.905367306771637, 0.18618011596361508, 1.0372892175115698
479321, c-geo-opensource, 2161, 1352889070, 1352889992, 15, 7, 1, 0, 7, 7, 1, 78, 43, 37598, 4, 4, 20.905367306771637, 0.18618011596361508, 1.0372892175115698
467940, c-geo-opensource, 2155, 1352661860, 1352668448, 109, 7, 1, 0, 1, 1, 1, 79, 44, 37569, 2, 17, 20.921504431845403, 0.1863238308179616, 1.0380899145572147
462452, c-geo-opensource, 2152, 1352461426, 1352468194, 112, 7, 1, 0, 1, 1, 1, 70, 37, 37435, 4, 2, 20.755977026846534, 0.18699078402564445, 1.0418057967143048
457904, c-geo-opensource, 2150, 1352380614, 1352385730, 85, 7, 1, 0, 1, 1, 1, 68, 36, 37419, 1, 15, 20.764852080493867, 0.1870707394639087, 1.0422512627274914
475146, c-geo-opensource, 2145, 1352212525, 1352213258, 12, 7, 1, 0, 1, 1, 1, 67, 35, 37417, 3, 15, 20.765961995884226, 0.18708073870165967, 1.0423069727663896
475148, c-geo-opensource, 2142, 1352151892, 1352180332, 474, 7, 3, 0, 3, 3, 3, 66, 35, 37412, 16, 23, 20.76873730353897, 0.18710574147332407, 1.0424462739228055
475155, c-geo-opensource, 2136, 1352063772, 1352179515, 1929, 7, 1, 0, 17, 17, 2, 66, 35, 37412, 7, 5, 20.76873730353897, 0.18710574147332407, 1.0424462739228055
475150, c-geo-opensource, 2141, 1352147086, 1352179403, 538, 7, 1, 0, 3, 3, 1, 64, 33, 37412, 3, 1, 20.76873730353897, 0.18710574147332407, 1.0424462739228055
475153, c-geo-opensource, 2138, 1352137571, 1352140971, 56, 7, 1, 0, 1, 1, 1, 63, 35, 37412, 4, 5, 20.76873730353897, 0.18710574147332407, 1.0424462739228055
475158, c-geo-opensource, 2134, 1352063107, 1352064246, 18, 7, 1, 0, 1, 1, 1, 64, 37, 37412, 12, 4, 20.76873730353897, 0.18710574147332407, 1.0424462739228055
475160, c-geo-opensource, 2127, 1351796584, 1351975462, 2981, 7, 1, 0, 2, 2, 1, 61, 36, 37116, 31, 5, 20.934367927578403, 0.1885979092574631, 1.0507597801487227
475159, c-geo-opensource, 2131, 1351973609, 1351974265, 10, 7, 1, 0, 2, 2, 16, 60, 35, 37116, 32, 41, 20.934367927578403, 0.1885979092574631, 1.0507597801487227
475163, c-geo-opensource, 2123, 1351517492, 1351789392, 4531, 7, 1, 0, 5, 5, 1, 66, 41, 37113, 62, 4, 20.936060140651524, 0.188613154420284, 1.0508447174844395
475161, c-geo-opensource, 2125, 1351631414, 1351787612, 2603, 7, 1, 0, 4, 4, 1, 65, 40, 37113, 3, 3, 20.936060140651524, 0.188613154420284, 1.0508447174844395
475162, c-geo-opensource, 2124, 1351631371, 1351688654, 954, 7, 1, 0, 1, 1, 1, 68, 43, 37113, 8, 2, 20.936060140651524, 0.188613154420284, 1.0508447174844395
475164, c-geo-opensource, 2120, 1351450249, 1351545077, 1580, 7, 2, 0, 2, 2, 2, 65, 42, 37113, 4, 13, 20.936060140651524, 0.188613154420284, 1.0508447174844395
475169, c-geo-opensource, 2110, 1350998901, 1351173766, 2914, 7, 1, 0, 2, 2, 1, 53, 37, 36925, 95, 1, 21.04265402843602, 0.1895734597156398, 1.0561949898442788
475180, c-geo-opensource, 2098, 1350245905, 1350976795, 12181, 7, 1, 0, 8, 8, 3, 48, 33, 36843, 87, 3, 21.089487826724206, 0.18999538582634423, 1.0585457210324893
475179, c-geo-opensource, 2099, 1350323756, 1350933847, 10168, 7, 3, 0, 15, 15, 11, 48, 33, 36835, 77, 21, 20.904031491787702, 0.19003664992534275, 1.0587756210126238
475176, c-geo-opensource, 2103, 1350490687, 1350818610, 5465, 7, 3, 0, 3, 3, 3, 46, 31, 36835, 26, 3, 20.904031491787702, 0.19003664992534275, 1.0587756210126238
475173, c-geo-opensource, 2105, 1350637835, 1350641646, 63, 7, 1, 0, 1, 1, 1, 43, 30, 36835, 23, 2, 21.094068141713045, 0.19003664992534275, 1.0587756210126238
475174, c-geo-opensource, 2104, 1350499772, 1350537514, 629, 6, 1, 0, 1, 1, 1, 41, 29, 36835, 4, 1, 20.904031491787702, 0.19003664992534275, 1.0587756210126238
475181, c-geo-opensource, 2097, 1350202116, 1350207952, 97, 6, 1, 0, 1, 1, 1, 38, 28, 36835, 2, 7, 20.904031491787702, 0.19003664992534275, 1.0587756210126238
475184, c-geo-opensource, 2094, 1350064620, 1350099625, 583, 6, 1, 0, 2, 2, 1, 36, 27, 36827, 38, 3, 20.908572514731038, 0.19007793195210038, 1.0590056208759877
475186, c-geo-opensource, 2086, 1349622714, 1349779482, 2612, 6, 1, 0, 1, 1, 1, 40, 26, 36826, 8, 7, 20.90914028132298, 0.1900830934665725, 1.0590343778851898
475187, c-geo-opensource, 2082, 1349422951, 1349430959, 133, 6, 1, 0, 1, 1, 1, 40, 22, 36647, 6, 3, 21.011269681010724, 0.19101154255464295, 1.0642071656615821
475189, c-geo-opensource, 2078, 1349246417, 1349247988, 26, 6, 1, 0, 1, 1, 1, 49, 29, 36616, 20, 3, 21.02905833515403, 0.19117325759230938, 1.0651081494428665
475193, c-geo-opensource, 2051, 1347903275, 1347993658, 1506, 7, 1, 0, 1, 1, 1, 83, 40, 36539, 3, 15, 21.073373655546128, 0.19157612414132846, 1.0673526916445442
389195, c-geo-opensource, 2037, 1347435869, 1347468767, 548, 8, 1, 0, 2, 2, 1, 102, 50, 36537, 4, 7, 21.07452719161398, 0.19158661083285436, 1.0674111174973313
342043, c-geo-opensource, 2004, 1346248821, 1346300346, 858, 12, 6, 0, 8, 8, 6, 96, 37, 36398, 13, 16, 21.15500851695148, 0.19231825924501347, 1.071487444365075
338947, c-geo-opensource, 1997, 1346148527, 1346152505, 66, 14, 1, 0, 1, 1, 1, 88, 36, 36398, 4, 5, 21.15500851695148, 0.19231825924501347, 1.071487444365075
334131, c-geo-opensource, 1992, 1346004071, 1346095337, 1521, 14, 1, 0, 1, 1, 1, 85, 35, 36398, 2, 17, 21.15500851695148, 0.19231825924501347, 1.071487444365075
409780, c-geo-opensource, 1984, 1345649639, 1345658095, 140, 15, 1, 0, 1, 1, 1, 78, 32, 37279, 2, 14, 20.655060489820006, 0.18777327718018189, 1.046165401432442
335393, c-geo-opensource, 1981, 1345494176, 1345520980, 446, 15, 3, 0, 3, 3, 3, 76, 31, 37279, 4, 3, 20.655060489820006, 0.18777327718018189, 1.046165401432442
408073, c-geo-opensource, 1960, 1344968432, 1344969606, 19, 15, 1, 0, 1, 1, 1, 72, 28, 37248, 26, 13, 20.67225085910653, 0.1879295532646048, 1.0470360824742269
241339, c-geo-opensource, 1954, 1344880175, 1344886127, 99, 15, 2, 0, 7, 7, 2, 65, 26, 37248, 7, 2, 20.67225085910653, 0.1879295532646048, 1.0470360824742269
239351, c-geo-opensource, 1951, 1344802472, 1344803321, 14, 15, 1, 0, 2, 2, 1, 63, 25, 37238, 1, 12, 20.67780224501853, 0.18798002040925935, 1.0473172565658737
406955, c-geo-opensource, 1936, 1344191028, 1344192230, 20, 15, 1, 0, 2, 2, 1, 57, 19, 37141, 1, 9, 20.731805821060284, 0.18847096200963892, 1.0500525026251313
406905, c-geo-opensource, 1932, 1344154899, 1344180831, 432, 15, 4, 0, 3, 3, 4, 55, 17, 36899, 16, 7, 20.867774194422612, 0.18970703813111467, 1.0569392124447816
65818, c-geo-opensource, 1901, 1342812359, 1344175201, 22714, 15, 2, 1, 9, 10, 18, 55, 17, 36892, 447, 21, 20.871733709205248, 0.1897430337200477, 1.0571397592974088
474945, c-geo-opensource, 1924, 1343762412, 1343836147, 1228, 15, 1, 0, 2, 2, 1, 51, 18, 36899, 1, 3, 20.867774194422612, 0.18970703813111467, 1.0569392124447816
474947, c-geo-opensource, 1922, 1343742778, 1343835199, 1540, 15, 1, 0, 6, 6, 1, 51, 18, 36899, 166, 2, 20.867774194422612, 0.18970703813111467, 1.0569392124447816
222965, c-geo-opensource, 1910, 1343061792, 1343065268, 57, 15, 1, 0, 1, 1, 1, 87, 47, 36896, 2, 4, 20.86947094535993, 0.18972246313963576, 1.0570251517779705
406096, c-geo-opensource, 1911, 1343063854, 1343065205, 22, 15, 1, 0, 1, 1, 1, 87, 47, 36896, 2, 5, 20.86947094535993, 0.18972246313963576, 1.0570251517779705
221779, c-geo-opensource, 1907, 1343021373, 1343052355, 516, 15, 2, 0, 1, 1, 1, 87, 47, 36892, 12, 1, 20.871733709205248, 0.1897430337200477, 1.0571397592974088
221251, c-geo-opensource, 1906, 1342978542, 1342979870, 22, 15, 1, 0, 1, 1, 4, 92, 51, 36892, 10, 8, 20.871733709205248, 0.1897430337200477, 1.0571397592974088
