pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
835740,c-geo-opensource,2426,1358941519,1358947152,1358947152,93,93,12,1,0,1,26,39805,0,0,26,22.911694510739856,252,Lineflyer,70,0.7142857142857143,0
834744,c-geo-opensource,2422,1358882982,1358924008,1358924008,683,683,12,1,0,1,26,39795,9,0,5,22.917451941198642,252,Portree-Kid,34,0.6764705882352942,1
820116,c-geo-opensource,2420,1358786042,1358836317,1358836317,837,837,12,2,9,2,26,39795,15,0,0,22.917451941198642,252,Portree-Kid,33,0.696969696969697,1
827284,c-geo-opensource,2418,1358719349,1358784391,1358784391,1084,1084,12,3,6,3,25,39795,0,0,0,22.917451941198642,252,Lineflyer,69,0.7246376811594203,0
826552,c-geo-opensource,2416,1358694055,1358785921,1358785921,1531,1531,12,1,3,16,25,39747,16,0,0,22.945127934183713,252,samueltardieu,66,0.7575757575757576,25
824339,c-geo-opensource,2411,1358586551,1358586700,1358586700,2,2,12,1,1,1,25,39754,0,0,2,22.941087689289127,252,campbeb,82,0.7439024390243902,0
819804,c-geo-opensource,2407,1358454623,1358461564,1358461564,115,115,12,1,0,4,25,39746,10,0,120,22.945705228199063,252,YraFyra,36,0.8333333333333334,1
818798,c-geo-opensource,2406,1358449384,1358695088,1358695088,4095,4095,12,2,5,3,25,39746,150,0,2,22.945705228199063,252,rsudev,70,0.6714285714285714,0
817372,c-geo-opensource,2405,1358414671,1358418643,1358418643,66,66,12,1,0,1,25,39743,0,0,9,22.947437284553253,252,Pitel,2,1.0,12
825068,c-geo-opensource,2381,1357939505,1358618994,1358618994,11324,11324,12,1,12,1,26,37834,7,0,0,23.999577099963,252,samueltardieu,65,0.7692307692307693,25
795197,c-geo-opensource,2377,1357890700,1357900230,1357900230,158,158,12,2,1,4,26,39738,754,0,6,22.95032462630228,252,mucek4,2,0.5,4
791864,c-geo-opensource,2371,1357824009,1357890313,1357890313,1105,1105,12,2,3,4,26,39738,755,0,0,22.95032462630228,252,mucek4,1,1.0,4
790776,c-geo-opensource,2368,1357795333,1357827862,1357827862,542,542,12,1,3,3,25,39723,0,0,2,22.958991012763384,252,campbeb,81,0.7530864197530864,0
786800,c-geo-opensource,2366,1357721280,1357721433,1357721433,2,2,12,1,1,1,25,39608,0,0,14,23.025651383558877,252,RomNexus6,34,0.8823529411764706,0
785162,c-geo-opensource,2364,1357683925,1357706956,1357706956,383,383,12,1,1,1,25,39608,0,0,13,23.025651383558877,252,depsir,0,0,0
784728,c-geo-opensource,2363,1357676703,1357717718,1357717718,683,683,12,1,2,3,24,39641,494,0,0,23.006483186599734,252,samueltardieu,64,0.78125,25
782690,c-geo-opensource,2360,1357645417,1357661941,1357661941,275,275,12,1,1,1,24,39645,0,0,11,23.00416193719258,252,RomNexus6,33,0.9090909090909091,0
782114,c-geo-opensource,2359,1357634866,1357634937,1357634937,1,1,12,1,1,1,24,39642,3,0,44,23.005902830331465,252,campbeb,80,0.75,0
782052,c-geo-opensource,2358,1357633583,1357634765,1357634765,19,19,12,1,4,1,24,39641,3,0,0,23.006483186599734,252,campbeb,79,0.759493670886076,0
779402,c-geo-opensource,2346,1357560306,1357580565,1357580565,337,337,12,1,1,1,24,39737,0,0,25,22.950902181845635,252,Lineflyer,68,0.7352941176470589,0
775910,c-geo-opensource,2320,1357133575,1357189199,1357189199,927,927,12,1,5,2,24,38964,76,0,78,23.406221127194332,252,Portree-Kid,32,0.71875,1
775913,c-geo-opensource,2310,1356957671,1357041438,1357041438,1396,1396,12,1,2,1,24,38986,5,0,0,23.393012876417178,251,rsudev,68,0.6911764705882353,0
767426,c-geo-opensource,2302,1356674286,1356708562,1356708562,571,571,12,1,3,1,24,39011,0,0,7,23.275486401271436,251,campbeb,78,0.7692307692307693,0
767340,c-geo-opensource,2301,1356671330,1356671387,1356671387,0,0,11,1,1,2,24,39011,0,0,1,23.275486401271436,251,campbeb,77,0.7792207792207793,0
763168,c-geo-opensource,2297,1356548204,1356601046,1356601046,880,880,11,1,2,1,24,39027,0,0,10,23.26594408998898,251,mieczyslaw,1,1.0,0
762084,c-geo-opensource,2295,1356515438,1356519327,1356519327,64,64,11,1,1,1,24,39002,0,0,23,23.28085739192862,251,Lineflyer,67,0.7313432835820896,0
775921,c-geo-opensource,2287,1356353153,1356353630,1356353630,7,7,11,0,0,0,25,38980,0,0,0,23.293996921498206,251,Lineflyer,66,0.7272727272727273,0
775922,c-geo-opensource,2286,1356343913,1356344046,1356344046,2,2,11,0,0,0,25,38980,0,0,0,23.293996921498206,251,Lineflyer,65,0.7230769230769231,0
762650,c-geo-opensource,2283,1356129565,1356533715,1356533716,6735,6735,11,2,4,3,25,38869,28,0,15,23.360518665260233,251,triakcz,20,0.4,0
758915,c-geo-opensource,2272,1355785144,1355814102,1355814102,482,482,11,1,4,1,27,38562,0,0,8,23.546496551008765,251,mieczyslaw,0,0,0
758431,c-geo-opensource,2271,1355775102,1355814037,1355814037,648,648,11,1,14,17,27,38562,503,0,125,23.546496551008765,251,triakcz,18,0.3888888888888889,0
775924,c-geo-opensource,2264,1355688425,1355724681,1355724681,604,604,11,0,0,0,28,37742,0,0,0,24.05807853319909,251,Lineflyer,63,0.7301587301587301,0
749210,c-geo-opensource,2256,1355429203,1355429213,1355429213,0,0,11,1,1,1,30,37742,2,0,2,24.05807853319909,251,marco-jacob,52,0.5961538461538461,0
749049,c-geo-opensource,2255,1355426098,1355428124,1355428125,33,33,11,2,3,9,30,37883,944,0,2,23.96853469894148,251,mucek4,0,0,4
745900,c-geo-opensource,2251,1355343880,1355344368,1355344368,8,8,11,1,1,5,31,37881,1,147,51,20.881180539056523,250,marco-jacob,51,0.5882352941176471,0
775925,c-geo-opensource,2246,1355264439,1355301162,1355301162,612,612,11,0,0,0,32,37738,0,0,0,21.145794689702686,250,Lineflyer,62,0.7258064516129032,0
775926,c-geo-opensource,2240,1355173774,1355263919,1355263919,1502,1502,11,0,0,0,34,37738,0,0,0,21.145794689702686,250,Lineflyer,61,0.7213114754098361,0
775927,c-geo-opensource,2238,1355142223,1355146252,1355146252,67,67,11,0,0,0,35,37784,0,0,0,21.120050815159857,250,Lineflyer,60,0.7166666666666667,0
705600,c-geo-opensource,2230,1354824900,1354888191,1354888191,1054,1054,11,1,6,1,36,37737,0,0,0,21.146355036171396,250,R3gi,0,0,0
647987,c-geo-opensource,2221,1354568354,1354635536,1354635536,1119,1119,11,1,1,1,36,37731,0,0,3,21.149717738729425,250,Lineflyer,59,0.711864406779661,0
647330,c-geo-opensource,2218,1354566066,1354635670,1354635670,1160,1160,11,1,1,1,35,37731,50,0,2,21.149717738729425,250,marco-jacob,50,0.58,0
646942,c-geo-opensource,2216,1354564244,1354567737,1354567737,58,58,10,1,2,1,35,37731,0,0,2,21.149717738729425,250,Lineflyer,58,0.7068965517241379,0
635361,c-geo-opensource,2213,1354262014,1354272190,1354272190,169,169,10,1,3,1,37,37883,0,0,0,21.064857587836233,250,italian-geocacher,3,1.0,0
629978,c-geo-opensource,2212,1354221744,1354252712,1354252712,516,516,9,1,5,1,38,37883,6,0,7,21.064857587836233,250,marco-jacob,49,0.5714285714285714,0
575195,c-geo-opensource,2207,1354166701,1354181893,1354181893,253,253,9,1,8,1,39,37738,3,0,0,21.145794689702686,250,marco-jacob,48,0.5833333333333334,0
775900,c-geo-opensource,2206,1353969645,1353995876,1353995876,437,437,9,1,5,1,42,37849,0,0,0,21.08378028481598,250,seromenho,1,1.0,0
557911,c-geo-opensource,2201,1353705584,1353754222,1353754222,810,810,8,1,3,1,43,37686,35,0,14,21.17497213819456,250,marco-jacob,47,0.574468085106383,0
557912,c-geo-opensource,2195,1353618087,1353618329,1353618329,4,4,8,1,1,1,44,37687,1,0,2,21.174410274099824,250,marco-jacob,46,0.5652173913043478,0
557913,c-geo-opensource,2194,1353617622,1353618161,1353618161,8,8,8,1,2,1,44,37810,1,0,2,21.105527638190953,250,marco-jacob,45,0.5777777777777777,0
557914,c-geo-opensource,2193,1353616077,1353617689,1353617689,26,26,8,1,2,1,43,37810,1,0,0,21.105527638190953,250,marco-jacob,44,0.5909090909090909,0
557915,c-geo-opensource,2192,1353614899,1353615200,1353615200,5,5,8,11,3,87,43,37687,798,0,309,21.174410274099824,250,marco-jacob,43,0.6046511627906976,0
557919,c-geo-opensource,2191,1353613941,1353614845,1353614845,15,15,8,1,3,1,43,37810,1,0,0,21.105527638190953,250,marco-jacob,42,0.6190476190476191,0
499344,c-geo-opensource,2179,1353347511,1353361312,1353361312,230,230,8,1,1,0,41,37769,0,0,0,21.128438666631364,250,scrool,20,0.9,0
486409,c-geo-opensource,2165,1352998782,1352999419,1352999419,10,10,7,1,1,1,44,37598,5,0,1,20.905367306771637,249,Portree-Kid,31,0.7096774193548387,1
482096,c-geo-opensource,2163,1352929301,1353132363,1353132363,3384,3384,7,3,2,3,43,37598,0,0,117,20.905367306771637,249,Lineflyer,55,0.7454545454545455,0
