pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines






























































































































































































763168,c-geo-opensource,2297,1356548204,,1356601046,880,,10,1,0,0,0,1,0,0,39027,220,8,23.26594408998898,0.179363005099034,0.9993081712660467
762650,c-geo-opensource,2283,1356129565,1356533715,1356533716,6735,6735,10,2,0,0,0,3,42,25,38869,39,10,23.360518665260233,0.18009210424760091,1.0033702950937766
762084,c-geo-opensource,2295,1356515438,1356519327,1356519327,64,64,10,1,0,0,0,1,42,25,39002,2,8,23.28085739192862,0.1794779754884365,0.9999487205784319
758915,c-geo-opensource,2272,1355785144,1355814102,1355814102,482,482,10,1,0,0,0,1,82,47,38562,154,7,23.546496551008765,0.18152585446812924,1.01135833203672
758431,c-geo-opensource,2271,1355775102,1355814037,1355814037,648,648,10,1,0,0,0,17,82,47,38562,657,84,23.546496551008765,0.18152585446812924,1.01135833203672
471634,c-geo-opensource,2158,1352750668,,1355780986,50505,,10,3,0,8,8,18,0,0,37569,661,0,20.921504431845403,0.1863238308179616,1.0380899145572147
749210,c-geo-opensource,2256,1355429203,1355429213,1355429213,0,0,10,1,0,0,0,1,97,56,37742,2,2,24.05807853319909,0.18546976842774626,1.0333315669545864
749049,c-geo-opensource,2255,1355426098,1355428124,1355428125,33,33,10,2,0,0,0,9,96,56,37883,944,10,23.96853469894148,0.18477945252487923,1.0294855212100413
745900,c-geo-opensource,2251,1355343880,1355344368,1355344368,8,8,10,1,0,0,0,5,91,54,37881,2445,34,20.881180539056523,0.18478920831023468,1.0295398748713074
705600,c-geo-opensource,2230,1354824900,,1354888191,1054,,10,1,0,6,6,1,0,0,37737,1026,0,21.146355036171396,0.1854943424225561,1.033468479211384
647330,c-geo-opensource,2218,1354566066,1354635670,1354635670,1160,1160,10,1,0,0,0,1,120,73,37731,50,3,21.149717738729425,0.18552383981341602,1.0336328218176036
647987,c-geo-opensource,2221,1354568354,1354635536,1354635536,1119,1119,10,1,0,0,0,1,120,73,37731,6,4,21.149717738729425,0.18552383981341602,1.0336328218176036
646942,c-geo-opensource,2216,1354564244,1354567737,1354567737,58,58,10,1,0,0,0,1,119,73,37731,40,3,21.149717738729425,0.18552383981341602,1.0336328218176036
635361,c-geo-opensource,2213,1354262014,,1354272190,169,,9,1,0,3,3,1,0,0,37883,26,0,21.064857587836233,0.18477945252487923,1.0294855212100413
629978,c-geo-opensource,2212,1354221744,1354252712,1354252712,516,516,9,1,0,5,5,1,122,75,37883,6,5,21.064857587836233,0.18477945252487923,1.0294855212100413
