pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2008469,ipython/ipython,python,4148,1377877938,,1377887221,154,,unknown,false,false,12,0,6,0,78,35311,0,0,0,238.05612981790378,18.74769901730339,40.83713290476056,1232,minrk,600,0.8683333333333333,97,false,true
2007129,ipython/ipython,python,4143,1377809086,1377843134,1377843134,567,567,github,false,false,12,0,2,0,78,35311,0,0,0,238.05612981790378,18.74769901730339,40.83713290476056,1232,minrk,599,0.8681135225375626,97,false,true
2007143,ipython/ipython,python,4142,1377808188,1377808264,1377808264,1,1,github,false,false,12,0,0,0,78,35311,0,0,0,238.05612981790378,18.74769901730339,40.83713290476056,1232,minrk,598,0.8678929765886287,97,false,true
2007110,ipython/ipython,python,4141,1377805345,1377806386,1377806387,17,17,github,false,false,12,0,1,0,78,35377,0,0,0,237.13146959889195,18.68445600248749,40.70441247137971,1232,minrk,597,0.8676716917922948,97,false,true
2007086,ipython/ipython,python,4139,1377798404,,1377799023,10,,unknown,false,false,12,0,1,0,78,35373,0,0,0,236.62115172589262,18.630028552851044,40.595934752494834,1232,cpcloud,0,0,9,false,false
2007083,ipython/ipython,python,4137,1377797450,1377806314,1377806314,147,147,github,false,false,12,0,3,0,78,35373,0,0,0,236.62115172589262,18.630028552851044,40.595934752494834,1232,takluyver,230,0.8478260869565217,26,false,true
2003279,ipython/ipython,python,4132,1377764431,1377784895,1377784895,341,341,github,false,false,12,1,0,1,78,35404,4,0,0,236.41396452378262,18.613715964297818,40.56038865664897,1232,rossant,1,0.0,20,false,false
2001539,ipython/ipython,python,4129,1377729736,,1377729751,0,,unknown,false,false,12,4,0,4,78,35362,48,0,0,229.42706860471694,18.15508172614671,39.53396301114191,1232,jsw-fnal,1,0.0,0,false,false
2001476,ipython/ipython,python,4128,1377728552,,1377729139,9,,unknown,false,false,12,4,1,4,78,35362,48,0,0,229.42706860471694,18.15508172614671,39.53396301114191,2464,jsw-fnal,0,0,0,false,false
2001345,ipython/ipython,python,4126,1377726438,1377808097,1377808098,1361,1360,github,false,false,12,1,0,1,78,35404,0,0,0,236.41396452378262,18.613715964297818,40.56038865664897,1232,minrk,595,0.8689075630252101,96,false,true
