pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1930102,ipython/ipython,4027,1376481693,,1376492701,183,,12,1,0,1,78,52043,2,0,0,232.69219683723074,22.270045923563206,47.15331552754453,2464,jrjohansson,1,0.0,50,false,false
1927941,ipython/ipython,4023,1376454200,,1376494164,666,,12,2,0,1,78,52014,0,15,0,227.22728496174108,21.821048179336334,46.21832583535202,2464,stonebig,0,0,0,false,false
1926579,ipython/ipython,4019,1376423310,,1376489514,1103,,12,3,0,6,78,52043,0,86,16,232.69219683723074,22.270045923563206,47.15331552754453,2464,takluyver,217,0.7603686635944701,50,false,true
1924432,ipython/ipython,3997,1376312131,1376377812,1376377812,1094,1094,12,1,0,1,78,52013,0,0,1,227.46236517793628,21.859919635475748,46.19998846442236,2464,yarikoptic,3,0.3333333333333333,70,false,false
1916838,ipython/ipython,3981,1376092558,1376093534,1376093534,16,16,13,1,0,1,78,52005,0,0,9,225.45909047207,21.709451014325545,45.97634842803577,2464,matthew-brett,2,0.5,46,false,false
1916262,ipython/ipython,3978,1376079011,,1376146897,1131,,13,6,0,4,78,52005,52,124,21,225.45909047207,21.709451014325545,45.97634842803577,2464,minrk,569,0.6080843585237259,184,false,true
1915233,ipython/ipython,3975,1376064402,,1376064822,7,,13,1,0,1,78,52002,6,0,0,225.27979693088727,21.691473404869043,45.959770778047,2464,minrk,568,0.6091549295774648,184,false,true
1904520,ipython/ipython,3973,1376059684,1376070527,1376070527,180,180,13,2,1,2,78,52002,6,13,11,225.27979693088727,21.691473404869043,45.959770778047,2464,minrk,567,0.6084656084656085,184,false,true
1911864,ipython/ipython,3965,1376001303,1376001335,1376001335,0,0,13,1,0,1,78,51999,2,0,6,225.29279409219407,21.692724860093463,45.96242235427604,1232,andreabedini,1,1.0,1,false,false
1911842,ipython/ipython,3964,1376000613,1376000631,1376000631,0,0,13,1,0,1,78,51999,2,0,6,225.29279409219407,21.692724860093463,45.96242235427604,1232,fperez,34,0.8235294117647058,126,false,true
1910807,ipython/ipython,3962,1375985033,1375989902,1375989902,81,81,13,1,0,1,79,51998,1,0,13,225.22020077695296,21.693142043924766,45.96330628101081,2464,minrk,565,0.6088495575221239,184,false,true
1910723,ipython/ipython,3961,1375984018,1375989773,1375989773,95,95,13,2,0,1,79,51998,0,18,20,225.22020077695296,21.693142043924766,45.96330628101081,2464,jdfreder,23,0.21739130434782608,4,false,false
1910708,ipython/ipython,3960,1375983887,1376092748,1376092748,1814,1814,13,1,0,1,79,51998,4,0,9,225.22020077695296,21.693142043924766,45.96330628101081,2464,minrk,564,0.6081560283687943,184,false,true
1902230,ipython/ipython,3958,1375960580,1376001973,1376001973,689,689,13,2,34,10,79,51999,4,0,31,225.29279409219407,21.692724860093463,45.96242235427604,2464,ivanov,71,0.5352112676056338,100,false,true
1907906,ipython/ipython,3955,1375946209,,1376116220,2833,,13,2,0,1,79,51986,9,0,4,225.25295271803947,21.698149501788944,45.973916054322316,2464,Carreau,170,0.5823529411764706,56,false,true
1901770,ipython/ipython,3951,1375920443,1375979979,1375979980,992,992,13,13,15,3,79,51986,134,29,70,225.25295271803947,21.698149501788944,45.973916054322316,1232,jdfreder,22,0.18181818181818182,1,false,false
1901629,ipython/ipython,3949,1375916357,1375978522,1375978522,1036,1036,13,2,2,1,79,51986,21,0,22,225.25295271803947,21.698149501788944,45.973916054322316,2464,minrk,563,0.6074600355239786,184,false,true
1906577,ipython/ipython,3948,1375914506,1375915647,1375915647,19,19,13,2,0,2,79,51986,4,0,18,225.25295271803947,21.698149501788944,45.973916054322316,2464,minrk,562,0.6067615658362989,184,false,true
1901590,ipython/ipython,3947,1375912283,1375978194,1375978194,1098,1098,13,3,1,1,79,51986,36,0,192,225.25295271803947,21.698149501788944,45.973916054322316,2464,jdfreder,21,0.14285714285714285,2,false,false
1906148,ipython/ipython,3943,1375907010,1375908339,1375908339,22,22,13,1,0,1,79,51985,3,0,5,225.25728575550642,21.69856689429643,45.974800423199,2464,jdfreder,20,0.1,2,false,false
1902956,ipython/ipython,3942,1375905484,1375999327,1375999327,1564,1564,13,2,2,1,79,51999,0,0,2,225.29279409219407,21.692724860093463,45.96242235427604,2464,minrk,561,0.6060606060606061,184,false,true
1905234,ipython/ipython,3939,1375896760,,1376116469,3661,,13,1,0,2,79,51985,39,0,20,225.25728575550642,21.69856689429643,45.974800423199,1232,minrk,560,0.6071428571428571,92,false,true
1905120,ipython/ipython,3938,1375895478,1375973082,1375973082,1293,1293,13,1,0,1,79,51986,0,0,2,225.25295271803947,21.698149501788944,45.973916054322316,2464,Carreau,169,0.5798816568047337,56,false,true
1905050,ipython/ipython,3937,1375894968,,1376283763,6479,,13,2,0,3,79,52005,0,0,22,225.45909047207,21.709451014325545,45.97634842803577,2464,Carreau,168,0.5833333333333334,56,false,true
1904356,ipython/ipython,3934,1375888460,1375888837,1375888837,6,6,13,1,0,1,79,51985,2,0,9,225.25728575550642,21.69856689429643,45.974800423199,1232,jdfreder,19,0.05263157894736842,1,false,false
1904339,ipython/ipython,3933,1375888247,,1376149105,4347,,13,2,0,5,79,51985,0,103,0,225.25728575550642,21.69856689429643,45.974800423199,1232,jdfreder,18,0.05555555555555555,1,false,false
1900351,ipython/ipython,3929,1375835450,,1375888269,880,,13,1,0,1,80,51979,1,0,2,225.28328748148292,21.701071586602282,45.98010735104562,2464,minrk,559,0.6082289803220036,182,false,true
1899585,ipython/ipython,3925,1375825298,1375835156,1375835156,164,164,13,3,0,2,80,51979,5,0,36,225.28328748148292,21.701071586602282,45.98010735104562,2464,ivanov,70,0.5285714285714286,100,false,true
1897836,ipython/ipython,3924,1375817395,1375842531,1375842531,418,418,13,11,4,5,80,51979,34,0,97,225.28328748148292,21.701071586602282,45.98010735104562,1232,jdfreder,17,0.058823529411764705,1,false,false
1895076,ipython/ipython,3918,1375759211,,1375802904,728,,13,1,2,2,80,51962,13,0,18,225.14529848735614,21.688926523228513,45.937415803856666,2464,ivanov,69,0.5362318840579711,100,false,true
