Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1941814,ipython/ipython,python,4047,1376661627,1376666170,1376666170,75,75,13,1,0,1,78,36862,2,0,1,184.74309587108675,17.63333514188053,38.494927025120724,2464,sdrave,0,0,0,false,false
1931489,ipython/ipython,python,4031,1376494785,1376665190,1376665190,2840,2840,13,1,1,1,79,36873,2,0,4,181.460689393323,17.411113823122612,37.995281099991864,2464,minrk,573,0.6038394415357766,186,false,true
1931413,ipython/ipython,python,4030,1376493897,1376675413,1376675413,3025,3025,13,2,3,1,79,36873,0,0,2,181.460689393323,17.411113823122612,37.995281099991864,2464,minrk,572,0.6048951048951049,186,false,true
1931354,ipython/ipython,python,4029,1376493245,1376665081,1376665081,2863,2863,13,1,1,1,79,36873,7,0,0,181.460689393323,17.411113823122612,37.995281099991864,2464,minrk,571,0.6059544658493871,186,false,true
1930102,ipython/ipython,python,4027,1376481693,,1376492701,183,,13,1,2,1,79,36873,2,0,0,180.29452444878365,17.302633363165462,37.94104087001329,2464,jrjohansson,1,0.0,50,false,false
1929312,ipython/ipython,python,4026,1376473778,1376586460,1376586460,1878,1878,13,2,2,1,79,36873,8,0,18,180.29452444878365,17.302633363165462,37.94104087001329,2464,Carreau,174,0.5689655172413793,56,false,true
1927941,ipython/ipython,python,4023,1376454200,,1376494164,666,,13,2,1,1,79,36869,0,15,0,174.37413545254822,17.060403048631642,36.751742656432235,2464,stonebig,0,0,0,false,false
1927520,ipython/ipython,python,4022,1376445543,1376512917,1376512917,1122,1122,13,1,8,5,79,36873,0,0,15,180.29452444878365,17.302633363165462,37.94104087001329,2464,ivanov,72,0.5416666666666666,100,false,true
1927437,ipython/ipython,python,4021,1376443573,1376532815,1376532815,1487,1487,13,3,4,2,79,36873,3,18,3,180.29452444878365,17.302633363165462,37.94104087001329,2464,samuela,1,0.0,20,false,false
1926579,ipython/ipython,python,4019,1376423310,1376489514,1376489514,1103,1103,13,3,2,6,79,36873,0,86,16,180.29452444878365,17.302633363165462,37.94104087001329,2464,takluyver,220,0.75,50,false,true
1933088,ipython/ipython,python,4018,1376416988,1376512368,1376512368,1589,1589,13,2,2,1,79,36873,28,0,2,180.29452444878365,17.302633363165462,37.94104087001329,1232,takluyver,219,0.7534246575342466,25,false,true
1922695,ipython/ipython,python,4017,1376416958,1376512347,1376512347,1589,1589,13,4,6,1,79,36873,115,0,8,180.29452444878365,17.302633363165462,37.94104087001329,2464,gmbecker,0,0,8,false,false
1922616,ipython/ipython,python,4016,1376410264,1376533238,1376533238,2049,2049,13,5,5,4,79,36872,18,17,36,180.299414189629,17.30310262529833,37.94206986331091,1232,takluyver,218,0.7568807339449541,25,false,true
