pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2307101,ForgeEssentials/ForgeEssentialsMain,java,923,1382454315,1382504006,1382504006,828,828,github,false,false,2,1,0,1,1,1,0,0,2,2,0,0,2,8,45783,0,0,1,0.0,0.0,0.0,93,helinus,4,1.0,1,false,false
2289735,ForgeEssentials/ForgeEssentialsMain,java,922,1382152329,,1384117403,32691,,unknown,false,false,3,2,0,2,2,2,0,0,1,1,1,0,0,8,45783,12,0,0,0.0,0.0,0.0,93,RlonRyan,76,0.3157894736842105,0,false,false
1846826,ForgeEssentials/ForgeEssentialsMain,java,907,1374925161,,1378391537,57772,,unknown,false,false,5,2,0,6,6,3,1,0,110,111,110,0,1,75,45724,1214,0,160,0.0,0.0,0.0,90,shartte,1,0.0,0,false,false
1846538,ForgeEssentials/ForgeEssentialsMain,java,906,1374920604,,1374920641,0,,unknown,false,true,5,1,0,0,0,4,1,0,111,112,111,0,1,75,45724,5512,0,0,0.0,0.0,0.0,180,shartte,0,0,0,false,false
1766997,ForgeEssentials/ForgeEssentialsMain,java,902,1373691810,1373701172,1373701172,156,156,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,86,45720,38,0,1,0.0,0.0,0.0,89,RlonRyan,74,0.3108108108108108,0,false,false
1766945,ForgeEssentials/ForgeEssentialsMain,java,901,1373688882,,1382184133,141587,,unknown,false,true,5,2,3,6,9,2,0,0,1,1,1,0,0,86,45720,12,0,0,0.0,0.0,0.0,89,RlonRyan,73,0.3150684931506849,0,false,false
1714895,ForgeEssentials/ForgeEssentialsMain,java,896,1373258026,1373366080,1373366080,1800,1800,commits_in_master,false,false,5,1,0,0,0,0,6,0,4,10,10,0,0,89,45295,669,0,23,0.0,0.0,0.0,88,RlonRyan,72,0.3194444444444444,0,false,false
1712747,ForgeEssentials/ForgeEssentialsMain,java,895,1373210091,1373363723,1373363723,2560,2560,commits_in_master,false,false,4,5,0,3,3,2,0,0,5,5,5,0,0,90,45295,332,0,31,0.0,0.0,0.0,88,RlonRyan,71,0.323943661971831,0,false,false
1708120,ForgeEssentials/ForgeEssentialsMain,java,894,1373167981,,1373172848,81,,unknown,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,90,45295,2,0,0,0.0,0.0,0.0,88,RlonRyan,70,0.32857142857142857,0,false,false
1708043,ForgeEssentials/ForgeEssentialsMain,java,893,1373167530,,1373172846,88,,unknown,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,90,45295,2,0,0,0.0,0.0,0.0,88,RlonRyan,69,0.3333333333333333,0,false,false
1707680,ForgeEssentials/ForgeEssentialsMain,java,892,1373164467,,1373207304,713,,unknown,false,true,4,10,1,2,3,2,0,0,5,5,5,0,0,90,45295,652,0,0,0.0,0.0,0.0,88,RlonRyan,68,0.3382352941176471,0,false,false
1667500,ForgeEssentials/ForgeEssentialsMain,java,882,1372447304,,1372468796,358,,unknown,false,false,5,4,0,0,0,2,0,0,4,4,4,0,0,90,45244,313,0,0,0.0,0.0,0.0,87,RlonRyan,67,0.34328358208955223,0,false,false
1663507,ForgeEssentials/ForgeEssentialsMain,java,879,1372386635,1372398180,1372398180,192,192,github,false,false,5,3,0,0,0,0,0,0,1,1,1,0,0,90,44702,819,0,12,0.0,0.0,0.0,87,RlonRyan,66,0.3333333333333333,0,false,false
1662618,ForgeEssentials/ForgeEssentialsMain,java,878,1372368949,1372398163,1372398163,486,486,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,90,44675,22,0,1,0.0,0.0,0.0,87,RlonRyan,65,0.3230769230769231,0,false,false
1659934,ForgeEssentials/ForgeEssentialsMain,java,877,1372363149,,1372398157,583,,unknown,false,false,5,12,0,2,2,2,2,0,3,5,4,0,0,89,44675,567,0,0,0.0,0.0,0.0,87,RlonRyan,64,0.328125,0,false,false
1655684,ForgeEssentials/ForgeEssentialsMain,java,875,1372304232,,1372319301,251,,unknown,false,false,5,4,0,0,0,2,1,0,2,3,2,0,0,83,44675,203,0,0,0.0,0.0,0.0,86,RlonRyan,63,0.3333333333333333,0,false,false
1655515,ForgeEssentials/ForgeEssentialsMain,java,874,1372299615,1372299726,1372299727,1,1,github,false,false,5,3,0,0,0,0,0,0,2,2,2,0,0,83,44673,542,0,7,0.0,0.0,0.0,172,RlonRyan,62,0.3225806451612903,0,false,false
1653519,ForgeEssentials/ForgeEssentialsMain,java,872,1372263961,1372291724,1372291724,462,462,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,78,44674,199,0,2,0.0,0.0,0.0,86,RlonRyan,60,0.3,0,false,false
1650349,ForgeEssentials/ForgeEssentialsMain,java,871,1372212932,,1372295451,1375,,unknown,false,false,5,2,1,1,2,2,0,0,1,1,1,0,0,77,44492,54,0,0,0.0,0.0,0.0,86,RlonRyan,59,0.3050847457627119,0,false,false
1649602,ForgeEssentials/ForgeEssentialsMain,java,870,1372195895,,1372208558,211,,unknown,false,false,5,3,3,2,5,2,0,0,2,2,2,0,0,74,44492,54,0,0,0.0,0.0,0.0,86,RlonRyan,58,0.3103448275862069,0,false,false
1694644,ForgeEssentials/ForgeEssentialsMain,java,868,1371896644,,1371901386,79,,unknown,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,64,44472,2,0,0,0.0,0.0,0.0,86,TomasKS,0,0,0,false,false
1602241,ForgeEssentials/ForgeEssentialsMain,java,861,1371358550,,1376991040,93874,,unknown,false,false,5,11,0,2,2,1,5,6,160,171,187,0,1,52,44472,1665,0,0,0.0,0.0,0.0,84,luacs1998,4,0.75,2,true,true
1578464,ForgeEssentials/ForgeEssentialsMain,java,856,1370920768,1371115225,1371115225,3240,3240,commits_in_master,false,false,6,1,0,2,2,2,0,0,1,1,1,0,0,49,44409,22,0,2,0.0,0.0,0.0,83,RlonRyan,57,0.3157894736842105,0,false,false
1565893,ForgeEssentials/ForgeEssentialsMain,java,845,1370620097,1370655075,1370655075,582,582,fixes_in_commit,false,false,6,2,0,0,0,0,0,0,1,1,0,1,0,46,43912,0,0,0,0.0,0.0,0.0,83,RlonRyan,56,0.32142857142857145,0,false,false
1562039,ForgeEssentials/ForgeEssentialsMain,java,844,1370554264,1370618677,1370618677,1073,1073,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,0,0,1,46,43912,0,0,2,0.0,0.0,0.0,82,RlonRyan,55,0.32727272727272727,0,false,false
1561946,ForgeEssentials/ForgeEssentialsMain,java,843,1370552875,,1370618225,1089,,unknown,false,false,6,1,0,3,3,2,0,0,1,1,1,0,0,46,43912,74,0,0,0.0,0.0,0.0,82,RlonRyan,54,0.3333333333333333,0,false,false
1561157,ForgeEssentials/ForgeEssentialsMain,java,840,1370543720,1370618875,1370618875,1252,1252,commits_in_master,false,false,6,2,0,3,3,3,0,0,1,1,1,0,0,45,43912,8,0,24,0.0,0.0,0.0,82,RlonRyan,53,0.33962264150943394,0,false,false
1557116,ForgeEssentials/ForgeEssentialsMain,java,836,1370486639,1370501016,1370501016,239,239,commits_in_master,false,false,6,2,0,0,0,2,0,0,1,1,1,0,0,45,43868,8,0,24,0.0,0.0,0.0,81,RlonRyan,52,0.34615384615384615,0,false,false
1556997,ForgeEssentials/ForgeEssentialsMain,java,834,1370483355,1370501069,1370501069,295,295,github,false,false,6,2,0,1,1,1,0,0,1,1,1,0,0,45,43868,90,0,24,0.0,0.0,0.0,81,RlonRyan,51,0.3333333333333333,0,false,false
1513498,ForgeEssentials/ForgeEssentialsMain,java,815,1369410436,1369454907,1369454907,741,741,commit_sha_in_comments,false,false,7,1,0,0,0,1,0,0,1,1,1,0,0,36,44021,4,0,0,0.0,0.0,0.0,81,Tarig0,6,0.0,0,false,false
1513489,ForgeEssentials/ForgeEssentialsMain,java,814,1369410364,1369454914,1369454914,742,742,commit_sha_in_comments,false,false,7,1,0,1,1,1,0,0,1,1,1,0,0,36,44021,4,0,0,0.0,0.0,0.0,81,Tarig0,5,0.0,0,false,false
1457696,ForgeEssentials/ForgeEssentialsMain,java,785,1368129695,1368131794,1368131794,34,34,commits_in_master,false,false,8,4,0,2,2,2,2,2,5,9,7,0,0,25,44005,519,0,29,0.0,0.0,0.0,81,Tarig0,4,0.0,0,false,false
1440589,ForgeEssentials/ForgeEssentialsMain,java,773,1367847335,1367906086,1367906086,979,979,commits_in_master,false,false,8,1,0,1,1,1,0,0,1,1,1,0,0,23,43757,2,0,11,0.0,0.0,0.0,78,Tarig0,3,0.0,0,false,false
1748605,ForgeEssentials/ForgeEssentialsMain,java,737,1366996614,1366998813,1366998813,36,36,commits_in_master,false,false,9,2,0,0,0,0,0,0,3,3,3,0,0,25,42919,43,0,33,0.0,0.0,0.0,77,dries007,7,0.7142857142857143,10,true,true
