Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1883225,binaryage/totalfinder-i18n,ruby,337,1375463052,1375467357,1375467357,71,71,2,1,0,4,32,1125,0,0,6,0.0,0.0,0.0,5,kalprestito,17,0.8823529411764706,1,false,false
1853975,binaryage/totalfinder-i18n,ruby,336,1374989880,1375105772,1375105772,1931,1931,2,1,0,4,34,1125,0,0,6,0.0,0.0,0.0,5,Saberre,5,0.8,18,false,false
1757351,binaryage/totalfinder-i18n,ruby,335,1373520943,1373566664,1373566664,762,762,3,1,0,1,37,1119,0,0,3,0.0,0.0,0.0,10,diegotheblind,26,0.9230769230769231,4,false,false
1726284,binaryage/totalfinder-i18n,ruby,334,1373324903,1373337149,1373337149,204,204,3,1,0,4,43,1094,0,0,3,0.0,0.0,0.0,10,tolgamorf,5,1.0,2,false,false
1697220,binaryage/totalfinder-i18n,ruby,333,1372960904,1373290172,1373290172,5487,5487,4,3,0,4,48,1094,0,0,14,0.0,0.0,0.0,5,Yann-R,7,0.8571428571428571,0,false,false
1666920,binaryage/totalfinder-i18n,ruby,332,1372439000,,1374988245,42487,,4,1,0,3,47,1094,0,0,0,0.0,0.0,0.0,5,Saberre,4,1.0,18,false,false
1657168,binaryage/totalfinder-i18n,ruby,331,1372329114,1372370828,1372370828,695,695,4,4,0,38,46,1094,0,0,75,0.0,0.0,0.0,5,felipegusmao,1,0.0,0,false,false
1655553,binaryage/totalfinder-i18n,ruby,330,1372300847,1372327812,1372327812,449,449,4,1,0,20,46,1094,0,0,24,0.0,0.0,0.0,5,felipegusmao,0,0,0,false,false
1645032,binaryage/totalfinder-i18n,ruby,329,1372142718,1372183071,1372183071,672,672,4,31,0,4,39,1094,0,0,11,0.0,0.0,0.0,10,diegotheblind,25,0.96,4,false,false
1639845,binaryage/totalfinder-i18n,ruby,328,1372065842,1372087840,1372087840,366,366,4,1,0,1,39,1094,0,0,3,0.0,0.0,0.0,10,abajo,24,0.9583333333333334,0,false,false
1639826,binaryage/totalfinder-i18n,ruby,327,1372065650,1372087873,1372087873,370,370,4,1,0,1,39,1094,0,0,2,0.0,0.0,0.0,5,abajo,23,0.9565217391304348,0,false,false
1639821,binaryage/totalfinder-i18n,ruby,326,1372065466,1372087880,1372087880,373,373,4,1,0,1,39,1094,0,0,4,0.0,0.0,0.0,10,abajo,22,0.9545454545454546,0,false,false
