pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
454104, vagrant, 1176, 1349741814, 1350090097, 5804, 2, 1, 0, 67, 31, 9314, 9, 1, 364.6124114236633, 32.85376852050676, 12.77646553575263
454105, vagrant, 1177, 1349778027, 1350089874, 5197, 2, 1, 0, 67, 31, 0, 22, 1, NaN, NaN, NaN
454103, vagrant, 1175, 1349717435, 1350089779, 6205, 2, 1, 0, 67, 31, 9314, 4, 2, 364.6124114236633, 32.85376852050676, 12.77646553575263
454102, vagrant, 1142, 1348004719, 1348024994, 337, 6, 2, 0, 56, 17, 7805, 47, 2, 967.9692504804613, 94.17040358744394, 71.10826393337604
416501, vagrant, 1128, 1347717786, 1347722591, 80, 6, 1, 0, 59, 24, 7805, 2, 0, 967.9692504804613, 94.17040358744394, 71.10826393337604
400376, vagrant, 1120, 1347537017, 1347581228, 736, 6, 1, 0, 63, 32, 7459, 463, 3, 1012.8703579568307, 98.53867810698486, 74.40675693792734
203399, vagrant, 1020, 1342113821, 1342301467, 3127, 13, 1, 0, 109, 85, 0, 2, 1, NaN, NaN, NaN
204929, vagrant, 1023, 1342178140, 1342301401, 2054, 13, 1, 0, 109, 85, 8665, 2, 2, 335.8338141950375, 28.39007501442585, 13.50259665320254
203271, vagrant, 1019, 1342110790, 1342114879, 68, 13, 1, 0, 103, 84, 8665, 2, 8, 335.8338141950375, 28.39007501442585, 13.50259665320254
7021, vagrant, 1015, 1342022650, 1342022693, 0, 13, 1, 0, 100, 77, 8569, 12, 10, 312.8719803944451, 26.2574396078889, 13.65386859610223
195643, vagrant, 1010, 1341761361, 1341768156, 113, 12, 2, 0, 89, 64, 0, 4, 0, NaN, NaN, NaN
183615, vagrant, 1000, 1341119329, 1341158524, 653, 12, 1, 0, 90, 63, 0, 4, 0, NaN, NaN, NaN
181247, vagrant, 996, 1340954326, 1340978600, 404, 12, 1, 0, 98, 67, 0, 2, 0, NaN, NaN, NaN
174638, vagrant, 991, 1340648123, 1340648701, 9, 12, 1, 0, 105, 65, 8522, 4, 2, 312.6026754283032, 26.28490964562309, 13.729171555972776
173356, vagrant, 989, 1340588491, 1340589471, 16, 11, 1, 0, 103, 65, 0, 2, 0, NaN, NaN, NaN
166363, vagrant, 987, 1340173024, 1340202989, 499, 11, 1, 0, 103, 62, 8470, 2, 2, 301.4167650531287, 25.974025974025977, 13.695395513577333
151525, vagrant, 966, 1339125699, 1339468062, 5706, 12, 1, 0, 104, 63, 7453, 27, 3, 1013.6857641218302, 98.61800617201128, 74.4666577217228
396589, vagrant, 969, 1339173010, 1339468010, 4916, 12, 1, 0, 104, 63, 0, 2, 0, NaN, NaN, NaN
153543, vagrant, 973, 1339300770, 1339467890, 2785, 12, 1, 0, 104, 63, 8444, 2, 2, 302.3448602558029, 26.054002842254857, 13.737565135007106
155084, vagrant, 975, 1339428775, 1339430876, 35, 12, 1, 0, 101, 62, 0, 2, 0, NaN, NaN, NaN
153133, vagrant, 972, 1339250979, 1339251037, 0, 11, 1, 0, 99, 61, 0, 2, 0, NaN, NaN, NaN
150922, vagrant, 964, 1339087716, 1339169078, 1356, 10, 1, 0, 93, 57, 8442, 7, 1, 302.41648898365315, 26.060175313906655, 13.740819710968964
152274, vagrant, 968, 1339152389, 1339168983, 276, 10, 1, 0, 93, 57, 8442, 3, 3, 302.41648898365315, 26.060175313906655, 13.740819710968964
143582, vagrant, 962, 1338548083, 1338548325, 4, 8, 1, 0, 129, 83, 0, 2, 0, NaN, NaN, NaN
138977, vagrant, 954, 1338225694, 1338536370, 5177, 8, 1, 0, 128, 82, 8361, 7, 11, 305.2266475301997, 26.312642028465493, 13.873938524099987
137272, vagrant, 951, 1338036799, 1338041168, 72, 7, 1, 0, 99, 62, 7453, 4, 1, 1013.6857641218302, 98.61800617201128, 74.4666577217228
136733, vagrant, 948, 1337971590, 1337995384, 396, 7, 1, 0, 100, 60, 8361, 2, 1, 305.2266475301997, 26.312642028465493, 13.873938524099987
135415, vagrant, 947, 1337879656, 1337953372, 1228, 7, 1, 0, 98, 59, 8361, 3, 1, 305.2266475301997, 26.312642028465493, 13.873938524099987
312171, vagrant, 931, 1337001610, 1337537770, 8936, 7, 1, 0, 89, 52, 8196, 2, 2, 304.904831625183, 26.232308443142998, 14.153245485602733
390855, vagrant, 925, 1336637534, 1337436755, 13320, 7, 1, 0, 96, 59, 0, 2, 1, NaN, NaN, NaN
314212, vagrant, 937, 1337317237, 1337436724, 1991, 7, 1, 0, 96, 59, 0, 5, 1, NaN, NaN, NaN
294158, vagrant, 868, 1333636273, 1336333618, 44955, 8, 2, 0, 136, 106, 7475, 10, 0, 1010.7023411371237, 98.32775919732443, 74.24749163879599
308406, vagrant, 915, 1336287085, 1336315785, 478, 8, 1, 0, 130, 102, 8176, 26, 14, 303.20450097847356, 25.807240704500977, 14.187866927592955
308240, vagrant, 914, 1336226184, 1336239237, 217, 8, 1, 0, 114, 87, 0, 26, 1, NaN, NaN, NaN
304180, vagrant, 905, 1335464692, 1336182724, 11967, 8, 1, 0, 110, 80, 8027, 2, 1, 301.73165566214027, 25.538806527968106, 14.451227108508782
295924, vagrant, 877, 1334012388, 1336181476, 36151, 8, 2, 0, 110, 80, 7475, 5, 2, 1010.7023411371237, 98.32775919732443, 74.24749163879599
295085, vagrant, 871, 1333823326, 1336181433, 39301, 8, 3, 0, 110, 80, 0, 42, 3, NaN, NaN, NaN
298370, vagrant, 882, 1334408468, 1336181372, 29548, 8, 2, 0, 110, 80, 7476, 7, 2, 1010.5671482075977, 98.31460674157304, 74.23756019261637
389159, vagrant, 913, 1335970084, 1336181232, 3519, 8, 1, 0, 110, 80, 0, 2, 1, NaN, NaN, NaN
306318, vagrant, 911, 1335899367, 1335927812, 474, 9, 2, 0, 107, 77, 8027, 26, 4, 301.73165566214027, 25.538806527968106, 14.451227108508782
292136, vagrant, 856, 1333335926, 1333508176, 2870, 12, 2, 0, 76, 49, 7462, 14, 8, 1012.463146609488, 98.49906191369607, 74.3768426695256
292993, vagrant, 860, 1333466470, 1333508092, 693, 12, 2, 0, 76, 49, 0, 50, 3, NaN, NaN, NaN
291823, vagrant, 853, 1333237940, 1333378260, 2338, 12, 2, 0, 71, 46, 7462, 4, 7, 1012.463146609488, 98.49906191369607, 74.3768426695256
290069, vagrant, 842, 1332940720, 1332946430, 95, 11, 1, 0, 59, 44, 0, 2, 1, NaN, NaN, NaN
287557, vagrant, 834, 1332506887, 1332506942, 0, 11, 1, 0, 51, 36, 7374, 8, 2, 1020.2061296446976, 99.40330892324383, 75.26444263628966
283063, vagrant, 816, 1331927530, 1332505296, 9629, 11, 1, 0, 51, 36, 7312, 21, 3, 1028.7199124726476, 100.24617067833698, 75.90262582056893
286039, vagrant, 826, 1332337694, 1332504786, 2784, 11, 1, 0, 51, 36, 7339, 9, 1, 1024.935277285734, 99.87736748875868, 75.62338193214333
379826, vagrant, 833, 1332497410, 1332504150, 112, 11, 1, 0, 51, 36, 0, 4, 4, NaN, NaN, NaN
275504, vagrant, 744, 1329339807, 1332092942, 45885, 11, 1, 0, 58, 40, 0, 7, 0, NaN, NaN, NaN
282998, vagrant, 815, 1331920618, 1332092607, 2866, 11, 1, 0, 58, 40, 0, 11, 1, NaN, NaN, NaN
283640, vagrant, 820, 1332082231, 1332092489, 170, 11, 1, 0, 58, 40, 7312, 9, 2, 1028.7199124726476, 100.24617067833698, 75.90262582056893
282975, vagrant, 814, 1331917368, 1331917407, 0, 11, 1, 0, 54, 39, 0, 12, 3, NaN, NaN, NaN
282280, vagrant, 808, 1331719652, 1331823021, 1722, 11, 1, 0, 56, 40, 7312, 2, 2, 1028.7199124726476, 100.24617067833698, 75.90262582056893
281057, vagrant, 766, 1330422964, 1330446391, 390, 8, 1, 0, 141, 110, 7159, 32, 9, 1047.3529822600922, 101.96954881966755, 77.52479396563766
279238, vagrant, 762, 1330045912, 1330046541, 10, 8, 1, 0, 137, 104, 7193, 24, 7, 1038.6486862227164, 100.9314611427777, 77.15834839427221
278572, vagrant, 757, 1329948794, 1329948920, 2, 8, 1, 0, 132, 101, 7187, 7, 3, 1039.5157924029497, 101.01572283289273, 77.22276332266593
277338, vagrant, 751, 1329757020, 1329784111, 451, 8, 1, 0, 127, 97, 7181, 4, 1, 1040.384347583902, 101.10012533073389, 77.28728589332961
277184, vagrant, 750, 1329733252, 1329753523, 337, 8, 2, 0, 124, 95, 7180, 4, 66, 1040.5292479108634, 101.11420612813372, 77.29805013927576
273541, vagrant, 731, 1328936241, 1328936327, 1, 7, 3, 0, 94, 73, 0, 8, 7, NaN, NaN, NaN
272380, vagrant, 723, 1328738164, 1328738223, 0, 7, 1, 0, 80, 62, 7081, 16, 7, 1053.3822906369157, 102.38666854963988, 78.37876006213811
271829, vagrant, 719, 1328655795, 1328673607, 296, 7, 1, 0, 72, 54, 7001, 4, 3, 1065.4192258248822, 103.55663476646193, 79.27438937294671
271802, vagrant, 718, 1328652144, 1328652222, 1, 7, 1, 0, 68, 52, 7000, 7, 7, 1065.5714285714287, 103.57142857142858, 79.28571428571428
269698, vagrant, 696, 1327978428, 1327978516, 1, 3, 1, 0, 41, 33, 0, 4, 2, NaN, NaN, NaN
269269, vagrant, 692, 1327925162, 1327945824, 344, 3, 1, 0, 37, 31, 0, 21, 5, NaN, NaN, NaN
268420, vagrant, 688, 1327690771, 1327794628, 1730, 2, 1, 0, 12, 8, 6936, 20, 38, 1073.961937716263, 104.23875432525952, 80.01730103806229
