Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T13:14:05.764048 #14298] DEBUG -- : GHTorrent: User mitchellh exists
D, [2012-12-23T13:14:05.764357 #14298] DEBUG -- : GHTorrent: Transaction committed (12 ms)
D, [2012-12-23T13:14:05.793559 #14298] DEBUG -- : GHTorrent: User mitchellh exists
D, [2012-12-23T13:14:05.794489 #14298] DEBUG -- : GHTorrent: Repo mitchellh/vagrant exists
D, [2012-12-23T13:14:05.794752 #14298] DEBUG -- : GHTorrent: Transaction committed (12 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T13:14:10.214887 #14298] DEBUG -- : Updating 54808f5..5adcb0f

D, [2012-12-23T13:14:10.214978 #14298] DEBUG -- : Fast-forward

D, [2012-12-23T13:14:10.237475 #14298] DEBUG -- :  lib/vagrant/plugin/v2/plugin.rb             |    2 ++

D, [2012-12-23T13:14:10.237535 #14298] DEBUG -- :  plugins/commands/destroy/plugin.rb          |    5 ++++-

D, [2012-12-23T13:14:10.237558 #14298] DEBUG -- :  plugins/commands/halt/plugin.rb             |    3 ++-

D, [2012-12-23T13:14:10.237580 #14298] DEBUG -- :  plugins/commands/ssh/plugin.rb              |    2 +-

D, [2012-12-23T13:14:10.237602 #14298] DEBUG -- :  plugins/commands/status/plugin.rb           |    4 ++--

D, [2012-12-23T13:14:10.237624 #14298] DEBUG -- :  plugins/commands/suspend/plugin.rb          |    3 ++-

D, [2012-12-23T13:14:10.237643 #14298] DEBUG -- :  plugins/providers/virtualbox/driver/base.rb |    2 ++

D, [2012-12-23T13:14:10.237665 #14298] DEBUG -- :  test/unit/vagrant/box_collection_test.rb    |    6 ++++--

D, [2012-12-23T13:14:10.237685 #14298] DEBUG -- :  8 files changed, 19 insertions(+), 8 deletions(-)

710121,vagrant,1249,1354855303,,1354855313,0,,1,50,0,1,1,83,0,0,10259,993,2,359.48922896968514,32.16687786333951,11.599571108295155
454720,vagrant,1218,1351854754,,1352886561,17196,,1,1,0,1,1,0,0,0,9315,0,0,364.573268921095,32.850241545893724,12.775093934514224
195119,vagrant,1008,1341703884,,1352780612,184552,,1,3,0,0,0,5,0,0,8569,13,0,312.8719803944451,26.2574396078889,13.65386859610223
454719,vagrant,1217,1351783940,,1351914546,2176,,2,9,0,4,4,0,0,0,9315,0,0,364.573268921095,32.850241545893724,12.775093934514224
454374,vagrant,1191,1350330200,,1351913580,26329,,2,1,0,1,1,1,0,0,9315,7,1,364.573268921095,32.850241545893724,12.775093934514224
454372,vagrant,1206,1351101803,,1351913462,13467,,2,1,0,1,1,0,0,0,9315,0,0,364.573268921095,32.850241545893724,12.775093934514224
454371,vagrant,1209,1351268544,,1351913385,10687,,2,2,0,1,1,2,0,0,9315,13,2,364.573268921095,32.850241545893724,12.775093934514224
454323,vagrant,1213,1351592931,,1351913332,5340,,2,1,0,1,1,2,0,0,9315,6,4,364.573268921095,32.850241545893724,12.775093934514224
454104,vagrant,1176,1349741814,1350090097,1350090097,5804,5804,2,1,0,4,4,1,76,20,9314,9,1,364.6124114236633,32.85376852050676,12.77646553575263
455933,vagrant,1180,1349939739,1350089785,1350089785,2500,2500,2,1,0,0,0,2,74,20,7927,4,2,953.071779992431,92.72107985366469,70.01387662419577
454103,vagrant,1175,1349717435,1350089779,1350089779,6205,6205,2,1,0,4,4,2,74,20,9314,4,2,364.6124114236633,32.85376852050676,12.77646553575263
455932,vagrant,1182,1349995187,1350089543,1350089543,1572,1572,2,1,0,2,2,2,72,20,7927,7,2,953.071779992431,92.72107985366469,70.01387662419577
455931,vagrant,1183,1349995312,1350089374,1350089374,1567,1567,2,1,0,1,1,2,71,20,9314,7,2,364.6124114236633,32.85376852050676,12.77646553575263
226032,vagrant,1040,1343187081,,1349255131,101134,,3,4,0,13,13,0,0,0,7453,0,0,1013.6857641218302,98.61800617201128,74.4666577217228
426364,vagrant,1146,1348146209,,1348772508,10438,,5,1,0,1,1,1,0,0,9303,2,1,364.61356551650005,32.7851230785768,12.791572610985703
442830,vagrant,1048,1343807415,,1348772281,82747,,5,2,0,1,1,0,0,0,8667,0,0,335.7563170647283,28.383523710626513,13.499480789200415
237297,vagrant,1067,1344618301,,1348772011,69228,,5,1,0,2,2,0,0,0,8667,0,0,335.7563170647283,28.383523710626513,13.499480789200415
397177,vagrant,1117,1347513869,,1348771786,20965,,5,1,0,1,1,0,0,0,7459,0,0,1012.8703579568307,98.53867810698486,74.40675693792734
437818,vagrant,1155,1348618803,,1348764602,2429,,5,1,0,3,3,2,0,0,9303,7,2,364.61356551650005,32.7851230785768,12.791572610985703
397179,vagrant,1118,1347513945,,1348760675,20778,,5,1,0,2,2,1,0,0,8935,11,1,379.63066592053724,34.13542249580302,13.318410744264131
454102,vagrant,1142,1348004719,1348024994,1348024995,337,337,6,2,0,11,11,2,57,18,7805,47,2,967.9692504804613,94.17040358744394,71.10826393337604
406802,vagrant,1140,1347992520,,1348024423,531,,6,2,1,5,6,2,0,0,7805,16,2,967.9692504804613,94.17040358744394,71.10826393337604
255972,vagrant,1081,1345491053,,1348004837,41896,,6,2,0,2,2,0,0,0,7454,0,0,1013.5497719345319,98.60477595921652,74.45666756104104
454101,vagrant,1139,1347992502,,1347992539,0,,6,23,0,1,1,40,0,0,9283,626,3,365.3991166648713,32.85575783690618,12.819131746202736
416501,vagrant,1128,1347717786,1347722591,1347722591,80,80,6,1,0,2,2,1,60,25,7805,2,0,967.9692504804613,94.17040358744394,71.10826393337604
400376,vagrant,1120,1347537017,1347581228,1347581228,736,736,6,1,0,2,2,3,64,33,7459,463,3,1012.8703579568307,98.53867810698486,74.40675693792734
7587,vagrant,1056,1344265314,,1347241154,49597,,7,1,0,2,2,1,0,0,8667,4,0,335.7563170647283,28.383523710626513,13.499480789200415
246212,vagrant,1071,1345047009,,1347240890,36564,,7,1,0,2,2,1,0,0,8667,2,1,335.7563170647283,28.383523710626513,13.499480789200415
265884,vagrant,1087,1345809413,,1347240500,23851,,7,1,0,1,1,4,0,0,8922,14,6,379.5113203317642,33.96099529253531,13.337816633041918
349254,vagrant,1096,1346598174,,1347239297,10685,,7,1,0,1,1,1,0,0,8927,14,1,379.29875658115833,33.94197378738658,13.330346140920803
357100,vagrant,1105,1346913863,,1347238581,5411,,7,1,0,2,2,0,0,0,8927,0,0,379.29875658115833,33.94197378738658,13.330346140920803
358702,vagrant,1106,1346959287,,1347238450,4652,,7,4,0,2,2,5,0,0,8927,47,0,379.29875658115833,33.94197378738658,13.330346140920803
252387,vagrant,1079,1345294292,,1345629329,5583,,13,1,0,2,2,0,0,0,8667,0,0,335.7563170647283,28.383523710626513,13.499480789200415
455873,vagrant,1042,1343307639,1343309768,1343309768,35,35,14,1,0,1,1,1,120,84,8667,2,5,335.7563170647283,28.383523710626513,13.499480789200415
223986,vagrant,1039,1343111333,,1343114036,45,,14,10,0,0,0,18,0,0,8667,111,0,335.7563170647283,28.383523710626513,13.499480789200415
204929,vagrant,1023,1342178140,1342301401,1342301401,2054,2054,14,1,0,1,1,2,116,92,8665,2,2,335.8338141950375,28.39007501442585,13.50259665320254
203271,vagrant,1019,1342110790,1342114879,1342114879,68,68,14,1,0,2,2,1,110,91,8665,2,8,335.8338141950375,28.39007501442585,13.50259665320254
7021,vagrant,1015,1342022650,1342022693,1342022693,0,0,14,1,0,1,1,2,107,84,8569,12,10,312.8719803944451,26.2574396078889,13.65386859610223
174638,vagrant,991,1340648123,1340648701,1340648701,9,9,13,1,0,4,4,1,109,69,8522,4,2,312.6026754283032,26.28490964562309,13.729171555972776
166363,vagrant,987,1340173024,1340202989,1340202989,499,499,12,1,0,1,1,1,106,65,8470,2,2,301.4167650531287,25.974025974025977,13.695395513577333
151525,vagrant,966,1339125699,1339468062,1339468062,5706,5706,12,1,0,1,1,3,107,66,7453,27,3,1013.6857641218302,98.61800617201128,74.4666577217228
153543,vagrant,973,1339300770,1339467890,1339467890,2785,2785,12,1,0,3,3,1,107,66,8444,2,2,302.3448602558029,26.054002842254857,13.737565135007106
150922,vagrant,964,1339087716,1339169078,1339169078,1356,1356,10,1,0,3,3,1,96,60,8442,7,1,302.41648898365315,26.060175313906655,13.740819710968964
152274,vagrant,968,1339152389,1339168983,1339168983,276,276,10,1,0,1,1,1,96,60,8442,3,3,302.41648898365315,26.060175313906655,13.740819710968964
140079,vagrant,957,1338307545,,1338546451,3981,,9,2,0,6,6,4,0,0,8361,61,0,305.2266475301997,26.312642028465493,13.873938524099987
138977,vagrant,954,1338225694,1338536370,1338536370,5177,5177,9,1,0,2,2,1,129,83,8361,7,11,305.2266475301997,26.312642028465493,13.873938524099987
140628,vagrant,959,1338340925,,1338428826,1465,,9,1,0,1,1,1,0,0,8361,1,0,305.2266475301997,26.312642028465493,13.873938524099987
137272,vagrant,951,1338036799,1338041168,1338041168,72,72,7,1,0,1,1,1,99,62,7453,4,1,1013.6857641218302,98.61800617201128,74.4666577217228
137234,vagrant,950,1338036641,,1338036701,1,,7,5,0,1,1,6,0,0,8361,49,2,305.2266475301997,26.312642028465493,13.873938524099987
136733,vagrant,948,1337971590,1337995384,1337995384,396,396,7,1,0,1,1,1,100,60,8361,2,1,305.2266475301997,26.312642028465493,13.873938524099987
135415,vagrant,947,1337879656,1337953372,1337953372,1228,1228,7,1,0,3,3,1,98,59,8361,3,1,305.2266475301997,26.312642028465493,13.873938524099987
135204,vagrant,946,1337870163,,1337953267,1385,,7,1,0,1,1,1,0,0,8361,8,0,305.2266475301997,26.312642028465493,13.873938524099987
312171,vagrant,931,1337001610,1337537770,1337537770,8936,8936,7,1,0,6,6,1,89,52,8196,2,2,304.904831625183,26.232308443142998,14.153245485602733
309178,vagrant,922,1336443332,,1337437135,16563,,7,10,0,1,1,5,0,0,8196,47,5,304.904831625183,26.232308443142998,14.153245485602733
308590,vagrant,918,1336344271,,1336443165,1648,,8,8,0,1,1,5,0,0,8196,47,5,304.904831625183,26.232308443142998,14.153245485602733
294158,vagrant,868,1333636273,1336333618,1336333618,44955,44955,8,2,0,2,2,3,138,107,7475,10,0,1010.7023411371237,98.32775919732443,74.24749163879599
308406,vagrant,915,1336287085,1336315785,1336315785,478,478,8,1,0,4,4,2,132,103,8176,26,14,303.20450097847356,25.807240704500977,14.187866927592955
304180,vagrant,905,1335464692,1336182724,1336182724,11967,11967,8,1,0,3,3,1,112,81,8027,2,1,301.73165566214027,25.538806527968106,14.451227108508782
295924,vagrant,877,1334012388,1336181476,1336181476,36151,36151,8,2,0,4,4,2,112,81,7475,5,2,1010.7023411371237,98.32775919732443,74.24749163879599
296025,vagrant,878,1334039179,,1336181400,35703,,8,1,0,5,5,1,0,0,7475,131,0,1010.7023411371237,98.32775919732443,74.24749163879599
298370,vagrant,882,1334408468,1336181372,1336181372,29548,29548,8,2,0,4,4,2,112,81,7476,7,2,1010.5671482075977,98.31460674157304,74.23756019261637
305843,vagrant,909,1335821811,,1335929108,1788,,10,2,0,5,5,1,0,0,8027,2,0,301.73165566214027,25.538806527968106,14.451227108508782
306318,vagrant,911,1335899367,1335927812,1335927812,474,474,10,2,0,3,3,2,111,78,8027,26,4,301.73165566214027,25.538806527968106,14.451227108508782
283361,vagrant,818,1332006697,,1335427346,57070,,12,3,0,4,4,2,0,0,8027,81,0,301.73165566214027,25.538806527968106,14.451227108508782
292136,vagrant,856,1333335926,1333508176,1333508176,2870,2870,17,2,0,3,3,8,116,79,7462,14,8,1012.463146609488,98.49906191369607,74.3768426695256
454716,vagrant,857,1333341445,,1333418325,1281,,17,2,0,3,3,2,0,0,7462,4,0,1012.463146609488,98.49906191369607,74.3768426695256
381533,vagrant,847,1333069418,,1333378350,5148,,17,1,0,6,6,1,0,0,7444,2,0,1014.9113379903279,98.73723804406232,74.5566899516389
291823,vagrant,853,1333237940,1333378260,1333378260,2338,2338,17,2,0,1,1,3,112,76,7462,4,7,1012.463146609488,98.49906191369607,74.3768426695256
291523,vagrant,806,1331696066,,1333154263,24363,,17,2,0,3,3,2,0,0,7312,16,0,1028.7199124726476,100.24617067833698,75.90262582056893
290629,vagrant,846,1333024561,,1333153889,2155,,17,1,0,1,1,0,0,0,7444,0,0,1014.9113379903279,98.73723804406232,74.5566899516389
