pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
54104, vagrant, 1176, 1349741814, 1350090097, 5804, 2, 1, 0, 4, 4, 71, 31, 9314, 9, 1, 364.6124114236633, 32.85376852050676, 12.77646553575263
455933, vagrant, 1180, 1349939739, 1350089785, 2500, 2, 1, 0, 0, 0, 71, 31, 7927, 4, 2, 953.071779992431, 92.72107985366469, 70.01387662419577
454103, vagrant, 1175, 1349717435, 1350089779, 6205, 2, 1, 0, 4, 4, 71, 31, 9314, 4, 2, 364.6124114236633, 32.85376852050676, 12.77646553575263
455932, vagrant, 1182, 1349995187, 1350089543, 1572, 2, 1, 0, 1, 1, 71, 31, 7927, 7, 2, 953.071779992431, 92.72107985366469, 70.01387662419577
455931, vagrant, 1183, 1349995312, 1350089374, 1567, 2, 1, 0, 1, 1, 71, 31, 9314, 7, 2, 364.6124114236633, 32.85376852050676, 12.77646553575263
454102, vagrant, 1142, 1348004719, 1348024994, 337, 6, 2, 0, 11, 11, 57, 18, 7805, 47, 2, 967.9692504804613, 94.17040358744394, 71.10826393337604
416501, vagrant, 1128, 1347717786, 1347722591, 80, 6, 1, 0, 2, 2, 60, 25, 7805, 2, 0, 967.9692504804613, 94.17040358744394, 71.10826393337604
400376, vagrant, 1120, 1347537017, 1347581228, 736, 6, 1, 0, 2, 2, 64, 33, 7459, 463, 3, 1012.8703579568307, 98.53867810698486, 74.40675693792734
455873, vagrant, 1042, 1343307639, 1343309768, 35, 14, 1, 0, 1, 1, 120, 84, 8667, 2, 5, 335.7563170647283, 28.383523710626513, 13.499480789200415
204929, vagrant, 1023, 1342178140, 1342301401, 2054, 14, 1, 0, 1, 1, 116, 92, 8665, 2, 2, 335.8338141950375, 28.39007501442585, 13.50259665320254
203271, vagrant, 1019, 1342110790, 1342114879, 68, 14, 1, 0, 2, 2, 110, 91, 8665, 2, 8, 335.8338141950375, 28.39007501442585, 13.50259665320254
7021, vagrant, 1015, 1342022650, 1342022693, 0, 14, 1, 0, 1, 1, 107, 84, 8569, 12, 10, 312.8719803944451, 26.2574396078889, 13.65386859610223
174638, vagrant, 991, 1340648123, 1340648701, 9, 13, 1, 0, 4, 4, 109, 69, 8522, 4, 2, 312.6026754283032, 26.28490964562309, 13.729171555972776
