pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
454104, vagrant, 1176, 1349741814, 1350090097, 5804, 2, 1, 0, 4, 4, 1, 71, 31, 9314, 9, 1, 364.6124114236633, 32.85376852050676, 12.77646553575263
454103, vagrant, 1175, 1349717435, 1350089779, 6205, 2, 1, 0, 4, 4, 2, 71, 31, 9314, 4, 2, 364.6124114236633, 32.85376852050676, 12.77646553575263
455931, vagrant, 1183, 1349995312, 1350089374, 1567, 2, 1, 0, 1, 1, 2, 71, 31, 9314, 7, 2, 364.6124114236633, 32.85376852050676, 12.77646553575263
455873, vagrant, 1042, 1343307639, 1343309768, 35, 14, 1, 0, 1, 1, 1, 120, 84, 8667, 2, 5, 335.7563170647283, 28.383523710626513, 13.499480789200415
204929, vagrant, 1023, 1342178140, 1342301401, 2054, 14, 1, 0, 1, 1, 2, 116, 92, 8665, 2, 2, 335.8338141950375, 28.39007501442585, 13.50259665320254
203271, vagrant, 1019, 1342110790, 1342114879, 68, 14, 1, 0, 2, 2, 1, 110, 91, 8665, 2, 8, 335.8338141950375, 28.39007501442585, 13.50259665320254
7021, vagrant, 1015, 1342022650, 1342022693, 0, 14, 1, 0, 1, 1, 2, 107, 84, 8569, 12, 10, 312.8719803944451, 26.2574396078889, 13.65386859610223
174638, vagrant, 991, 1340648123, 1340648701, 9, 13, 1, 0, 4, 4, 1, 109, 69, 8522, 4, 2, 312.6026754283032, 26.28490964562309, 13.729171555972776
166363, vagrant, 987, 1340173024, 1340202989, 499, 12, 1, 0, 1, 1, 1, 106, 65, 8470, 2, 2, 301.4167650531287, 25.974025974025977, 13.695395513577333
151525, vagrant, 966, 1339125699, 1339468062, 5706, 12, 1, 0, 1, 1, 3, 107, 66, 7453, 27, 3, 1013.6857641218302, 98.61800617201128, 74.4666577217228
153543, vagrant, 973, 1339300770, 1339467890, 2785, 12, 1, 0, 3, 3, 1, 107, 66, 8444, 2, 2, 302.3448602558029, 26.054002842254857, 13.737565135007106
