pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1150033,mitchellh/vagrant,1374,1360766871,1360769778,1360769778,48,48,2,1,1,1,49,11187,0,0,46,437.5614552605703,2666,jblaine,0,0,3,false,false
974711,mitchellh/vagrant,1361,1360260298,,1360262183,31,,2,2,1,2,53,7939,8,0,0,952.2609900491245,5332,erikh,1,0.0,122,false,false
974712,mitchellh/vagrant,1358,1360235350,1360250569,1360250569,253,253,2,1,1,1,53,11030,0,0,42,440.07252946509516,5332,phunehehe,0,0,6,false,false
955719,mitchellh/vagrant,1352,1359973001,1359997325,1359997325,405,405,1,1,3,1,63,11014,14,0,0,436.44452514980935,5330,erictip,0,0,6,false,false
950094,mitchellh/vagrant,1350,1359771536,,1359822700,852,,1,1,4,1,72,10647,2,0,0,451.48868225791307,5330,ereslibre,0,0,18,false,false
933362,mitchellh/vagrant,1338,1359400158,,1359401711,25,,1,1,0,1,92,7938,4,0,0,952.3809523809523,2664,hh,2,0.0,18,false,false
933231,mitchellh/vagrant,1337,1359399521,,1359399873,5,,1,1,0,1,92,10494,4,0,0,447.493805984372,5326,hh,1,0.0,36,false,false
930359,mitchellh/vagrant,1336,1359313131,1359482335,1359482335,2820,2820,1,1,1,2,92,10494,2,31,2,447.493805984372,5326,ithinkihaveacat,0,0,82,false,false
828607,mitchellh/vagrant,1327,1358772141,1359482496,1359482497,11839,11839,1,1,0,1,97,10452,0,0,0,440.68120933792574,5326,samet,0,0,10,false,false
826931,mitchellh/vagrant,1326,1358706583,1359482945,1359482946,12939,12939,1,1,1,1,97,10416,0,21,2,439.99615975422427,5326,lolindrath,0,0,4,false,false
912852,mitchellh/vagrant,1317,1358037211,,1359483391,24103,,1,1,1,2,96,7933,0,0,0,952.9812176982226,5326,rogeriopradoj,5,0.2,86,false,false
912640,mitchellh/vagrant,1316,1358026871,1358027210,1358027210,5,5,1,250,0,769,96,7933,24534,3988,0,952.9812176982226,5326,rogeriopradoj,4,0.25,86,false,false
912635,mitchellh/vagrant,1315,1358026732,,1359483336,24276,,1,1,2,2,96,10349,0,0,0,426.9011498695526,2663,rogeriopradoj,3,0.3333333333333333,43,false,false
792212,mitchellh/vagrant,1309,1357829110,,1359605444,29605,,1,1,0,1,95,10294,20,0,0,425.49057703516615,5326,dmajkic,0,0,70,false,false
781014,mitchellh/vagrant,1300,1357606921,1359607660,1359607660,33345,33345,1,1,2,1,95,10294,2,0,2,425.49057703516615,5326,kainz,0,0,0,false,false
780170,mitchellh/vagrant,1297,1357493051,1357519043,1357519043,433,433,1,1,2,1,95,10283,2,0,1,425.94573568024896,2663,llonchj,0,0,1,false,false
974135,mitchellh/vagrant,1293,1357227296,1357257845,1357257845,509,509,1,1,0,1,96,10282,0,0,0,425.9871620307333,2663,yarikoptic,0,0,26,false,false
775676,mitchellh/vagrant,1292,1357161524,,1357161807,4,,1,1,1,1,96,7933,8,0,0,952.9812176982226,5326,nicobrevin,0,0,8,false,false
775390,mitchellh/vagrant,1283,1356939825,1357519089,1357519089,9654,9654,1,1,2,2,96,10282,41,0,0,425.9871620307333,2660,eladroz,0,0,1,false,false
770417,mitchellh/vagrant,1280,1356752132,1356752329,1356752329,3,3,1,54,1,84,96,10253,1480,8,0,419.4869794206574,5306,kbrock,0,0,32,false,false
710125,mitchellh/vagrant,1260,1355269772,1357258387,1357258387,33143,33143,1,1,0,1,91,10259,3,0,0,359.48922896968514,5142,hdorio,0,0,2,false,false
710126,mitchellh/vagrant,1259,1355255384,1355679585,1355679586,7070,7070,1,1,0,1,91,10259,1,0,1,359.48922896968514,5142,nwjsmith,1,1.0,26,false,false
710127,mitchellh/vagrant,1255,1355073818,,1355679705,10098,,1,2,0,2,91,10259,22,0,0,359.48922896968514,2558,cassianoleal,1,0.0,8,false,false
710121,mitchellh/vagrant,1249,1354855303,1354855313,1354855313,0,0,1,50,1,83,91,10259,1476,11,0,359.48922896968514,5102,miketheman,6,0.3333333333333333,48,false,false
507089,mitchellh/vagrant,1233,1353423818,1359609646,1359609647,103097,103097,1,1,1,1,91,7928,7,0,1,952.9515640766903,2508,jbraeuer,1,1.0,8,false,false
502466,mitchellh/vagrant,1232,1353383328,1356117302,1356117303,45566,45566,1,1,0,5,91,10255,17,0,5,359.6294490492443,2508,paulmars,0,0,25,false,false
495579,mitchellh/vagrant,1231,1353241890,,1353789758,9131,,1,1,0,1,92,10255,0,0,0,359.6294490492443,2508,chilicat,0,0,3,false,false
493163,mitchellh/vagrant,1229,1353107186,,1359609582,108373,,1,1,1,1,92,10255,2,0,0,359.6294490492443,2508,mattandersen,0,0,0,false,false
454720,mitchellh/vagrant,1218,1351854754,,1352886561,17196,,2,1,1,1,91,9315,10,0,0,364.573268921095,2508,xiwenc,0,0,0,false,false
454719,mitchellh/vagrant,1217,1351783940,,1351914546,2176,,2,9,4,9,91,9315,313,0,0,364.573268921095,2508,erikh,0,0,58,false,false
454323,mitchellh/vagrant,1213,1351592931,1351913331,1351913332,5340,5340,2,1,1,2,91,9315,6,0,3,364.573268921095,2508,dcarley,1,0.0,11,false,false
454371,mitchellh/vagrant,1209,1351268544,1351913384,1351913385,10687,10687,2,2,1,2,91,9315,13,0,2,364.573268921095,2508,pbrisbin,2,0.5,121,false,false
454372,mitchellh/vagrant,1206,1351101803,,1351913462,13467,,2,1,1,2,92,9315,8,0,0,364.573268921095,2507,gmsharky,0,0,1,false,false
455930,mitchellh/vagrant,1199,1350677100,,1359608088,148789,,2,1,5,1,92,9315,8,0,0,364.573268921095,2506,jeremyd,0,0,17,false,false
454374,mitchellh/vagrant,1191,1350330200,1351913579,1351913580,26329,26329,2,1,1,1,92,9315,7,0,2,364.573268921095,2502,lorello,0,0,2,false,false
455931,mitchellh/vagrant,1183,1349995312,1350089374,1350089374,1567,1567,2,1,1,2,84,9314,7,0,5,364.6124114236633,4998,obscurerichard,1,1.0,10,false,false
455932,mitchellh/vagrant,1182,1349995187,1350089543,1350089543,1572,1572,2,1,2,2,84,7927,7,0,1,953.071779992431,4998,obscurerichard,0,0,10,false,false
455933,mitchellh/vagrant,1180,1349939739,1350089785,1350089785,2500,2500,2,1,0,2,82,7927,4,0,0,953.071779992431,4994,carlossg,0,0,24,false,false
454104,mitchellh/vagrant,1176,1349741814,1350090097,1350090097,5804,5804,2,1,7,1,71,9314,9,0,1,364.6124114236633,2490,paulv,0,0,8,false,false
454103,mitchellh/vagrant,1175,1349717435,1350089779,1350089779,6205,6205,2,1,4,2,71,9314,4,0,3,364.6124114236633,4980,petere,0,0,40,false,false
445010,mitchellh/vagrant,1163,1348846194,,1350090487,20738,,4,1,1,1,64,9314,2,0,0,364.6124114236633,4922,michaelthies,0,0,4,false,false
437818,mitchellh/vagrant,1155,1348618803,1348764598,1348764602,2429,2429,5,1,3,2,55,9303,2,5,9,364.61356551650005,2451,sl4m,0,0,35,false,false
426364,mitchellh/vagrant,1146,1348146209,1348772507,1348772508,10438,10438,6,1,1,1,51,9303,2,0,6,364.61356551650005,4860,piavlo,0,0,0,false,false
454102,mitchellh/vagrant,1142,1348004719,1348024994,1348024995,337,337,6,2,11,2,51,7805,47,0,0,967.9692504804613,2422,pbrisbin,1,0.0,119,false,false
406802,mitchellh/vagrant,1140,1347992520,1348024423,1348024423,531,531,6,2,6,2,51,7805,16,0,0,967.9692504804613,4844,smerrill,3,0.3333333333333333,76,false,false
454101,mitchellh/vagrant,1139,1347992502,1347992539,1347992539,0,0,6,23,1,40,51,9283,1098,0,0,365.3991166648713,2422,smerrill,2,0.5,38,false,false
