pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
286316,vagrant,827,1332348869,,1357878983,425501,,16,1,2,7,28,7339,12,0,0,1024.935277285734,dcolish,0,0
780170,vagrant,1297,1357493051,1357519043,1357519043,433,433,1,1,2,1,81,10283,2,0,1,425.94573568024896,llonchj,0,0
775676,vagrant,1292,1357161524,,1357161807,4,,1,1,1,1,86,7933,8,0,0,952.9812176982226,nicobrevin,0,0
770417,vagrant,1280,1356752132,,1356752329,3,,1,54,1,84,82,10253,1480,8,2,419.4869794206574,kbrock,0,0
710127,vagrant,1255,1355073818,,1355679705,10098,,1,2,0,2,81,10259,22,0,0,359.48922896968514,cassianoleal,1,0.0
710126,vagrant,1259,1355255384,,1355679586,7070,,1,1,0,1,82,10259,1,0,1,359.48922896968514,nwjsmith,1,0.0
710121,vagrant,1249,1354855303,,1354855313,0,,1,50,1,83,63,10259,1476,11,2,359.48922896968514,miketheman,6,0.3333333333333333
454720,vagrant,1218,1351854754,,1352886561,17196,,2,1,1,0,82,9315,0,0,0,364.573268921095,xiwenc,0,0
195119,vagrant,1008,1341703884,,1352780612,184552,,13,3,0,5,27,8569,9,0,0,312.8719803944451,zsiddique,0,0
454719,vagrant,1217,1351783940,,1351914546,2176,,2,9,4,0,82,9315,0,0,0,364.573268921095,erikh,0,0
454374,vagrant,1191,1350330200,,1351913580,26329,,2,1,1,1,64,9315,7,0,1,364.573268921095,lorello,0,0
454372,vagrant,1206,1351101803,,1351913462,13467,,2,1,1,0,60,9315,0,0,0,364.573268921095,gmsharky,0,0
454371,vagrant,1209,1351268544,,1351913385,10687,,2,2,1,2,57,9315,13,0,2,364.573268921095,pbrisbin,2,0.5
454323,vagrant,1213,1351592931,,1351913332,5340,,2,1,1,2,76,9315,6,0,4,364.573268921095,dcarley,1,0.0
454104,vagrant,1176,1349741814,1350090097,1350090097,5804,5804,2,1,4,1,66,9314,9,0,1,364.6124114236633,paulv,0,0
455933,vagrant,1180,1349939739,1350089785,1350089785,2500,2500,2,1,0,2,72,7927,4,0,2,953.071779992431,carlossg,0,0
454103,vagrant,1175,1349717435,1350089779,1350089779,6205,6205,2,1,4,2,65,9314,4,0,2,364.6124114236633,petere,0,0
455932,vagrant,1182,1349995187,1350089543,1350089543,1572,1572,2,1,2,2,72,7927,7,0,2,953.071779992431,obscurerichard,0,0
455931,vagrant,1183,1349995312,1350089374,1350089374,1567,1567,2,1,1,2,72,9314,7,0,2,364.6124114236633,obscurerichard,1,1.0
226032,vagrant,1040,1343187081,,1349255131,101134,,14,4,13,0,28,7453,0,0,0,1013.6857641218302,mandarbarve,1,0.0
426364,vagrant,1146,1348146209,,1348772508,10438,,6,1,1,1,71,9303,2,0,2,364.61356551650005,piavlo,0,0
442830,vagrant,1048,1343807415,,1348772281,82747,,13,2,1,2,39,8667,0,0,4,335.7563170647283,spk,0,0
237297,vagrant,1067,1344618301,,1348772011,69228,,13,1,2,3,40,8667,7,0,3,335.7563170647283,jtimberman,1,0.0
397177,vagrant,1117,1347513869,,1348771786,20965,,6,1,1,0,41,7459,0,0,0,1012.8703579568307,hugowetterberg,0,0
437818,vagrant,1155,1348618803,,1348764602,2429,,5,1,3,2,76,9303,2,5,2,364.61356551650005,sl4m,0,0
397179,vagrant,1118,1347513945,,1348760675,20778,,6,1,2,1,41,8935,11,0,2,379.63066592053724,hugowetterberg,1,0.0
454102,vagrant,1142,1348004719,1348024994,1348024995,337,337,6,2,11,2,62,7805,47,0,2,967.9692504804613,pbrisbin,1,0.0
406802,vagrant,1140,1347992520,,1348024423,531,,6,2,6,2,61,7805,16,0,2,967.9692504804613,smerrill,3,0.3333333333333333
255972,vagrant,1081,1345491053,,1348004837,41896,,13,2,2,0,32,7454,0,0,0,1013.5497719345319,pbrisbin,0,0
454101,vagrant,1139,1347992502,,1347992539,0,,6,23,1,40,61,9283,1098,0,3,365.3991166648713,smerrill,2,0.5
416501,vagrant,1128,1347717786,1347722591,1347722591,80,80,6,1,2,1,58,7805,2,0,0,967.9692504804613,sbfaulkner,1,0.0
400376,vagrant,1120,1347537017,1347581228,1347581228,736,736,6,1,2,3,43,7459,463,0,3,1012.8703579568307,julianhille,0,0
7587,vagrant,1056,1344265314,,1347241154,49597,,13,1,2,1,37,8667,0,0,1,335.7563170647283,jmazzi,0,0
246212,vagrant,1071,1345047009,,1347240890,36564,,13,1,2,1,36,8667,0,0,1,335.7563170647283,bcwaldon,0,0
265884,vagrant,1087,1345809413,,1347240500,23851,,13,1,1,4,31,8922,6,8,6,379.5113203317642,nwjsmith,0,0
349254,vagrant,1096,1346598174,,1347239297,10685,,10,1,1,1,25,8927,14,0,1,379.29875658115833,danmidwood,0,0
357100,vagrant,1105,1346913863,,1347238581,5411,,10,1,2,0,29,8927,0,0,0,379.29875658115833,Samuel29,0,0
