pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1916896,gregbell/active_admin,2403,1376094469,1376171629,1376171629,1286,1286,8,1,0,2,70,6221,2,8,0,931.2007715801318,0.0,0.0,7412,zorab47,0,0,2,false,false
1889579,gregbell/active_admin,2395,1375661502,,1375662531,17,,8,1,1,6,71,6218,4,0,1,929.0768735927951,0.0,0.0,7412,Daxter,64,0.453125,30,false,false
1885286,gregbell/active_admin,2393,1375517954,1375557454,1375557454,658,658,10,1,1,1,72,6218,2,0,5,929.0768735927951,0.0,0.0,7412,elia,3,0.0,106,false,false
1883484,gregbell/active_admin,2392,1375466906,1375467087,1375467087,3,3,10,1,0,1,72,6218,0,0,0,929.0768735927951,0.0,0.0,7412,vikassy,0,0,18,false,false
1866337,gregbell/active_admin,2385,1375201965,1375205696,1375205697,62,62,11,2,1,2,73,6190,13,0,0,926.0096930533118,0.0,0.0,7412,Daxter,63,0.4444444444444444,26,false,false
1843605,gregbell/active_admin,2379,1374858917,1375234357,1375234357,6257,6257,12,3,7,1,74,6015,0,0,0,928.3458021612635,0.0,0.0,7412,dlarrabee,0,0,0,false,false
1776032,gregbell/active_admin,2350,1373926313,1373926985,1373926985,11,11,13,1,0,1,74,6190,3,0,0,926.0096930533118,0.0,0.0,3706,amiel,8,0.375,37,false,false
1774530,gregbell/active_admin,2348,1373906024,,1375358509,24208,,13,2,13,8,74,6190,28,18,14,926.0096930533118,0.0,0.0,3706,stereoscott,2,0.0,3,false,false
1774431,gregbell/active_admin,2347,1373904560,,1373905253,11,,13,1,1,9,74,6015,14,9,0,928.3458021612635,0.0,0.0,7412,stereoscott,1,0.0,6,false,false
1770294,gregbell/active_admin,2344,1373818853,,1373821217,39,,12,1,1,1,75,6190,2,0,0,926.0096930533118,0.0,0.0,7412,chadwilken,0,0,2,false,false
1752661,gregbell/active_admin,2333,1373468370,1375459633,1375459633,33187,33187,12,5,39,37,74,6190,74,230,167,926.0096930533118,0.0,0.0,7412,joseluistorres,2,0.5,6,false,false
1703432,gregbell/active_admin,2325,1373055535,1373057508,1373057508,32,32,13,2,3,2,73,6185,8,25,26,925.1414713015361,0.0,0.0,3706,Daxter,61,0.4426229508196721,12,false,false
1696718,gregbell/active_admin,2321,1372952508,,1372955115,43,,14,1,0,1,74,6219,0,0,0,922.173982955459,0.0,0.0,3706,doredesign,1,1.0,1,false,false
1693554,gregbell/active_admin,2319,1372916044,1372954614,1372954614,642,642,14,1,0,1,73,6219,0,0,0,922.173982955459,0.0,0.0,3706,neoriddle,0,0,4,false,false
1681065,gregbell/active_admin,2315,1372783008,1375732691,1375732691,49161,49161,15,6,35,4,73,6204,26,136,19,913.1205673758866,0.0,0.0,7412,amiel,7,0.42857142857142855,74,false,false
1677449,gregbell/active_admin,2313,1372725580,1372816490,1372816490,1515,1515,15,4,0,11,72,6204,144,214,30,913.1205673758866,0.0,0.0,7412,Daxter,60,0.45,24,false,false
1674052,gregbell/active_admin,2311,1372667150,1372683134,1372683134,266,266,16,1,0,1,71,6204,0,0,5,913.1205673758866,0.0,0.0,7412,marcusg,0,0,10,false,false
1672240,gregbell/active_admin,2310,1372612314,1372961985,1372961985,5827,5827,16,6,0,6,71,6204,258,48,8,913.1205673758866,0.0,0.0,3706,Daxter,59,0.4576271186440678,12,false,false
1647519,gregbell/active_admin,2303,1372170839,,1375458683,54797,,17,2,5,1,70,6204,4,0,0,913.1205673758866,0.0,0.0,7412,hephzibw,2,0.5,6,false,false
1643581,gregbell/active_admin,2301,1372112651,,1372122916,171,,17,2,2,4,70,6204,15,2,3,912.9593810444874,0.0,0.0,3706,Daxter,58,0.46551724137931033,12,true,false
1642189,gregbell/active_admin,2300,1372094027,1372103446,1372103446,156,156,17,1,0,1,69,6204,2,0,2,912.9593810444874,0.0,0.0,3706,hephzibw,1,0.0,3,false,false
1636277,gregbell/active_admin,2297,1372005839,1372008513,1372008513,44,44,17,1,1,1,69,6204,0,39,1,912.6370083816893,0.0,0.0,7412,hephzibw,0,0,6,false,false
1627341,gregbell/active_admin,2293,1371773537,1373074595,1373074595,21684,21684,17,12,23,26,70,6227,225,275,0,925.0040147743697,0.0,0.0,7412,agrobbin,1,0.0,10,false,false
1621582,gregbell/active_admin,2290,1371683030,,1371739317,938,,16,2,2,2,72,6367,6,0,0,925.0824564158945,0.0,0.0,3706,josephers,0,0,0,false,false
1570274,gregbell/active_admin,2264,1370728056,1371586357,1371586357,14305,14305,18,1,2,4,75,6366,17,26,8,923.028589381087,0.0,0.0,3705,Daxter,57,0.47368421052631576,10,false,false
1559151,gregbell/active_admin,2258,1370521309,1370530567,1370530567,154,154,18,1,5,1,76,6366,0,0,0,923.028589381087,0.0,0.0,3705,valdemarua,1,0.0,0,false,false
1559015,gregbell/active_admin,2257,1370519872,,1370519953,1,,18,1,0,1,76,6366,0,0,0,923.028589381087,0.0,0.0,7410,valdemarua,0,0,0,false,false
1557901,gregbell/active_admin,2255,1370504288,1370546980,1370546980,711,711,18,1,3,5,76,6366,2,0,14,923.028589381087,0.0,0.0,7410,mindhalt,1,0.0,4,false,false
1556388,gregbell/active_admin,2252,1370467742,,1370718514,4179,,19,1,2,2,75,6366,2,4,0,923.028589381087,0.0,0.0,7410,LeakyBucket,0,0,6,false,false
1613062,gregbell/active_admin,2243,1370260415,1375460334,1375460334,86665,86665,19,12,4,66,77,6366,1010,1017,87,923.028589381087,0.0,0.0,7410,agrobbin,0,0,10,false,false
1614911,gregbell/active_admin,2240,1370015249,,1371586369,26185,,19,1,0,2,77,6370,4,4,0,922.4489795918367,0.0,0.0,7410,rraub,1,1.0,0,false,false
1538437,gregbell/active_admin,2235,1369897640,1369922343,1369922343,411,411,17,1,0,1,78,6370,2,0,0,922.4489795918367,0.0,0.0,7410,nebirhos,1,0.0,12,false,false
1530869,gregbell/active_admin,2231,1369771502,1371653126,1371653126,31360,31360,16,6,1,35,78,6370,142,32,204,922.4489795918367,0.0,0.0,7410,Daxter,55,0.4909090909090909,20,false,false
1518520,gregbell/active_admin,2228,1369523240,1369617802,1369617802,1576,1576,16,2,2,38,78,6372,58,24,78,921.8455743879472,0.0,0.0,7410,Daxter,54,0.5,20,false,false
1513048,gregbell/active_admin,2226,1369388399,1369405904,1369405904,291,291,16,1,0,1,76,6352,2,0,11,924.433249370277,0.0,0.0,3705,lacco,0,0,9,false,false
1711047,gregbell/active_admin,2224,1369332640,1369340393,1369340393,129,129,16,1,0,4,76,6341,129,0,11,926.0369026967355,0.0,0.0,7410,Daxter,53,0.49056603773584906,20,false,false
1509310,gregbell/active_admin,2221,1369220622,1369237525,1369237525,281,281,16,1,1,2,76,6333,12,9,5,922.153797568293,0.0,0.0,7410,dmfrancisco,1,0.0,92,false,false
1512262,gregbell/active_admin,2215,1369135034,1369418113,1369418113,4717,4717,16,1,4,1,76,6333,2,0,1,922.153797568293,0.0,0.0,3705,tank-bohr,0,0,1,false,false
1492342,gregbell/active_admin,2212,1368800604,1369514578,1369514578,11899,11899,16,1,1,1,76,6333,2,0,1,922.153797568293,0.0,0.0,7410,nicinabox,0,0,46,false,false
1489871,gregbell/active_admin,2209,1368757124,1369256569,1369256569,8324,8324,16,2,3,4,76,6333,14,72,2,922.153797568293,0.0,0.0,7410,Daxter,52,0.5,20,false,false
1486777,gregbell/active_admin,2206,1368705612,,1369220660,8584,,16,3,5,2,76,6333,42,9,0,922.153797568293,0.0,0.0,7410,dmfrancisco,0,0,92,false,false
1467603,gregbell/active_admin,2190,1368375824,1368377253,1368377253,23,23,16,5,0,20,76,6327,80,81,0,923.028291449344,0.0,0.0,7410,martinezpenya,1,0.0,0,false,false
1465924,gregbell/active_admin,2188,1368315649,1368316715,1368316715,17,17,16,1,0,1,76,6337,0,0,2,921.571721634843,0.0,0.0,7410,prdetective,0,0,0,false,false
1465525,gregbell/active_admin,2186,1368301372,1368316528,1368316528,252,252,16,3,1,1,76,6337,66,0,1,921.571721634843,0.0,0.0,7410,Daxter,51,0.5098039215686274,20,false,false
1465456,gregbell/active_admin,2185,1368299815,1369619082,1369619082,21987,21987,16,8,9,5,75,6337,10,0,0,921.571721634843,0.0,0.0,7410,martinezpenya,0,0,0,false,false
1451403,gregbell/active_admin,2183,1368028297,,1368147644,1989,,16,2,7,2,76,6334,3,40,0,922.9554783706978,0.0,0.0,7410,JangoSteve,1,0.0,162,false,false
1451272,gregbell/active_admin,2182,1368026416,,1368027380,16,,16,1,0,1,76,6334,1,0,0,922.9554783706978,0.0,0.0,7410,JangoSteve,0,0,162,false,false
1449966,gregbell/active_admin,2180,1368011329,1368023125,1368023125,196,196,16,1,0,1,76,6334,0,0,0,922.9554783706978,0.0,0.0,7410,defsprite,0,0,22,false,false
1440758,gregbell/active_admin,2175,1367849229,1369528023,1369528023,27979,27979,16,1,3,1,76,6343,4,0,5,920.2270219139208,0.0,0.0,7410,cknoxrun,0,0,0,false,false
1435468,gregbell/active_admin,2169,1367700698,1369528229,1369528229,30458,30458,15,6,15,6,75,6343,70,34,0,920.2270219139208,0.0,0.0,7410,grzegorzblaszczyk,2,0.0,0,false,false
1431868,gregbell/active_admin,2165,1367602985,1371879270,1371879270,71271,71271,15,12,11,24,75,6350,946,1045,67,919.2125984251969,0.0,0.0,7410,Daxter,49,0.5306122448979592,20,false,false
1431194,gregbell/active_admin,2164,1367595109,1367600566,1367600566,90,90,15,1,3,3,75,6349,3,1,4,919.1998739959049,0.0,0.0,7410,macfanatic,16,0.3125,18,false,true
1424726,gregbell/active_admin,2162,1367498856,1367618660,1367618660,1996,1996,15,1,8,2,75,6349,11,0,5,919.1998739959049,0.0,0.0,7410,jherdman,0,0,78,false,false
1423908,gregbell/active_admin,2161,1367488110,,1367773722,4760,,15,8,6,5,75,6349,142,0,0,919.1998739959049,0.0,0.0,7410,grzegorzblaszczyk,1,0.0,0,false,false
1421288,gregbell/active_admin,2158,1367436096,,1367773756,5627,,15,11,6,5,75,6349,175,0,0,919.1998739959049,0.0,0.0,7410,grzegorzblaszczyk,0,0,0,false,false
1417735,gregbell/active_admin,2157,1367381650,,1367413245,526,,14,1,1,1,75,6349,1,0,0,919.1998739959049,0.0,0.0,7410,RobWu,0,0,4,false,false
1415336,gregbell/active_admin,2154,1367340416,1367342377,1367342377,32,32,14,1,1,1,75,6349,0,0,6,919.1998739959049,0.0,0.0,7410,jokklan,0,0,8,false,false
1413022,gregbell/active_admin,2151,1367311234,1369529206,1369529206,36966,36966,14,1,4,1,75,6349,6,0,0,919.1998739959049,0.0,0.0,7410,clmntlxndr,0,0,2,false,false
1412503,gregbell/active_admin,2150,1367303538,1367332370,1367332370,480,480,14,1,3,1,75,6349,0,0,3,919.1998739959049,0.0,0.0,7410,mitio,0,0,134,false,false
1405614,gregbell/active_admin,2147,1367199958,1367265289,1367265289,1088,1088,14,3,1,2,74,6343,38,22,2,919.281097272584,0.0,0.0,7410,Daxter,48,0.5416666666666666,20,false,false
1743083,gregbell/active_admin,2139,1366864456,1366928454,1366928454,1066,1066,13,1,2,4,75,6361,36,25,3,914.7932714981921,0.0,0.0,7410,Daxter,46,0.5434782608695652,20,false,false
1370608,gregbell/active_admin,2135,1366704195,,1366989288,4751,,12,1,6,3,75,6387,8,9,6,909.9733834351026,0.0,0.0,3705,mindhalt,0,0,2,false,false
1327732,gregbell/active_admin,2134,1366693611,,1366898039,3407,,12,1,2,3,75,6387,5,43,14,909.9733834351026,0.0,0.0,7410,developer88,1,0.0,8,false,false
1396967,gregbell/active_admin,2131,1366583477,1366633863,1366633863,839,839,11,2,0,5,76,6385,22,16,8,909.1620986687549,0.0,0.0,7410,gregbell,9,1.0,238,true,true
1395716,gregbell/active_admin,2128,1366552085,1366570592,1366570592,308,308,11,1,0,1,75,6385,0,0,5,909.1620986687549,0.0,0.0,7410,prijutme4ty,0,0,2,false,false
1390065,gregbell/active_admin,2125,1366377658,1366399505,1366399505,364,364,11,1,0,1,75,6385,0,0,2,909.1620986687549,0.0,0.0,3705,ball-hayden,0,0,0,false,false
1387392,gregbell/active_admin,2121,1366316679,,1369421281,51743,,11,1,5,4,75,6380,30,0,0,910.344827586207,0.0,0.0,7410,Daxter,45,0.5555555555555556,20,false,false
1371248,gregbell/active_admin,2119,1366789649,1367263272,1367263272,7893,7893,12,1,6,1,75,6387,0,0,0,909.9733834351026,0.0,0.0,7410,guangnan,0,0,2,false,false
1378898,gregbell/active_admin,2114,1366160029,1366192439,1366192439,540,540,11,1,0,1,74,6380,0,0,4,910.344827586207,0.0,0.0,7410,shekibobo,2,1.0,10,false,false
1378416,gregbell/active_admin,2113,1366147183,1366391775,1366391775,4076,4076,11,1,0,11,74,6380,107,4,34,910.344827586207,0.0,0.0,3705,Daxter,44,0.5454545454545454,10,false,false
1375115,gregbell/active_admin,2109,1366088123,1366094676,1366094676,109,109,11,1,0,1,75,6344,2,0,0,910.62421185372,0.0,0.0,7410,Daxter,42,0.5476190476190477,20,false,false
