pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1883734,mozilla/socorro-crashstats,python,435,1375470222,1375470289,1375470289,1,1,false,false,false,6,1,0,1,89,20919,10856,3638,376,241.40733304651275,17.639466513695684,22.94564749749032,19,Lonnen,17,0.5882352941176471,17,false,true
1789958,mozilla/socorro-crashstats,python,434,1374141420,,1374682476,9017,,false,false,false,5,5,0,2,90,20912,0,0,0,241.48814078041318,17.645371078806427,22.953328232593726,19,mr-const,2,0.0,0,false,false
1786683,mozilla/socorro-crashstats,python,433,1374082704,1374083025,1374083025,5,5,true,false,false,5,1,1,1,90,20912,0,0,7,241.48814078041318,17.645371078806427,22.953328232593726,38,peterbe,104,0.1346153846153846,202,false,true
1786432,mozilla/socorro-crashstats,python,432,1374079492,1374079992,1374079992,8,8,true,false,false,5,2,0,3,89,20909,17,0,94,241.5227892295184,17.64790281696877,22.95662155052848,19,rhelmer,146,0.8013698630136986,13,false,true
1781850,mozilla/socorro-crashstats,python,431,1374004061,1374008592,1374008592,75,75,true,false,false,5,1,0,2,89,20895,23,0,77,241.68461354391002,17.659727207465902,22.97200287150036,38,rhelmer,145,0.8068965517241379,26,false,true
1781815,mozilla/socorro-crashstats,python,430,1374003746,1374050563,1374050563,780,780,true,false,false,5,1,0,1,89,20895,3,0,6,241.68461354391002,17.659727207465902,22.97200287150036,38,peterbe,103,0.13592233009708737,202,false,true
1781775,mozilla/socorro-crashstats,python,429,1374003304,1374050426,1374050426,785,785,true,false,false,5,1,0,4,89,20895,19,0,12,241.68461354391002,17.659727207465902,22.97200287150036,38,peterbe,102,0.13725490196078433,202,false,true
1780358,mozilla/socorro-crashstats,python,428,1373989599,1374513371,1374513371,8729,8729,true,false,false,5,1,0,4,89,20888,294,0,78,241.1911145155113,17.617770968977403,22.931826886250477,19,peterbe,101,0.13861386138613863,101,false,true
1780167,mozilla/socorro-crashstats,python,427,1373988643,1373997723,1373997723,151,151,true,false,false,5,3,6,3,89,20888,78,32,118,241.1911145155113,17.617770968977403,22.931826886250477,19,rhelmer,144,0.8125,13,false,true
1774752,mozilla/socorro-crashstats,python,426,1373908563,,1373911069,41,,false,false,false,5,1,0,1,89,20900,6,0,0,240.95693779904306,17.607655502392344,22.918660287081337,19,Lonnen,16,0.625,14,false,true
1773967,mozilla/socorro-crashstats,python,425,1373898162,,1373911898,228,,false,false,false,5,1,0,2,89,20891,3,0,0,241.0128763582404,17.61524101287636,22.928533818390694,38,peterbe,100,0.14,202,false,true
1773890,mozilla/socorro-crashstats,python,424,1373897195,1373900911,1373900911,61,61,true,false,false,5,1,0,1,89,20891,7,0,60,241.0128763582404,17.61524101287636,22.928533818390694,19,peterbe,99,0.1414141414141414,101,false,true
1764341,mozilla/socorro-crashstats,python,423,1373635038,1373960639,1373960639,5426,5426,true,false,false,5,2,2,5,89,20891,96,127,153,241.0128763582404,17.61524101287636,22.928533818390694,38,AdrianGaudebert,55,0.6909090909090909,62,false,true
1759270,mozilla/socorro-crashstats,python,422,1373549306,1373557227,1373557227,132,132,true,false,false,6,1,0,1,88,20890,2,0,17,240.97654380086166,17.616084250837723,22.929631402584967,38,AdrianGaudebert,54,0.7037037037037037,62,false,true
1755226,mozilla/socorro-crashstats,python,421,1373477487,1373551636,1373551636,1235,1235,true,false,false,6,1,0,3,88,20890,7,3,53,240.97654380086166,17.616084250837723,22.929631402584967,38,peterbe,98,0.14285714285714285,202,false,true
1754786,mozilla/socorro-crashstats,python,420,1373471945,1373541688,1373541688,1162,1162,true,false,false,6,1,0,1,88,20547,0,0,0,229.76590256485133,17.18012361901981,22.825716649632547,19,peterbe,97,0.14432989690721648,101,false,true
1752022,mozilla/socorro-crashstats,python,419,1373424858,1373466914,1373466914,700,700,true,false,false,6,1,0,2,88,20553,26,0,0,233.78582202111613,17.22376295431324,22.62443438914027,19,Lonnen,15,0.6666666666666666,13,false,true
1751572,mozilla/socorro-crashstats,python,418,1373412482,1373474274,1373474274,1029,1029,true,false,false,6,1,0,2,88,20553,2,3,83,233.78582202111613,17.22376295431324,22.62443438914027,19,GabiThume,4,0.25,5,false,false
1751128,mozilla/socorro-crashstats,python,417,1373404068,1373462348,1373462348,971,971,true,false,false,6,1,0,4,88,20553,38,46,98,233.78582202111613,17.22376295431324,22.62443438914027,38,peterbe,96,0.14583333333333334,202,false,true
1751027,mozilla/socorro-crashstats,python,416,1373402084,,1373403283,19,,false,false,false,6,1,0,11,88,20553,43,81,0,233.78582202111613,17.22376295431324,22.62443438914027,38,GabiThume,3,0.3333333333333333,10,false,false
1743087,mozilla/socorro-crashstats,python,415,1373396994,1373399747,1373399747,45,45,true,false,false,6,1,11,2,88,20546,12,29,93,232.6973620169376,17.1809597975275,22.632142509490897,38,rhelmer,143,0.8181818181818182,26,false,true
1749926,mozilla/socorro-crashstats,python,414,1373386093,1373462124,1373462124,1267,1267,true,false,false,6,1,0,1,89,20546,21,0,51,232.6973620169376,17.1809597975275,22.632142509490897,19,rhelmer,142,0.823943661971831,13,false,true
1747905,mozilla/socorro-crashstats,python,413,1373378270,,1373378887,10,,false,false,false,6,1,0,1,89,20546,2,0,0,232.6973620169376,17.1809597975275,22.632142509490897,38,peterbe,95,0.14736842105263157,202,false,true
1751628,mozilla/socorro-crashstats,python,412,1373370268,1373906554,1373906554,8938,8938,true,false,false,6,1,2,2,89,20546,10,12,49,232.6973620169376,17.1809597975275,22.632142509490897,38,AdrianGaudebert,53,0.7169811320754716,60,false,true
1720596,mozilla/socorro-crashstats,python,411,1373300142,1373301132,1373301132,16,16,false,false,false,6,1,0,1,89,20546,0,0,0,232.6973620169376,17.1809597975275,22.632142509490897,38,peterbe,94,0.13829787234042554,202,false,true
