pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1883734,mozilla/socorro-crashstats,435,1375470222,1375470289,1375470289,1,1,6,1,0,1,89,24114,10869,3625,376,199.67653645185368,16.256116778634816,20.817782201210917,19,Lonnen,17,0.5882352941176471,17,false,true
1789958,mozilla/socorro-crashstats,434,1374141420,1374682476,1374682476,9017,9017,5,5,0,2,90,24107,0,0,0,199.7345169452856,16.260837101256897,20.823827104160618,19,mr-const,2,0.0,0,false,false
1786683,mozilla/socorro-crashstats,433,1374082704,1374083025,1374083025,5,5,5,1,1,1,90,24107,0,0,7,199.7345169452856,16.260837101256897,20.823827104160618,38,peterbe,104,0.1346153846153846,202,false,true
1786432,mozilla/socorro-crashstats,432,1374079492,1374079992,1374079992,8,8,5,2,0,3,89,24104,17,0,94,199.75937603717225,16.262860935944243,20.82641885164288,19,rhelmer,146,0.8013698630136986,13,false,true
1781850,mozilla/socorro-crashstats,431,1374004061,1374008592,1374008592,75,75,5,1,0,2,89,24089,23,0,77,199.88376437378056,16.272987670721076,20.839387272198927,38,rhelmer,145,0.8068965517241379,26,false,true
1781815,mozilla/socorro-crashstats,430,1374003746,1374050563,1374050563,780,780,5,1,0,1,89,24089,3,0,6,199.88376437378056,16.272987670721076,20.839387272198927,38,peterbe,103,0.13592233009708737,202,false,true
1781775,mozilla/socorro-crashstats,429,1374003304,1374050426,1374050426,785,785,5,1,0,4,89,24089,19,0,12,199.88376437378056,16.272987670721076,20.839387272198927,38,peterbe,102,0.13725490196078433,202,false,true
1780358,mozilla/socorro-crashstats,428,1373989599,1374513371,1374513371,8729,8729,5,1,0,4,89,24082,294,0,78,199.85881571298063,16.277717797525124,20.84544473050411,19,peterbe,101,0.13861386138613863,101,false,true
1780167,mozilla/socorro-crashstats,427,1373988643,1373997723,1373997723,151,151,5,3,6,3,89,24082,78,32,118,199.85881571298063,16.277717797525124,20.84544473050411,19,rhelmer,144,0.8125,13,false,true
1774752,mozilla/socorro-crashstats,426,1373908563,,1373911069,41,,5,1,0,1,89,24094,6,0,0,199.96679671287455,16.269610691458453,20.835062671204447,19,Lonnen,16,0.625,14,false,true
