pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1883734,mozilla/socorro-crashstats,python,435,1375470222,1375470289,1375470289,1,1,false,false,6,1,0,1,89,21502,10869,3625,376,207.74811645428332,14.882336526834713,19.95163240628779,19,Lonnen,17,0.5882352941176471,17,false,true
1789958,mozilla/socorro-crashstats,python,434,1374141420,,1374682476,9017,,false,false,5,5,0,2,90,21495,0,0,0,207.81577110956036,14.887183065829262,19.958129797627354,19,mr-const,2,0.0,0,false,false
1786683,mozilla/socorro-crashstats,python,433,1374082704,1374083025,1374083025,5,5,true,false,5,1,1,1,90,21495,0,0,7,207.81577110956036,14.887183065829262,19.958129797627354,38,peterbe,104,0.1346153846153846,202,false,true
1786432,mozilla/socorro-crashstats,python,432,1374079492,1374079992,1374079992,8,8,true,false,5,2,0,3,89,21492,17,0,94,207.84477945281964,14.889261120416899,19.960915689558906,19,rhelmer,146,0.8013698630136986,13,false,true
1781850,mozilla/socorro-crashstats,python,431,1374004061,1374008592,1374008592,75,75,true,false,5,1,0,2,89,21478,23,0,77,207.9802588695409,14.898966384207096,19.973926808827635,38,rhelmer,145,0.8068965517241379,26,false,true
1781815,mozilla/socorro-crashstats,python,430,1374003746,1374050563,1374050563,780,780,true,false,5,1,0,1,89,21478,3,0,6,207.9802588695409,14.898966384207096,19.973926808827635,38,peterbe,103,0.13592233009708737,202,false,true
1781775,mozilla/socorro-crashstats,python,429,1374003304,1374050426,1374050426,785,785,true,false,5,1,0,4,89,21478,19,0,12,207.9802588695409,14.898966384207096,19.973926808827635,38,peterbe,102,0.13725490196078433,202,false,true
1780358,mozilla/socorro-crashstats,python,428,1373989599,1374513371,1374513371,8729,8729,true,false,5,1,0,4,89,21471,294,0,78,207.48917144054772,14.857249313026873,19.933864282054866,19,peterbe,101,0.13861386138613863,101,false,true
1780167,mozilla/socorro-crashstats,python,427,1373988643,1373997723,1373997723,151,151,true,false,5,3,6,3,89,21471,78,32,118,207.48917144054772,14.857249313026873,19.933864282054866,19,rhelmer,144,0.8125,13,false,true
1774752,mozilla/socorro-crashstats,python,426,1373908563,,1373911069,41,,false,false,5,1,0,1,89,21483,6,0,0,207.2801750221105,14.848950332821302,19.922729600148955,19,Lonnen,16,0.625,14,false,true
