pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
790933,Silverpeas-Components,160,1357801388,1357893744,1357893744,1539,1539,5,1,4,2,43,111548,15,0,5,124.09904256463585,20,mmoqui,26,1.0,2
736338,Silverpeas-Components,157,1355046210,1357562545,1357562545,41938,41938,7,3,0,124,48,111559,1498,690,326,123.6834320852643,20,SilverYoCha,13,0.8461538461538461,0
659369,Silverpeas-Components,156,1354634162,1355316852,1355316852,11378,11378,7,1,0,3,48,111542,2,55,2,123.70228254827778,20,ebonnet,23,0.8260869565217391,0
656011,Silverpeas-Components,155,1354617109,1354723664,1354723664,1775,1775,6,1,0,2,47,111542,0,0,4,123.70228254827778,20,ehsavoie,34,0.8823529411764706,18
615794,Silverpeas-Components,154,1354371597,1355686725,1355686725,21918,21918,6,2,1,75,47,111542,2450,1270,52,123.70228254827778,20,SilverYoCha,12,0.9166666666666666,0
744479,Silverpeas-Components,153,1354091768,1355318614,1355318614,20447,20447,6,1,0,1,48,111542,2,0,5,123.70228254827778,20,CecileBONIN,9,0.6666666666666666,0
679174,Silverpeas-Components,151,1353941278,1354743355,1354743355,13367,13367,5,5,0,2153,46,111542,1487,0,4375,123.70228254827778,20,SilverYoCha,11,0.9090909090909091,0
470114,Silverpeas-Components,150,1352732484,1352791566,1352791566,984,984,5,1,0,1,51,111533,94,0,8,123.71226453157362,20,ehsavoie,33,0.8787878787878788,18
463108,Silverpeas-Components,149,1352472653,1352707941,1352707941,3921,3921,5,2,1,4,49,111532,355,0,2,123.71337374027185,20,ehsavoie,32,0.90625,18
459303,Silverpeas-Components,148,1352397209,1352539095,1352539095,2364,2364,5,1,0,1,51,111534,8,0,2,123.71115534276544,20,ehsavoie,31,0.9032258064516129,18
515592,Silverpeas-Components,147,1352291359,1352351921,1352351921,1009,1009,5,6,0,2009,49,111314,1648,0,4100,123.9556569703721,20,CecileBONIN,7,0.7142857142857143,0
515593,Silverpeas-Components,146,1352276844,1352291724,1352291724,248,248,5,1,0,1,48,111328,18,0,9,123.94006898534062,20,mmoqui,25,1.0,2
515594,Silverpeas-Components,145,1352195401,1352210218,1352210218,246,246,5,1,0,2,46,109846,18,0,1,124.06459953025144,20,mmoqui,24,1.0,2
515595,Silverpeas-Components,144,1351085714,1351673889,1351673889,9742,9742,5,5,0,2138,50,110434,17964,2,5537,123.67567959143018,20,CecileBONIN,6,0.6666666666666666,0
515596,Silverpeas-Components,143,1351065500,1351668536,1351668536,9990,9990,5,3,0,2127,48,110434,17906,2,5506,123.67567959143018,20,CecileBONIN,5,0.6,0
515597,Silverpeas-Components,142,1350985828,1350998244,1350998244,206,206,5,1,0,3,48,109821,31,0,0,124.09284198832646,20,CecileBONIN,4,0.5,0
515598,Silverpeas-Components,141,1350558414,1350568488,1350568488,167,167,5,7,0,2330,46,110276,18038,40,5794,123.8528782327977,20,NicolasEYSSERIC,6,0.8333333333333334,2
515599,Silverpeas-Components,140,1350392221,1351669808,1351669808,21233,21233,5,1,1,1,45,110248,2,0,0,123.88433350264857,20,CecileBONIN,3,0.6666666666666666,0
515600,Silverpeas-Components,139,1350286590,1350539266,1350539266,4211,4211,5,1,0,2,45,110248,78,0,10,123.88433350264857,20,SilverYoCha,10,0.9,0
515601,Silverpeas-Components,138,1349871824,1351678234,1351678234,30046,30046,6,12,0,134,40,110248,1848,438,43,123.88433350264857,20,CecileBONIN,2,0.5,0
515602,Silverpeas-Components,137,1349762543,1351863335,1351863335,34953,34953,6,6,0,2457,38,110434,27016,360,932,123.67567959143018,20,SilverYoCha,9,0.8888888888888888,0
451627,Silverpeas-Components,136,1349156721,1349187510,1349187510,513,513,6,4,0,46,40,110151,1794,0,55,123.99342720447386,20,ebonnet,22,0.8181818181818182,0
433750,Silverpeas-Components,135,1348496845,1348641289,1348641289,2407,2407,5,1,0,1,42,110151,0,0,3,123.99342720447386,20,auroreallibe,13,0.7692307692307693,0
424312,Silverpeas-Components,134,1348060992,1351678366,1351678366,60229,60229,6,2,1,13,43,110121,39,0,0,124.02720643655616,20,CecileBONIN,1,1.0,0
515603,Silverpeas-Components,133,1347940300,1347961480,1347961480,353,353,6,11,0,175,44,109800,3916,422,286,124.38979963570128,20,NicolasEYSSERIC,5,0.8,2
386969,Silverpeas-Components,132,1347457714,1351845299,1351845300,73066,73066,6,2,3,16,46,109732,114,21,12,124.46688295119017,20,neoludo,10,1.0,1
360274,Silverpeas-Components,131,1347018818,1347256948,1347256948,3968,3968,6,2,0,26,48,109744,223,0,16,124.45327307187637,20,NicolasEYSSERIC,4,0.75,2
346660,Silverpeas-Components,130,1346418954,1346845522,1346845522,7109,7109,6,1,0,45,47,109682,794,0,26,124.52362283692857,20,ehsavoie,30,0.9,18
265482,Silverpeas-Components,129,1345791348,1346910613,1346910613,18654,18654,6,2,0,391,49,109673,983,131,522,124.19647497560932,20,ebonnet,21,0.8095238095238095,0
231121,Silverpeas-Components,128,1343390090,1343995338,1343995338,10087,10087,5,1,0,309,56,109664,89,44,3,124.20666763933468,20,ehsavoie,29,0.896551724137931,18
