pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1152755,Silverpeas/Silverpeas-Components,171,1360834704,1360877682,1360877682,716,716,5,1,1,1,27,111621,8,0,0,123.61473199487553,40,SilverYoCha,17,0.8823529411764706,0,false,false
975042,Silverpeas/Silverpeas-Components,170,1360336012,,1360872327,8938,,5,1,0,2,30,112030,513,0,2,127.08203159867892,20,SilverYoCha,16,0.9375,0,false,false
959945,Silverpeas/Silverpeas-Components,168,1360074430,1360311036,1360311036,3943,3943,5,4,1,2,35,111947,2,4,0,126.58668834359116,40,mmoqui,28,1.0,4,false,true
962904,Silverpeas/Silverpeas-Components,167,1360072217,1360141590,1360141590,1156,1156,5,5,0,20,35,111947,585,0,56,126.58668834359116,20,NicolasEYSSERIC,12,0.8333333333333334,2,false,true
954003,Silverpeas/Silverpeas-Components,166,1359919408,1360052095,1360052096,2211,2211,5,3,1,19,31,112040,281,0,16,126.4816137093895,20,SilverYoCha,15,0.9333333333333333,0,false,false
947228,Silverpeas/Silverpeas-Components,165,1359715632,1359719635,1359719635,66,66,5,1,1,1,29,111611,0,0,0,124.02899355798263,40,mmoqui,27,1.0,4,false,true
946908,Silverpeas/Silverpeas-Components,164,1359646950,1359709891,1359709891,1049,1049,5,2,1,3,28,111612,35,0,15,124.02788230656202,20,NicolasEYSSERIC,11,0.8181818181818182,2,false,true
937155,Silverpeas/Silverpeas-Components,163,1359494705,1359538055,1359538055,722,722,5,3,1,4,27,111603,25,0,15,124.03788428626471,40,NicolasEYSSERIC,10,0.8,4,false,true
842090,Silverpeas/Silverpeas-Components,162,1359037045,1359447000,1359447001,6832,6832,5,4,2,9,28,111603,51,0,13,124.03788428626471,40,NicolasEYSSERIC,9,0.7777777777777778,4,false,true
800513,Silverpeas/Silverpeas-Components,161,1357913789,1360763541,1360763541,47495,47495,5,4,2,12,38,111983,190,0,36,126.5459935883125,40,NicolasEYSSERIC,8,0.875,4,false,true
790933,Silverpeas/Silverpeas-Components,160,1357801388,1357893743,1357893744,1539,1539,5,1,4,2,36,111548,15,0,5,124.09904256463585,20,mmoqui,26,1.0,2,false,true
840781,Silverpeas/Silverpeas-Components,159,1357220930,1358408190,1358408190,19787,19787,5,3,0,13,40,111548,229,0,87,124.09904256463585,40,NicolasEYSSERIC,7,0.8571428571428571,4,false,true
777332,Silverpeas/Silverpeas-Components,158,1357203782,1357566138,1357566139,6039,6039,5,1,0,9,40,111926,372,10,12,126.57470114182584,20,SilverYoCha,14,0.9285714285714286,0,false,false
736338,Silverpeas/Silverpeas-Components,157,1355046210,1357562544,1357562545,41938,41938,7,3,0,1,43,111559,0,0,6,123.6834320852643,20,SilverYoCha,13,0.9230769230769231,0,false,false
659369,Silverpeas/Silverpeas-Components,156,1354634162,1355316851,1355316852,11378,11378,7,1,0,3,43,111542,2,55,2,123.70228254827778,20,ebonnet,23,0.8260869565217391,0,false,true
656011,Silverpeas/Silverpeas-Components,155,1354617109,1354723664,1354723664,1775,1775,6,1,0,2,43,111542,0,0,4,123.70228254827778,20,ehsavoie,34,0.8823529411764706,18,false,true
615794,Silverpeas/Silverpeas-Components,154,1354371597,1355686724,1355686725,21918,21918,6,2,1,39,43,111542,2450,1270,52,123.70228254827778,40,SilverYoCha,12,0.9166666666666666,0,false,false
744479,Silverpeas/Silverpeas-Components,153,1354091768,1355318614,1355318614,20447,20447,6,1,0,1,44,111542,2,0,5,123.70228254827778,40,CecileBONIN,9,0.7777777777777778,0,false,true
840779,Silverpeas/Silverpeas-Components,152,1354088200,1356073335,1356073336,33085,33085,5,3,0,3,44,111542,14,0,31,123.70228254827778,20,CecileBONIN,8,0.75,0,false,true
679174,Silverpeas/Silverpeas-Components,151,1353941278,1354743355,1354743355,13367,13367,5,5,0,6,42,111542,84,0,31,123.70228254827778,20,SilverYoCha,11,0.9090909090909091,0,false,false
470114,Silverpeas/Silverpeas-Components,150,1352732484,1352791566,1352791566,984,984,5,1,0,1,47,111533,94,0,8,123.71226453157362,20,ehsavoie,33,0.8787878787878788,18,false,true
463108,Silverpeas/Silverpeas-Components,149,1352472653,1352707941,1352707941,3921,3921,5,2,0,4,45,111532,355,0,2,123.71337374027185,20,ehsavoie,32,0.90625,18,false,true
459303,Silverpeas/Silverpeas-Components,148,1352397209,1352539095,1352539095,2364,2364,5,1,0,1,47,111534,8,0,2,123.71115534276544,20,ehsavoie,31,0.9032258064516129,18,false,true
