pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2748602,clawpack/pyclaw,python,353,1388920772,1389037858,1389037858,1951,1951,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,55,4964,2,0,1,73.52941176470588,6.244963738920226,8.259468170829976,42,ketch,93,0.5268817204301075,16,false,true
2396809,clawpack/pyclaw,python,349,1383733250,1383753896,1383753896,344,344,commits_in_master,false,false,4,1,0,0,0,0,0,0,5,5,5,0,0,60,5054,83,7,15,71.62643450732094,6.1337554412346655,8.112386228729719,40,ketch,92,0.532608695652174,14,false,true
2395855,clawpack/pyclaw,python,348,1383719712,1383748101,1383748101,473,473,commits_in_master,false,false,4,2,0,5,5,3,0,0,4,4,4,0,0,59,5054,144,0,8,71.62643450732094,6.1337554412346655,8.112386228729719,40,ketch,91,0.5384615384615384,14,false,true
2389205,clawpack/pyclaw,python,346,1383647498,1383708094,1383708094,1009,1009,commits_in_master,false,false,4,2,0,5,5,2,0,0,3,3,3,0,0,61,5027,86,0,2,72.01113984483788,6.166699820966779,8.155957827730257,40,ketch,90,0.5444444444444444,14,false,true
2387817,clawpack/pyclaw,python,345,1383632096,1383670735,1383670735,643,643,commits_in_master,false,false,4,2,0,0,0,0,0,0,19,19,19,0,0,61,5027,164,0,43,72.01113984483788,6.166699820966779,8.155957827730257,40,ketch,89,0.550561797752809,14,false,true
2381520,clawpack/pyclaw,python,344,1383559575,1383625361,1383625361,1096,1096,commits_in_master,false,false,4,1,0,0,0,0,0,0,2,2,2,0,0,60,4939,33,0,1,73.2941891071067,6.276574205304717,8.301275561854625,40,ketch,88,0.5568181818181818,14,false,true
2376837,clawpack/pyclaw,python,343,1383468067,1383525051,1383525051,949,949,commits_in_master,false,false,4,1,0,0,0,0,0,4,7,11,11,0,0,60,5085,515,0,6,71.18977384464111,6.0963618485742375,8.06293018682399,39,ketch,87,0.5632183908045977,14,false,true
2374651,clawpack/pyclaw,python,341,1383414491,1383436024,1383436024,358,358,commits_in_master,false,false,4,1,0,2,2,2,0,12,16,28,28,0,0,61,5427,1756,0,17,66.70351943983785,5.712179841533075,7.554818500092132,39,ketch,86,0.5697674418604651,14,false,true
2370729,clawpack/pyclaw,python,340,1383330760,1383333951,1383333951,53,53,github,false,false,4,2,0,0,0,0,0,0,15,15,15,0,0,61,5953,248,0,3,60.80967579371745,5.20745842432387,6.887283722492861,39,ketch,85,0.5647058823529412,14,false,true
2367186,clawpack/pyclaw,python,339,1383287539,1383403535,1383403535,1933,1933,commits_in_master,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,61,5953,211,0,2,60.80967579371745,5.20745842432387,6.887283722492861,39,ketch,84,0.5714285714285714,14,false,true
2343183,clawpack/pyclaw,python,337,1382992839,1383107861,1383107861,1917,1917,commits_in_master,false,false,4,2,4,1,5,2,0,0,2,2,2,0,0,65,5950,85,0,0,60.840336134453786,5.2100840336134455,6.890756302521009,39,mandli,13,0.6923076923076923,9,false,true
2343155,clawpack/pyclaw,python,336,1382992514,1383011931,1383011931,323,323,commits_in_master,false,false,4,2,0,0,0,0,0,0,1,1,1,0,0,65,5950,17,0,0,60.840336134453786,5.2100840336134455,6.890756302521009,39,mandli,12,0.75,9,false,true
2332284,clawpack/pyclaw,python,335,1382805174,1383052524,1383052524,4062,4062,commits_in_master,false,false,4,1,0,2,2,2,0,0,1,1,1,0,0,63,5950,12,0,1,60.840336134453786,5.2100840336134455,6.890756302521009,39,ketch,83,0.5783132530120482,14,false,true
2324827,clawpack/pyclaw,python,333,1382675712,1382676578,1382676578,14,14,commits_in_master,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,65,5950,2,0,2,60.840336134453786,5.2100840336134455,6.890756302521009,39,ketch,81,0.5925925925925926,14,false,true
2321870,clawpack/pyclaw,python,332,1382633197,1382633222,1382633222,0,0,commits_in_master,false,false,4,1,0,0,0,2,0,0,3,3,3,0,0,63,5950,39,0,3,60.840336134453786,5.2100840336134455,6.890756302521009,39,ketch,80,0.6,14,false,true
