pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
790622,spree,2416,1357789376,,1357876093,1445,,40,1,2,1,47,11485,2,0,0,1043.09969525468,camelmasa,6,0.0
786381,spree,2411,1357712756,,1357767505,912,,40,1,1,1,42,11485,2,0,0,1043.09969525468,jdutil,78,0.07692307692307693
743323,spree,2308,1355288842,,1357707576,40312,,48,1,20,4,56,11142,129,0,0,1042.9904864476755,huoxito,2,0.0
785143,spree,2405,1357683729,,1357691332,126,,40,2,1,7,40,11475,8,44,0,1041.4814814814815,laurens,14,0.0
785172,spree,2406,1357684127,,1357684169,0,,40,1,1,1,40,11475,4,0,0,1041.4814814814815,parndt,33,0.24242424242424243
784750,spree,2404,1357677237,,1357677319,1,,41,1,2,1,40,12184,2,0,0,830.7616546290217,parndt,32,0.25
783138,spree,2399,1357653426,,1357677040,393,,41,2,2,2,36,12700,4,0,0,891.9685039370079,jbrien,10,0.1
784729,spree,2403,1357676755,,1357677028,4,,41,1,0,1,39,11475,0,0,0,1041.4814814814815,GeekOnCoffee,42,0.0
784722,spree,2400,1357676137,,1357676691,9,,41,1,0,1,37,12684,2,0,0,892.2264269946389,parndt,29,0.27586206896551724
784698,spree,2402,1357676350,,1357676379,0,,41,1,0,1,39,11475,2,0,0,1041.4814814814815,parndt,31,0.25806451612903225
784695,spree,2401,1357676276,,1357676376,1,,41,1,0,1,38,11375,2,0,0,1037.6263736263736,parndt,30,0.26666666666666666
780668,spree,2387,1357370428,,1357600417,3833,,40,1,2,2,42,11493,34,9,0,1038.8932393630905,huoxito,6,0.0
782417,spree,2395,1357591965,,1357600366,140,,41,1,2,2,36,11493,4,6,0,1038.8932393630905,huoxito,7,0.0
486633,spree,2221,1353003753,,1357225436,70361,,57,3,7,5,67,10734,0,0,0,1038.289547233091,matthewcopeland,0,0
776375,spree,2374,1357142953,,1357175490,542,,39,1,0,1,44,11412,0,0,0,1040.9218366631617,kunalchaudhari,8,0.0
774465,spree,2369,1357084592,,1357084914,5,,40,1,1,1,44,11361,0,0,0,1041.8096998503652,MarkKropf,0,0
774466,spree,2368,1357063192,,1357084534,355,,40,2,0,2,44,11335,2,0,0,1033.7009263343625,Matho,0,0
760976,spree,2343,1355935788,,1356063023,2120,,44,1,4,1,44,11361,0,0,0,1040.2253322770882,tarbalazs,1,0.0
756263,spree,2327,1355722562,,1355885406,2714,,47,1,2,3,45,11328,5,34,0,1036.6348870056497,huoxito,3,0.0
758994,spree,2331,1355787641,,1355885406,1629,,47,1,1,5,44,11362,13,8,0,1037.9334624185883,jhawthorn,3,0.0
746727,spree,2317,1355363255,,1355521256,2633,,48,2,7,6,55,11322,14,71,0,1041.8653948065712,msevestre,3,0.0
746091,spree,2316,1355346858,,1355366190,322,,48,1,1,1,55,11321,0,0,0,1038.9541559932868,gmacdougall,3,0.0
745404,spree,2310,1355334473,,1355360492,433,,48,1,3,1,56,11182,0,0,0,1048.0236093722053,ethier,9,0.0
745411,spree,2312,1355334542,,1355341439,114,,48,1,0,1,56,12700,0,0,0,891.9685039370079,ethier,11,0.0
745406,spree,2311,1355334511,,1355341415,115,,48,1,0,1,56,12184,0,0,0,830.7616546290217,ethier,10,0.0
745412,spree,2313,1355334569,,1355341395,113,,48,1,0,1,56,12623,0,0,0,889.1705616731364,ethier,12,0.0
745416,spree,2314,1355334601,,1355341377,112,,48,1,0,1,56,11142,0,0,0,1042.9904864476755,ethier,13,0.0
774460,spree,2304,1355161338,,1355195870,575,,48,1,0,3,56,11087,6,4,0,1058.6272210697214,jhawthorn,2,0.0
769728,spree,2302,1355099397,,1355195839,1607,,48,1,1,6,57,11061,13,17,0,1052.7077117801284,GeekOnCoffee,41,0.0
774461,spree,2303,1355157101,,1355195838,645,,48,1,0,1,56,11087,8,0,0,1058.6272210697214,jhawthorn,1,0.0
768755,spree,2299,1354923624,,1355179328,4261,,50,2,1,10,59,11061,34,62,0,1052.7077117801284,sbounmy,13,0.0
768165,spree,2296,1354903687,,1355173044,4489,,51,4,1,7,59,11086,64,32,0,1058.181490167779,iloveitaly,26,0.0
768028,spree,2305,1355163197,,1355168125,82,,48,5,1,9,56,11087,116,57,0,1058.6272210697214,LBRapid,59,0.1694915254237288
774462,spree,2301,1355099285,,1355099379,1,,48,40,0,103,57,11086,572,235,110,1058.181490167779,GeekOnCoffee,40,0.0
763239,spree,2295,1354888262,,1354914790,442,,51,1,1,1,59,11088,6,0,0,1056.727994227994,unimatrixZxero,0,0
670362,spree,2281,1354680692,,1354845855,2752,,53,2,0,2,58,11084,9,15,0,1053.4103211836882,tarbalazs,0,0
689446,spree,2289,1354781045,,1354837428,939,,52,1,0,1,58,11086,0,0,0,1055.5655782067472,imme5150,3,0.0
702403,spree,2291,1354816499,,1354824810,138,,52,2,3,3,58,11061,38,0,0,1050.809149263177,huoxito,1,0.0
652908,spree,2273,1354588965,,1354680441,1524,,53,1,10,1,56,12700,2,0,0,891.9685039370079,jumph4x,9,0.0
668218,spree,2275,1354659177,,1354679501,338,,52,1,2,1,56,11079,0,0,0,1053.795468905136,gmacdougall,2,0.0
492826,spree,2222,1353100107,,1354656541,25940,,57,1,1,2,68,10734,7,0,0,1038.289547233091,laurens,12,0.0
667617,spree,2262,1354212895,,1354656426,7392,,57,16,1,21,68,10958,161,22,0,1051.834276327797,LBRapid,58,0.1724137931034483
652928,spree,2274,1354589337,,1354655788,1107,,53,1,0,7,56,11006,6,0,0,1058.5135380701436,parndt,28,0.2857142857142857
667342,spree,2258,1354175761,,1354655651,7998,,56,1,8,1,68,12595,0,0,0,882.0166732830488,reinaris,5,0.0
642706,spree,2270,1354544205,,1354655651,1857,,54,2,0,2,56,12595,0,8,0,882.0166732830488,GeekOnCoffee,39,0.0
642701,spree,2269,1354544146,,1354587773,727,,54,1,0,1,56,10963,2,0,0,1053.999817568184,GeekOnCoffee,38,0.0
615452,spree,2267,1354365242,,1354492893,2127,,55,1,0,2,61,10962,9,0,0,1054.0959678890713,joneslee85,124,0.03225806451612903
633095,spree,2259,1354196326,,1354486681,4839,,57,1,1,1,68,10958,0,0,0,1051.834276327797,tommyblue,0,0
618695,spree,2264,1354246938,,1354400913,2566,,57,1,0,1,66,12699,3,0,0,892.1174895661076,jumph4x,8,0.0
615381,spree,2266,1354365138,,1354365172,0,,55,1,0,2,61,10962,9,0,0,1054.0959678890713,joneslee85,123,0.032520325203252036
774457,spree,2216,1354159990,,1354160312,5,,56,3,0,6,68,10958,13,25,0,1051.834276327797,radar,15,0.0
774458,spree,2254,1354112766,,1354138228,424,,56,2,1,2,69,10942,15,0,0,1051.4531164320965,GeekOnCoffee,37,0.0
774467,spree,2253,1354087245,,1354138002,845,,56,0,0,0,69,12591,0,0,0,881.8997696767532,reinaris,4,0.0
774450,spree,2250,1354025486,,1354044006,308,,56,2,1,2,70,10939,3,0,0,1050.6444830423256,GeekOnCoffee,36,0.0
565978,spree,2247,1354004467,,1354027901,390,,55,2,0,7,70,10939,10,8,0,1050.6444830423256,DriesS,0,0
774454,spree,2236,1353696725,,1353982751,4767,,56,4,3,21,70,10919,80,144,0,1041.853649601612,gmacdougall,1,0.0
774451,spree,2242,1353940448,,1353975809,589,,54,1,1,1,71,12558,0,0,0,879.2801401497054,newijk,0,0
774453,spree,2237,1353788615,,1353886713,1634,,55,2,1,9,71,12566,59,22,0,876.5717014165208,sbounmy,11,0.0
774452,spree,2239,1353883324,,1353885015,28,,55,1,1,2,71,12566,0,15,0,876.5717014165208,sbounmy,12,0.0
535479,spree,2233,1353596047,,1353596103,0,,55,250,1,488,70,10917,1470,2315,33,1038.3805074654208,reinaris,2,0.0
465717,spree,2202,1352560623,,1353381921,13688,,58,3,5,46,67,12557,204,181,0,876.3239627299514,peterberkenbosch,19,0.0
468765,spree,2180,1352100691,,1353380968,21337,,57,2,3,0,68,10651,0,0,0,1019.3409069570934,hazg,1,0.0
478979,spree,2213,1352880243,,1353370614,8172,,58,1,4,0,67,10735,0,0,0,1038.4722869119703,jdutil,73,0.0821917808219178
478903,spree,2212,1352878071,,1352954410,1272,,58,1,1,0,67,10735,0,0,0,1038.4722869119703,jdutil,72,0.08333333333333333
470817,spree,2161,1351581370,,1352880420,21650,,57,2,4,0,48,10596,0,0,0,1023.6881842204606,jdutil,71,0.08450704225352113
144283,spree,1851,1344713639,,1352842488,135420,,50,1,17,0,42,12197,0,0,0,793.2278429121915,kunalchaudhari,6,0.0
459375,spree,2195,1352398139,,1352693244,4918,,58,1,1,1,67,12559,4,0,0,865.9925153276535,iloveitaly,25,0.0
425599,spree,1996,1348110028,,1352672246,75976,,58,1,5,0,31,10926,0,0,0,924.4920373421197,jsqu99,13,0.15384615384615385
468170,spree,2164,1351643836,,1352670261,17107,,57,1,4,0,48,12504,0,0,0,858.1253998720409,iloveitaly,22,0.0
462959,spree,2198,1352470165,,1352669849,3328,,58,16,1,44,66,10729,120,183,0,1029.452884705005,LBRapid,55,0.18181818181818182
464245,spree,2199,1352496543,,1352662948,2773,,58,1,1,0,66,10729,0,0,0,1029.452884705005,huoxito,0,0
461078,spree,2194,1352349098,,1352425493,1273,,58,1,0,1,66,10729,6,0,0,1028.8936527169355,nbrookie,0,0
470827,spree,2176,1351882165,,1352330126,7466,,57,3,2,0,65,10596,0,0,0,1024.5375613439035,iloveitaly,23,0.0
470823,spree,2193,1352309745,,1352324714,249,,57,1,1,0,66,12552,0,0,0,863.7667304015296,iloveitaly,24,0.0
470834,spree,2167,1351683099,,1352324487,10689,,57,3,4,803,48,10596,1995,490,0,1023.5938089845224,nickfrandsen,1,0.0
470824,spree,2182,1352151817,,1352259690,1797,,57,1,0,0,67,10651,0,0,0,1019.3409069570934,GeekOnCoffee,35,0.0
463437,spree,2163,1351618993,,1352247008,10466,,57,2,2,0,48,10596,0,0,0,1023.6881842204606,GeekOnCoffee,33,0.0
470825,spree,2181,1352143889,,1352228650,1412,,57,1,2,0,67,12504,0,0,0,859.0051183621241,GeekOnCoffee,34,0.0
470830,spree,2170,1351800466,,1352066374,4431,,57,2,1,0,57,12504,0,0,0,858.1253998720409,sbounmy,9,0.0
470835,spree,2165,1351680869,,1352066121,6420,,57,1,2,0,48,12695,0,0,0,892.9499803072075,jumph4x,7,0.0
470826,spree,2178,1351963270,,1352066038,1712,,57,1,1,0,66,12504,0,0,0,858.9251439539347,sbounmy,10,0.0
470832,spree,2168,1351714160,,1352065608,5857,,58,1,3,0,48,10596,0,0,0,1023.5938089845224,lenart,0,0
470828,spree,2174,1351879403,,1352065366,3099,,57,1,2,0,65,10596,0,0,0,1024.5375613439035,camelmasa,5,0.0
470829,spree,2173,1351879133,,1351879222,1,,57,1,0,0,65,10596,0,0,0,1024.5375613439035,camelmasa,4,0.0
470831,spree,2169,1351726241,,1351730486,70,,57,2,2,0,50,12504,0,0,0,858.1253998720409,sbounmy,8,0.0
470846,spree,2131,1350912196,,1351207216,4917,,53,1,4,0,37,10581,0,0,0,1005.3870144598809,bricesanchez,1,0.0
470843,spree,2137,1350996808,,1351206292,3491,,54,1,5,0,38,10632,0,0,0,1006.3957863054928,davidslvto,0,0
470841,spree,2145,1351111701,,1351205709,1566,,56,1,1,0,40,10649,0,0,0,1012.67724668983,jumph4x,6,0.0
470840,spree,2146,1351155049,,1351205577,842,,56,6,1,0,41,10656,0,0,0,1016.1411411411411,devilcoders,16,0.0
470839,spree,2149,1351174978,,1351205198,503,,56,1,4,0,41,10656,0,0,0,1016.1411411411411,MettaAudio,0,0
470837,spree,2150,1351183255,,1351204931,361,,56,1,0,0,41,10656,0,0,0,1016.1411411411411,GeekOnCoffee,32,0.0
470836,spree,2152,1351192724,,1351204594,197,,57,1,2,0,41,12694,0,0,0,893.0203245627856,lilleyt,5,0.0
470842,spree,2143,1351054716,,1351120936,1103,,54,4,3,0,38,10648,0,0,0,1011.9271224643124,skorbut,1,0.0
