pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974951,spree,2538,1360266050,,1360274712,144,,52,1,0,7,28,11501,11,45,0,1086.2533692722373,3674,tiagomjorge,1,0.0,0,false,false
974949,spree,2537,1360265806,1360266130,1360266130,5,5,52,248,0,581,28,11731,4279,2640,411,1093.5129145000426,3674,tiagomjorge,0,0,0,false,false
974921,spree,2536,1360251809,,1360274712,381,,51,1,0,1,28,11501,9,0,0,1086.2533692722373,3674,jjbohn,0,0,9,false,false
974952,spree,2530,1360172134,1360353826,1360353826,3028,3028,50,8,3,24,28,11610,315,83,0,1090.353143841516,3674,LBRapid,61,0.16393442622950818,12,false,true
951868,spree,2518,1359831800,,1359928621,1613,,50,1,4,1,25,12682,0,0,0,893.7864690111969,7348,zecke,5,0.0,8,false,false
945190,spree,2511,1359660322,,1360130651,7838,,51,1,0,3,27,11544,0,0,0,1081.6008316008317,7348,sbeam,9,0.0,6,false,false
943380,spree,2509,1359636585,,1359937847,5021,,50,1,0,1,27,11412,0,0,0,1051.6123378899404,7348,devilcoders,22,0.0,54,false,false
943366,spree,2508,1359636324,,1359937853,5025,,50,1,1,4,27,11412,0,0,0,1051.6123378899404,7348,devilcoders,21,0.0,54,false,false
943331,spree,2507,1359635401,,1360190726,9255,,50,3,0,5,27,11412,503,0,0,1051.6123378899404,7348,devilcoders,20,0.0,54,false,false
941655,spree,2506,1359587853,,1359937851,5833,,51,1,0,1,27,11515,0,0,0,1055.7533651758574,7342,parndt,38,0.21052631578947367,354,false,false
941637,spree,2505,1359587424,,1359937851,5840,,51,1,0,1,27,11515,0,0,0,1055.7533651758574,3671,parndt,37,0.21621621621621623,177,false,false
940365,spree,2502,1359566660,,1359937853,6186,,51,1,1,1,27,11515,7,0,0,1055.7533651758574,7342,pdamer,1,0.0,4,false,false
939234,spree,2501,1359546456,,1359583066,610,,50,2,7,2,27,12184,4,0,0,830.7616546290217,3671,barrygordon-examtime,1,0.0,2,false,false
938460,spree,2500,1359528451,,1359937850,6823,,50,1,0,1,27,11515,0,0,0,1055.7533651758574,7342,jackkinsella,0,0,22,false,false
931263,spree,2496,1359353446,1359490239,1359490239,2279,2279,49,203,1,434,27,11473,2940,1378,498,1051.686568465092,7342,bluehandtalking,0,0,0,false,false
947513,spree,2492,1359181081,,1359190771,161,,49,1,4,1,27,11473,2,0,0,1051.686568465092,3671,homakov,0,0,493,false,false
954612,spree,2489,1359134350,,1359937850,13391,,49,1,0,1,27,11303,2,0,0,1053.1717243209769,3671,greinacker,6,0.0,3,false,false
950161,spree,2483,1359049768,,1359937849,14801,,49,1,1,1,26,11466,5,0,0,1054.0729112157683,3671,laurens,18,0.0,2,false,false
840078,spree,2482,1359002610,,1359027722,418,,49,1,0,1,26,12682,0,0,0,893.3133575145877,7342,jphpsf,2,0.0,24,false,false
839779,spree,2481,1358993237,,1358995255,33,,49,1,1,1,26,11466,0,0,0,1054.0729112157683,3671,camelmasa,15,0.0,29,false,false
836737,spree,2477,1358956267,,1359937848,16359,,49,1,2,1,26,11303,2,0,0,1053.1717243209769,7342,gmacdougall,4,0.0,16,false,false
924058,spree,2476,1358928867,,1360213629,21412,,49,4,0,46,26,11303,330,115,0,1053.1717243209769,7342,devilcoders,19,0.0,54,false,false
831034,spree,2470,1358834276,,1358908693,1240,,49,2,0,2,25,11453,0,0,0,1054.3089146948396,7342,camelmasa,14,0.0,58,false,false
830960,spree,2469,1358830716,,1359937848,18452,,49,1,2,1,25,11453,0,0,0,1054.3089146948396,7342,camelmasa,13,0.0,58,false,false
830652,spree,2468,1358816783,,1358894494,1295,,49,1,0,13,25,11453,22,14,0,1054.3089146948396,3671,jdutil,81,0.07407407407407407,12,false,false
830649,spree,2467,1358816698,,1358894493,1296,,49,1,0,1,25,11453,0,8,0,1054.3089146948396,7342,jdutil,80,0.075,24,false,false
830434,spree,2466,1358809593,,1358894493,1415,,49,1,0,1,25,11281,0,0,0,1051.3252371243684,7342,greinacker,5,0.0,6,false,false
829464,spree,2465,1358789146,,1358815175,433,,48,1,0,1,25,12682,2,0,0,893.3133575145877,3671,FestivalBobcats,0,0,8,false,false
828285,spree,2464,1358763799,,1359937849,19567,,47,8,3,13,25,11440,16,20,0,1052.4475524475524,7342,braincomb,2,0.0,2,false,false
828114,spree,2463,1358759029,,1358815174,935,,47,1,1,1,25,11440,0,0,0,1052.4475524475524,7342,camelmasa,12,0.0,58,false,false
841513,spree,2461,1358751655,,1359503500,12530,,47,9,2,890,25,11440,6175,3382,0,1052.4475524475524,7342,devilcoders,18,0.0,54,false,false
824138,spree,2456,1358571336,,1358781128,3496,,48,1,0,1,24,11436,17,0,0,1052.7282266526759,7342,huoxito,11,0.0,28,false,false
823999,spree,2455,1358561004,,1358815175,4236,,48,1,0,2,24,11436,5,9,0,1052.7282266526759,3671,jey,0,0,2,false,false
817692,spree,2453,1358490415,,1358815176,5412,,48,1,1,3,24,11436,22,52,0,1052.7282266526759,3671,huoxito,10,0.0,14,false,false
826389,spree,2449,1358432948,,1358815176,6370,,48,2,1,6,24,11436,22,0,0,1052.6407834907309,7342,GeekOnCoffee,43,0.0,46,false,false
827658,spree,2447,1358405880,,1358740553,5577,,49,1,0,2,24,11436,0,0,0,1052.6407834907309,3671,camelmasa,11,0.0,29,false,false
827661,spree,2446,1358398692,,1358740553,5697,,49,1,0,1,24,11436,0,0,0,1052.6407834907309,3671,camelmasa,10,0.0,29,false,false
920937,spree,2443,1358336711,,1358378347,693,,50,1,0,1,23,11376,0,0,0,1055.9950773558369,7342,camelmasa,9,0.0,58,false,false
920194,spree,2439,1358246509,,1358309638,1052,,51,2,0,3,23,11461,6,0,0,1047.1163074775325,3670,laurens,17,0.0,2,false,false
920193,spree,2438,1358244586,,1358309638,1084,,51,1,0,1,23,11366,0,0,0,1042.3191976068977,3670,devilcoders,17,0.0,27,false,false
917353,spree,2436,1358216098,,1358309636,1558,,51,1,0,7,23,11461,0,0,0,1047.1163074775325,7340,camelmasa,8,0.0,58,false,false
917176,spree,2435,1358209383,,1358219311,165,,51,1,0,126,23,11461,60,52,0,1047.1163074775325,7340,parndt,36,0.2222222222222222,354,false,false
917093,spree,2434,1358206551,,1358206653,1,,51,1,0,1,23,11454,2,0,0,1044.3513183167452,3670,parndt,35,0.22857142857142856,177,false,false
913929,spree,2431,1358100368,,1358309637,3487,,51,2,0,4,22,11454,2,0,0,1044.3513183167452,7340,victor-github,0,0,16,false,false
827660,spree,2427,1357940041,,1358740552,13341,,50,1,0,1,23,12682,0,0,0,892.3671345213688,7340,iloveitaly,28,0.0,44,false,false
800777,spree,2426,1357914791,,1358366296,7525,,50,2,0,14,22,11485,228,356,0,1043.09969525468,7340,LBRapid,60,0.16666666666666666,24,false,true
795926,spree,2424,1357905121,,1358206563,5024,,50,2,0,2,22,11485,0,0,0,1043.09969525468,7340,andrew,0,0,288,false,false
795211,spree,2423,1357890997,,1358473126,9702,,50,1,1,1,22,11485,0,0,0,1043.09969525468,7340,braincomb,1,0.0,2,false,false
