pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
760976,spree,2343,1355935788,,1356063023,2120,,36,1,0,0,0,1,0,0,11361,2,0,1040.2253322770882,101.57556553120324,5.193204823519056
756263,spree,2327,1355722562,,1355885406,2714,,37,1,0,0,0,3,0,0,11328,39,0,1036.6348870056497,100.63559322033898,5.031779661016949
758994,spree,2331,1355787641,,1355885406,1629,,37,1,0,0,0,5,0,0,11362,37,0,1037.9334624185883,101.47861292026052,5.192747755676817
746727,spree,2317,1355363255,,1355521256,2633,,41,2,0,0,0,6,0,0,11322,85,0,1041.8653948065712,101.66048401342519,5.211093446387564
746091,spree,2316,1355346858,,1355366190,322,,43,1,0,0,0,1,0,0,11321,2,0,1038.9541559932868,101.66946382828372,5.211553749668758
745404,spree,2310,1355334473,,1355360492,433,,43,1,0,0,0,1,0,0,11182,2,0,1048.0236093722053,102.39670899660167,5.276336970130567
745411,spree,2312,1355334542,,1355341439,114,,43,1,0,0,0,1,0,0,12700,2,0,891.9685039370079,84.48818897637796,2.6771653543307083
745406,spree,2311,1355334511,,1355341415,115,,43,1,0,0,0,1,0,0,12184,2,0,830.7616546290217,78.05318450426789,0.9028233749179251
745412,spree,2313,1355334569,,1355341395,113,,43,1,0,0,0,1,0,0,12623,2,0,889.1705616731364,86.50875386199795,4.11946446961895
745416,spree,2314,1355334601,,1355341377,112,,43,1,0,0,0,1,0,0,11142,2,0,1042.9904864476755,101.32830730569019,5.115778136779752
763239,spree,2295,1354888262,,1354914790,442,,45,1,0,1,1,1,0,0,11088,6,0,1056.727994227994,102.72366522366522,5.321067821067821
670362,spree,2281,1354680692,,1354845855,2752,,46,2,0,0,0,2,0,0,11084,24,0,1053.4103211836882,102.49007578491519,5.322988090941898
689446,spree,2289,1354781045,,1354837428,939,,46,1,0,0,0,1,0,0,11086,14,0,1055.5655782067472,102.65199350532203,5.322027782789103
702403,spree,2291,1354816499,,1354824810,138,,47,2,0,3,3,3,0,0,11061,77,0,1050.809149263177,101.61829852635385,5.153241117439653
652908,spree,2273,1354588965,,1354680441,1524,,49,1,0,10,10,1,0,0,12700,2,0,891.9685039370079,84.48818897637796,2.6771653543307083
668218,spree,2275,1354659177,,1354679501,338,,49,1,0,2,2,1,0,0,11079,2,0,1053.795468905136,102.53632999368175,5.325390378192978
