pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
521642, hornetq, 695, 1353519578, 1353519941, 6, 5, 4, 0, 0, 0, 275, 241, 75, 136518, 784, 627, 1130.2099356861365, 24.201936740942585, 88.24477358297074
521644, hornetq, 693, 1353509279, 1353510398, 18, 5, 1, 0, 0, 0, 2, 240, 75, 273769, 255, 4, 13.803608151397711, 0.2228155854022917, 2.4801931555435424
521643, hornetq, 694, 1353509285, 1353510385, 18, 5, 1, 0, 0, 0, 2, 240, 75, 274445, 255, 4, 13.769607753830458, 0.22226675654502726, 2.4740840605585817
521645, hornetq, 692, 1353501549, 1353502385, 13, 5, 3, 0, 0, 0, 4, 239, 74, 136518, 56, 8, 1130.1952856033636, 24.201936740942585, 88.24477358297074
507358, hornetq, 690, 1353484942, 1353485215, 4, 5, 1, 0, 0, 0, 1, 229, 73, 136518, 23, 1, 1130.1952856033636, 24.201936740942585, 88.24477358297074
498837, hornetq, 683, 1353337235, 1353337732, 8, 5, 1, 0, 0, 0, 1, 217, 69, 136474, 4, 13, 1130.5963040579159, 24.209739584096607, 88.27322420387766
498133, hornetq, 682, 1353330731, 1353331723, 16, 5, 4, 0, 0, 0, 356, 216, 69, 136474, 1547, 807, 1130.5963040579159, 24.209739584096607, 88.27322420387766
489277, hornetq, 681, 1353079121, 1353079889, 12, 5, 1, 0, 0, 0, 1, 245, 74, 136475, 21, 4, 1130.5880197838433, 24.20956219087745, 88.27257739512731
489279, hornetq, 679, 1353073710, 1353076144, 40, 5, 4, 0, 0, 0, 27, 243, 73, 136335, 494, 53, 1132.2331022848132, 24.234422562071366, 88.3632229434848
489278, hornetq, 680, 1353073767, 1353074102, 5, 5, 1, 0, 0, 0, 1, 243, 73, 136335, 12, 4, 1132.2331022848132, 24.234422562071366, 88.3632229434848
489280, hornetq, 678, 1353069405, 1353071324, 31, 5, 1, 0, 0, 0, 1, 241, 73, 136335, 4, 3, 1132.2331022848132, 24.234422562071366, 88.3632229434848
489281, hornetq, 677, 1353057283, 1353062209, 82, 5, 2, 0, 0, 0, 7, 244, 74, 136295, 64, 19, 1132.5653912469277, 24.241534905902636, 88.38915587512382
487459, hornetq, 676, 1353012556, 1353013389, 13, 5, 1, 0, 0, 0, 1, 242, 75, 136295, 2, 4, 1132.5653912469277, 24.241534905902636, 88.38915587512382
486402, hornetq, 675, 1352998626, 1353000218, 26, 5, 1, 0, 0, 0, 3, 241, 75, 136266, 1408, 8, 1132.8064227320094, 24.24669396621314, 88.40796677087462
485019, hornetq, 674, 1352983691, 1352984690, 16, 5, 1, 0, 0, 0, 31, 245, 77, 136232, 596, 60, 1132.8909507311057, 24.252745316812497, 88.40066944623877
484769, hornetq, 673, 1352977663, 1352978670, 16, 5, 3, 0, 0, 0, 5, 245, 76, 136232, 242, 8, 1132.7588231839802, 24.252745316812497, 88.40066944623877
478461, hornetq, 672, 1352862066, 1352886361, 404, 5, 1, 0, 0, 0, 7, 244, 75, 136232, 28, 14, 1132.648716894709, 24.24540489752775, 88.39332902695402
475418, hornetq, 670, 1352812906, 1352834586, 361, 5, 3, 0, 0, 0, 17, 243, 76, 136080, 686, 37, 1133.913874191652, 24.272486772486772, 88.4920634920635
