pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1941487,sourcefabric/Superdesk,284,1376658131,,1376658445,5,,5,1,0,1,73,74983,1,0,3,81.28509128735847,12.069402397876853,29.166611098515663,39,petrjasek,52,0.17307692307692307,9,false,false
1928536,sourcefabric/Superdesk,279,1376398317,,1376462674,1072,,6,1,0,1,73,75007,2,0,0,81.25908248563466,12.065540549548707,29.157278653992293,39,petrjasek,50,0.18,9,false,false
1924300,sourcefabric/Superdesk,272,1376310586,1376310758,1376310758,2,2,6,1,0,2,74,74992,94,0,9,81.27533603584382,12.067953915084274,29.163110731811393,78,petrjasek,49,0.16326530612244897,18,false,false
1923896,sourcefabric/Superdesk,271,1376305262,1376400003,1376400003,1579,1579,6,2,0,2,74,74997,10,0,2,81.2699174633652,12.067149352640772,29.161166446657866,78,msat-cont,48,0.0625,0,false,false
1923137,sourcefabric/Superdesk,270,1376292397,1376396805,1376396805,1740,1740,6,1,0,2,74,74992,9,0,22,81.27533603584382,12.067953915084274,29.163110731811393,39,msat-cont,47,0.0425531914893617,0,false,false
1913850,sourcefabric/Superdesk,269,1376046594,1376046607,1376046607,0,0,6,145,0,575,75,74904,11754,0,684,81.37082131795364,12.082131795364733,29.19737263697533,39,nistormihai,55,0.7272727272727273,0,false,false
1913502,sourcefabric/Superdesk,268,1376040488,1376040493,1376040493,0,0,6,1,0,1,75,74989,0,0,0,81.27858752617051,12.068436704049928,29.164277427356012,78,nistormihai,54,0.7222222222222222,0,false,false
1912775,sourcefabric/Superdesk,267,1376026353,1376026358,1376026358,0,0,6,1,0,1,75,74992,0,0,12,81.27533603584382,12.067953915084274,29.163110731811393,78,nistormihai,53,0.7169811320754716,0,false,false
1908592,sourcefabric/Superdesk,266,1375957112,1376039294,1376039294,1369,1369,6,1,0,69,75,74989,65,0,11,81.27858752617051,12.068436704049928,29.164277427356012,78,nistormihai,52,0.7115384615384616,0,false,false
1908387,sourcefabric/Superdesk,265,1375953310,1376046453,1376046453,1552,1552,6,1,0,1,75,74992,17,0,8,81.27533603584382,12.067953915084274,29.163110731811393,78,petrjasek,48,0.14583333333333334,18,false,false
