pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1972685,mozilla/kuma,python,1300,1377201190,1377254867,1377254867,894,894,true,false,false,6,1,0,3,51,18120,0,0,23,362.5827814569537,24.00662251655629,10.43046357615894,107,darkwing,573,0.7015706806282722,518,false,true
1972346,mozilla/kuma,python,1299,1377197382,1377198191,1377198191,13,13,true,false,false,6,1,0,1,52,18119,0,0,13,362.6027926486009,24.007947458469012,10.43103924057619,107,darkwing,572,0.7027972027972028,518,false,true
1972316,mozilla/kuma,python,1298,1377197095,1377198165,1377198165,17,17,true,false,false,6,1,0,2,52,18119,0,0,9,362.6027926486009,24.007947458469012,10.43103924057619,107,darkwing,571,0.7040280210157618,518,false,true
1972196,mozilla/kuma,python,1297,1377195483,1377198042,1377198042,42,42,true,false,false,6,1,0,1,52,18119,3,0,1,362.6027926486009,24.007947458469012,10.43103924057619,214,darkwing,570,0.7052631578947368,1036,false,true
1972059,mozilla/kuma,python,1296,1377193909,1377198015,1377198015,68,68,true,false,false,6,1,0,5,52,18119,0,0,15,362.6027926486009,24.007947458469012,10.43103924057619,214,darkwing,569,0.7065026362038664,1036,false,true
1970103,mozilla/kuma,python,1295,1377174240,1377197924,1377197924,394,394,true,false,false,6,2,0,5,52,18119,0,0,11,362.6027926486009,24.007947458469012,10.43103924057619,214,darkwing,568,0.7077464788732394,1036,false,true
1965699,mozilla/kuma,python,1294,1377107239,1377197895,1377197895,1510,1510,true,false,false,6,1,0,1,52,18119,0,0,7,362.6027926486009,24.007947458469012,10.43103924057619,107,darkwing,567,0.708994708994709,518,false,true
1964397,mozilla/kuma,python,1291,1377095721,1377177931,1377177931,1370,1370,true,false,false,6,1,0,2,52,18119,144,0,2,362.6027926486009,24.007947458469012,10.43103924057619,107,darkwing,566,0.7102473498233216,518,false,true
1964148,mozilla/kuma,python,1290,1377092978,1377197861,1377197861,1748,1748,true,false,false,6,1,0,7,52,18119,6,0,68,362.6027926486009,24.007947458469012,10.43103924057619,214,darkwing,565,0.7115044247787611,1036,false,true
1961897,mozilla/kuma,python,1289,1377064165,1377086568,1377086568,373,373,true,false,false,6,1,0,1,52,18119,0,0,6,362.6027926486009,24.007947458469012,10.43103924057619,107,darkwing,564,0.7127659574468085,518,false,true
1957660,mozilla/kuma,python,1288,1377003682,1377013360,1377013360,161,161,true,false,false,6,1,0,1,52,18119,0,0,2,362.6027926486009,24.007947458469012,10.43103924057619,214,darkwing,563,0.7140319715808171,1036,false,true
1954543,mozilla/kuma,python,1287,1376949916,1376950956,1376950956,17,17,true,false,false,6,1,0,1,52,18119,1,0,0,362.6027926486009,24.007947458469012,10.43103924057619,214,groovecoder,216,0.7037037037037037,74,false,true
