pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1954543,mozilla/kuma,python,1287,1376949916,1376950956,1376950956,17,17,6,1,0,1,51,18728,1,0,0,318.29346433148226,22.479709525843656,9.344297308842375,214,groovecoder,216,0.7037037037037037,74,false,true
1935515,mozilla/kuma,python,1282,1376561692,1376562747,1376562747,17,17,6,1,0,2,52,18704,0,0,4,318.701881950385,22.508554319931562,9.3562874251497,107,darkwing,560,0.7178571428571429,518,false,true
1931614,mozilla/kuma,python,1280,1376495950,,1376580640,1411,,6,1,0,1,52,18704,0,0,0,318.701881950385,22.508554319931562,9.3562874251497,107,darkwing,559,0.7191413237924866,518,false,true
1942790,mozilla/kuma,python,1279,1376437145,1376673201,1376673201,3934,3934,6,1,0,2,52,18704,6,0,5,318.701881950385,22.508554319931562,9.3562874251497,107,darkwing,558,0.7204301075268817,518,false,true
1942719,mozilla/kuma,python,1278,1376421369,1376672344,1376672344,4182,4182,6,1,0,1,52,18704,0,0,29,318.701881950385,22.508554319931562,9.3562874251497,107,darkwing,557,0.7217235188509874,518,false,true
1942886,mozilla/kuma,python,1277,1376417633,1376674331,1376674331,4278,4278,6,1,0,1,52,18704,56,0,2,318.701881950385,22.508554319931562,9.3562874251497,107,FredericBourgeon,1,0.0,5,false,false
1942712,mozilla/kuma,python,1276,1376417136,1376672279,1376672279,4252,4252,6,1,0,8,52,18704,28,0,72,318.701881950385,22.508554319931562,9.3562874251497,107,darkwing,556,0.7230215827338129,518,false,true
1926001,mozilla/kuma,python,1275,1376409630,1376411644,1376411644,33,33,6,1,0,2,52,18706,6,0,7,318.66780712070994,22.50614776007698,9.355287073666204,107,lmorchard,170,0.8058823529411765,145,false,true
1926245,mozilla/kuma,python,1274,1376409369,1376416575,1376416575,120,120,6,1,0,1,52,18706,10,0,31,318.66780712070994,22.50614776007698,9.355287073666204,107,darkwing,555,0.7225225225225225,518,false,true
1937031,mozilla/kuma,python,1273,1376408758,1376573755,1376573755,2749,2749,6,2,0,5,52,18706,27,0,10,318.66780712070994,22.50614776007698,9.355287073666204,107,lmorchard,169,0.8106508875739645,145,false,true
1937013,mozilla/kuma,python,1272,1376404578,1376573660,1376573660,2818,2818,6,1,0,4,52,18711,27,0,10,318.58265191598525,22.500133611244724,9.35278713056491,107,lmorchard,168,0.8154761904761905,145,false,true
1926061,mozilla/kuma,python,1271,1376397767,1376412804,1376412804,250,250,6,2,0,18,52,18711,45,0,111,318.58265191598525,22.500133611244724,9.35278713056491,107,darkwing,554,0.7220216606498195,518,false,true
1915030,mozilla/kuma,python,1267,1376061175,1376066967,1376066967,96,96,6,1,0,1,52,18711,0,0,4,318.58265191598525,22.500133611244724,9.35278713056491,214,lmorchard,167,0.8143712574850299,290,false,true
1914077,mozilla/kuma,python,1266,1376049752,,1376071482,362,,6,1,0,1,52,18707,0,0,0,318.65077243812476,22.504944673117016,9.354786978136527,214,groovecoder,214,0.7102803738317757,74,false,true
1906958,mozilla/kuma,python,1265,1375923684,1376050277,1376050277,2109,2109,6,1,0,21,52,18707,19,0,91,318.65077243812476,22.504944673117016,9.354786978136527,214,darkwing,553,0.7215189873417721,1036,false,true
