pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1975649,jenkinsci/jenkins,java,915,1377256489,,1377258835,39,,false,false,false,14,3,0,6,50,84507,0,298,0,321.58282745808043,11.170672252002793,34.28118380725857,4192,wolfs,6,0.3333333333333333,12,false,true
1940476,jenkinsci/jenkins,java,909,1376596311,1376645204,1376645204,814,814,false,false,false,13,1,0,1,55,84434,12,0,0,321.3752753630054,11.168486628609328,34.15685624274582,2096,KostyaSha,3,0.6666666666666666,2,false,false
1926021,jenkinsci/jenkins,java,908,1376412271,1376416961,1376416961,78,78,false,false,false,12,1,0,1,56,84438,4,0,2,321.36005116179916,11.167957554655487,34.15523816291243,4190,KostyaSha,2,0.5,4,false,false
1924170,jenkinsci/jenkins,java,906,1376309088,,1376328287,319,,false,false,false,12,1,0,1,56,84440,12,0,0,321.1392704879204,11.155850307910944,34.14258645191852,4190,rbierman,1,0.0,0,false,false
1924115,jenkinsci/jenkins,java,905,1376308401,1376308595,1376308595,3,3,false,false,false,12,1,0,1,56,84445,15,0,3,321.1202557877909,11.155189768488365,34.14056486470484,4190,Vlatombe,30,0.4,8,false,false
1921719,jenkinsci/jenkins,java,903,1376260012,1376286911,1376286911,448,448,false,false,false,12,1,0,1,56,84444,3,0,1,321.12405854767655,11.155321870115106,34.140969162995596,4190,oleg-nenashev,1,0.0,2,false,false
1902942,jenkinsci/jenkins,java,901,1375876026,1376463731,1376463731,9795,9795,true,false,false,12,1,0,1,58,84374,0,10,0,321.3430677696921,11.164576765354257,34.169293858297586,4188,ssogabe,7,0.42857142857142855,16,false,true
1902665,jenkinsci/jenkins,java,900,1375873117,1376094590,1376094590,3691,3691,true,false,false,12,1,0,1,58,84374,0,0,0,321.3430677696921,11.164576765354257,34.169293858297586,4188,mpapo,4,0.75,6,false,false
1901104,jenkinsci/jenkins,java,899,1375850341,1376312485,1376312485,7702,7702,true,false,false,12,1,0,1,58,84374,5,0,0,321.3430677696921,11.164576765354257,34.169293858297586,4188,mvach,1,0.0,0,false,false
1900715,jenkinsci/jenkins,java,898,1375842880,,1376500365,10958,,false,false,false,12,2,2,2,58,84374,40,6,0,321.3430677696921,11.164576765354257,34.169293858297586,4188,arangamani,1,1.0,12,false,false
1890947,jenkinsci/jenkins,java,897,1375694268,1375705353,1375705353,184,184,true,false,false,12,1,0,2,60,84334,24,67,0,320.9263167880096,11.158014561149715,34.173642896103594,4188,lvotypko,39,0.38461538461538464,2,false,false
1887547,jenkinsci/jenkins,java,896,1375598950,1375600320,1375600320,22,22,false,false,false,12,1,0,1,60,84334,0,43,2,320.961889629331,11.158014561149715,34.173642896103594,4188,lvotypko,38,0.3684210526315789,2,false,false
1885645,jenkinsci/jenkins,java,895,1375531374,1376816086,1376816086,21411,21411,true,false,false,12,1,0,1,60,84334,17,0,4,320.961889629331,11.158014561149715,34.173642896103594,4188,kutzi,19,0.47368421052631576,16,false,true
1885073,jenkinsci/jenkins,java,893,1375509388,1375721434,1375721434,3534,3534,true,false,false,12,1,0,2,60,84334,70,0,5,320.961889629331,11.158014561149715,34.173642896103594,2094,Vlatombe,29,0.41379310344827586,4,false,false
